charts/episodic_return,global_step
13,13
19,32
21,53
20,73
16,89
22,111
13,124
20,144
14,158
21,179
22,201
13,214
29,243
32,275
18,293
53,346
26,372
11,383
12,395
17,412
12,424
11,435
63,498
37,535
24,559
21,580
22,602
38,640
15,655
13,668
22,690
16,706
11,717
18,735
29,764
12,776
12,788
22,810
12,822
20,842
22,864
12,876
8,884
13,897
18,915
10,925
16,941
20,961
14,975
27,1002
28,1030
10,1040
11,1051
16,1067
13,1080
14,1094
21,1115
11,1126
15,1141
13,1154
19,1173
44,1217
13,1230
20,1250
13,1263
9,1272
19,1291
12,1303
12,1315
12,1327
21,1348
12,1360
11,1371
10,1381
8,1389
11,1400
10,1410
9,1419
12,1431
20,1451
20,1471
12,1483
12,1495
14,1509
17,1526
15,1541
9,1550
10,1560
10,1570
10,1580
9,1589
10,1599
10,1609
12,1621
16,1637
14,1651
14,1665
14,1679
10,1689
25,1714
12,1726
8,1734
11,1745
10,1755
9,1764
17,1781
9,1790
20,1810
12,1822
10,1832
10,1842
10,1852
8,1860
12,1872
9,1881
10,1891
13,1904
12,1916
12,1928
10,1938
12,1950
8,1958
9,1967
17,1984
9,1993
10,2003
9,2012
9,2021
9,2030
10,2040
10,2050
10,2060
11,2071
10,2081
10,2091
15,2106
8,2114
9,2123
11,2134
10,2144
10,2154
11,2165
10,2175
8,2183
10,2193
19,2212
14,2226
11,2237
9,2246
10,2256
9,2265
13,2278
9,2287
14,2301
10,2311
10,2321
9,2330
9,2339
10,2349
14,2363
10,2373
9,2382
10,2392
11,2403
9,2412
8,2420
12,2432
10,2442
10,2452
11,2463
11,2474
9,2483
10,2493
9,2502
9,2511
10,2521
10,2531
15,2546
9,2555
10,2565
19,2584
11,2595
10,2605
11,2616
10,2626
11,2637
15,2652
11,2663
10,2673
15,2688
9,2697
9,2706
9,2715
8,2723
12,2735
14,2749
10,2759
11,2770
14,2784
10,2794
10,2804
12,2816
10,2826
15,2841
8,2849
12,2861
14,2875
12,2887
11,2898
13,2911
11,2922
16,2938
13,2951
14,2965
12,2977
11,2988
18,3006
15,3021
14,3035
15,3050
15,3065
11,3076
20,3096
13,3109
14,3123
10,3133
19,3152
28,3180
17,3197
14,3211
19,3230
18,3248
27,3275
18,3293
25,3318
20,3338
21,3359
21,3380
23,3403
22,3425
23,3448
18,3466
24,3490
13,3503
16,3519
31,3550
46,3596
24,3620
17,3637
21,3658
26,3684
39,3723
32,3755
46,3801
46,3847
43,3890
66,3956
30,3986
42,4028
54,4082
33,4115
71,4186
61,4247
33,4280
72,4352
54,4406
53,4459
41,4500
30,4530
27,4557
45,4602
51,4653
58,4711
47,4758
72,4830
66,4896
53,4949
77,5026
48,5074
106,5180
113,5293
47,5340
73,5413
55,5468
42,5510
52,5562
77,5639
62,5701
75,5776
114,5890
126,6016
87,6103
113,6216
115,6331
129,6460
73,6533
59,6592
62,6654
74,6728
76,6804
111,6915
114,7029
39,7068
123,7191
56,7247
95,7342
195,7537
81,7618
72,7690
67,7757
59,7816
83,7899
80,7979
62,8041
56,8097
127,8224
58,8282
131,8413
57,8470
85,8555
128,8683
58,8741
167,8908
51,8959
51,9010
43,9053
46,9099
59,9158
56,9214
78,9292
41,9333
64,9397
41,9438
51,9489
68,9557
58,9615
75,9690
51,9741
45,9786
73,9859
64,9923
73,9996
106,10102
38,10140
105,10245
79,10324
50,10374
50,10424
42,10466
40,10506
35,10541
38,10579
74,10653
57,10710
53,10763
44,10807
34,10841
64,10905
54,10959
57,11016
77,11093
73,11166
84,11250
37,11287
73,11360
36,11396
45,11441
73,11514
53,11567
59,11626
72,11698
56,11754
51,11805
53,11858
56,11914
63,11977
82,12059
73,12132
128,12260
49,12309
118,12427
67,12494
169,12663
221,12884
51,12935
66,13001
59,13060
49,13109
43,13152
64,13216
49,13265
54,13319
75,13394
57,13451
62,13513
53,13566
79,13645
61,13706
41,13747
82,13829
55,13884
88,13972
37,14009
48,14057
42,14099
71,14170
48,14218
65,14283
35,14318
47,14365
38,14403
45,14448
41,14489
48,14537
38,14575
47,14622
73,14695
65,14760
64,14824
37,14861
53,14914
56,14970
40,15010
59,15069
40,15109
52,15161
31,15192
56,15248
40,15288
52,15340
40,15380
41,15421
39,15460
49,15509
53,15562
50,15612
42,15654
78,15732
48,15780
52,15832
44,15876
39,15915
53,15968
40,16008
50,16058
40,16098
34,16132
45,16177
66,16243
55,16298
51,16349
52,16401
40,16441
47,16488
56,16544
37,16581
54,16635
56,16691
46,16737
50,16787
60,16847
45,16892
48,16940
45,16985
39,17024
46,17070
40,17110
67,17177
39,17216
46,17262
44,17306
60,17366
54,17420
39,17459
55,17514
51,17565
52,17617
43,17660
59,17719
55,17774
48,17822
53,17875
40,17915
71,17986
60,18046
69,18115
45,18160
39,18199
44,18243
61,18304
40,18344
33,18377
30,18407
68,18475
37,18512
34,18546
29,18575
34,18609
56,18665
39,18704
37,18741
49,18790
33,18823
44,18867
46,18913
47,18960
26,18986
44,19030
37,19067
59,19126
36,19162
62,19224
34,19258
44,19302
36,19338
34,19372
31,19403
38,19441
48,19489
40,19529
35,19564
45,19609
32,19641
51,19692
37,19729
40,19769
39,19808
37,19845
35,19880
33,19913
34,19947
37,19984
47,20031
44,20075
34,20109
33,20142
39,20181
43,20224
36,20260
25,20285
32,20317
46,20363
35,20398
46,20444
37,20481
41,20522
38,20560
37,20597
22,20619
41,20660
36,20696
31,20727
30,20757
36,20793
41,20834
51,20885
41,20926
43,20969
49,21018
36,21054
54,21108
50,21158
41,21199
34,21233
45,21278
31,21309
30,21339
48,21387
41,21428
44,21472
33,21505
28,21533
30,21563
35,21598
29,21627
46,21673
33,21706
29,21735
51,21786
22,21808
49,21857
24,21881
34,21915
28,21943
29,21972
40,22012
34,22046
36,22082
41,22123
43,22166
45,22211
30,22241
27,22268
36,22304
32,22336
32,22368
30,22398
27,22425
37,22462
34,22496
35,22531
32,22563
31,22594
34,22628
29,22657
30,22687
41,22728
32,22760
34,22794
30,22824
28,22852
33,22885
28,22913
25,22938
25,22963
27,22990
23,23013
34,23047
40,23087
38,23125
29,23154
27,23181
33,23214
40,23254
28,23282
26,23308
24,23332
30,23362
34,23396
23,23419
27,23446
22,23468
26,23494
33,23527
37,23564
43,23607
35,23642
29,23671
32,23703
20,23723
25,23748
31,23779
25,23804
29,23833
38,23871
34,23905
23,23928
21,23949
38,23987
28,24015
28,24043
24,24067
21,24088
26,24114
30,24144
28,24172
35,24207
28,24235
40,24275
21,24296
24,24320
28,24348
31,24379
36,24415
26,24441
27,24468
23,24491
39,24530
25,24555
27,24582
33,24615
33,24648
39,24687
36,24723
32,24755
25,24780
38,24818
36,24854
35,24889
25,24914
26,24940
24,24964
34,24998
27,25025
32,25057
34,25091
41,25132
51,25183
36,25219
28,25247
55,25302
27,25329
53,25382
34,25416
42,25458
32,25490
39,25529
54,25583
27,25610
40,25650
39,25689
28,25717
39,25756
42,25798
42,25840
53,25893
28,25921
49,25970
68,26038
33,26071
30,26101
39,26140
26,26166
50,26216
32,26248
42,26290
56,26346
76,26422
50,26472
31,26503
46,26549
36,26585
54,26639
35,26674
39,26713
60,26773
38,26811
65,26876
67,26943
48,26991
71,27062
52,27114
39,27153
47,27200
60,27260
62,27322
69,27391
126,27517
83,27600
71,27671
110,27781
52,27833
76,27909
50,27959
90,28049
110,28159
53,28212
54,28266
117,28383
55,28438
45,28483
110,28593
81,28674
95,28769
45,28814
46,28860
40,28900
64,28964
53,29017
100,29117
74,29191
58,29249
44,29293
35,29328
46,29374
34,29408
52,29460
153,29613
35,29648
60,29708
49,29757
48,29805
42,29847
38,29885
46,29931
30,29961
30,29961
39,30000
48,30048
53,30101
45,30146
29,30175
71,30246
