charts/episodic_return,global_step
29,29
25,54
19,73
16,89
38,127
25,152
34,186
28,214
10,224
35,259
17,276
21,297
35,332
20,352
19,371
67,438
14,452
21,473
20,493
16,509
15,524
23,547
20,567
28,595
19,614
13,627
37,664
30,694
16,710
21,731
17,748
21,769
14,783
27,810
17,827
13,840
15,855
16,871
17,888
21,909
14,923
30,953
13,966
20,986
15,1001
38,1039
21,1060
18,1078
19,1097
11,1108
17,1125
16,1141
14,1155
11,1166
23,1189
12,1201
25,1226
10,1236
19,1255
14,1269
18,1287
9,1296
23,1319
16,1335
14,1349
11,1360
9,1369
11,1380
13,1393
17,1410
9,1419
14,1433
14,1447
9,1456
13,1469
12,1481
11,1492
13,1505
11,1516
21,1537
11,1548
9,1557
10,1567
10,1577
11,1588
11,1599
10,1609
11,1620
9,1629
10,1639
20,1659
10,1669
10,1679
14,1693
11,1704
10,1714
9,1723
11,1734
18,1752
11,1763
8,1771
12,1783
18,1801
9,1810
15,1825
10,1835
10,1845
13,1858
14,1872
11,1883
9,1892
11,1903
10,1913
11,1924
16,1940
9,1949
13,1962
16,1978
13,1991
11,2002
10,2012
10,2022
11,2033
12,2045
14,2059
9,2068
13,2081
10,2091
12,2103
10,2113
8,2121
22,2143
9,2152
11,2163
10,2173
10,2183
12,2195
15,2210
15,2225
10,2235
12,2247
10,2257
10,2267
13,2280
10,2290
10,2300
8,2308
12,2320
13,2333
9,2342
13,2355
12,2367
10,2377
11,2388
10,2398
8,2406
11,2417
11,2428
9,2437
13,2450
9,2459
9,2468
9,2477
9,2486
13,2499
9,2508
13,2521
13,2534
9,2543
10,2553
8,2561
10,2571
10,2581
10,2591
16,2607
9,2616
9,2625
9,2634
10,2644
9,2653
11,2664
12,2676
9,2685
10,2695
10,2705
13,2718
10,2728
12,2740
10,2750
9,2759
9,2768
10,2778
10,2788
9,2797
8,2805
12,2817
10,2827
8,2835
10,2845
9,2854
10,2864
10,2874
9,2883
9,2892
10,2902
10,2912
9,2921
10,2931
10,2941
18,2959
9,2968
10,2978
10,2988
14,3002
9,3011
11,3022
12,3034
8,3042
11,3053
14,3067
11,3078
15,3093
17,3110
12,3122
11,3133
17,3150
13,3163
9,3172
15,3187
14,3201
11,3212
15,3227
9,3236
15,3251
12,3263
10,3273
9,3282
19,3301
17,3318
32,3350
12,3362
16,3378
10,3388
14,3402
13,3415
9,3424
21,3445
20,3465
25,3490
15,3505
14,3519
30,3549
11,3560
21,3581
35,3616
17,3633
26,3659
35,3694
15,3709
27,3736
15,3751
14,3765
22,3787
31,3818
22,3840
22,3862
33,3895
37,3932
24,3956
41,3997
32,4029
31,4060
37,4097
27,4124
47,4171
52,4223
18,4241
49,4290
73,4363
62,4425
32,4457
33,4490
18,4508
50,4558
39,4597
72,4669
28,4697
37,4734
46,4780
27,4807
45,4852
53,4905
19,4924
36,4960
34,4994
36,5030
27,5057
39,5096
22,5118
28,5146
42,5188
35,5223
43,5266
41,5307
34,5341
76,5417
30,5447
68,5515
26,5541
70,5611
40,5651
36,5687
56,5743
34,5777
61,5838
39,5877
31,5908
47,5955
35,5990
65,6055
25,6080
27,6107
36,6143
26,6169
27,6196
55,6251
35,6286
26,6312
35,6347
32,6379
30,6409
67,6476
33,6509
34,6543
81,6624
69,6693
51,6744
79,6823
38,6861
70,6931
65,6996
54,7050
97,7147
40,7187
58,7245
36,7281
59,7340
49,7389
64,7453
85,7538
64,7602
120,7722
61,7783
44,7827
59,7886
54,7940
72,8012
47,8059
69,8128
92,8220
105,8325
71,8396
100,8496
50,8546
47,8593
137,8730
68,8798
63,8861
82,8943
76,9019
132,9151
95,9246
162,9408
114,9522
105,9627
92,9719
60,9779
89,9868
51,9919
74,9993
85,10078
142,10220
81,10301
182,10483
85,10568
101,10669
79,10748
81,10829
60,10889
55,10944
47,10991
57,11048
74,11122
56,11178
67,11245
48,11293
82,11375
62,11437
38,11475
58,11533
81,11614
92,11706
42,11748
42,11790
68,11858
88,11946
89,12035
85,12120
39,12159
86,12245
43,12288
52,12340
51,12391
46,12437
44,12481
55,12536
83,12619
98,12717
45,12762
78,12840
76,12916
50,12966
76,13042
74,13116
57,13173
70,13243
38,13281
34,13315
38,13353
49,13402
41,13443
59,13502
42,13544
46,13590
66,13656
52,13708
53,13761
47,13808
53,13861
49,13910
41,13951
44,13995
50,14045
34,14079
48,14127
38,14165
52,14217
32,14249
31,14280
59,14339
43,14382
43,14425
34,14459
66,14525
81,14606
36,14642
34,14676
35,14711
27,14738
44,14782
41,14823
39,14862
36,14898
60,14958
39,14997
65,15062
38,15100
54,15154
81,15235
30,15265
29,15294
49,15343
35,15378
36,15414
35,15449
62,15511
58,15569
54,15623
31,15654
44,15698
37,15735
35,15770
54,15824
43,15867
34,15901
42,15943
24,15967
50,16017
33,16050
51,16101
53,16154
36,16190
27,16217
35,16252
28,16280
33,16313
38,16351
50,16401
52,16453
54,16507
46,16553
54,16607
28,16635
29,16664
34,16698
33,16731
32,16763
49,16812
42,16854
40,16894
43,16937
50,16987
32,17019
30,17049
34,17083
27,17110
28,17138
31,17169
41,17210
32,17242
50,17292
35,17327
39,17366
45,17411
26,17437
34,17471
53,17524
36,17560
21,17581
31,17612
31,17643
26,17669
34,17703
42,17745
32,17777
35,17812
61,17873
50,17923
24,17947
28,17975
55,18030
33,18063
29,18092
55,18147
43,18190
65,18255
47,18302
39,18341
37,18378
32,18410
26,18436
38,18474
33,18507
45,18552
38,18590
37,18627
29,18656
68,18724
64,18788
109,18897
36,18933
60,18993
39,19032
44,19076
32,19108
48,19156
38,19194
36,19230
67,19297
30,19327
33,19360
74,19434
29,19463
68,19531
66,19597
34,19631
26,19657
79,19736
29,19765
50,19815
48,19863
39,19902
29,19931
42,19973
32,20005
50,20055
24,20079
50,20129
40,20169
39,20208
45,20253
55,20308
29,20337
50,20387
48,20435
30,20465
51,20516
64,20580
33,20613
36,20649
29,20678
29,20707
43,20750
140,20890
31,20921
48,20969
31,21000
38,21038
32,21070
49,21119
55,21174
34,21208
38,21246
38,21284
33,21317
54,21371
45,21416
91,21507
59,21566
54,21620
37,21657
42,21699
37,21736
46,21782
29,21811
57,21868
36,21904
46,21950
43,21993
36,22029
46,22075
50,22125
31,22156
52,22208
31,22239
50,22289
33,22322
43,22365
26,22391
39,22430
28,22458
35,22493
33,22526
34,22560
37,22597
72,22669
65,22734
68,22802
42,22844
111,22955
67,23022
51,23073
46,23119
29,23148
51,23199
37,23236
41,23277
28,23305
142,23447
97,23544
37,23581
72,23653
77,23730
69,23799
71,23870
50,23920
124,24044
72,24116
79,24195
86,24281
52,24333
116,24449
50,24499
46,24545
40,24585
36,24621
75,24696
40,24736
60,24796
52,24848
56,24904
53,24957
60,25017
52,25069
52,25121
62,25183
62,25245
67,25312
42,25354
57,25411
92,25503
57,25560
50,25610
31,25641
63,25704
44,25748
82,25830
82,25912
84,25996
63,26059
58,26117
100,26217
53,26270
85,26355
32,26387
39,26426
136,26562
94,26656
69,26725
46,26771
37,26808
47,26855
56,26911
75,26986
40,27026
141,27167
47,27214
48,27262
56,27318
70,27388
38,27426
48,27474
124,27598
54,27652
96,27748
58,27806
54,27860
55,27915
70,27985
48,28033
51,28084
51,28135
37,28172
33,28205
58,28263
52,28315
57,28372
91,28463
46,28509
38,28547
69,28616
137,28753
60,28813
34,28847
63,28910
54,28964
49,29013
28,29041
54,29095
26,29121
42,29163
42,29205
43,29248
53,29301
47,29348
74,29422
42,29464
30,29494
56,29550
45,29595
72,29667
52,29719
63,29782
32,29814
59,29873
35,29908
31,29939
38,29977
38,29977
33,30010
39,30049
73,30122
36,30158
61,30219
43,30262
54,30316
44,30360
32,30392
48,30440
37,30477
35,30512
42,30554
36,30590
83,30673
27,30700
60,30760
39,30799
54,30853
34,30887
38,30925
87,31012
56,31068
36,31104
33,31137
49,31186
68,31254
140,31394
39,31433
40,31473
49,31522
65,31587
39,31626
27,31653
32,31685
53,31738
44,31782
36,31818
37,31855
55,31910
92,32002
47,32049
31,32080
34,32114
45,32159
60,32219
117,32336
47,32383
69,32452
35,32487
31,32518
30,32548
32,32580
33,32613
25,32638
30,32668
34,32702
32,32734
53,32787
76,32863
43,32906
32,32938
33,32971
41,33012
30,33042
63,33105
49,33154
52,33206
34,33240
56,33296
33,33329
32,33361
100,33461
28,33489
48,33537
34,33571
50,33621
62,33683
28,33711
28,33739
38,33777
33,33810
31,33841
40,33881
41,33922
58,33980
34,34014
44,34058
34,34092
36,34128
66,34194
72,34266
44,34310
58,34368
72,34440
61,34501
40,34541
40,34581
45,34626
89,34715
127,34842
39,34881
46,34927
80,35007
77,35084
39,35123
74,35197
44,35241
44,35285
60,35345
81,35426
54,35480
65,35545
36,35581
56,35637
42,35679
67,35746
48,35794
36,35830
80,35910
36,35946
41,35987
71,36058
35,36093
56,36149
33,36182
44,36226
30,36256
70,36326
51,36377
34,36411
67,36478
46,36524
26,36550
49,36599
44,36643
69,36712
35,36747
58,36805
36,36841
26,36867
72,36939
40,36979
42,37021
36,37057
79,37136
44,37180
37,37217
69,37286
53,37339
41,37380
62,37442
37,37479
51,37530
57,37587
52,37639
88,37727
72,37799
108,37907
122,38029
88,38117
90,38207
75,38282
192,38474
195,38669
62,38731
62,38793
73,38866
85,38951
104,39055
57,39112
58,39170
168,39338
74,39412
169,39581
50,39631
60,39691
98,39789
87,39876
57,39933
60,39993
72,40065
111,40176
111,40287
69,40356
99,40455
67,40522
92,40614
121,40735
68,40803
141,40944
38,40982
81,41063
76,41139
84,41223
132,41355
95,41450
113,41563
118,41681
112,41793
154,41947
126,42073
102,42175
84,42259
139,42398
111,42509
65,42574
114,42688
63,42751
136,42887
79,42966
53,43019
46,43065
125,43190
78,43268
115,43383
58,43441
70,43511
57,43568
90,43658
56,43714
46,43760
66,43826
47,43873
53,43926
44,43970
52,44022
45,44067
71,44138
52,44190
67,44257
50,44307
49,44356
49,44405
66,44471
45,44516
47,44563
58,44621
49,44670
49,44719
78,44797
57,44854
62,44916
65,44981
55,45036
72,45108
63,45171
110,45281
77,45358
76,45434
89,45523
112,45635
114,45749
124,45873
116,45989
119,46108
111,46219
140,46359
119,46478
117,46595
134,46729
213,46942
99,47041
166,47207
120,47327
