_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,3.733475685119629,0,1763260014.7631366,,,,,,,,,,,
7,4.6140618324279785,107,1763260015.6437228,10.0,10.0,,,,,,,,,
33,5.10560417175293,542,1763260016.135265,10.0,10.0,,,,,,,,,
41,5.254563331604004,736,1763260016.2842243,13.0,13.0,,,,,,,,,
47,5.368868112564087,837,1763260016.398529,12.0,12.0,,,,,,,,,
64,5.636110305786133,1129,1763260016.6657712,12.0,12.0,,,,,,,,,
74,5.774182319641113,1279,1763260016.8038433,12.0,12.0,,,,,,,,,
77,5.865614414215088,1326,1763260016.8952754,34.0,34.0,,,,,,,,,
88,6.037064552307129,1479,1763260017.0667255,21.0,21.0,,,,,,,,,
102,6.1884801387786865,1632,1763260017.218141,10.0,10.0,,,,,,,,,
133,6.5686728954315186,1965,1763260017.5983338,12.0,12.0,,,,,,,,,
147,6.7139012813568115,2117,1763260017.7435622,10.0,10.0,,,,,,,,,
149,6.725771427154541,2138,1763260017.7554324,11.0,11.0,,,,,,,,,
150,6.731062173843384,2148,1763260017.760723,10.0,10.0,,,,,,,,,
155,6.834308862686157,2188,1763260017.8639698,10.0,10.0,,,,,,,,,
157,6.847935914993286,2215,1763260017.8775969,17.0,17.0,,,,,,,,,
195,7.295962572097778,2593,1763260018.3256235,11.0,11.0,,,,,,,,,
203,7.338383674621582,2674,1763260018.3680446,10.0,10.0,,,,,,,,,
213,7.45929217338562,2773,1763260018.488953,14.0,14.0,,,,,,,,,
217,7.478668928146362,2809,1763260018.5083299,9.0,9.0,,,,,,,,,
228,7.609787225723267,2936,1763260018.6394482,10.0,10.0,,,,,,,,,
233,7.700176000595093,2972,1763260018.729837,8.0,8.0,,,,,,,,,
251,7.873514175415039,3178,1763260018.903175,24.0,24.0,,,,,,,,,
259,7.990025281906128,3268,1763260019.0196862,10.0,10.0,,,,,,,,,
265,8.094379425048828,3344,1763260019.1240404,17.0,17.0,,,,,,,,,
273,8.16881275177002,3455,1763260019.1984737,13.0,13.0,,,,,,,,,
274,8.265745878219604,3456,1763260019.2954068,,,0.021366942673921585,0.5300710201263428,0.011994143016636372,0.109375,-0.05611797422170639,0.647558331489563,0.00029800308402627707,933.0,1.4441972970962524
292,8.552298545837402,3800,1763260019.5819595,12.0,12.0,,,,,,,,,
327,9.894239902496338,5123,1763260020.9239008,44.0,44.0,,,,,,,,,
330,10.015686750411987,5264,1763260021.0453477,70.0,70.0,,,,,,,,,
332,10.122332096099854,5376,1763260021.151993,,,0.00235702283680439,0.10313767194747925,0.014971688389778137,0.0,-0.02347145974636078,0.46186569333076477,0.00029685100889764726,967.0,2.191673517227173
340,10.38455581665039,5717,1763260021.4142168,40.0,40.0,,,,,,,,,
370,11.573887586593628,6958,1763260022.6035485,61.0,61.0,,,,,,,,,
396,12.381414413452148,7808,1763260023.4110754,,,0.00021719932556152344,0.5185684561729431,0.004020556807518005,0.0,-0.007173256948590279,0.3272862136363983,0.0002953917137347162,998.0,0.243621364235878
425,13.694448947906494,9216,1763260024.72411,,,0.005195971578359604,0.7762025594711304,0.012744933366775513,0.015625,-0.02703040838241577,0.2876792252063751,0.00029454685864038765,1009.0,0.16978412866592407
441,14.663164615631104,9826,1763260025.6928256,44.0,44.0,,,,,,,,,
450,15.183973789215088,10204,1763260026.2136347,87.0,87.0,,,,,,,,,
471,16.178173780441284,11008,1763260027.2078347,,,7.966253906488419e-05,0.8916665315628052,-0.002458491362631321,0.0,-0.001487240195274353,0.299475759267807,0.00029347158852033317,947.0,0.18243274092674255
481,16.64637851715088,11452,1763260027.6760395,55.0,55.0,,,,,,,,,
490,16.962682008743286,11772,1763260027.992343,48.0,48.0,,,,,,,,,
504,17.42151165008545,12249,1763260028.4511726,36.0,36.0,,,,,,,,,
515,17.936488151550293,12721,1763260028.966149,62.0,62.0,,,,,,,,,
530,18.429291248321533,13287,1763260029.4589522,36.0,36.0,,,,,,,,,
539,18.747021436691284,13580,1763260029.7766824,53.0,53.0,,,,,,,,,
555,19.2847261428833,14080,1763260030.314387,,,0.00409706961363554,0.9341797828674316,-0.002407603897154331,0.009765625,-0.03446163237094879,0.3307381272315979,0.0002916282683145255,956.0,4.7271599769592285
559,19.403655529022217,14208,1763260030.4333165,,,0.007974044419825077,0.8666098117828369,0.007114027626812458,0.015625,-0.01642880216240883,0.35236039757728577,0.00029155146330595016,957.0,2.7389485836029053
568,19.646572828292847,14471,1763260030.6762338,32.0,32.0,,,,,,,,,
