charts/episodic_return,global_step
21,21
16,37
21,58
13,71
19,90
13,103
16,119
18,137
13,150
10,160
21,181
35,216
23,239
23,262
22,284
47,331
14,345
13,358
11,369
19,388
18,406
13,419
35,454
10,464
13,477
14,491
11,502
15,517
15,532
15,547
28,575
31,606
11,617
11,628
29,657
13,670
16,686
17,703
18,721
13,734
13,747
9,756
19,775
23,798
14,812
13,825
15,840
19,859
14,873
11,884
12,896
13,909
14,923
25,948
28,976
16,992
16,1008
20,1028
49,1077
33,1110
15,1125
9,1134
23,1157
14,1171
19,1190
30,1220
22,1242
13,1255
13,1268
13,1281
28,1309
31,1340
29,1369
15,1384
42,1426
43,1469
23,1492
16,1508
20,1528
27,1555
18,1573
16,1589
15,1604
22,1626
35,1661
12,1673
17,1690
23,1713
25,1738
47,1785
13,1798
16,1814
24,1838
38,1876
11,1887
12,1899
44,1943
21,1964
36,2000
29,2029
47,2076
29,2105
34,2139
24,2163
26,2189
29,2218
19,2237
59,2296
70,2366
37,2403
31,2434
37,2471
19,2490
40,2530
15,2545
30,2575
24,2599
15,2614
31,2645
24,2669
50,2719
46,2765
26,2791
27,2818
34,2852
19,2871
40,2911
16,2927
31,2958
12,2970
27,2997
32,3029
30,3059
27,3086
23,3109
21,3130
16,3146
20,3166
18,3184
21,3205
19,3224
15,3239
13,3252
17,3269
16,3285
17,3302
17,3319
21,3340
19,3359
15,3374
21,3395
18,3413
20,3433
29,3462
18,3480
18,3498
18,3516
16,3532
20,3552
15,3567
11,3578
13,3591
18,3609
18,3627
14,3641
20,3661
19,3680
17,3697
13,3710
20,3730
12,3742
15,3757
15,3772
20,3792
18,3810
20,3830
14,3844
12,3856
16,3872
20,3892
18,3910
17,3927
12,3939
19,3958
18,3976
12,3988
22,4010
16,4026
18,4044
14,4058
9,4067
13,4080
18,4098
16,4114
12,4126
24,4150
12,4162
17,4179
15,4194
11,4205
14,4219
15,4234
17,4251
17,4268
9,4277
14,4291
13,4304
20,4324
11,4335
13,4348
21,4369
12,4381
13,4394
11,4405
16,4421
14,4435
14,4449
15,4464
15,4479
23,4502
18,4520
21,4541
20,4561
15,4576
22,4598
22,4620
25,4645
17,4662
15,4677
12,4689
16,4705
15,4720
19,4739
16,4755
16,4771
24,4795
14,4809
18,4827
17,4844
16,4860
21,4881
16,4897
28,4925
27,4952
15,4967
30,4997
18,5015
16,5031
18,5049
26,5075
30,5105
29,5134
26,5160
32,5192
26,5218
20,5238
17,5255
37,5292
22,5314
25,5339
21,5360
25,5385
32,5417
22,5439
30,5469
34,5503
26,5529
21,5550
20,5570
29,5599
21,5620
41,5661
43,5704
48,5752
27,5779
37,5816
36,5852
37,5889
26,5915
29,5944
35,5979
51,6030
46,6076
31,6107
45,6152
80,6232
79,6311
52,6363
84,6447
98,6545
66,6611
46,6657
58,6715
108,6823
56,6879
48,6927
50,6977
59,7036
53,7089
38,7127
53,7180
34,7214
54,7268
57,7325
69,7394
52,7446
32,7478
47,7525
34,7559
43,7602
32,7634
40,7674
40,7714
32,7746
41,7787
35,7822
21,7843
34,7877
22,7899
44,7943
50,7993
31,8024
42,8066
30,8096
39,8135
39,8174
28,8202
38,8240
37,8277
28,8305
36,8341
59,8400
40,8440
33,8473
21,8494
34,8528
23,8551
30,8581
36,8617
28,8645
16,8661
34,8695
40,8735
39,8774
33,8807
36,8843
30,8873
21,8894
29,8923
25,8948
31,8979
36,9015
38,9053
31,9084
25,9109
39,9148
39,9187
27,9214
33,9247
37,9284
29,9313
28,9341
40,9381
39,9420
44,9464
42,9506
32,9538
42,9580
44,9624
24,9648
38,9686
23,9709
29,9738
38,9776
31,9807
23,9830
23,9853
43,9896
39,9935
36,9971
28,9999
23,10022
42,10064
31,10095
29,10124
32,10156
23,10179
23,10202
27,10229
22,10251
27,10278
22,10300
32,10332
24,10356
26,10382
30,10412
24,10436
24,10460
25,10485
24,10509
31,10540
26,10566
35,10601
29,10630
24,10654
28,10682
23,10705
25,10730
44,10774
21,10795
33,10828
33,10861
21,10882
22,10904
23,10927
25,10952
28,10980
24,11004
32,11036
18,11054
29,11083
31,11114
20,11134
23,11157
21,11178
23,11201
25,11226
16,11242
28,11270
19,11289
37,11326
29,11355
19,11374
16,11390
24,11414
16,11430
26,11456
26,11482
23,11505
31,11536
23,11559
28,11587
25,11612
27,11639
23,11662
23,11685
17,11702
24,11726
22,11748
24,11772
28,11800
22,11822
21,11843
18,11861
18,11879
19,11898
22,11920
23,11943
25,11968
19,11987
29,12016
27,12043
23,12066
22,12088
37,12125
27,12152
16,12168
20,12188
17,12205
25,12230
28,12258
22,12280
22,12302
15,12317
21,12338
21,12359
22,12381
17,12398
23,12421
23,12444
16,12460
18,12478
21,12499
17,12516
18,12534
20,12554
17,12571
16,12587
15,12602
16,12618
20,12638
12,12650
17,12667
16,12683
23,12706
19,12725
20,12745
19,12764
16,12780
16,12796
12,12808
21,12829
23,12852
20,12872
17,12889
21,12910
19,12929
12,12941
17,12958
19,12977
16,12993
23,13016
22,13038
20,13058
24,13082
20,13102
27,13129
13,13142
19,13161
14,13175
12,13187
18,13205
21,13226
16,13242
14,13256
15,13271
22,13293
20,13313
19,13332
18,13350
13,13363
25,13388
22,13410
21,13431
26,13457
