_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,1.9187707901000977,0,1763260044.0478988,,,,,,,,,,,
7,3.0215959548950195,112,1763260045.150724,19.0,19.0,,,,,,,,,
33,3.537524700164795,575,1763260045.6666527,13.0,13.0,,,,,,,,,
41,3.669379472732544,707,1763260045.7985075,32.0,32.0,,,,,,,,,
47,3.786999225616455,802,1763260045.9161272,10.0,10.0,,,,,,,,,
64,4.076772212982178,1125,1763260046.2059002,23.0,23.0,,,,,,,,,
74,4.315960168838501,1280,1763260046.4450881,,,0.004561581648886204,0.3301686644554138,-0.018178455531597137,0.0,-0.007366830483078957,0.6138133406639099,0.0002993087691720575,948.0,0.656730055809021
77,4.3531012535095215,1336,1763260046.4822292,10.0,10.0,,,,,,,,,
88,4.508846998214722,1505,1763260046.637975,12.0,12.0,,,,,,,,,
102,4.7350757122039795,1668,1763260046.8642037,11.0,11.0,,,,,,,,,
104,4.7504847049713135,1694,1763260046.8796127,16.0,16.0,,,,,,,,,
133,5.077173948287964,2027,1763260047.206302,9.0,9.0,,,,,,,,,
147,5.2257301807403564,2159,1763260047.3548582,10.0,10.0,,,,,,,,,
149,5.304457187652588,2176,1763260047.4335852,,,0.0007092561572790146,-0.08968329429626465,-0.013956595212221146,0.0,0.003302432596683502,0.32930558919906616,0.00029877113411203027,930.0,1.3140352964401245
150,5.30792236328125,2179,1763260047.4370503,10.0,10.0,,,,,,,,,
155,5.345083951950073,2233,1763260047.474212,10.0,10.0,,,,,,,,,
157,5.36267614364624,2252,1763260047.4918041,10.0,10.0,,,,,,,,,
195,5.8147947788238525,2611,1763260047.9439228,14.0,14.0,,,,,,,,,
203,5.926043272018433,2688,1763260048.0551713,,,0.00042436644434928894,0.32782888412475586,0.0008139088749885559,0.0,-0.008797623217105865,0.358736127614975,0.000298463914077729,908.0,0.6042665839195251
213,5.98002290725708,2782,1763260048.109151,13.0,13.0,,,,,,,,,
217,6.073271751403809,2816,1763260048.2023997,,,0.0008137859404087067,0.4197206497192383,0.02234506793320179,0.02734375,-0.01959238573908806,0.38170912861824036,0.00029838710906915367,906.0,0.533682107925415
