charts/episodic_return,global_step
22,22
21,43
18,61
12,73
16,89
35,124
19,143
23,166
14,180
37,217
15,232
41,273
23,296
12,308
18,326
15,341
27,368
16,384
26,410
22,432
18,450
20,470
55,525
42,567
12,579
19,598
32,630
62,692
18,710
18,728
20,748
34,782
33,815
23,838
39,877
20,897
57,954
19,973
29,1002
54,1056
11,1067
23,1090
17,1107
46,1153
24,1177
30,1207
67,1274
13,1287
33,1320
37,1357
22,1379
23,1402
16,1418
30,1448
22,1470
33,1503
49,1552
22,1574
24,1598
22,1620
17,1637
22,1659
18,1677
18,1695
18,1713
15,1728
16,1744
22,1766
16,1782
17,1799
22,1821
17,1838
11,1849
15,1864
12,1876
13,1889
13,1902
13,1915
15,1930
13,1943
12,1955
16,1971
10,1981
10,1991
16,2007
14,2021
13,2034
13,2047
8,2055
9,2064
13,2077
13,2090
18,2108
16,2124
19,2143
13,2156
11,2167
10,2177
10,2187
12,2199
18,2217
10,2227
12,2239
16,2255
11,2266
10,2276
22,2298
13,2311
10,2321
10,2331
11,2342
10,2352
13,2365
12,2377
14,2391
10,2401
10,2411
9,2420
14,2434
10,2444
10,2454
12,2466
9,2475
10,2485
13,2498
11,2509
15,2524
18,2542
11,2553
10,2563
11,2574
22,2596
10,2606
13,2619
19,2638
14,2652
10,2662
12,2674
15,2689
12,2701
14,2715
11,2726
14,2740
14,2754
13,2767
12,2779
18,2797
12,2809
15,2824
15,2839
11,2850
13,2863
17,2880
18,2898
13,2911
16,2927
9,2936
14,2950
11,2961
16,2977
11,2988
15,3003
12,3015
11,3026
16,3042
11,3053
14,3067
9,3076
13,3089
14,3103
21,3124
13,3137
14,3151
14,3165
15,3180
11,3191
19,3210
16,3226
19,3245
13,3258
12,3270
14,3284
16,3300
15,3315
17,3332
17,3349
14,3363
12,3375
14,3389
14,3403
11,3414
15,3429
8,3437
15,3452
15,3467
19,3486
18,3504
17,3521
10,3531
11,3542
20,3562
13,3575
12,3587
11,3598
23,3621
12,3633
21,3654
17,3671
14,3685
23,3708
21,3729
20,3749
24,3773
13,3786
12,3798
17,3815
24,3839
21,3860
11,3871
23,3894
29,3923
35,3958
23,3981
15,3996
23,4019
18,4037
29,4066
23,4089
19,4108
25,4133
18,4151
35,4186
28,4214
24,4238
15,4253
18,4271
20,4291
16,4307
18,4325
35,4360
28,4388
18,4406
33,4439
39,4478
36,4514
32,4546
25,4571
26,4597
53,4650
44,4694
69,4763
54,4817
47,4864
41,4905
36,4941
34,4975
42,5017
51,5068
31,5099
64,5163
82,5245
60,5305
66,5371
97,5468
44,5512
47,5559
54,5613
71,5684
52,5736
69,5805
58,5863
102,5965
51,6016
54,6070
116,6186
91,6277
67,6344
38,6382
93,6475
81,6556
95,6651
56,6707
30,6737
49,6786
32,6818
38,6856
36,6892
47,6939
26,6965
45,7010
39,7049
33,7082
49,7131
48,7179
25,7204
42,7246
28,7274
52,7326
41,7367
36,7403
29,7432
23,7455
29,7484
