charts/episodic_return,global_step
39,39
41,80
16,96
23,119
26,145
22,167
26,193
11,204
15,219
27,246
23,269
17,286
25,311
45,356
20,376
13,389
13,402
21,423
51,474
21,495
11,506
16,522
8,530
13,543
23,566
40,606
9,615
13,628
20,648
11,659
17,676
17,693
18,711
21,732
34,766
18,784
42,826
17,843
27,870
47,917
36,953
20,973
66,1039
35,1074
22,1096
68,1164
54,1218
20,1238
17,1255
27,1282
16,1298
13,1311
31,1342
9,1351
11,1362
25,1387
34,1421
12,1433
11,1444
24,1468
12,1480
20,1500
25,1525
19,1544
21,1565
16,1581
23,1604
17,1621
14,1635
14,1649
20,1669
27,1696
27,1723
20,1743
13,1756
14,1770
17,1787
11,1798
14,1812
9,1821
15,1836
12,1848
9,1857
16,1873
17,1890
21,1911
14,1925
13,1938
13,1951
11,1962
13,1975
13,1988
13,2001
9,2010
10,2020
12,2032
13,2045
11,2056
11,2067
14,2081
8,2089
13,2102
15,2117
11,2128
11,2139
11,2150
12,2162
12,2174
9,2183
25,2208
9,2217
11,2228
9,2237
14,2251
16,2267
14,2281
9,2290
12,2302
13,2315
11,2326
16,2342
13,2355
10,2365
16,2381
13,2394
8,2402
12,2414
11,2425
14,2439
10,2449
12,2461
12,2473
11,2484
13,2497
11,2508
10,2518
13,2531
9,2540
14,2554
11,2565
10,2575
12,2587
12,2599
17,2616
13,2629
9,2638
16,2654
10,2664
13,2677
12,2689
10,2699
15,2714
10,2724
9,2733
14,2747
13,2760
11,2771
18,2789
14,2803
13,2816
10,2826
11,2837
11,2848
10,2858
10,2868
13,2881
8,2889
12,2901
11,2912
9,2921
12,2933
11,2944
13,2957
9,2966
18,2984
10,2994
9,3003
14,3017
11,3028
11,3039
12,3051
10,3061
14,3075
22,3097
18,3115
10,3125
15,3140
10,3150
17,3167
10,3177
16,3193
23,3216
15,3231
15,3246
16,3262
15,3277
19,3296
15,3311
13,3324
13,3337
11,3348
22,3370
36,3406
12,3418
15,3433
15,3448
30,3478
11,3489
13,3502
15,3517
15,3532
19,3551
16,3567
15,3582
17,3599
17,3616
19,3635
10,3645
16,3661
23,3684
19,3703
16,3719
18,3737
17,3754
27,3781
22,3803
24,3827
27,3854
38,3892
21,3913
23,3936
21,3957
20,3977
35,4012
95,4107
37,4144
52,4196
21,4217
19,4236
20,4256
45,4301
76,4377
30,4407
40,4447
53,4500
43,4543
85,4628
48,4676
42,4718
56,4774
66,4840
89,4929
36,4965
49,5014
44,5058
24,5082
54,5136
105,5241
54,5295
35,5330
84,5414
59,5473
33,5506
239,5745
28,5773
56,5829
24,5853
35,5888
29,5917
36,5953
25,5978
33,6011
32,6043
19,6062
30,6092
32,6124
20,6144
23,6167
34,6201
21,6222
31,6253
24,6277
26,6303
22,6325
21,6346
31,6377
27,6404
18,6422
27,6449
27,6476
18,6494
28,6522
27,6549
40,6589
20,6609
32,6641
24,6665
28,6693
31,6724
22,6746
22,6768
33,6801
24,6825
23,6848
34,6882
25,6907
30,6937
24,6961
32,6993
20,7013
19,7032
31,7063
34,7097
28,7125
34,7159
23,7182
30,7212
28,7240
18,7258
22,7280
26,7306
26,7332
23,7355
30,7385
28,7413
27,7440
35,7475
19,7494
25,7519
31,7550
33,7583
39,7622
31,7653
29,7682
30,7712
25,7737
39,7776
28,7804
26,7830
25,7855
18,7873
28,7901
19,7920
37,7957
33,7990
46,8036
30,8066
24,8090
45,8135
35,8170
26,8196
34,8230
30,8260
32,8292
32,8324
42,8366
25,8391
42,8433
31,8464
46,8510
39,8549
34,8583
40,8623
37,8660
34,8694
55,8749
50,8799
73,8872
47,8919
114,9033
87,9120
58,9178
75,9253
70,9323
42,9365
99,9464
90,9554
87,9641
64,9705
51,9756
69,9825
73,9898
228,10126
85,10211
62,10273
71,10344
128,10472
53,10525
57,10582
59,10641
78,10719
41,10760
57,10817
128,10945
52,10997
43,11040
62,11102
52,11154
65,11219
56,11275
113,11388
53,11441
117,11558
54,11612
55,11667
49,11716
60,11776
74,11850
63,11913
81,11994
50,12044
59,12103
53,12156
40,12196
40,12236
54,12290
36,12326
44,12370
50,12420
56,12476
55,12531
40,12571
46,12617
31,12648
34,12682
32,12714
35,12749
36,12785
57,12842
40,12882
53,12935
35,12970
55,13025
37,13062
42,13104
37,13141
36,13177
40,13217
34,13251
47,13298
30,13328
50,13378
44,13422
43,13465
50,13515
31,13546
43,13589
38,13627
105,13732
43,13775
82,13857
50,13907
41,13948
42,13990
44,14034
29,14063
34,14097
31,14128
68,14196
38,14234
33,14267
54,14321
29,14350
47,14397
51,14448
36,14484
51,14535
31,14566
31,14597
49,14646
37,14683
38,14721
34,14755
30,14785
26,14811
35,14846
40,14886
49,14935
32,14967
29,14996
43,15039
29,15068
60,15128
45,15173
49,15222
33,15255
44,15299
53,15352
31,15383
30,15413
34,15447
28,15475
43,15518
32,15550
44,15594
34,15628
28,15656
43,15699
45,15744
48,15792
51,15843
45,15888
27,15915
41,15956
46,16002
48,16050
29,16079
32,16111
57,16168
28,16196
47,16243
38,16281
36,16317
32,16349
26,16375
54,16429
32,16461
38,16499
28,16527
43,16570
57,16627
27,16654
35,16689
34,16723
52,16775
30,16805
26,16831
49,16880
36,16916
32,16948
35,16983
33,17016
57,17073
32,17105
42,17147
30,17177
24,17201
26,17227
44,17271
42,17313
32,17345
24,17369
27,17396
39,17435
26,17461
35,17496
27,17523
33,17556
41,17597
29,17626
41,17667
36,17703
37,17740
43,17783
25,17808
27,17835
33,17868
30,17898
41,17939
33,17972
40,18012
51,18063
27,18090
34,18124
27,18151
27,18178
35,18213
32,18245
66,18311
26,18337
41,18378
21,18399
29,18428
32,18460
46,18506
48,18554
39,18593
37,18630
25,18655
37,18692
43,18735
44,18779
31,18810
31,18841
38,18879
30,18909
44,18953
24,18977
38,19015
33,19048
28,19076
26,19102
28,19130
30,19160
37,19197
30,19227
28,19255
32,19287
26,19313
38,19351
28,19379
24,19403
27,19430
26,19456
32,19488
34,19522
36,19558
46,19604
38,19642
40,19682
50,19732
23,19755
60,19815
25,19840
27,19867
52,19919
42,19961
46,20007
38,20045
40,20085
79,20164
31,20195
30,20225
39,20264
44,20308
46,20354
38,20392
20,20412
36,20448
34,20482
28,20510
33,20543
137,20680
28,20708
50,20758
41,20799
41,20840
117,20957
65,21022
29,21051
78,21129
34,21163
47,21210
87,21297
74,21371
32,21403
66,21469
62,21531
47,21578
39,21617
59,21676
49,21725
62,21787
37,21824
48,21872
45,21917
114,22031
35,22066
36,22102
56,22158
33,22191
65,22256
53,22309
76,22385
43,22428
64,22492
68,22560
69,22629
71,22700
86,22786
120,22906
70,22976
46,23022
84,23106
28,23134
43,23177
41,23218
55,23273
46,23319
63,23382
55,23437
34,23471
32,23503
36,23539
34,23573
36,23609
45,23654
42,23696
58,23754
34,23788
41,23829
43,23872
56,23928
51,23979
42,24021
52,24073
34,24107
80,24187
