_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
0,1.80295729637146,0,1763260043.8732293,,,,,,,,,,,
7,2.8896522521972656,128,1763260044.9599242,0.00023639202117919922,0.6777635216712952,0.004831103608012199,0.0,-0.009484678506851196,0.6928796768188477,0.0003000000142492354,1009.0,0.5324808359146118,,
33,3.4145023822784424,689,1763260045.4847744,,,,,,,,,,66.0,66.0
41,3.548328161239624,842,1763260045.6186001,,,,,,,,,,11.0,11.0
47,3.669212818145752,964,1763260045.7394848,,,,,,,,,,43.0,43.0
64,4.054898023605347,1405,1763260046.12517,,,,,,,,,,30.0,30.0
74,4.288810729980469,1546,1763260046.3590827,,,,,,,,,,17.0,17.0
77,4.315462112426758,1603,1763260046.385734,,,,,,,,,,15.0,15.0
88,4.465570449829102,1782,1763260046.5358424,,,,,,,,,,18.0,18.0
102,4.682337760925293,1943,1763260046.7526097,,,,,,,,,,9.0,9.0
104,4.6972925662994385,1976,1763260046.7675645,,,,,,,,,,15.0,15.0
133,5.081248998641968,2327,1763260047.151521,,,,,,,,,,12.0,12.0
147,5.271884202957153,2485,1763260047.3421562,,,,,,,,,,12.0,12.0
149,5.284938097000122,2505,1763260047.35521,,,,,,,,,,11.0,11.0
150,5.291607856750488,2520,1763260047.3618798,,,,,,,,,,15.0,15.0
155,5.388642072677612,2573,1763260047.458914,,,,,,,,,,16.0,16.0
157,5.400785446166992,2595,1763260047.4710574,,,,,,,,,,10.0,10.0
195,5.857393503189087,3024,1763260047.9276655,,,,,,,,,,9.0,9.0
203,5.965923070907593,3097,1763260048.036195,,,,,,,,,,9.0,9.0
213,6.085050106048584,3200,1763260048.155322,0.003086935728788376,0.23626232147216797,0.02831839956343174,0.015625,-0.0188416987657547,0.5206769108772278,0.0002981566940434277,963.0,0.9061742424964905,,
217,6.108269929885864,3244,1763260048.178542,,,,,,,,,,13.0,13.0
228,6.257749557495117,3377,1763260048.3280215,,,,,,,,,,12.0,12.0
233,6.30520486831665,3445,1763260048.3754768,,,,,,,,,,14.0,14.0
