episodic_return,global_step
11,11
9,20
12,32
31,63
15,78
19,97
10,107
27,134
23,157
40,197
21,218
31,249
22,271
37,308
24,332
18,350
22,372
29,401
27,428
16,444
10,454
44,498
52,550
38,588
52,640
12,652
84,736
9,745
21,766
38,804
37,841
55,896
19,915
28,943
24,967
32,999
18,1017
20,1037
50,1087
118,1205
12,1217
41,1258
78,1336
47,1383
51,1434
34,1468
52,1520
43,1563
15,1578
30,1608
15,1623
52,1675
91,1766
63,1829
20,1849
40,1889
18,1907
73,1980
40,2020
39,2059
111,2170
38,2208
85,2293
43,2336
55,2391
108,2499
77,2576
71,2647
88,2735
77,2812
50,2862
44,2906
68,2974
83,3057
76,3133
100,3233
56,3289
227,3516
166,3682
32,3714
131,3845
53,3898
139,4037
17,4054
117,4171
48,4219
234,4453
114,4567
37,4604
64,4668
33,4701
63,4764
186,4950
40,4990
33,5023
32,5055
199,5254
162,5416
87,5503
124,5627
25,5652
93,5745
111,5856
67,5923
29,5952
38,5990
56,6046
70,6116
56,6172
61,6233
230,6463
50,6513
166,6679
105,6784
47,6831
125,6956
98,7054
71,7125
150,7275
14,7289
211,7500
108,7608
48,7656
125,7781
289,8070
135,8205
101,8306
290,8596
127,8723
200,8923
120,9043
121,9164
159,9323
94,9417
104,9521
298,9819
120,9939
323,10262
163,10425
120,10545
107,10652
161,10813
145,10958
143,11101
59,11160
182,11342
115,11457
218,11675
138,11813
226,12039
281,12320
261,12581
184,12765
219,12984
91,13075
146,13221
165,13386
140,13526
105,13631
171,13802
131,13933
256,14189
243,14432
236,14668
203,14871
97,14968
112,15080
59,15139
68,15207
152,15359
157,15516
161,15677
171,15848
126,15974
107,16081
137,16218
95,16313
254,16567
68,16635
208,16843
135,16978
49,17027
40,17067
138,17205
120,17325
266,17591
236,17827
98,17925
189,18114
83,18197
48,18245
150,18395
165,18560
152,18712
92,18804
171,18975
138,19113
128,19241
257,19498
66,19564
326,19890
146,20036
117,20153
126,20279
487,20766
95,20861
139,21000
169,21169
130,21299
326,21625
112,21737
159,21896
286,22182
158,22340
500,22840
227,23067
55,23122
190,23312
182,23494
220,23714
293,24007
273,24280
29,24309
149,24458
200,24658
179,24837
208,25045
46,25091
106,25197
64,25261
212,25473
266,25739
293,26032
241,26273
156,26429
200,26629
111,26740
281,27021
190,27211
131,27342
235,27577
242,27819
438,28257
273,28530
106,28636
500,29136
160,29296
154,29450
219,29669
194,29863
271,30134
187,30321
500,30821
379,31200
187,31387
210,31597
157,31754
188,31942
227,32169
305,32474
146,32620
190,32810
372,33182
487,33669
500,34169
348,34517
311,34828
221,35049
411,35460
111,35571
258,35829
462,36291
500,36791
500,37291
500,37791
71,37862
430,38292
500,38792
460,39252
500,39752
463,40215
436,40651
470,41121
500,41621
155,41776
329,42105
97,42202
354,42556
307,42863
378,43241
479,43720
146,43866
375,44241
357,44598
217,44815
410,45225
364,45589
417,46006
283,46289
291,46580
283,46863
398,47261
500,47761
500,48261
500,48761
213,48974
176,49150
188,49338
269,49607
295,49902
324,50226
272,50498
500,50998
295,51293
500,51793
233,52026
103,52129
387,52516
387,52903
500,53403
500,53903
289,54192
409,54601
251,54852
114,54966
216,55182
500,55682
500,56182
354,56536
148,56684
500,57184
298,57482
500,57982
500,58482
91,58573
500,59073
500,59573
500,60073
500,60573
251,60824
77,60901
500,61401
500,61901
500,62401
500,62901
229,63130
500,63630
113,63743
500,64243
177,64420
267,64687
197,64884
438,65322
368,65690
500,66190
136,66326
361,66687
500,67187
180,67367
298,67665
500,68165
500,68665
376,69041
500,69541
500,70041
500,70541
500,71041
500,71541
500,72041
500,72541
429,72970
500,73470
500,73970
500,74470
500,74970
363,75333
323,75656
500,76156
500,76656
384,77040
420,77460
403,77863
288,78151
500,78651
500,79151
500,79651
500,80151
500,80651
500,81151
500,81651
435,82086
500,82586
500,83086
500,83586
500,84086
500,84586
500,85086
500,85586
500,86086
500,86586
500,87086
500,87586
500,88086
500,88586
500,89086
293,89379
328,89707
269,89976
500,90476
500,90976
500,91476
500,91976
500,92476
500,92976
500,93476
500,93976
500,94476
500,94976
500,95476
500,95976
500,96476
500,96976
500,97476
500,97976
500,98476
500,98976
500,99476
500,99976
500,100476
500,100976
500,101476
500,101976
500,102476
482,102958
500,103458
500,103958
92,104050
500,104550
500,105050
243,105293
500,105793
500,106293
500,106793
500,107293
500,107793
500,108293
500,108793
500,109293
500,109793
500,110293
500,110793
500,111293
500,111793
500,112293
500,112793
500,113293
500,113793
205,113998
63,114061
139,114200
500,114700
223,114923
500,115423
500,115923
500,116423
500,116923
500,117423
310,117733
62,117795
377,118172
93,118265
132,118397
65,118462
53,118515
84,118599
500,119099
500,119599
500,120099
500,120599
500,121099
500,121599
424,122023
500,122523
401,122924
323,123247
103,123350
500,123850
500,124350
500,124850
500,125350
387,125737
224,125961
170,126131
41,126172
63,126235
124,126359
310,126669
38,126707
131,126838
126,126964
76,127040
314,127354
500,127854
500,128354
458,128812
500,129312
320,129632
383,130015
500,130515
106,130621
500,131121
500,131621
500,132121
500,132621
500,133121
500,133621
500,134121
500,134621
500,135121
500,135621
500,136121
280,136401
500,136901
500,137401
500,137901
500,138401
500,138901
440,139341
500,139841
500,140341
500,140841
500,141341
500,141841
500,142341
500,142841
500,143341
500,143841
500,144341
500,144841
500,145341
500,145841
500,146341
47,146388
500,146888
500,147388
500,147888
500,148388
320,148708
500,149208
500,149708
500,150208
500,150708
450,151158
500,151658
500,152158
176,152334
354,152688
500,153188
147,153335
500,153835
500,154335
93,154428
243,154671
500,155171
500,155671
500,156171
500,156671
500,157171
500,157671
500,158171
500,158671
500,159171
500,159671
500,160171
500,160671
358,161029
500,161529
500,162029
500,162529
500,163029
500,163529
500,164029
500,164529
500,165029
500,165529
500,166029
500,166529
500,167029
500,167529
500,168029
500,168529
500,169029
500,169529
500,170029
500,170529
500,171029
500,171529
500,172029
500,172529
500,173029
500,173529
500,174029
500,174529
267,174796
500,175296
500,175796
500,176296
500,176796
500,177296
500,177796
500,178296
433,178729
500,179229
500,179729
485,180214
493,180707
243,180950
311,181261
500,181761
268,182029
271,182300
252,182552
149,182701
210,182911
474,183385
356,183741
177,183918
294,184212
166,184378
199,184577
257,184834
205,185039
182,185221
215,185436
392,185828
203,186031
247,186278
149,186427
152,186579
336,186915
381,187296
178,187474
303,187777
189,187966
225,188191
167,188358
447,188805
427,189232
236,189468
240,189708
463,190171
296,190467
195,190662
429,191091
238,191329
243,191572
255,191827
237,192064
322,192386
417,192803
403,193206
249,193455
205,193660
179,193839
296,194135
305,194440
500,194940
249,195189
500,195689
500,196189
500,196689
500,197189
500,197689
500,198189
500,198689
500,199189
500,199689
500,200189
500,200689
500,201189
500,201689
500,202189
500,202689
500,203189
500,203689
500,204189
500,204689
500,205189
500,205689
500,206189
500,206689
500,207189
500,207689
500,208189
500,208689
500,209189
500,209689
500,210189
500,210689
500,211189
500,211689
500,212189
500,212689
500,213189
500,213689
500,214189
500,214689
500,215189
500,215689
500,216189
500,216689
500,217189
500,217689
500,218189
500,218689
500,219189
500,219689
500,220189
500,220689
500,221189
500,221689
500,222189
500,222689
500,223189
500,223689
500,224189
500,224689
500,225189
500,225689
500,226189
500,226689
500,227189
500,227689
500,228189
500,228689
500,229189
500,229689
500,230189
500,230689
500,231189
500,231689
500,232189
500,232689
500,233189
500,233689
500,234189
500,234689
500,235189
500,235689
500,236189
500,236689
500,237189
500,237689
500,238189
500,238689
500,239189
500,239689
500,240189
500,240689
500,241189
500,241689
500,242189
500,242689
500,243189
500,243689
500,244189
500,244689
500,245189
500,245689
500,246189
500,246689
500,247189
500,247689
500,248189
500,248689
500,249189
500,249689
500,250189
500,250689
500,251189
500,251689
500,252189
500,252689
500,253189
500,253689
500,254189
500,254689
500,255189
500,255689
500,256189
500,256689
500,257189
500,257689
500,258189
500,258689
500,259189
500,259689
500,260189
500,260689
500,261189
500,261689
500,262189
500,262689
500,263189
500,263689
500,264189
500,264689
500,265189
500,265689
500,266189
500,266689
500,267189
500,267689
500,268189
500,268689
500,269189
500,269689
500,270189
500,270689
500,271189
500,271689
500,272189
500,272689
500,273189
500,273689
500,274189
500,274689
500,275189
500,275689
500,276189
500,276689
500,277189
500,277689
500,278189
500,278689
500,279189
500,279689
500,280189
500,280689
500,281189
500,281689
500,282189
500,282689
500,283189
500,283689
500,284189
500,284689
500,285189
500,285689
500,286189
500,286689
500,287189
500,287689
500,288189
500,288689
500,289189
500,289689
500,290189
500,290689
500,291189
500,291689
500,292189
500,292689
500,293189
500,293689
500,294189
500,294689
500,295189
500,295689
500,296189
500,296689
500,297189
500,297689
500,298189
500,298689
500,299189
13,299202
500,299702
500,300202
500,300702
500,301202
500,301702
500,302202
500,302702
500,303202
500,303702
500,304202
500,304702
500,305202
500,305702
500,306202
500,306702
500,307202
500,307702
500,308202
500,308702
500,309202
500,309702
500,310202
500,310702
500,311202
500,311702
500,312202
500,312702
500,313202
500,313702
500,314202
500,314702
500,315202
500,315702
500,316202
500,316702
500,317202
500,317702
500,318202
500,318702
500,319202
500,319702
500,320202
500,320702
500,321202
500,321702
500,322202
500,322702
500,323202
500,323702
500,324202
500,324702
500,325202
500,325702
500,326202
500,326702
500,327202
500,327702
500,328202
500,328702
500,329202
500,329702
500,330202
500,330702
500,331202
500,331702
500,332202
500,332702
446,333148
11,333159
500,333659
500,334159
180,334339
500,334839
13,334852
500,335352
15,335367
14,335381
500,335881
10,335891
14,335905
500,336405
500,336905
500,337405
500,337905
40,337945
279,338224
500,338724
500,339224
500,339724
500,340224
500,340724
500,341224
500,341724
500,342224
500,342724
500,343224
500,343724
500,344224
500,344724
500,345224
500,345724
12,345736
500,346236
500,346736
500,347236
500,347736
500,348236
500,348736
500,349236
500,349736
500,350236
500,350736
500,351236
500,351736
15,351751
500,352251
15,352266
500,352766
500,353266
500,353766
500,354266
500,354766
500,355266
500,355766
500,356266
500,356766
500,357266
500,357766
500,358266
500,358766
500,359266
500,359766
500,360266
500,360766
500,361266
500,361766
500,362266
15,362281
500,362781
500,363281
500,363781
500,364281
500,364781
500,365281
500,365781
500,366281
500,366781
500,367281
500,367781
500,368281
500,368781
500,369281
500,369781
500,370281
500,370781
500,371281
500,371781
500,372281
500,372781
500,373281
500,373781
500,374281
500,374781
500,375281
500,375781
500,376281
500,376781
500,377281
500,377781
500,378281
500,378781
500,379281
500,379781
500,380281
500,380781
500,381281
500,381781
500,382281
500,382781
500,383281
500,383781
500,384281
500,384781
500,385281
500,385781
500,386281
500,386781
500,387281
500,387781
500,388281
500,388781
88,388869
500,389369
500,389869
500,390369
500,390869
500,391369
500,391869
500,392369
500,392869
500,393369
500,393869
500,394369
500,394869
500,395369
500,395869
500,396369
500,396869
500,397369
500,397869
500,398369
500,398869
500,399369
500,399869
500,400369
500,400869
500,401369
500,401869
500,402369
17,402386
500,402886
500,403386
500,403886
500,404386
500,404886
500,405386
13,405399
500,405899
500,406399
500,406899
500,407399
500,407899
500,408399
500,408899
500,409399
500,409899
500,410399
500,410899
500,411399
500,411899
500,412399
500,412899
500,413399
500,413899
500,414399
500,414899
500,415399
500,415899
500,416399
500,416899
500,417399
500,417899
18,417917
500,418417
500,418917
500,419417
500,419917
500,420417
500,420917
500,421417
500,421917
500,422417
500,422917
500,423417
500,423917
500,424417
500,424917
500,425417
500,425917
500,426417
500,426917
500,427417
500,427917
500,428417
500,428917
500,429417
500,429917
500,430417
500,430917
500,431417
500,431917
500,432417
500,432917
12,432929
500,433429
500,433929
493,434422
11,434433
500,434933
500,435433
500,435933
500,436433
14,436447
500,436947
500,437447
500,437947
500,438447
500,438947
500,439447
500,439947
500,440447
500,440947
500,441447
500,441947
15,441962
500,442462
500,442962
500,443462
500,443962
500,444462
500,444962
10,444972
500,445472
500,445972
500,446472
500,446972
15,446987
500,447487
500,447987
500,448487
500,448987
10,448997
500,449497
500,449997
500,450497
500,450997
13,451010
500,451510
500,452010
500,452510
500,453010
500,453510
15,453525
500,454025
12,454037
500,454537
500,455037
500,455537
500,456037
500,456537
500,457037
500,457537
500,458037
500,458537
500,459037
500,459537
500,460037
500,460537
500,461037
500,461537
500,462037
500,462537
500,463037
500,463537
500,464037
500,464537
500,465037
500,465537
500,466037
500,466537
500,467037
17,467054
500,467554
500,468054
500,468554
500,469054
500,469554
11,469565
500,470065
500,470565
500,471065
500,471565
500,472065
500,472565
500,473065
500,473565
500,474065
500,474565
500,475065
500,475565
500,476065
500,476565
500,477065
500,477565
500,478065
500,478565
500,479065
500,479065
500,479565
500,480065
500,480565
500,481065
500,481565
500,482065
500,482565
500,483065
500,483565
500,484065
500,484565
500,485065
500,485565
500,486065
500,486565
500,487065
500,487565
500,488065
500,488565
500,489065
500,489565
500,490065
500,490565
500,491065
17,491082
500,491582
500,492082
500,492582
500,493082
500,493582
500,494082
500,494582
500,495082
500,495582
500,496082
500,496582
500,497082
500,497582
500,498082
500,498582
500,499082
500,499582
