episodic_return,global_step
14,14
61,75
22,97
82,179
18,197
19,216
21,237
22,259
53,312
27,339
16,355
11,366
34,400
37,437
60,497
9,506
22,528
22,550
50,600
21,621
26,647
28,675
10,685
17,702
13,715
13,728
23,751
14,765
12,777
26,803
21,824
23,847
121,968
14,982
50,1032
30,1062
25,1087
62,1149
35,1184
60,1244
22,1266
28,1294
55,1349
19,1368
43,1411
89,1500
20,1520
48,1568
26,1594
42,1636
36,1672
31,1703
68,1771
265,2036
105,2141
42,2183
46,2229
42,2271
98,2369
71,2440
82,2522
54,2576
60,2636
89,2725
86,2811
69,2880
44,2924
62,2986
61,3047
101,3148
108,3256
70,3326
117,3443
82,3525
91,3616
65,3681
83,3764
38,3802
112,3914
81,3995
69,4064
79,4143
91,4234
69,4303
93,4396
89,4485
133,4618
87,4705
50,4755
104,4859
53,4912
62,4974
107,5081
72,5153
81,5234
52,5286
95,5381
86,5467
88,5555
113,5668
68,5736
74,5810
63,5873
111,5984
92,6076
77,6153
85,6238
107,6345
70,6415
196,6611
126,6737
79,6816
164,6980
130,7110
71,7181
79,7260
68,7328
63,7391
38,7429
76,7505
118,7623
85,7708
58,7766
153,7919
108,8027
71,8098
116,8214
81,8295
179,8474
116,8590
73,8663
95,8758
95,8853
145,8998
67,9065
69,9134
48,9182
62,9244
69,9313
162,9475
74,9549
183,9732
109,9841
92,9933
65,9998
88,10086
58,10144
38,10182
52,10234
153,10387
49,10436
65,10501
47,10548
41,10589
77,10666
99,10765
79,10844
77,10921
78,10999
162,11161
70,11231
57,11288
78,11366
62,11428
96,11524
116,11640
87,11727
35,11762
36,11798
110,11908
48,11956
84,12040
221,12261
108,12369
97,12466
44,12510
51,12561
49,12610
50,12660
107,12767
183,12950
82,13032
50,13082
45,13127
83,13210
111,13321
96,13417
96,13513
230,13743
156,13899
73,13972
60,14032
166,14198
76,14274
103,14377
67,14444
114,14558
128,14686
64,14750
89,14839
77,14916
205,15121
153,15274
131,15405
250,15655
209,15864
92,15956
94,16050
140,16190
121,16311
140,16451
111,16562
139,16701
63,16764
222,16986
59,17045
143,17188
63,17251
138,17389
118,17507
249,17756
113,17869
