episodic_return,global_step
17,17
12,29
13,42
17,59
22,81
28,109
16,125
16,141
26,167
17,184
15,199
37,236
15,251
28,279
19,298
14,312
22,334
10,344
11,355
9,364
17,381
10,391
40,431
10,441
27,468
42,510
20,530
24,554
24,578
14,592
13,605
22,627
57,684
30,714
26,740
23,763
23,786
17,803
14,817
29,846
35,881
46,927
41,968
22,990
19,1009
17,1026
50,1076
60,1136
37,1173
36,1209
29,1238
75,1313
40,1353
25,1378
37,1415
70,1485
52,1537
52,1589
79,1668
41,1709
44,1753
44,1797
35,1832
59,1891
27,1918
85,2003
74,2077
158,2235
78,2313
84,2397
101,2498
53,2551
31,2582
128,2710
111,2821
120,2941
38,2979
175,3154
70,3224
99,3323
192,3515
96,3611
120,3731
82,3813
90,3903
194,4097
93,4190
274,4464
185,4649
500,5149
206,5355
134,5489
97,5586
332,5918
108,6026
116,6142
221,6363
184,6547
187,6734
98,6832
106,6938
44,6982
188,7170
67,7237
150,7387
86,7473
122,7595
115,7710
163,7873
166,8039
156,8195
108,8303
238,8541
94,8635
309,8944
145,9089
193,9282
128,9410
200,9610
130,9740
113,9853
270,10123
115,10238
144,10382
124,10506
166,10672
94,10766
103,10869
86,10955
114,11069
119,11188
85,11273
129,11402
106,11508
66,11574
110,11684
162,11846
163,12009
78,12087
86,12173
154,12327
106,12433
196,12629
105,12734
114,12848
70,12918
129,13047
235,13282
112,13394
113,13507
126,13633
96,13729
94,13823
229,14052
127,14179
93,14272
153,14425
101,14526
143,14669
151,14820
250,15070
168,15238
90,15328
124,15452
79,15531
200,15731
62,15793
101,15894
65,15959
262,16221
17,16238
137,16375
115,16490
107,16597
110,16707
108,16815
144,16959
150,17109
298,17407
78,17485
131,17616
99,17715
280,17995
157,18152
174,18326
90,18416
129,18545
211,18756
312,19068
215,19283
200,19483
95,19578
146,19724
78,19802
104,19906
99,20005
255,20260
95,20355
160,20515
114,20629
203,20832
341,21173
142,21315
282,21597
424,22021
335,22356
392,22748
184,22932
204,23136
204,23340
178,23518
387,23905
192,24097
252,24349
316,24665
166,24831
454,25285
174,25459
500,25959
297,26256
264,26520
252,26772
180,26952
234,27186
189,27375
215,27590
139,27729
265,27994
181,28175
237,28412
208,28620
351,28971
424,29395
337,29732
282,30014
500,30514
500,31014
450,31464
348,31812
274,32086
500,32586
500,33086
363,33449
302,33751
417,34168
296,34464
500,34964
500,35464
209,35673
143,35816
155,35971
141,36112
163,36275
115,36390
176,36566
180,36746
126,36872
129,37001
132,37133
167,37300
135,37435
188,37623
168,37791
158,37949
247,38196
169,38365
95,38460
158,38618
149,38767
158,38925
109,39034
99,39133
114,39247
203,39450
171,39621
437,40058
358,40416
270,40686
143,40829
142,40971
241,41212
250,41462
150,41612
189,41801
326,42127
329,42456
301,42757
336,43093
247,43340
327,43667
500,44167
422,44589
500,45089
500,45589
500,46089
500,46589
500,47089
500,47589
500,48089
500,48589
500,49089
500,49589
438,50027
500,50527
500,51027
500,51527
500,52027
500,52527
500,53027
288,53315
453,53768
490,54258
500,54758
500,55258
500,55758
500,56258
500,56758
500,57258
500,57758
500,58258
202,58460
216,58676
500,59176
500,59676
500,60176
500,60676
500,61176
500,61676
500,62176
342,62518
371,62889
76,62965
94,63059
72,63131
155,63286
38,63324
165,63489
236,63725
126,63851
419,64270
102,64372
190,64562
89,64651
167,64818
163,64981
67,65048
83,65131
437,65568
190,65758
119,65877
286,66163
62,66225
167,66392
130,66522
263,66785
168,66953
167,67120
356,67476
423,67899
70,67969
42,68011
176,68187
120,68307
176,68483
111,68594
35,68629
320,68949
235,69184
436,69620
367,69987
500,70487
500,70987
500,71487
500,71987
500,72487
500,72987
500,73487
500,73987
500,74487
500,74987
500,75487
500,75987
500,76487
500,76987
500,77487
500,77987
500,78487
500,78487
500,78987
500,79487
500,79987
500,80487
500,80987
500,81487
500,81987
500,82487
500,82987
500,83487
500,83987
500,84487
500,84987
500,85487
500,85987
500,86487
500,86987
500,87487
500,87987
500,88487
500,88987
500,89487
500,89987
500,90487
500,90987
500,91487
500,91987
170,92157
500,92657
500,93157
500,93657
500,94157
500,94657
500,95157
500,95657
500,96157
211,96368
484,96852
500,97352
500,97852
500,98352
500,98852
500,99352
500,99852
500,100352
500,100852
500,101352
500,101852
500,102352
500,102852
500,103352
500,103852
500,104352
500,104852
500,105352
500,105852
500,106352
500,106852
500,107352
500,107852
500,108352
500,108852
500,109352
500,109852
500,110352
500,110852
500,111352
500,111852
500,112352
500,112852
500,113352
500,113852
500,114352
500,114852
500,115352
500,115852
500,116352
500,116852
500,117352
500,117852
500,118352
500,118852
500,119352
500,119852
500,120352
500,120852
500,121352
500,121852
500,122352
500,122852
500,123352
500,123852
500,124352
500,124852
500,125352
500,125852
500,126352
500,126852
500,127352
500,127852
500,128352
500,128852
500,129352
500,129852
500,130352
500,130852
500,131352
500,131852
500,132352
500,132852
500,133352
500,133852
500,134352
500,134852
500,135352
193,135545
500,136045
500,136545
185,136730
500,137230
500,137730
500,138230
500,138730
500,139230
500,139730
500,140230
325,140555
500,141055
500,141555
500,142055
500,142555
500,143055
500,143555
500,144055
500,144555
500,145055
500,145555
500,146055
500,146555
500,147055
500,147555
500,148055
500,148555
500,149055
500,149555
500,150055
500,150555
500,151055
500,151555
500,152055
500,152555
500,153055
500,153555
500,154055
500,154555
500,155055
500,155555
500,156055
500,156555
500,157055
500,157555
500,158055
500,158555
500,159055
500,159555
500,160055
500,160555
500,161055
500,161555
500,162055
500,162555
500,163055
500,163555
500,164055
500,164555
500,165055
500,165555
500,166055
500,166555
500,167055
500,167555
500,168055
500,168555
500,169055
500,169555
500,170055
500,170555
500,171055
500,171555
500,172055
500,172555
500,173055
500,173555
500,174055
500,174555
500,175055
500,175555
500,176055
500,176555
500,177055
500,177555
500,178055
500,178555
500,179055
500,179555
500,180055
500,180555
500,181055
500,181555
500,182055
500,182555
500,183055
500,183555
500,184055
500,184555
500,185055
500,185555
430,185985
500,186485
500,186985
500,187485
500,187985
500,188485
500,188985
500,189485
313,189798
500,190298
500,190798
500,191298
500,191798
500,192298
306,192604
115,192719
500,193219
500,193719
500,194219
500,194719
500,195219
500,195719
500,196219
500,196719
500,197219
500,197719
500,198219
500,198719
500,199219
500,199719
500,200219
500,200719
500,201219
500,201719
500,202219
500,202719
500,203219
500,203719
500,204219
500,204719
500,205219
500,205719
500,206219
500,206719
500,207219
500,207719
500,208219
500,208719
500,209219
500,209719
500,210219
500,210719
500,211219
500,211719
500,212219
500,212719
500,213219
500,213719
500,214219
500,214719
500,215219
500,215719
500,216219
500,216719
500,217219
500,217719
500,218219
500,218719
500,219219
500,219719
500,220219
500,220719
500,221219
500,221719
500,222219
500,222719
500,223219
500,223719
500,224219
500,224719
500,225219
500,225719
500,226219
500,226719
500,227219
500,227719
500,228219
500,228719
500,229219
500,229719
500,230219
500,230719
500,231219
500,231719
500,232219
500,232719
500,233219
500,233719
500,234219
500,234719
500,235219
500,235719
500,236219
500,236719
500,237219
488,237707
500,238207
78,238285
33,238318
63,238381
214,238595
77,238672
54,238726
113,238839
84,238923
261,239184
136,239320
34,239354
36,239390
278,239668
194,239862
500,240362
500,240862
500,241362
500,241862
500,242362
500,242862
500,243362
500,243862
500,244362
500,244862
500,245362
500,245862
500,246362
500,246862
500,247362
500,247862
500,248362
500,248862
500,249362
500,249862
500,250362
500,250862
500,251362
500,251862
500,252362
500,252862
500,253362
500,253862
500,254362
500,254862
500,255362
500,255862
500,256362
500,256862
500,257362
500,257862
500,258362
500,258862
500,259362
500,259862
500,260362
500,260862
500,261362
500,261862
500,262362
500,262862
500,263362
500,263862
500,264362
500,264862
500,265362
500,265862
500,266362
500,266862
500,267362
500,267862
500,268362
500,268862
500,269362
500,269862
500,270362
500,270862
500,271362
500,271862
500,272362
500,272862
500,273362
500,273862
500,274362
500,274862
500,275362
500,275862
500,276362
500,276862
500,277362
500,277862
500,278362
500,278862
500,279362
500,279862
500,280362
500,280862
223,281085
223,281085
238,281323
500,281823
500,282323
500,282823
500,283323
500,283823
500,284323
500,284823
500,285323
500,285823
362,286185
500,286685
500,287185
398,287583
500,288083
500,288583
500,289083
500,289583
500,290083
500,290583
500,291083
500,291583
500,292083
500,292583
500,293083
500,293583
500,294083
500,294583
500,295083
500,295583
500,296083
500,296583
500,297083
500,297583
500,298083
500,298583
