episodic_return,global_step
15,15
40,55
9,64
29,93
17,110
32,142
45,187
30,217
33,250
13,263
29,292
25,317
26,343
15,358
14,372
19,391
10,401
27,428
12,440
77,517
44,561
15,576
17,593
9,602
26,628
33,661
33,694
16,710
14,724
23,747
24,771
26,797
23,820
61,881
45,926
24,950
29,979
16,995
19,1014
12,1026
16,1042
16,1058
20,1078
66,1144
27,1171
51,1222
28,1250
24,1274
52,1326
15,1341
86,1427
46,1473
34,1507
24,1531
29,1560
18,1578
29,1607
26,1633
51,1684
48,1732
85,1817
34,1851
57,1908
14,1922
22,1944
56,2000
141,2141
27,2168
91,2259
38,2297
25,2322
71,2393
89,2482
147,2629
76,2705
53,2758
52,2810
160,2970
76,3046
72,3118
94,3212
95,3307
114,3421
73,3494
114,3608
38,3646
154,3800
112,3912
137,4049
25,4074
95,4169
211,4380
115,4495
109,4604
57,4661
100,4761
258,5019
175,5194
123,5317
158,5475
126,5601
200,5801
100,5901
109,6010
100,6110
128,6238
69,6307
157,6464
116,6580
123,6703
129,6832
217,7049
112,7161
145,7306
165,7471
58,7529
329,7858
78,7936
143,8079
183,8262
67,8329
124,8453
242,8695
45,8740
105,8845
204,9049
81,9130
228,9358
116,9474
37,9511
104,9615
85,9700
186,9886
161,10047
171,10218
101,10319
149,10468
111,10579
111,10690
287,10977
140,11117
149,11266
91,11357
166,11523
122,11645
90,11735
38,11773
134,11907
131,12038
135,12173
76,12249
220,12469
160,12629
34,12663
187,12850
283,13133
40,13173
109,13282
109,13391
155,13546
57,13603
132,13735
102,13837
146,13983
148,14131
131,14262
198,14460
186,14646
162,14808
40,14848
152,15000
172,15172
59,15231
126,15357
106,15463
176,15639
114,15753
196,15949
223,16172
144,16316
158,16474
228,16702
170,16872
177,17049
125,17174
158,17332
121,17453
68,17521
35,17556
95,17651
56,17707
135,17842
214,18056
119,18175
96,18271
142,18413
108,18521
174,18695
99,18794
127,18921
96,19017
80,19097
117,19214
145,19359
92,19451
163,19614
150,19764
269,20033
98,20131
193,20324
157,20481
160,20641
174,20815
122,20937
44,20981
257,21238
217,21455
233,21688
153,21841
237,22078
142,22220
163,22383
182,22565
134,22699
169,22868
211,23079
132,23211
158,23369
41,23410
133,23543
253,23796
224,24020
226,24246
180,24426
175,24601
444,25045
170,25215
330,25545
193,25738
191,25929
199,26128
240,26368
160,26528
180,26708
226,26934
203,27137
146,27283
156,27439
363,27802
199,28001
160,28161
160,28321
109,28430
378,28808
240,29048
300,29348
195,29543
172,29715
395,30110
199,30309
106,30415
264,30679
468,31147
171,31318
96,31414
174,31588
113,31701
46,31747
159,31906
152,32058
176,32234
213,32447
500,32947
150,33097
100,33197
92,33289
266,33555
327,33882
177,34059
61,34120
50,34170
88,34258
172,34430
230,34660
104,34764
87,34851
152,35003
90,35093
246,35339
213,35552
267,35819
56,35875
195,36070
88,36158
154,36312
61,36373
278,36651
116,36767
78,36845
118,36963
253,37216
271,37487
280,37767
176,37943
148,38091
299,38390
125,38515
237,38752
345,39097
421,39518
341,39859
209,40068
500,40568
264,40832
139,40971
266,41237
290,41527
332,41859
500,42359
255,42614
388,43002
195,43197
500,43697
500,44197
325,44522
370,44892
364,45256
500,45756
403,46159
287,46446
261,46707
200,46907
500,47407
347,47754
394,48148
196,48344
472,48816
500,49316
398,49714
145,49859
500,50359
357,50716
492,51208
500,51708
328,52036
500,52536
231,52767
500,53267
462,53729
500,54229
500,54729
500,55229
500,55729
407,56136
61,56197
300,56497
306,56803
120,56923
360,57283
340,57623
411,58034
317,58351
111,58462
152,58614
498,59112
271,59383
209,59592
316,59908
286,60194
500,60694
500,61194
172,61366
383,61749
358,62107
262,62369
399,62768
228,62996
307,63303
500,63803
500,64303
394,64697
500,65197
359,65556
466,66022
500,66522
500,67022
279,67301
453,67754
500,68254
500,68754
341,69095
500,69595
328,69923
185,70108
500,70608
500,71108
443,71551
124,71675
365,72040
263,72303
327,72630
69,72699
374,73073
400,73473
182,73655
299,73954
237,74191
488,74679
162,74841
500,75341
500,75841
500,76341
500,76841
500,77341
500,77841
500,78341
500,78841
500,79341
500,79841
500,80341
500,80841
500,81341
500,81841
500,82341
500,82841
500,83341
500,83841
500,84341
500,84841
500,85341
500,85841
500,86341
500,86841
500,87341
500,87841
500,88341
500,88841
500,89341
500,89841
500,90341
500,90841
500,91341
500,91841
500,92341
500,92841
500,93341
500,93841
500,94341
500,94841
500,95341
500,95841
500,96341
500,96841
500,97341
500,97841
500,98341
500,98841
500,99341
500,99841
500,100341
500,100841
500,101341
500,101841
500,102341
500,102841
500,103341
500,103841
500,104341
500,104841
500,105341
500,105841
500,106341
500,106841
500,107341
500,107841
500,108341
500,108841
500,109341
500,109841
500,110341
500,110841
