_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
0,24.598098278045654,0,1763260079.7405732,,,,,,,,,,,
7,25.525803565979004,128,1763260080.6682785,0.0005378313362598419,0.039481163024902344,-0.0006323084235191345,0.0,-0.0031890980899333954,0.6926648616790771,0.0003000000142492354,1011.0,58.06881332397461,,
33,26.0465726852417,667,1763260081.1890476,,,,,,,,,,52.0,52.0
41,26.191465854644775,855,1763260081.3339407,,,,,,,,,,12.0,12.0
47,26.315102338790894,984,1763260081.4575772,,,,,,,,,,50.0,50.0
64,26.7840473651886,1472,1763260081.9265223,,,,,,,,,,52.0,52.0
74,27.24949884414673,1920,1763260082.3919737,0.0009742379188537598,0.034231364727020264,0.0008479766547679901,0.0,-0.0005719680339097977,0.5725996494293213,0.0002989247441291809,1037.0,172.12393188476562,,
77,27.363590717315674,2048,1763260082.5060656,0.0010072393342852592,0.03605186939239502,-0.0007333541288971901,0.0,0.0021541081368923187,0.6083348989486694,0.0002988479391206056,1042.0,184.64781188964844,,
88,27.824591875076294,2560,1763260082.9670668,0.00015203095972537994,-0.0118330717086792,-0.0038825180381536484,0.0,-0.005665730684995651,0.6097858548164368,0.0002985407190863043,1055.0,420.8895568847656,,
102,28.41706895828247,3200,1763260083.5595438,0.00010245107114315033,0.029395997524261475,0.003051590174436569,0.0,0.006603781133890152,0.5691438317298889,0.0002981566940434277,1060.0,63.84640884399414,,
104,28.44694185256958,3275,1763260083.5894167,,,,,,,,,,36.0,36.0
133,29.706053972244263,4621,1763260084.8485289,,,,,,,,,,93.0,93.0
147,30.335432052612305,5367,1763260085.477907,,,,,,,,,,47.0,47.0
149,30.517879247665405,5504,1763260085.6603541,0.00023412425071001053,0.22614943981170654,0.0023859357461333275,0.0,-0.002316948026418686,0.5996595621109009,0.00029677420388907194,1075.0,603.3502807617188,,
150,30.526904344558716,5522,1763260085.6693792,,,,,,,,,,155.0,155.0
155,30.85673713684082,5888,1763260085.999212,4.397425800561905e-05,0.005215346813201904,-0.003393900580704212,0.0,0.003862537443637848,0.582760751247406,0.000296543788863346,1078.0,264.88226318359375,,
157,30.887921810150146,5968,1763260086.0303967,,,,,,,,,,41.0,41.0
172,31.607817888259888,6776,1763260086.7502928,,,,,,,,,,81.0,81.0
