_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,24.450499534606934,0,1763260079.6118255,,,,,,,,,,,
7,25.38752579689026,102,1763260080.5488517,21.0,21.0,,,,,,,,,
33,25.906691074371338,619,1763260081.068017,47.0,47.0,,,,,,,,,
41,26.14009928703308,869,1763260081.3014252,34.0,34.0,,,,,,,,,
47,26.338709831237793,1024,1763260081.5000358,,,0.0004817815497517586,-0.017897605895996094,-0.001677309162914753,0.0,-0.006931480020284653,0.6764240264892578,0.00029946237918920815,1006.0,154.33558654785156
64,26.70594549179077,1423,1763260081.8672714,28.0,28.0,,,,,,,,,
74,27.006587028503418,1773,1763260082.167913,37.0,37.0,,,,,,,,,
77,27.12104892730713,1899,1763260082.2823749,60.0,60.0,,,,,,,,,
88,27.574744939804077,2399,1763260082.7360709,170.0,170.0,,,,,,,,,
102,28.17224621772766,3045,1763260083.3335721,68.0,68.0,,,,,,,,,
104,28.25642418861389,3088,1763260083.4177501,43.0,43.0,,,,,,,,,
133,29.78429079055786,4829,1763260084.9456167,109.0,109.0,,,,,,,,,
147,30.603857040405273,5739,1763260085.765183,111.0,111.0,,,,,,,,,
149,30.719481706619263,5868,1763260085.8808076,108.0,108.0,,,,,,,,,
150,30.79454255104065,5888,1763260085.9558685,,,0.00016737356781959534,0.03169989585876465,0.001447916030883789,0.0,0.0018667541444301605,0.5762491226196289,0.000296543788863346,1075.0,327.47314453125
155,31.0485520362854,6144,1763260086.209878,,,1.609325408935547e-05,0.11218202114105225,0.00041366368532180786,0.0,-0.0011852681636810303,0.613801896572113,0.00029639017884619534,1072.0,80.5406723022461
157,31.09172511100769,6266,1763260086.253051,58.0,58.0,,,,,,,,,
172,31.840768098831177,7040,1763260087.002094,,,3.163982182741165e-05,0.035341620445251465,0.0018973620608448982,0.0,-0.0013290978968143463,0.609707772731781,0.0002958525437861681,1079.0,251.25619506835938
195,32.99891519546509,8320,1763260088.1602411,,,0.0008579995483160019,0.027498304843902588,0.012974733486771584,0.0,-0.00012560933828353882,0.581795334815979,0.0002950844937004149,1083.0,78.47904205322266
203,33.48848271369934,8891,1763260088.6498086,223.0,223.0,,,,,,,,,
213,34.0708372592926,9580,1763260089.2321632,114.0,114.0,,,,,,,,,
217,34.34174609184265,9728,1763260089.503072,,,9.786337614059448e-06,0.07779252529144287,0.0002466551959514618,0.0,0.0003395974636077881,0.6188022494316101,0.0002942396386060864,1078.0,150.19680786132812
228,35.232598304748535,10368,1763260090.3939242,,,4.731956869363785e-05,0.13893240690231323,0.003907469101250172,0.0,-0.001791456714272499,0.6012184619903564,0.00029385561356320977,1046.0,150.15896606445312
233,35.6461763381958,10752,1763260090.8075023,,,2.1190382540225983e-05,0.07446205615997314,0.0003530094400048256,0.0,0.0013112928718328476,0.5689544677734375,0.0002936251985374838,1041.0,159.8369903564453
251,37.352373361587524,11980,1763260092.5136993,233.0,233.0,,,,,,,,,
259,38.131813764572144,12506,1763260093.2931397,53.0,53.0,,,,,,,,,
265,38.840590953826904,12928,1763260094.001917,,,3.236345946788788e-06,0.0008504390716552734,-0.0008819671347737312,0.0,0.0002645626664161682,0.5926082730293274,0.00029231951339170337,956.0,416.9878845214844
273,39.56423330307007,13457,1763260094.7255592,195.0,195.0,,,,,,,,,
274,39.707700967788696,13568,1763260094.869027,,,0.0004906430840492249,0.08231401443481445,-0.0032394640147686005,0.00390625,0.004587342031300068,0.5719419717788696,0.00029193548834882677,943.0,336.84576416015625
292,41.18710231781006,14848,1763260096.3484282,,,0.0008925115689635277,0.0831608772277832,-0.0035016750916838646,0.0,-0.009799875319004059,0.552829384803772,0.00029116743826307356,935.0,95.43592834472656
321,43.16037034988403,16964,1763260098.3216963,97.0,97.0,,,,,,,,,
327,43.58381271362305,17408,1763260098.7451386,,,2.486351877450943e-05,-0.011006474494934082,0.0020632492378354073,0.0,-0.00018354877829551697,0.6151988506317139,0.00028963133809156716,953.0,325.1308288574219
330,43.70795249938965,17571,1763260098.8692784,93.0,93.0,,,,,,,,,
332,43.81931662559509,17696,1763260098.9806426,125.0,125.0,,,,,,,,,
337,44.19296431541443,18051,1763260099.3542902,187.0,187.0,,,,,,,,,
340,44.41853404045105,18304,1763260099.57986,,,9.414553642272949e-05,0.3169369101524353,0.0023220516741275787,0.0,0.0017347540706396103,0.5448904633522034,0.0002890937030315399,958.0,225.5230712890625
370,46.13341736793518,20181,1763260101.2947433,235.0,235.0,,,,,,,,,
396,47.95253801345825,22154,1763260103.113864,210.0,210.0,,,,,,,,,
425,49.886828660964966,24192,1763260105.0481546,,,4.461035132408142e-06,0.6135537624359131,0.00017382390797138214,0.0,-0.0010162889957427979,0.5537785291671753,0.0002855606726370752,984.0,52.20713806152344
441,50.7647602558136,25196,1763260105.9260862,84.0,84.0,,,,,,,,,
450,51.32198190689087,25818,1763260106.4833078,201.0,201.0,,,,,,,,,
471,52.94838070869446,27520,1763260108.1097066,,,0.0007748110219836235,0.2549751400947571,-0.000564168207347393,0.0,-0.010687768459320068,0.5533400774002075,0.00028356374241411686,996.0,186.83441162109375
481,53.763073205947876,28416,1763260108.9243991,,,3.0064024031162262e-05,0.6630023717880249,0.0011775000020861626,0.0,-0.0005116518586874008,0.5808669924736023,0.0002830261073540896,999.0,158.12583923339844
490,54.32462501525879,29056,1763260109.485951,,,0.001376125030219555,0.756628692150116,0.006364627741277218,0.0,-0.008688047528266907,0.5887205004692078,0.000282642082311213,1001.0,52.56986618041992
504,55.26785945892334,30080,1763260110.4291854,,,0.0009480584412813187,0.8893899321556091,0.00038008950650691986,0.0,-0.004042401909828186,0.6303569078445435,0.00028202764224261045,1004.0,94.78610229492188
515,56.092273473739624,30976,1763260111.2535994,,,0.0009336303919553757,0.0876649022102356,0.008969992399215698,0.0,0.005318343639373779,0.5547478199005127,0.0002814900071825832,1006.0,158.6170654296875
530,57.0574312210083,32085,1763260112.2187572,74.0,74.0,,,,,,,,,
