episodic_return,global_step
27,27
43,70
36,106
10,116
16,132
29,161
12,173
18,191
22,213
13,226
11,237
15,252
14,266
13,279
10,289
54,343
28,371
21,392
15,407
22,429
39,468
52,520
17,537
14,551
26,577
33,610
26,636
15,651
20,671
30,701
20,721
29,750
32,782
51,833
49,882
78,960
26,986
32,1018
69,1087
80,1167
34,1201
49,1250
50,1300
35,1335
28,1363
31,1394
44,1438
32,1470
52,1522
52,1574
52,1626
33,1659
57,1716
27,1743
51,1794
29,1823
41,1864
32,1896
66,1962
26,1988
43,2031
31,2062
31,2093
33,2126
21,2147
42,2189
75,2264
32,2296
41,2337
22,2359
37,2396
22,2418
21,2439
50,2489
50,2539
69,2608
60,2668
122,2790
52,2842
21,2863
105,2968
61,3029
71,3100
70,3170
41,3211
57,3268
57,3325
91,3416
151,3567
121,3688
15,3703
73,3776
70,3846
32,3878
29,3907
44,3951
131,4082
117,4199
77,4276
47,4323
67,4390
102,4492
150,4642
18,4660
38,4698
70,4768
83,4851
65,4916
183,5099
39,5138
118,5256
188,5444
98,5542
80,5622
250,5872
221,6093
83,6176
70,6246
156,6402
132,6534
71,6605
121,6726
109,6835
84,6919
68,6987
149,7136
159,7295
70,7365
65,7430
119,7549
282,7831
137,7968
98,8066
38,8104
107,8211
89,8300
75,8375
87,8462
73,8535
77,8612
63,8675
64,8739
151,8890
98,8988
99,9087
53,9140
88,9228
115,9343
45,9388
143,9531
101,9632
130,9762
166,9928
131,10059
17,10076
100,10176
123,10299
110,10409
96,10505
127,10632
51,10683
143,10826
55,10881
98,10979
99,11078
56,11134
110,11244
67,11311
68,11379
82,11461
59,11520
66,11586
138,11724
48,11772
102,11874
149,12023
87,12110
101,12211
115,12326
132,12458
261,12719
47,12766
116,12882
116,12998
162,13160
148,13308
149,13457
136,13593
383,13976
187,14163
221,14384
278,14662
289,14951
290,15241
116,15357
342,15699
118,15817
500,16317
221,16538
466,17004
227,17231
314,17545
463,18008
384,18392
172,18564
268,18832
293,19125
171,19296
97,19393
167,19560
85,19645
229,19874
124,19998
82,20080
400,20480
500,20980
405,21385
145,21530
247,21777
473,22250
329,22579
249,22828
453,23281
500,23781
443,24224
279,24503
221,24724
356,25080
233,25313
96,25409
161,25570
384,25954
197,26151
313,26464
335,26799
379,27178
162,27340
178,27518
293,27811
285,28096
127,28223
316,28539
237,28776
136,28912
363,29275
179,29454
500,29954
500,30454
362,30816
500,31316
381,31697
477,32174
426,32600
408,33008
478,33486
500,33986
298,34284
284,34568
229,34797
339,35136
321,35457
416,35873
493,36366
483,36849
466,37315
438,37753
500,38253
269,38522
358,38880
252,39132
500,39632
500,40132
500,40632
500,41132
500,41632
500,42132
497,42629
500,43129
500,43629
442,44071
500,44571
333,44904
391,45295
500,45795
80,45875
500,46375
500,46875
500,47375
323,47698
403,48101
500,48601
115,48716
371,49087
96,49183
272,49455
286,49741
500,50241
355,50596
403,50999
500,51499
473,51972
399,52371
379,52750
412,53162
216,53378
407,53785
413,54198
500,54698
211,54909
212,55121
206,55327
130,55457
170,55627
129,55756
483,56239
500,56739
405,57144
270,57414
500,57914
295,58209
228,58437
346,58783
457,59240
326,59566
500,60066
233,60299
96,60395
24,60419
205,60624
74,60698
106,60804
500,61304
351,61655
500,62155
149,62304
137,62441
302,62743
500,63243
89,63332
269,63601
500,64101
500,64601
45,64646
369,65015
194,65209
304,65513
500,66013
500,66513
500,67013
415,67428
500,67928
500,68428
475,68903
500,69403
500,69903
181,70084
500,70584
500,71084
466,71550
500,72050
257,72307
500,72807
266,73073
319,73392
296,73688
475,74163
159,74322
178,74500
89,74589
200,74789
500,75289
500,75789
161,75950
113,76063
113,76176
66,76242
223,76465
173,76638
367,77005
420,77425
388,77813
500,78313
500,78813
444,79257
500,79757
500,80257
500,80757
500,81257
500,81757
500,82257
500,82757
500,83257
500,83757
500,84257
500,84757
500,85257
500,85757
500,86257
500,86757
500,87257
439,87696
428,88124
500,88624
367,88991
500,89491
267,89758
433,90191
324,90515
196,90711
320,91031
253,91284
360,91644
302,91946
366,92312
291,92603
201,92804
291,93095
392,93487
500,93987
418,94405
286,94691
291,94982
500,95482
469,95951
348,96299
275,96574
238,96812
252,97064
248,97312
334,97646
230,97876
231,98107
216,98323
181,98504
130,98634
220,98854
198,99052
500,99552
211,99763
300,100063
188,100251
180,100431
124,100555
187,100742
211,100953
196,101149
241,101390
187,101577
97,101674
254,101928
260,102188
176,102364
259,102623
171,102794
165,102959
199,103158
202,103360
262,103622
350,103972
215,104187
181,104368
216,104584
380,104964
380,105344
332,105676
204,105880
374,106254
292,106546
214,106760
221,106981
500,107481
421,107902
500,108402
500,108902
500,109402
500,109902
500,110402
500,110902
500,111402
500,111902
500,112402
500,112902
500,113402
500,113902
500,114402
500,114902
500,115402
500,115902
500,116402
500,116902
500,117402
500,117902
500,118402
500,118902
500,119402
500,119902
500,120402
500,120902
500,121402
500,121902
500,122402
500,122902
500,123402
500,123902
500,124402
500,124902
500,125402
500,125902
500,126402
500,126902
500,127402
500,127902
500,128402
500,128902
500,129402
500,129902
500,130402
500,130902
500,131402
500,131902
500,132402
500,132902
500,133402
500,133902
500,134402
500,134902
500,135402
500,135902
500,136402
500,136902
500,137402
500,137902
500,138402
500,138902
500,139402
500,139902
500,140402
500,140902
500,141402
500,141902
500,142402
500,142902
500,143402
500,143902
500,144402
500,144902
500,145402
500,145902
500,146402
500,146902
500,147402
500,147902
500,148402
500,148902
500,149402
500,149902
500,150402
500,150902
500,151402
500,151902
500,152402
500,152902
500,153402
500,153902
500,154402
500,154902
500,155402
500,155902
500,156402
500,156902
500,157402
500,157902
500,158402
500,158902
500,159402
500,159902
500,160402
500,160902
500,161402
500,161902
500,162402
500,162902
500,163402
500,163902
500,164402
500,164902
500,165402
500,165902
500,166402
500,166902
500,167402
500,167902
500,168402
500,168902
500,169402
500,169902
500,170402
500,170902
500,171402
500,171902
500,172402
500,172902
500,173402
500,173902
500,174402
500,174902
500,175402
500,175902
500,176402
500,176902
500,177402
500,177902
500,178402
500,178902
500,179402
500,179902
500,180402
500,180902
500,181402
500,181902
500,182402
500,182902
500,183402
500,183902
500,184402
500,184902
500,185402
500,185902
500,186402
500,186902
500,187402
500,187902
500,188402
500,188902
500,189402
500,189902
500,190402
500,190902
