_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
0,24.62556529045105,0,1763260079.4097424,,,,,,,,,,,
7,25.8615140914917,128,1763260080.6456912,0.0003389734774827957,0.005603194236755371,-0.004896191880106926,0.0,-0.0024200771003961563,0.6927969455718994,0.0003000000142492354,783.0,79.8599853515625,,
33,26.2761492729187,602,1763260081.0603263,,,,,,,,,,25.0,25.0
41,26.481226682662964,768,1763260081.2654037,0.00018937699496746063,0.00479888916015625,-0.003530733287334442,0.0,-0.0031483361963182688,0.6820151209831238,0.0002996159892063588,980.0,100.90939331054688,,
47,26.624101638793945,947,1763260081.4082787,,,,,,,,,,22.0,22.0
64,27.03862452507019,1383,1763260081.8228016,,,,,,,,,,35.0,35.0
74,27.39190697669983,1773,1763260082.176084,,,,,,,,,,40.0,40.0
77,27.495089292526245,1861,1763260082.2792664,,,,,,,,,,57.0,57.0
88,27.856409549713135,2282,1763260082.6405866,,,,,,,,,,103.0,103.0
102,28.33553194999695,2762,1763260083.119709,,,,,,,,,,50.0,50.0
104,28.355269193649292,2809,1763260083.1394463,,,,,,,,,,23.0,23.0
133,29.625563144683838,4155,1763260084.4097402,,,,,,,,,,106.0,106.0
147,30.332165956497192,4926,1763260085.116343,,,,,,,,,,149.0,149.0
149,30.464736938476562,5119,1763260085.248914,,,,,,,,,,193.0,193.0
150,30.53622078895569,5120,1763260085.3203979,0.011053213849663734,0.1997113823890686,-0.019880469888448715,0.017578125,-0.008104491978883743,0.6319044828414917,0.0002970046189147979,1058.0,507.9425048828125,,
155,30.79966139793396,5489,1763260085.5838385,,,,,,,,,,100.0,100.0
157,30.89683485031128,5566,1763260085.681012,,,,,,,,,,77.0,77.0
172,31.716918468475342,6480,1763260086.5010955,,,,,,,,,,33.0,33.0
195,32.89293050765991,7790,1763260087.6771076,,,,,,,,,,34.0,34.0
203,33.37021327018738,8299,1763260088.1543903,,,,,,,,,,40.0,40.0
213,33.9057080745697,8832,1763260088.6898851,6.61918893456459e-05,0.03365886211395264,0.0019301054999232292,0.0,-0.0005688909441232681,0.5778002142906189,0.0002947772736661136,1076.0,50.13442611694336,,
217,34.13386416435242,9088,1763260088.9180412,1.1284835636615753e-05,0.018445611000061035,0.00011751893907785416,0.0,0.0002837497740983963,0.6174931526184082,0.000294623663648963,1077.0,247.68531799316406,,
228,35.20158815383911,9856,1763260089.9857652,6.301328539848328e-05,0.25974273681640625,0.001238526776432991,0.0,-0.0003163963556289673,0.5597976446151733,0.00029416283359751105,1037.0,139.59619140625,,
233,35.61717391014099,10240,1763260090.401351,0.0007019592449069023,0.028074681758880615,0.001142372377216816,0.0,-0.007365062832832336,0.5760155320167542,0.0002939324185717851,1032.0,225.40347290039062,,
251,37.006425619125366,11520,1763260091.7906027,2.542603760957718e-05,0.0016635656356811523,-0.0022361287847161293,0.0,0.0026475489139556885,0.6157804131507874,0.0002931643684860319,1018.0,122.52393341064453,,
259,37.695667028427124,12043,1763260092.479844,,,,,,,,,,216.0,216.0
265,38.20477843284607,12416,1763260092.9889555,9.994860738515854e-05,0.41157907247543335,0.0026107532903552055,0.0,0.0017673894762992859,0.5410036444664001,0.00029262673342600465,992.0,216.1773681640625,,
273,38.80978035926819,12909,1763260093.5939574,,,,,,,,,,185.0,185.0
274,38.92648410797119,12928,1763260093.7106612,7.699243724346161e-06,0.01506119966506958,0.0008920663967728615,0.0,-0.0003321990370750427,0.5837799310684204,0.00029231951339170337,977.0,142.8693389892578,,
292,40.292906761169434,14194,1763260095.0770838,,,,,,,,,,214.0,214.0
327,42.716721057891846,16640,1763260097.5008981,0.008108453825116158,0.14968550205230713,0.013800355605781078,0.017578125,0.026683852076530457,0.6158849596977234,0.0002900921681430191,977.0,404.14312744140625,,
330,42.98394250869751,16896,1763260097.7681196,0.00019303616136312485,0.4167786240577698,-0.00029008369892835617,0.0,-0.0003722403198480606,0.5791735053062439,0.00028993855812586844,977.0,314.1995849609375,,
332,43.020424127578735,16997,1763260097.8046012,,,,,,,,,,96.0,96.0
337,43.356924533843994,17364,1763260098.1411016,,,,,,,,,,200.0,200.0
340,43.57713294029236,17602,1763260098.36131,,,,,,,,,,238.0,238.0
