_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,24.676095962524414,0,1763260079.818155,,,,,,,,,,,
7,25.5312180519104,124,1763260080.6732771,13.0,13.0,,,,,,,,,
33,26.039149522781372,624,1763260081.1812086,23.0,23.0,,,,,,,,,
41,26.27476739883423,879,1763260081.4168265,24.0,24.0,,,,,,,,,
47,26.388707160949707,987,1763260081.5307662,38.0,38.0,,,,,,,,,
64,26.837779998779297,1420,1763260081.979839,78.0,78.0,,,,,,,,,
74,27.141080379486084,1791,1763260082.2831395,16.0,16.0,,,,,,,,,
77,27.32459783554077,1920,1763260082.466657,,,0.0007679760456085205,-0.020251154899597168,0.008119191974401474,0.0,-4.2751431465148926e-05,0.6178244948387146,0.0002989247441291809,1038.0,409.6200256347656
88,27.67052412033081,2304,1763260082.8125832,,,0.0011473624035716057,0.0014359354972839355,0.0049837203696370125,0.0,-0.009684309363365173,0.5711575746536255,0.00029869432910345495,1049.0,191.49429321289062
102,28.184351682662964,2897,1763260083.3264108,100.0,100.0,,,,,,,,,
104,28.27515435218811,2960,1763260083.4172134,63.0,63.0,,,,,,,,,
133,29.476006984710693,4325,1763260084.618066,66.0,66.0,,,,,,,,,
147,30.030157566070557,4904,1763260085.1722167,104.0,104.0,,,,,,,,,
149,30.151307106018066,4992,1763260085.2933662,,,6.538070738315582e-05,-0.032525062561035156,0.00016897544264793396,0.0,0.0014346316456794739,0.5261695384979248,0.0002970814239233732,1067.0,170.12640380859375
150,30.18860387802124,5095,1763260085.330663,127.0,127.0,,,,,,,,,
155,30.3973445892334,5290,1763260085.5394037,103.0,103.0,,,,,,,,,
157,30.4952495098114,5376,1763260085.6373086,,,9.978841990232468e-05,-0.004918336868286133,0.003908582963049412,0.0,-0.0036809146404266357,0.5722169876098633,0.00029685100889764726,1070.0,139.70611572265625
172,31.205541849136353,6146,1763260086.347601,41.0,41.0,,,,,,,,,
195,32.2537567615509,7296,1763260087.3958158,,,0.00010881852358579636,0.41866743564605713,-0.002528100274503231,0.0,0.0048058852553367615,0.5894399881362915,0.00029569893376901746,1076.0,134.91175842285156
203,32.70708632469177,7808,1763260087.8491454,,,7.790978997945786e-05,0.09209561347961426,-0.0019985949620604515,0.0,-0.001205146312713623,0.5222408771514893,0.0002953917137347162,1079.0,287.21917724609375
213,33.166677713394165,8326,1763260088.3087368,69.0,69.0,,,,,,,,,
217,33.38446569442749,8518,1763260088.5265248,60.0,60.0,,,,,,,,,
228,33.94758057594299,9142,1763260089.0896397,88.0,88.0,,,,,,,,,
233,34.269843339920044,9472,1763260089.4119024,,,9.640026837587357e-05,-0.05899322032928467,0.000895925797522068,0.0,-0.0027354732155799866,0.5797775983810425,0.000294393248623237,1077.0,487.13543701171875
251,35.84118127822876,10842,1763260090.9832404,152.0,152.0,,,,,,,,,
259,36.59931993484497,11392,1763260091.741379,,,0.00038411933928728104,-0.01138460636138916,0.0018404172733426094,0.0,0.0032651424407958984,0.5599757432937622,0.0002932411734946072,1024.0,435.1415100097656
265,37.19885063171387,11904,1763260092.3409097,,,0.00024698302149772644,-6.842613220214844e-05,-0.0022094212472438812,0.0,0.0019847936928272247,0.5776070356369019,0.00029293395346030593,1015.0,467.09173583984375
273,37.88022828102112,12416,1763260093.0222874,,,8.213333785533905e-05,0.536273717880249,0.004697958007454872,0.0,-0.007120087742805481,0.5880481600761414,0.00029262673342600465,1000.0,284.32562255859375
274,37.91056966781616,12450,1763260093.0526288,169.0,169.0,,,,,,,,,
292,39.574851274490356,13824,1763260094.7169104,,,0.0029779328033328056,0.5641909837722778,0.022191356867551804,0.0,-0.0327322892844677,0.5742709040641785,0.0002917818783316761,980.0,195.39129638671875
321,41.53678560256958,15744,1763260096.6788447,,,0.0014997627586126328,0.7238250970840454,-0.002953937277197838,0.0,-0.0035189762711524963,0.5708976984024048,0.0002906298032030463,980.0,180.26010131835938
327,41.87754678726196,16128,1763260097.0196059,,,0.00019823480397462845,-0.003578662872314453,-0.0017571253702044487,0.0,0.0002406090497970581,0.5869398713111877,0.00029039938817732036,983.0,146.3097381591797
330,42.159257888793945,16413,1763260097.301317,354.0,354.0,,,,,,,,,
332,42.371909379959106,16640,1763260097.5139685,,,0.0010701138526201248,-0.38052916526794434,0.010246582329273224,0.0,-0.005579233169555664,0.5727986693382263,0.0002900921681430191,984.0,433.53057861328125
337,42.639538049697876,17017,1763260097.7815971,117.0,117.0,,,,,,,,,
340,42.86103630065918,17264,1763260098.0030954,247.0,247.0,,,,,,,,,
370,45.339102029800415,19950,1763260100.481161,500.0,500.0,,,,,,,,,
