_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,24.778568029403687,0,1763260079.981011,,,,,,,,,,,
7,25.717724561691284,171,1763260080.9201674,37.0,37.0,,,,,,,,,
33,26.249011993408203,767,1763260081.4514549,54.0,54.0,,,,,,,,,
41,26.460736751556396,944,1763260081.6631796,18.0,18.0,,,,,,,,,
47,26.583062171936035,1077,1763260081.785505,36.0,36.0,,,,,,,,,
64,27.09251356124878,1611,1763260082.2949564,21.0,21.0,,,,,,,,,
74,27.531752824783325,2056,1763260082.7341957,155.0,155.0,,,,,,,,,
77,27.643502712249756,2176,1763260082.8459456,,,8.459202945232391e-05,0.010943472385406494,0.0026659537106752396,0.0,-0.003131300210952759,0.6028442978858948,0.00029877113411203027,1052.0,174.21575927734375
88,28.027761459350586,2673,1763260083.2302043,132.0,132.0,,,,,,,,,
102,28.693536043167114,3328,1763260083.895979,,,0.00015220046043395996,0.017318129539489746,0.000563913956284523,0.0,-0.0018685050308704376,0.6236730217933655,0.0002980798890348524,1067.0,427.19891357421875
104,28.726726531982422,3419,1763260083.9291694,31.0,31.0,,,,,,,,,
133,29.89046049118042,4695,1763260085.0929034,79.0,79.0,,,,,,,,,
147,30.495035409927368,5371,1763260085.6974783,62.0,62.0,,,,,,,,,
149,30.587023735046387,5433,1763260085.7894666,62.0,62.0,,,,,,,,,
150,30.67975926399231,5504,1763260085.8822021,,,2.87666916847229e-05,0.02004164457321167,-0.0004416685551404953,0.0,-0.0001591518521308899,0.6352270841598511,0.00029677420388907194,1078.0,269.8371887207031
155,30.907202005386353,5760,1763260086.109645,,,1.9536353647708893e-05,0.01921623945236206,0.0002373708412051201,0.0,-0.0011639110743999481,0.5851219296455383,0.0002966205938719213,1080.0,124.56315612792969
157,31.02530837059021,5907,1763260086.2277513,187.0,187.0,,,,,,,,,
172,31.839669942855835,6803,1763260087.0421128,67.0,67.0,,,,,,,,,
195,32.88391828536987,7936,1763260088.0863612,,,7.055699825286865e-06,-0.03461813926696777,-0.00018261373043060303,0.0,0.00028989277780056,0.622416079044342,0.00029531490872614086,1085.0,164.1924285888672
203,33.14486598968506,8278,1763260088.3473089,82.0,82.0,,,,,,,,,
213,33.656012773513794,8704,1763260088.8584557,,,0.00010106433182954788,0.23486554622650146,-0.0013035712763667107,0.0,-0.0001367628574371338,0.6325381994247437,0.00029485407867468894,1077.0,74.34398651123047
217,33.79690766334534,8904,1763260088.9993505,100.0,100.0,,,,,,,,,
228,34.253098249435425,9402,1763260089.4555411,87.0,87.0,,,,,,,,,
233,34.524826526641846,9726,1763260089.7272694,61.0,61.0,,,,,,,,,
251,35.776509523391724,10624,1763260090.9789524,,,1.4632008969783783e-05,0.12298256158828735,-0.0005802875384688377,0.0,0.00029164552688598633,0.6067903637886047,0.00029370200354605913,1041.0,161.71444702148438
259,36.32196021080017,11131,1763260091.524403,92.0,92.0,,,,,,,,,
265,36.75178122520447,11392,1763260091.954224,,,7.42543488740921e-06,0.5452502965927124,-0.0013179900124669075,0.0,-0.0015103444457054138,0.6114635467529297,0.0002932411734946072,1019.0,78.48019409179688
273,37.293586015701294,11799,1763260092.496029,77.0,77.0,,,,,,,,,
274,37.32574701309204,11832,1763260092.52819,33.0,33.0,,,,,,,,,
292,38.570363998413086,12770,1763260093.772807,41.0,41.0,,,,,,,,,
327,40.85756731033325,14775,1763260096.0600102,95.0,95.0,,,,,,,,,
330,40.98417520523071,14932,1763260096.186618,67.0,67.0,,,,,,,,,
332,41.09774112701416,15050,1763260096.300184,118.0,118.0,,,,,,,,,
337,41.415446043014526,15360,1763260096.617889,,,0.0005768546834588051,0.7659437656402588,0.003962100483477116,0.0,-0.0015357434749603271,0.6013342142105103,0.0002908602182287723,969.0,231.08908081054688
340,41.637648820877075,15616,1763260096.8400917,,,0.00013093091547489166,0.190962016582489,-0.0012038983404636383,0.0,-0.0038902852684259415,0.5780044794082642,0.00029070660821162164,972.0,320.500244140625
370,43.67034077644348,17877,1763260098.8727837,117.0,117.0,,,,,,,,,
396,45.337859869003296,19657,1763260100.5403028,285.0,285.0,,,,,,,,,
425,47.374348878860474,21760,1763260102.5767918,,,4.445761442184448e-05,0.22963988780975342,-0.002459375187754631,0.0,0.0038840174674987793,0.5747771859169006,0.00028701996780000627,998.0,127.16525268554688
441,48.43031287193298,22912,1763260103.6327558,,,3.2461248338222504e-05,0.12856221199035645,0.003603440709412098,0.0,-0.00290684774518013,0.561896562576294,0.0002863287227228284,1002.0,125.3199462890625
450,48.99851369857788,23552,1763260104.2009566,,,9.83942300081253e-06,0.1807374358177185,0.0005754278972744942,0.0,-0.0007481351494789124,0.5643545389175415,0.0002859446976799518,1005.0,229.31350708007812
471,50.0682590007782,24704,1763260105.270702,,,4.736799746751785e-05,0.34935957193374634,0.001763862557709217,0.0,-0.0015600770711898804,0.5271854400634766,0.0002852534526027739,1008.0,141.56192016601562
481,50.79351019859314,25472,1763260105.995953,,,0.00012212805449962616,0.01688319444656372,0.001792214810848236,0.0,-0.00011265277862548828,0.5746833682060242,0.000284792622551322,1010.0,216.36279296875
490,51.15499567985535,25906,1763260106.3574386,91.0,91.0,,,,,,,,,
504,51.88477110862732,26655,1763260107.087214,90.0,90.0,,,,,,,,,
515,52.530717611312866,27391,1763260107.7331605,144.0,144.0,,,,,,,,,
530,53.31942701339722,28248,1763260108.52187,70.0,70.0,,,,,,,,,
539,53.80724358558655,28706,1763260109.0096865,101.0,101.0,,,,,,,,,
547,54.155237436294556,29106,1763260109.3576803,82.0,82.0,,,,,,,,,
555,54.5162250995636,29527,1763260109.718668,44.0,44.0,,,,,,,,,
559,54.77512335777283,29722,1763260109.9775662,100.0,100.0,,,,,,,,,
568,55.2210693359375,30208,1763260110.4235122,,,6.817281246185303e-06,0.4080324172973633,-0.0004743095487356186,0.0,-0.00020308420062065125,0.5811784863471985,0.00028195083723403513,1018.0,131.1245880126953
595,56.69325232505798,31807,1763260111.8956952,221.0,221.0,,,,,,,,,
612,57.76639270782471,32982,1763260112.9688356,63.0,63.0,,,,,,,,,
614,57.85693836212158,33024,1763260113.0593812,,,1.829490065574646e-05,0.13024967908859253,0.0012613050639629364,0.0,-0.0006671566516160965,0.5871515870094299,0.0002802611270453781,1023.0,494.6732482910156
