_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,24.545932292938232,0,1763260079.5891464,,,,,,,,,,,
7,25.614449739456177,165,1763260080.6576638,37.0,37.0,,,,,,,,,
33,26.13427233695984,722,1763260081.1774864,15.0,15.0,,,,,,,,,
41,26.380314111709595,1016,1763260081.4235282,69.0,69.0,,,,,,,,,
47,26.57474994659424,1152,1763260081.617964,,,0.0008126851171255112,0.00599902868270874,-0.012016545981168747,0.0,-0.000829700380563736,0.6506267189979553,0.00029938557418063283,1014.0,118.34736633300781
64,27.088613510131836,1702,1763260082.1318276,47.0,47.0,,,,,,,,,
74,27.44366455078125,2100,1763260082.4868786,119.0,119.0,,,,,,,,,
77,27.648231267929077,2304,1763260082.6914454,,,0.0007790029048919678,0.02754378318786621,0.005203107371926308,0.0,-0.007147422060370445,0.636803925037384,0.00029869432910345495,1042.0,314.4463806152344
88,28.029067993164062,2701,1763260083.072282,31.0,31.0,,,,,,,,,
102,28.741652011871338,3570,1763260083.784866,54.0,54.0,,,,,,,,,
104,28.846806287765503,3673,1763260083.8900204,103.0,103.0,,,,,,,,,
133,30.2286593914032,5138,1763260085.2718735,44.0,44.0,,,,,,,,,
147,31.056734561920166,6071,1763260086.0999486,163.0,163.0,,,,,,,,,
149,31.183332204818726,6245,1763260086.2265463,174.0,174.0,,,,,,,,,
150,31.261125564575195,6272,1763260086.3043396,,,8.692964911460876e-05,0.01748555898666382,-0.0008294545114040375,0.0,-0.002099083736538887,0.6287811398506165,0.00029631337383762,1077.0,315.4187316894531
155,31.511565446853638,6600,1763260086.5547795,89.0,89.0,,,,,,,,,
157,31.61017107963562,6684,1763260086.6533852,84.0,84.0,,,,,,,,,
172,32.55462861061096,7783,1763260087.5978427,146.0,146.0,,,,,,,,,
195,33.69401812553406,9018,1763260088.7372322,95.0,95.0,,,,,,,,,
203,34.06063508987427,9470,1763260089.1038492,50.0,50.0,,,,,,,,,
213,34.91885948181152,10028,1763260089.9620736,133.0,133.0,,,,,,,,,
217,35.33701205253601,10368,1763260090.3802261,,,0.0004092678427696228,0.005175471305847168,0.002774074673652649,0.0,0.0004271790385246277,0.5595762133598328,0.00029385561356320977,1047.0,476.2397155761719
228,35.96779131889343,11008,1763260091.0110054,,,0.00031038373708724976,0.19597643613815308,-0.008202431723475456,0.0,0.015128377825021744,0.5996562242507935,0.00029347158852033317,1045.0,82.57131958007812
233,36.351436376571655,11371,1763260091.3946505,135.0,135.0,,,,,,,,,
251,37.83677268028259,12416,1763260092.8799868,,,6.778258830308914e-05,0.1473478078842163,-0.002338710241019726,0.0,-0.00215352326631546,0.6195264458656311,0.00029262673342600465,1001.0,155.7750244140625
259,38.63868689537048,13056,1763260093.681901,,,0.004080871120095253,0.24971473217010498,0.014847908169031143,0.001953125,0.0098285973072052,0.6276203393936157,0.00029224270838312805,989.0,307.41094970703125
265,39.10890293121338,13440,1763260094.152117,,,3.130268305540085e-05,-0.00913846492767334,-0.0009076753631234169,0.0,9.978190064430237e-05,0.628020167350769,0.0002920122933574021,983.0,172.17811584472656
273,39.713541984558105,13978,1763260094.756756,46.0,46.0,,,,,,,,,
