_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,24.66932725906372,0,1763260079.8217254,,,,,,,,,,,
7,25.60357427597046,138,1763260080.7559724,21.0,21.0,,,,,,,,,
33,26.110357522964478,640,1763260081.2627556,,,0.00012597721070051193,0.009597957134246826,-0.0001434655860066414,0.0,-0.004381753504276276,0.6834437251091003,0.0002996927942149341,1004.0,227.54342651367188
41,26.247822046279907,801,1763260081.4002202,41.0,41.0,,,,,,,,,
47,26.3699152469635,926,1763260081.5223134,41.0,41.0,,,,,,,,,
64,26.725003480911255,1280,1763260081.8774016,,,0.0007648635655641556,0.0001761317253112793,0.005039604380726814,0.0,0.003309134393930435,0.6579258441925049,0.0002993087691720575,1022.0,70.36249542236328
74,27.009689807891846,1580,1763260082.162088,23.0,23.0,,,,,,,,,
77,27.110541820526123,1664,1763260082.26294,,,0.0009174533188343048,-0.002046823501586914,-0.0017389748245477676,0.0,0.00163276307284832,0.5986814498901367,0.00029907835414633155,1016.0,93.30836486816406
88,27.488694667816162,2128,1763260082.6410928,31.0,31.0,,,,,,,,,
102,28.068011045455933,2697,1763260083.2204092,159.0,159.0,,,,,,,,,
104,28.179250478744507,2816,1763260083.3316486,,,2.5666318833827972e-05,0.026316046714782715,-0.00023926887661218643,0.0,-0.0004757344722747803,0.6330555081367493,0.00029838710906915367,1040.0,265.1436462402344
133,29.25873303413391,3999,1763260084.4111311,54.0,54.0,,,,,,,,,
147,30.04002046585083,4864,1763260085.1924186,,,0.0001329602673649788,0.030797600746154785,0.0030116187408566475,0.0,-0.0034870002418756485,0.598461925983429,0.00029715822893194854,1065.0,412.7520751953125
149,30.09038782119751,4981,1763260085.242786,79.0,79.0,,,,,,,,,
150,30.176856517791748,4992,1763260085.3292546,,,0.0005955370143055916,0.03002077341079712,0.004901290871202946,0.0,-0.0014307796955108643,0.6083292365074158,0.0002970814239233732,1061.0,197.64920043945312
155,30.41457962989807,5269,1763260085.5669777,159.0,159.0,,,,,,,,,
157,30.5244779586792,5388,1763260085.676876,119.0,119.0,,,,,,,,,
172,31.2321298122406,6144,1763260086.384528,,,7.096678018569946e-07,0.030258238315582275,0.0006461050361394882,0.0,-0.0002991817891597748,0.6308852434158325,0.00029639017884619534,1066.0,205.97537231445312
195,32.20242786407471,7263,1763260087.354826,103.0,103.0,,,,,,,,,
203,32.53732132911682,7626,1763260087.6897194,64.0,64.0,,,,,,,,,
213,32.982492446899414,8096,1763260088.1348906,87.0,87.0,,,,,,,,,
217,33.198253870010376,8320,1763260088.350652,,,6.30812719464302e-05,0.037648916244506836,-0.0019277865067124367,0.0,-0.0015318198129534721,0.6185871362686157,0.0002950844937004149,1077.0,134.18923950195312
228,33.661611557006836,8816,1763260088.8140097,103.0,103.0,,,,,,,,,
233,33.85312247276306,8960,1763260089.0055206,,,6.302259862422943e-05,0.0808953046798706,-0.0014610402286052704,0.0,-0.0004500076174736023,0.5857548713684082,0.0002947004686575383,1069.0,80.01602172851562
251,35.20847535133362,10128,1763260090.3608735,216.0,216.0,,,,,,,,,
259,35.72681641578674,10624,1763260090.8792145,,,2.042669802904129e-05,-0.003152012825012207,-0.0009454870596528053,0.0,-0.0037917420268058777,0.6518195867538452,0.00029370200354605913,1036.0,184.15423583984375
265,36.0399124622345,10880,1763260091.1923106,,,0.00024482980370521545,0.025167107582092285,0.006501840427517891,0.0,-0.0031321123242378235,0.5821877121925354,0.0002935483935289085,1029.0,194.23672485351562
273,36.56473135948181,11365,1763260091.7171295,69.0,69.0,,,,,,,,,
274,36.685505867004395,11392,1763260091.837904,,,0.00017242319881916046,0.04438900947570801,-0.00327862985432148,0.0,0.0018056277185678482,0.5796275734901428,0.0002932411734946072,1016.0,79.10018157958984
292,38.083399295806885,12544,1763260093.2357974,,,8.116383105516434e-05,0.05508798360824585,0.0016505373641848564,0.0,0.0011324519291520119,0.6107686161994934,0.00029254992841742933,994.0,161.0592498779297
321,40.13028001785278,14336,1763260095.2826781,,,3.471598029136658e-05,0.23734551668167114,0.00025480426847934723,0.0,-0.0019916482269763947,0.6339731812477112,0.00029147465829737484,978.0,232.4808807373047
327,40.389816999435425,14633,1763260095.542215,74.0,74.0,,,,,,,,,
330,40.62860059738159,14848,1763260095.7809987,,,2.463068813085556e-05,0.17627578973770142,-0.001484881155192852,0.0,0.00021469593048095703,0.6248087286949158,0.00029116743826307356,979.0,213.5213623046875
332,40.750900745391846,14976,1763260095.9032989,,,1.1284835636615753e-05,0.41971707344055176,0.0007561137899756432,0.0,-0.00042758509516716003,0.6079351305961609,0.00029109063325449824,980.0,195.94915771484375
337,41.05865120887756,15317,1763260096.2110493,139.0,139.0,,,,,,,,,
340,41.26430153846741,15488,1763260096.4166996,,,0.0028730975463986397,0.30146265029907227,-0.001951531507074833,0.0,0.007822765968739986,0.5966019034385681,0.00029078341322019696,980.0,226.431640625
370,43.07553291320801,17428,1763260098.227931,15.0,15.0,,,,,,,,,
396,44.81735897064209,19328,1763260099.969757,,,0.00026558153331279755,0.018857598304748535,0.0008316189050674438,0.0,0.0041040778160095215,0.6237601637840271,0.00028847926296293736,999.0,356.19012451171875
425,46.65846085548401,21248,1763260101.810859,,,0.0024926457554101944,0.02760624885559082,0.008808014914393425,0.001953125,-0.01912109926342964,0.5838091373443604,0.00028732718783430755,1002.0,215.81430053710938
441,47.62011742591858,22272,1763260102.7725155,,,0.00013739056885242462,0.37829774618148804,-0.0001590251922607422,0.0,-0.0023677200078964233,0.5921452641487122,0.000286712747765705,1005.0,217.99319458007812
450,48.20441937446594,22971,1763260103.3568175,209.0,209.0,,,,,,,,,
471,49.76262927055359,24613,1763260104.9150274,166.0,166.0,,,,,,,,,
481,50.468233585357666,25344,1763260105.6206317,,,3.608036786317825e-05,0.7486474514007568,0.001287846826016903,0.0,-4.287064075469971e-05,0.6054232120513916,0.0002848694275598973,1013.0,140.93116760253906
490,51.038360357284546,25984,1763260106.1907585,,,1.666136085987091e-05,0.01354306936264038,0.0007932167500257492,0.0,0.0003363601863384247,0.6217405796051025,0.0002844854025170207,1016.0,202.43685913085938
504,51.992154121398926,27008,1763260107.1445522,,,0.0005543064326047897,0.011825025081634521,0.00269901379942894,0.0,0.004876039922237396,0.5712345242500305,0.00028387096244841814,1018.0,156.5791778564453
515,52.82371473312378,27904,1763260107.9761128,,,3.2152049243450165e-05,-0.0213472843170166,-0.0019247839227318764,0.0,-0.0016929544508457184,0.5586104989051819,0.0002833333273883909,1020.0,199.57701110839844
530,53.77604556083679,28928,1763260108.9284437,,,0.0005609327927231789,0.007849276065826416,-0.005283755250275135,0.0,-0.0028369277715682983,0.5585597157478333,0.00028271888731978834,1022.0,401.77447509765625
539,54.340487241744995,29568,1763260109.4928854,,,9.816139936447144e-06,0.0181615948677063,0.0005572400987148285,0.0,-0.0014581158757209778,0.5635722875595093,0.00028233486227691174,1024.0,96.67491149902344
547,54.94314360618591,30208,1763260110.0955417,,,9.941961616277695e-05,0.29317134618759155,0.0020561357960104942,0.0,0.0011052191257476807,0.6094139218330383,0.00028195083723403513,1025.0,209.02972412109375
