episodic_return,global_step
15,15
23,38
17,55
20,75
19,94
18,112
11,123
32,155
28,183
37,220
42,262
35,297
15,312
31,343
49,392
54,446
43,489
21,510
34,544
29,573
43,616
25,641
14,655
14,669
41,710
22,732
40,772
18,790
18,808
23,831
21,852
116,968
11,979
39,1018
24,1042
15,1057
12,1069
56,1125
31,1156
16,1172
29,1201
13,1214
55,1269
73,1342
17,1359
19,1378
13,1391
26,1417
55,1472
49,1521
19,1540
24,1564
59,1623
19,1642
28,1670
45,1715
111,1826
51,1877
38,1915
40,1955
65,2020
135,2155
25,2180
47,2227
91,2318
47,2365
42,2407
56,2463
57,2520
25,2545
64,2609
66,2675
39,2714
25,2739
48,2787
59,2846
70,2916
63,2979
148,3127
52,3179
90,3269
54,3323
119,3442
34,3476
42,3518
65,3583
45,3628
51,3679
60,3739
81,3820
105,3925
104,4029
51,4080
85,4165
131,4296
81,4377
123,4500
110,4610
199,4809
79,4888
194,5082
322,5404
175,5579
190,5769
104,5873
60,5933
106,6039
125,6164
90,6254
157,6411
153,6564
69,6633
23,6656
176,6832
114,6946
101,7047
140,7187
67,7254
94,7348
146,7494
98,7592
148,7740
100,7840
100,7940
115,8055
210,8265
113,8378
269,8647
99,8746
168,8914
218,9132
162,9294
132,9426
110,9536
129,9665
216,9881
179,10060
275,10335
95,10430
132,10562
192,10754
173,10927
132,11059
52,11111
240,11351
138,11489
135,11624
155,11779
211,11990
191,12181
128,12309
135,12444
139,12583
45,12628
216,12844
111,12955
284,13239
106,13345
81,13426
204,13630
217,13847
109,13956
85,14041
125,14166
152,14318
94,14412
123,14535
224,14759
81,14840
137,14977
99,15076
143,15219
187,15406
204,15610
431,16041
94,16135
123,16258
174,16432
166,16598
166,16764
149,16913
173,17086
109,17195
381,17576
218,17794
182,17976
228,18204
215,18419
127,18546
198,18744
175,18919
228,19147
278,19425
250,19675
223,19898
465,20363
70,20433
195,20628
244,20872
113,20985
228,21213
284,21497
209,21706
154,21860
292,22152
223,22375
272,22647
275,22922
137,23059
138,23197
124,23321
113,23434
208,23642
204,23846
134,23980
226,24206
249,24455
173,24628
217,24845
275,25120
23,25143
166,25309
431,25740
297,26037
148,26185
85,26270
436,26706
225,26931
224,27155
176,27331
210,27541
238,27779
393,28172
133,28305
234,28539
91,28630
222,28852
204,29056
220,29276
149,29425
132,29557
156,29713
250,29963
234,30197
297,30494
236,30730
177,30907
190,31097
159,31256
193,31449
234,31683
279,31962
369,32331
172,32503
277,32780
225,33005
333,33338
152,33490
216,33706
303,34009
169,34178
261,34439
500,34939
181,35120
384,35504
130,35634
443,36077
371,36448
259,36707
345,37052
138,37190
251,37441
335,37776
460,38236
150,38386
229,38615
152,38767
142,38909
182,39091
177,39268
128,39396
220,39616
213,39829
48,39877
198,40075
161,40236
282,40518
291,40809
177,40986
189,41175
215,41390
130,41520
176,41696
139,41835
197,42032
131,42163
185,42348
137,42485
248,42733
170,42903
250,43153
332,43485
324,43809
464,44273
465,44738
222,44960
500,45460
500,45960
130,46090
500,46590
500,47090
350,47440
500,47940
500,48440
500,48940
268,49208
336,49544
405,49949
99,50048
343,50391
417,50808
500,51308
477,51785
224,52009
160,52169
500,52669
240,52909
356,53265
500,53765
500,54265
253,54518
142,54660
338,54998
500,55498
500,55998
500,56498
245,56743
288,57031
315,57346
466,57812
232,58044
