_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,25.22599720954895,0,1763260080.428702,,,,,,,,,,,
7,26.150611400604248,134,1763260081.3533163,38.0,38.0,,,,,,,,,
33,26.6616473197937,671,1763260081.8643522,19.0,19.0,,,,,,,,,
41,26.884552478790283,896,1763260082.0872574,,,0.00015878118574619293,0.02229297161102295,-0.0022168345749378204,0.0,-0.0046987514942884445,0.6843117475509644,0.00029953918419778347,1042.0,577.993408203125
47,27.02057147026062,1063,1763260082.2232764,23.0,23.0,,,,,,,,,
64,27.530740976333618,1611,1763260082.733446,81.0,81.0,,,,,,,,,
74,27.958473205566406,2048,1763260083.161178,,,0.0017623035237193108,0.0007430911064147949,-0.007770239375531673,0.0,-0.02168116718530655,0.6023000478744507,0.0002988479391206056,1059.0,371.4443359375
77,28.004394054412842,2170,1763260083.207099,66.0,66.0,,,,,,,,,
88,28.543966054916382,2688,1763260083.746671,,,0.0007841270416975021,0.014546751976013184,0.009573925286531448,0.0,-0.0054598525166511536,0.5626652836799622,0.000298463914077729,1067.0,204.87847900390625
102,29.546147346496582,3840,1763260084.7488523,,,3.470666706562042e-05,0.011374950408935547,0.0013419855386018753,0.0,-0.004643354564905167,0.5827155113220215,0.0002977726690005511,1090.0,673.3101806640625
104,29.677603483200073,3968,1763260084.8803084,,,0.0006716130301356316,0.0007034540176391602,-0.003607134334743023,0.0,0.002374984323978424,0.6119675636291504,0.0002976958639919758,1086.0,256.6671447753906
133,31.84077501296997,6400,1763260087.04348,,,0.001507781445980072,0.15760833024978638,-0.007204143330454826,0.0,0.004758678376674652,0.5413066744804382,0.0002962365688290447,1100.0,226.87086486816406
147,32.78519630432129,7516,1763260087.9879012,119.0,119.0,,,,,,,,,
149,32.976309061050415,7680,1763260088.179014,,,2.405606210231781e-06,-0.0047762393951416016,0.0005668913945555687,0.0,-0.0006090328097343445,0.5601209998130798,0.0002954685187432915,1104.0,512.0997314453125
150,33.085386514663696,7808,1763260088.2880914,,,0.00016933027654886246,-0.04753148555755615,-0.0007852716371417046,0.0,-0.002019226551055908,0.5687963366508484,0.0002953917137347162,1105.0,606.4928588867188
155,33.42321038246155,8192,1763260088.6259153,,,0.002481830306351185,0.002891242504119873,0.019761215895414352,0.0,0.004357278347015381,0.5688505172729492,0.0002951612987089902,1107.0,316.9247741699219
157,33.57098388671875,8427,1763260088.7736888,240.0,240.0,,,,,,,,,
172,34.67303729057312,9600,1763260089.8757422,,,1.2230128049850464e-05,-0.02393198013305664,-0.0001728534698486328,0.0,-0.00038696080446243286,0.5501405596733093,0.0002943164436146617,1110.0,488.5066223144531
195,36.583380937576294,11136,1763260091.7860858,,,3.157183527946472e-06,0.01488107442855835,-0.0006672702729701996,0.0,0.0003104954957962036,0.4912591874599457,0.00029339478351175785,1054.0,194.79722595214844
203,37.39425468444824,11776,1763260092.5969596,,,0.0003627259284257889,0.17026817798614502,-0.000528218224644661,0.0,0.0037172650918364525,0.5603820085525513,0.00029301075846888125,1035.0,375.2035827636719
213,38.118732929229736,12409,1763260093.3214378,80.0,80.0,,,,,,,,,
217,38.5474066734314,12672,1763260093.7501116,,,1.6260892152786255e-06,0.26838016510009766,2.8312206268310547e-07,0.0,-0.00041212141513824463,0.49919527769088745,0.000292473123408854,1011.0,231.4263916015625
228,39.40947222709656,13440,1763260094.6121771,,,0.0016719875857234001,0.34534794092178345,-0.007969317026436329,0.0,-0.010588839650154114,0.562836229801178,0.0002920122933574021,1004.0,129.2394561767578
233,39.79256534576416,13866,1763260094.9952703,237.0,237.0,,,,,,,,,
251,41.23772644996643,15360,1763260096.4404314,,,0.0011439695954322815,0.26897627115249634,-0.011607317253947258,0.0,0.014917893335223198,0.5369858145713806,0.0002908602182287723,1009.0,97.336181640625
259,41.7944393157959,16000,1763260096.9971442,,,0.00021776370704174042,0.35117608308792114,0.005041152238845825,0.0,-0.00634804368019104,0.5628191828727722,0.0002904761931858957,1014.0,142.16014099121094
265,42.28616404533386,16512,1763260097.488869,,,2.110004425048828e-05,0.00011754035949707031,0.002686411142349243,0.0,-0.0018000081181526184,0.5316680073738098,0.0002901689731515944,1015.0,311.6895446777344
