episodic_return,global_step
39,39
41,80
16,96
23,119
20,139
20,159
11,170
38,208
14,222
20,242
28,270
13,283
45,328
12,340
25,365
23,388
11,399
22,421
62,483
24,507
23,530
37,567
33,600
17,617
16,633
10,643
22,665
23,688
25,713
34,747
20,767
29,796
29,825
25,850
18,868
31,899
19,918
29,947
30,977
26,1003
53,1056
35,1091
49,1140
23,1163
18,1181
23,1204
28,1232
21,1253
24,1277
34,1311
25,1336
26,1362
24,1386
35,1421
18,1439
12,1451
62,1513
82,1595
29,1624
32,1656
18,1674
54,1728
79,1807
33,1840
65,1905
30,1935
30,1965
73,2038
62,2100
59,2159
111,2270
58,2328
141,2469
65,2534
54,2588
25,2613
209,2822
77,2899
104,3003
69,3072
42,3114
140,3254
141,3395
82,3477
171,3648
177,3825
39,3864
62,3926
120,4046
41,4087
314,4401
52,4453
154,4607
101,4708
81,4789
41,4830
132,4962
137,5099
105,5204
126,5330
115,5445
45,5490
110,5600
125,5725
106,5831
101,5932
115,6047
142,6189
28,6217
56,6273
238,6511
67,6578
59,6637
146,6783
102,6885
111,6996
203,7199
115,7314
97,7411
111,7522
112,7634
130,7764
186,7950
102,8052
84,8136
64,8200
142,8342
160,8502
167,8669
103,8772
122,8894
63,8957
187,9144
68,9212
281,9493
111,9604
256,9860
207,10067
103,10170
55,10225
245,10470
64,10534
169,10703
76,10779
122,10901
211,11112
58,11170
178,11348
119,11467
15,11482
139,11621
104,11725
196,11921
123,12044
125,12169
173,12342
500,12842
179,13021
160,13181
109,13290
173,13463
58,13521
275,13796
155,13951
208,14159
272,14431
248,14679
59,14738
499,15237
194,15431
168,15599
228,15827
201,16028
46,16074
122,16196
130,16326
60,16386
162,16548
237,16785
164,16949
152,17101
95,17196
70,17266
51,17317
137,17454
70,17524
164,17688
64,17752
218,17970
70,18040
164,18204
112,18316
123,18439
130,18569
82,18651
168,18819
104,18923
115,19038
110,19148
94,19242
146,19388
162,19550
70,19620
90,19710
189,19899
84,19983
153,20136
231,20367
214,20581
148,20729
256,20985
219,21204
237,21441
396,21837
396,22233
458,22691
500,23191
459,23650
275,23925
144,24069
220,24289
251,24540
277,24817
267,25084
169,25253
266,25519
500,26019
431,26450
180,26630
409,27039
88,27127
337,27464
134,27598
330,27928
188,28116
148,28264
260,28524
336,28860
187,29047
77,29124
143,29267
218,29485
500,29985
293,30278
317,30595
271,30866
458,31324
363,31687
236,31923
192,32115
93,32208
500,32708
178,32886
239,33125
272,33397
310,33707
236,33943
285,34228
374,34602
500,35102
500,35602
273,35875
190,36065
95,36160
499,36659
415,37074
391,37465
500,37965
500,38465
184,38649
463,39112
500,39612
226,39838
84,39922
199,40121
500,40621
374,40995
500,41495
205,41700
322,42022
500,42522
286,42808
238,43046
500,43546
500,44046
190,44236
269,44505
282,44787
179,44966
473,45439
235,45674
181,45855
252,46107
295,46402
500,46902
97,46999
297,47296
333,47629
187,47816
169,47985
392,48377
500,48877
500,49377
387,49764
394,50158
84,50242
115,50357
500,50857
334,51191
281,51472
500,51972
161,52133
500,52633
186,52819
286,53105
442,53547
364,53911
248,54159
500,54659
91,54750
163,54913
500,55413
500,55913
382,56295
500,56795
500,57295
291,57586
223,57809
283,58092
196,58288
127,58415
414,58829
185,59014
125,59139
212,59351
367,59718
500,60218
475,60693
426,61119
500,61619
500,62119
291,62410
466,62876
500,63376
333,63709
475,64184
500,64684
500,65184
500,65684
221,65905
500,66405
500,66905
500,67405
500,67905
500,68405
500,68905
106,69011
500,69511
172,69683
500,70183
500,70683
500,71183
500,71683
500,72183
500,72683
500,73183
500,73683
500,74183
500,74683
500,75183
500,75683
500,76183
500,76683
500,77183
500,77683
500,78183
500,78683
500,79183
500,79683
500,79683
500,80183
500,80683
500,81183
500,81683
500,82183
500,82683
500,83183
500,83683
252,83935
500,84435
500,84935
500,85435
380,85815
500,86315
500,86815
500,87315
500,87815
500,88315
500,88815
238,89053
500,89553
178,89731
396,90127
500,90627
481,91108
251,91359
110,91469
220,91689
352,92041
288,92329
243,92572
500,93072
500,93572
500,94072
338,94410
500,94910
500,95410
202,95612
168,95780
500,96280
500,96780
500,97280
500,97780
500,98280
500,98780
500,99280
500,99780
500,100280
500,100780
500,101280
500,101780
500,102280
500,102780
500,103280
500,103780
500,104280
500,104780
500,105280
500,105780
500,106280
500,106780
500,107280
500,107780
500,108280
500,108780
500,109280
500,109780
500,110280
500,110780
500,111280
500,111780
500,112280
500,112780
500,113280
500,113780
500,114280
500,114780
500,115280
500,115780
500,116280
500,116780
500,117280
500,117780
500,118280
500,118780
500,119280
500,119780
500,120280
500,120780
500,121280
500,121780
500,122280
500,122780
500,123280
500,123780
500,124280
500,124780
500,125280
500,125780
500,126280
500,126780
500,127280
500,127780
500,128280
500,128780
500,129280
500,129780
500,130280
500,130780
500,131280
500,131780
500,132280
500,132780
400,133180
196,133376
500,133876
500,134376
500,134876
500,135376
500,135876
500,136376
500,136876
500,137376
500,137876
500,138376
235,138611
500,139111
321,139432
500,139932
500,140432
246,140678
500,141178
500,141678
500,142178
500,142678
500,143178
500,143678
500,144178
500,144678
500,145178
500,145678
500,146178
500,146678
500,147178
500,147678
500,148178
500,148678
500,149178
500,149678
500,150178
500,150678
500,151178
500,151678
500,152178
500,152678
500,153178
500,153678
500,154178
500,154678
500,155178
500,155678
500,156178
500,156678
500,157178
500,157678
500,158178
500,158678
500,159178
500,159678
500,160178
500,160678
500,161178
500,161678
500,162178
500,162678
500,163178
500,163678
324,164002
500,164502
500,165002
500,165502
500,166002
500,166502
500,167002
500,167502
500,168002
500,168502
500,169002
500,169502
500,170002
500,170502
500,171002
500,171502
500,172002
500,172502
500,173002
500,173502
500,174002
357,174359
500,174859
500,175359
500,175859
500,176359
500,176859
500,177359
342,177701
500,178201
500,178701
500,179201
500,179701
500,180201
500,180701
500,181201
500,181701
500,182201
500,182701
500,183201
500,183701
500,184201
500,184701
500,185201
500,185701
500,186201
500,186701
500,187201
500,187701
500,188201
500,188701
500,189201
500,189701
500,190201
500,190701
500,191201
500,191701
500,192201
500,192701
500,193201
500,193701
500,194201
500,194701
500,195201
500,195701
500,196201
500,196701
500,197201
500,197701
500,198201
500,198701
500,199201
500,199701
500,200201
500,200701
500,201201
500,201701
500,202201
500,202701
500,203201
500,203701
500,204201
500,204701
500,205201
500,205701
500,206201
500,206701
500,207201
500,207701
500,208201
500,208701
500,209201
500,209701
500,210201
500,210701
500,211201
500,211701
500,212201
500,212701
500,213201
500,213701
500,214201
500,214701
500,215201
500,215701
500,216201
500,216701
500,217201
500,217701
500,218201
500,218701
500,219201
500,219701
500,220201
500,220701
500,221201
500,221701
500,222201
500,222701
500,223201
500,223701
500,224201
500,224701
500,225201
500,225701
500,226201
500,226701
44,226745
500,227245
500,227745
500,228245
500,228745
500,229245
500,229745
500,230245
500,230745
500,231245
500,231745
500,232245
500,232745
500,233245
