episodic_return,global_step
19,19
21,40
17,57
25,82
9,91
105,196
55,251
13,264
30,294
34,328
10,338
16,354
9,363
13,376
14,390
57,447
29,476
33,509
28,537
17,554
47,601
30,631
29,660
37,697
19,716
24,740
22,762
17,779
42,821
25,846
14,860
19,879
28,907
33,940
36,976
33,1009
39,1048
49,1097
35,1132
24,1156
58,1214
22,1236
172,1408
15,1423
75,1498
34,1532
61,1593
24,1617
55,1672
46,1718
32,1750
33,1783
23,1806
25,1831
32,1863
25,1888
22,1910
20,1930
57,1987
63,2050
24,2074
29,2103
40,2143
65,2208
118,2326
38,2364
60,2424
34,2458
163,2621
139,2760
60,2820
173,2993
96,3089
99,3188
208,3396
154,3550
124,3674
129,3803
125,3928
97,4025
41,4066
122,4188
177,4365
217,4582
53,4635
161,4796
215,5011
219,5230
159,5389
120,5509
227,5736
166,5902
194,6096
112,6208
413,6621
230,6851
178,7029
127,7156
150,7306
164,7470
137,7607
220,7827
146,7973
252,8225
212,8437
257,8694
102,8796
141,8937
225,9162
113,9275
138,9413
137,9550
149,9699
217,9916
144,10060
47,10107
338,10445
215,10660
101,10761
81,10842
145,10987
78,11065
124,11189
92,11281
85,11366
95,11461
57,11518
99,11617
95,11712
137,11849
77,11926
205,12131
108,12239
103,12342
107,12449
73,12522
82,12604
182,12786
90,12876
135,13011
116,13127
99,13226
128,13354
91,13445
120,13565
121,13686
114,13800
151,13951
91,14042
95,14137
91,14228
120,14348
75,14423
113,14536
57,14593
111,14704
196,14900
101,15001
173,15174
124,15298
300,15598
218,15816
113,15929
102,16031
119,16150
136,16286
179,16465
68,16533
165,16698
107,16805
197,17002
113,17115
213,17328
105,17433
99,17532
52,17584
114,17698
106,17804
136,17940
135,18075
166,18241
152,18393
117,18510
376,18886
167,19053
107,19160
123,19283
144,19427
127,19554
137,19691
133,19824
135,19959
136,20095
122,20217
147,20364
198,20562
153,20715
225,20940
73,21013
128,21141
129,21270
57,21327
149,21476
185,21661
200,21861
264,22125
151,22276
129,22405
160,22565
203,22768
154,22922
127,23049
148,23197
130,23327
141,23468
173,23641
144,23785
161,23946
136,24082
117,24199
150,24349
164,24513
50,24563
162,24725
135,24860
118,24978
94,25072
205,25277
187,25464
152,25616
155,25771
107,25878
141,26019
159,26178
178,26356
156,26512
128,26640
163,26803
100,26903
208,27111
169,27280
141,27421
127,27548
135,27683
74,27757
135,27892
141,28033
128,28161
186,28347
96,28443
144,28587
38,28625
127,28752
128,28880
143,29023
93,29116
153,29269
138,29407
138,29545
87,29632
27,29659
131,29790
103,29893
114,30007
182,30189
112,30301
147,30448
129,30577
103,30680
95,30775
139,30914
220,31134
157,31291
93,31384
130,31514
183,31697
204,31901
169,32070
158,32228
133,32361
88,32449
328,32777
108,32885
80,32965
91,33056
98,33154
67,33221
52,33273
85,33358
131,33489
70,33559
132,33691
100,33791
86,33877
106,33983
89,34072
65,34137
215,34352
45,34397
83,34480
72,34552
63,34615
59,34674
44,34718
59,34777
75,34852
59,34911
149,35060
86,35146
111,35257
82,35339
40,35379
79,35458
75,35533
132,35665
90,35755
44,35799
127,35926
138,36064
58,36122
125,36247
53,36300
92,36392
60,36452
89,36541
54,36595
45,36640
47,36687
126,36813
224,37037
92,37129
133,37262
124,37386
127,37513
117,37630
149,37779
179,37958
147,38105
196,38301
103,38404
114,38518
56,38574
177,38751
145,38896
126,39022
114,39136
34,39170
131,39301
43,39344
103,39447
136,39583
210,39793
141,39934
73,40007
45,40052
113,40165
156,40321
256,40577
113,40690
124,40814
23,40837
107,40944
109,41053
36,41089
159,41248
46,41294
133,41427
118,41545
119,41664
117,41781
121,41902
83,41985
108,42093
175,42268
112,42380
99,42479
274,42753
48,42801
79,42880
48,42928
134,43062
61,43123
34,43157
128,43285
127,43412
207,43619
50,43669
110,43779
124,43903
279,44182
108,44290
126,44416
114,44530
205,44735
115,44850
130,44980
87,45067
109,45176
127,45303
118,45421
126,45547
25,45572
101,45673
67,45740
164,45904
140,46044
192,46236
160,46396
169,46565
246,46811
441,47252
105,47357
135,47492
115,47607
176,47783
113,47896
149,48045
105,48150
168,48318
77,48395
56,48451
59,48510
183,48693
117,48810
133,48943
216,49159
68,49227
143,49370
26,49396
132,49528
73,49601
284,49885
50,49935
109,50044
181,50225
57,50282
192,50474
175,50649
174,50823
155,50978
72,51050
186,51236
133,51369
104,51473
169,51642
187,51829
238,52067
234,52301
175,52476
174,52650
199,52849
185,53034
187,53221
366,53587
134,53721
168,53889
178,54067
143,54210
137,54347
265,54612
327,54939
247,55186
202,55388
162,55550
468,56018
285,56303
237,56540
331,56871
253,57124
492,57616
123,57739
131,57870
111,57981
216,58197
109,58306
94,58400
124,58524
179,58703
329,59032
291,59323
385,59708
245,59953
216,60169
140,60309
23,60332
148,60480
61,60541
58,60599
27,60626
341,60967
123,61090
276,61366
99,61465
162,61627
258,61885
48,61933
395,62328
262,62590
83,62673
31,62704
91,62795
48,62843
48,62891
269,63160
203,63363
500,63863
390,64253
500,64753
500,65253
488,65741
500,66241
358,66599
300,66899
100,66999
70,67069
142,67211
396,67607
74,67681
52,67733
67,67800
49,67849
43,67892
55,67947
252,68199
500,68699
83,68782
46,68828
161,68989
230,69219
172,69391
500,69891
453,70344
322,70666
322,70988
500,71488
477,71965
188,72153
500,72653
142,72795
103,72898
183,73081
500,73581
500,74081
500,74581
500,75081
99,75180
500,75680
500,76180
500,76680
500,77180
500,77680
500,78180
500,78680
232,78912
225,79137
500,79637
500,80137
500,80637
500,81137
500,81637
500,82137
500,82637
500,83137
500,83637
500,84137
500,84637
500,85137
500,85637
500,86137
500,86637
500,87137
500,87637
500,88137
500,88637
500,89137
313,89450
86,89536
137,89673
135,89808
391,90199
98,90297
322,90619
394,91013
124,91137
500,91637
351,91988
500,92488
500,92988
500,93488
500,93988
500,94488
171,94659
483,95142
54,95196
73,95269
44,95313
48,95361
130,95491
158,95649
153,95802
56,95858
500,96358
500,96858
500,97358
500,97858
500,98358
500,98858
500,99358
500,99858
