_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,24.38927125930786,0,1763260079.2380223,,,,,,,,,,,
7,25.804946899414062,152,1763260080.653698,25.0,25.0,,,,,,,,,
33,26.313591480255127,699,1763260081.1623425,17.0,17.0,,,,,,,,,
41,26.529672384262085,896,1763260081.3784235,,,0.0002307351678609848,-0.008392930030822754,-0.004404522478580475,0.0,-0.004192747175693512,0.6883017420768738,0.00029953918419778347,999.0,107.85847473144531
47,26.685688257217407,1037,1763260081.5344393,22.0,22.0,,,,,,,,,
64,27.184223413467407,1623,1763260082.0329745,56.0,56.0,,,,,,,,,
74,27.50775146484375,1934,1763260082.3565025,37.0,37.0,,,,,,,,,
77,27.61769723892212,2048,1763260082.4664483,,,0.0010367846116423607,0.003953218460083008,0.008384876884520054,0.0,0.00020952895283699036,0.6022438406944275,0.0002988479391206056,1032.0,212.05404663085938
88,28.124389171600342,2613,1763260082.9731402,88.0,88.0,,,,,,,,,
102,28.923540353775024,3473,1763260083.7722914,118.0,118.0,,,,,,,,,
104,29.039113521575928,3610,1763260083.8878646,137.0,137.0,,,,,,,,,
133,30.781161308288574,5628,1763260085.6299124,34.0,34.0,,,,,,,,,
147,31.58550715446472,6517,1763260086.4342582,143.0,143.0,,,,,,,,,
149,31.767902135849,6656,1763260086.6166532,,,3.133993595838547e-05,0.0012570023536682129,3.603566437959671e-05,0.0,-0.00046192482113838196,0.6243622303009033,0.00029608295881189406,1085.0,636.2697143554688
150,31.878705501556396,6784,1763260086.7274566,,,0.011308791115880013,0.02094292640686035,0.02235877886414528,0.017578125,-0.02006540074944496,0.6378360986709595,0.00029600615380331874,1086.0,504.5599365234375
155,32.12597441673279,7040,1763260086.9747255,,,6.525684148073196e-05,0.03528314828872681,0.0014932667836546898,0.0,-0.0034262090921401978,0.5736664533615112,0.0002958525437861681,1084.0,163.1439666748047
157,32.246196031570435,7191,1763260087.094947,197.0,197.0,,,,,,,,,
172,33.18920421600342,8275,1763260088.0379553,374.0,374.0,,,,,,,,,
195,34.966771602630615,9856,1763260089.8155227,,,4.272814840078354e-05,0.025967299938201904,-0.002937926910817623,0.0,0.0035838447511196136,0.6362082958221436,0.00029416283359751105,1056.0,543.6566772460938
203,35.54474472999573,10422,1763260090.3934958,109.0,109.0,,,,,,,,,
213,36.41173005104065,11136,1763260091.260481,,,8.874572813510895e-06,0.0016673803329467773,0.00010367762297391891,0.0,-0.0005481578409671783,0.6241132020950317,0.00029339478351175785,1033.0,235.86647033691406
217,36.915905475616455,11520,1763260091.7646565,,,0.00016287993639707565,0.13129359483718872,0.0011450806632637978,0.0,-0.0026346296072006226,0.552801251411438,0.0002931643684860319,1021.0,303.8211975097656
228,38.08516073226929,12288,1763260092.9339118,,,0.0027084955945611,0.13211697340011597,0.027002323418855667,0.001953125,-0.0007879771292209625,0.5734478831291199,0.00029270353843457997,986.0,117.80499267578125
233,38.64913010597229,12686,1763260093.4978812,244.0,244.0,,,,,,,,,
251,40.24828052520752,13840,1763260095.0970316,151.0,151.0,,,,,,,,,
259,40.95992064476013,14336,1763260095.8086717,,,2.222321927547455e-05,0.01025545597076416,2.857297658920288e-05,0.0,-0.000480063259601593,0.5875712633132935,0.00029147465829737484,935.0,147.2086639404297
265,41.38221621513367,14720,1763260096.2309673,,,0.0003624493256211281,0.553800642490387,0.0007782494649291039,0.0,-0.0009843725711107254,0.5848309993743896,0.0002912442432716489,934.0,120.7975845336914
273,41.98995757102966,15360,1763260096.8387086,,,5.020108073949814e-05,0.2515539526939392,0.002102331258356571,0.0,0.00024037808179855347,0.6462218761444092,0.0002908602182287723,939.0,316.5469970703125
274,42.102399587631226,15488,1763260096.9511507,,,8.790474385023117e-05,0.039732515811920166,-0.0006756847724318504,0.0,-0.001324918121099472,0.5957147479057312,0.00029078341322019696,940.0,297.9773254394531
292,43.31254601478577,16866,1763260098.161297,171.0,171.0,,,,,,,,,
321,45.39065074920654,19072,1763260100.2394018,,,8.254218846559525e-05,0.06995654106140137,0.0005145641043782234,0.0,6.923452019691467e-05,0.604820966720581,0.000288632872980088,965.0,86.62321472167969
327,45.75940465927124,19456,1763260100.6081557,,,0.00011407677084207535,-0.002299785614013672,0.0022787293419241905,0.0,-0.003537870943546295,0.6122869253158569,0.00028840245795436203,966.0,111.85775756835938
330,46.110103368759155,19840,1763260100.9588544,,,6.926804780960083e-05,-0.006752490997314453,0.0007940661162137985,0.0,2.637505531311035e-06,0.5677159428596497,0.0002881720429286361,968.0,207.75523376464844
332,46.22397804260254,19968,1763260101.072729,,,0.001169213093817234,0.05792742967605591,-0.00042489077895879745,0.0,0.004185561090707779,0.6111159920692444,0.00028809523792006075,969.0,154.4691619873047
337,46.48579144477844,20279,1763260101.3345425,69.0,69.0,,,,,,,,,
340,46.69260787963867,20480,1763260101.541359,,,1.0999850928783417e-05,0.37644755840301514,-0.00020888354629278183,0.0,-0.0011121630668640137,0.5771782398223877,0.00028778801788575947,972.0,242.7340087890625
370,48.627203702926636,22644,1763260103.4759548,84.0,84.0,,,,,,,,,
375,48.98249936103821,22943,1763260103.8312504,231.0,231.0,,,,,,,,,
396,50.377185583114624,24448,1763260105.2259367,,,1.050066202878952e-05,0.329909086227417,0.0006581293419003487,0.0,0.0009540021419525146,0.6070326566696167,0.00028540706261992455,988.0,150.7714080810547
425,51.90801525115967,26114,1763260106.7567663,173.0,173.0,,,,,,,,,
441,53.271756410598755,27520,1763260108.1205075,,,0.000342649407684803,0.1261630654335022,0.007809198461472988,0.0,-0.011669151484966278,0.5828354358673096,0.00028356374241411686,995.0,186.4916229248047
450,53.84405303001404,28160,1763260108.692804,,,0.00012078229337930679,0.8642008304595947,-0.002559666521847248,0.0,0.003499038517475128,0.6017261743545532,0.00028317971737124026,998.0,108.56014251708984
471,55.24633169174194,29708,1763260110.0950828,291.0,291.0,,,,,,,,,
481,55.95894122123718,30464,1763260110.8076923,,,0.0010305717587471008,0.6996556520462036,0.002600431442260742,0.0,-0.00957535207271576,0.5928991436958313,0.0002817972272168845,1004.0,158.0234375
490,56.570085525512695,31104,1763260111.4188366,,,8.120108395814896e-05,0.7913198471069336,-0.0011111749336123466,0.0,-0.0010643042623996735,0.6029989719390869,0.0002814132021740079,1005.0,35.7512092590332
504,57.52011585235596,32151,1763260112.368867,174.0,174.0,,,,,,,,,
515,58.11967062950134,32894,1763260112.9684217,144.0,144.0,,,,,,,,,
530,59.03217029571533,33792,1763260113.8809214,,,4.844740033149719e-06,0.2748628258705139,-0.00038236938416957855,0.0,9.842216968536377e-05,0.6152911186218262,0.00027980029699392617,1011.0,189.25955200195312
539,59.67137551307678,34534,1763260114.5201266,103.0,103.0,,,,,,,,,
547,60.20210123062134,35080,1763260115.0508523,193.0,193.0,,,,,,,,,
555,60.81459450721741,35725,1763260115.6633456,232.0,232.0,,,,,,,,,
559,61.151798486709595,36115,1763260116.0005496,390.0,390.0,,,,,,,,,
568,61.85737681388855,36864,1763260116.706128,,,8.699484169483185e-06,-0.047423362731933594,-0.00022634398192167282,0.0,-0.0002854820340871811,0.6007493734359741,0.0002779569767881185,1017.0,121.87200927734375
595,64.08843874931335,39389,1763260118.9371898,133.0,133.0,,,,,,,,,
612,65.35387849807739,40742,1763260120.2026296,218.0,218.0,,,,,,,,,
614,65.47726202011108,40904,1763260120.326013,162.0,162.0,,,,,,,,,
630,66.72056794166565,42262,1763260121.569319,136.0,136.0,,,,,,,,,
636,67.29629945755005,42880,1763260122.1450505,,,2.6979483664035797e-05,-0.013834834098815918,0.0011671679094433784,0.0,0.0004556048661470413,0.5578408241271973,0.0002743471704889089,1029.0,75.46439361572266
640,67.54254913330078,43200,1763260122.3913002,147.0,147.0,,,,,,,,,
650,68.44025158882141,44160,1763260123.2890027,,,1.9152648746967316e-05,0.02103322744369507,-0.00014051329344511032,0.0,-0.00037670135498046875,0.5215869545936584,0.0002735791204031557,1031.0,74.92973327636719
664,69.6921718120575,45568,1763260124.5409229,,,7.288064807653427e-05,0.07880789041519165,-0.0025556394830346107,0.0,0.000524597242474556,0.5345858335494995,0.00027273426530882716,1034.0,55.012474060058594
684,71.42211818695068,47488,1763260126.2708693,,,1.8553808331489563e-05,-0.003493785858154297,-0.00038836337625980377,0.0,-0.001353379338979721,0.5162507891654968,0.00027158219018019736,1037.0,59.25646209716797
689,71.86349534988403,48000,1763260126.7122464,,,1.0682269930839539e-06,0.09435325860977173,0.0006019631400704384,0.0,-0.0007011741399765015,0.5372626781463623,0.0002712749701458961,1038.0,66.21031188964844
698,72.83479928970337,49024,1763260127.6835504,,,9.808409959077835e-05,-0.016075491905212402,0.0035356031730771065,0.0,0.002087438479065895,0.4933936297893524,0.0002706605300772935,1038.0,51.52647018432617
702,73.06330847740173,49288,1763260127.9120595,222.0,222.0,,,,,,,,,
707,73.53293991088867,49792,1763260128.381691,,,0.0002503069117665291,0.007296860218048096,0.0012067919597029686,0.0,0.0012374743819236755,0.4542287290096283,0.0002701997000258416,1039.0,540.426513671875
729,75.65106296539307,52096,1763260130.499814,,,0.000901329331099987,-0.0023174285888671875,-0.0016028480604290962,0.0,-0.009692469611763954,0.5637966990470886,0.00026881720987148583,1041.0,38.90519714355469
757,78.55719685554504,54656,1763260133.405948,,,5.486141890287399e-05,0.02110189199447632,0.002041946165263653,0.0,-0.0018836860544979572,0.5451833009719849,0.0002672811096999794,1032.0,803.6852416992188
762,79.01473712921143,55168,1763260133.8634882,,,0.001542218029499054,-5.129872798919678,0.006379345431923866,0.0,-0.00026588328182697296,0.5301576852798462,0.00026697388966567814,1033.0,95.83597564697266
