episodic_return,global_step
23,23
19,42
28,70
15,85
11,96
15,111
15,126
29,155
22,177
28,205
18,223
26,249
17,266
37,303
10,313
15,328
13,341
11,352
16,368
20,388
27,415
31,446
53,499
14,513
16,529
9,538
12,550
15,565
27,592
19,611
46,657
20,677
35,712
18,730
12,742
36,778
14,792
70,862
26,888
20,908
42,950
31,981
55,1036
25,1061
60,1121
29,1150
72,1222
40,1262
41,1303
33,1336
45,1381
64,1445
16,1461
46,1507
54,1561
57,1618
29,1647
48,1695
45,1740
62,1802
64,1866
27,1893
28,1921
105,2026
37,2063
87,2150
31,2181
84,2265
78,2343
72,2415
102,2517
66,2583
56,2639
45,2684
57,2741
41,2782
50,2832
84,2916
65,2981
128,3109
113,3222
129,3351
189,3540
59,3599
73,3672
75,3747
19,3766
158,3924
112,4036
93,4129
99,4228
84,4312
60,4372
46,4418
63,4481
62,4543
87,4630
66,4696
54,4750
28,4778
59,4837
48,4885
45,4930
44,4974
55,5029
66,5095
42,5137
106,5243
25,5268
87,5355
64,5419
46,5465
22,5487
56,5543
32,5575
45,5620
109,5729
70,5799
89,5888
63,5951
31,5982
36,6018
76,6094
124,6218
62,6280
202,6482
56,6538
95,6633
41,6674
70,6744
20,6764
82,6846
42,6888
67,6955
23,6978
50,7028
134,7162
144,7306
86,7392
55,7447
83,7530
73,7603
29,7632
57,7689
74,7763
90,7853
43,7896
93,7989
50,8039
143,8182
25,8207
88,8295
37,8332
29,8361
80,8441
53,8494
42,8536
118,8654
52,8706
47,8753
80,8833
234,9067
119,9186
63,9249
43,9292
93,9385
91,9476
32,9508
130,9638
50,9688
53,9741
45,9786
37,9823
58,9881
65,9946
70,10016
77,10093
71,10164
84,10248
51,10299
81,10380
64,10444
105,10549
82,10631
119,10750
103,10853
63,10916
62,10978
40,11018
102,11120
53,11173
85,11258
114,11372
155,11527
119,11646
141,11787
127,11914
121,12035
134,12169
116,12285
88,12373
76,12449
80,12529
58,12587
70,12657
55,12712
72,12784
56,12840
94,12934
89,13023
86,13109
113,13222
66,13288
121,13409
90,13499
116,13615
36,13651
195,13846
107,13953
111,14064
145,14209
200,14409
133,14542
215,14757
255,15012
154,15166
48,15214
172,15386
23,15409
176,15585
93,15678
191,15869
88,15957
124,16081
268,16349
269,16618
217,16835
285,17120
214,17334
175,17509
156,17665
491,18156
500,18656
238,18894
216,19110
306,19416
183,19599
116,19715
53,19768
196,19964
63,20027
215,20242
239,20481
135,20616
294,20910
51,20961
316,21277
147,21424
277,21701
139,21840
500,22340
500,22840
337,23177
85,23262
309,23571
197,23768
356,24124
127,24251
349,24600
158,24758
61,24819
247,25066
156,25222
91,25313
234,25547
119,25666
97,25763
162,25925
146,26071
236,26307
206,26513
110,26623
129,26752
131,26883
148,27031
119,27150
74,27224
118,27342
139,27481
201,27682
191,27873
500,28373
481,28854
101,28955
377,29332
190,29522
84,29606
500,30106
148,30254
324,30578
185,30763
279,31042
500,31542
261,31803
177,31980
500,32480
292,32772
500,33272
209,33481
333,33814
352,34166
230,34396
500,34896
196,35092
360,35452
260,35712
500,36212
500,36712
500,37212
500,37712
500,38212
500,38712
500,39212
500,39712
500,40212
500,40712
500,41212
500,41712
500,42212
194,42406
500,42906
500,43406
286,43692
306,43998
193,44191
470,44661
437,45098
311,45409
286,45695
301,45996
451,46447
465,46912
201,47113
245,47358
307,47665
338,48003
500,48503
500,49003
500,49503
500,50003
500,50503
433,50936
322,51258
322,51580
376,51956
409,52365
495,52860
500,53360
500,53860
482,54342
500,54842
291,55133
500,55633
500,56133
500,56633
500,57133
500,57633
500,58133
500,58633
302,58935
500,59435
500,59935
500,60435
500,60935
500,61435
500,61935
303,62238
500,62738
500,63238
500,63738
500,64238
500,64738
500,65238
500,65738
447,66185
180,66365
461,66826
269,67095
500,67595
362,67957
194,68151
444,68595
214,68809
351,69160
308,69468
500,69968
369,70337
500,70837
500,71337
500,71837
500,72337
500,72837
401,73238
425,73663
500,74163
500,74663
500,75163
500,75663
179,75842
500,76342
500,76842
500,77342
500,77842
500,78342
500,78842
500,79342
500,79842
500,80342
500,80842
500,81342
500,81842
500,82342
500,82842
500,83342
500,83842
500,84342
500,84842
500,85342
500,85842
500,86342
500,86842
500,87342
500,87842
500,88342
500,88842
500,89342
500,89842
