episodic_return,global_step
14,14
18,32
15,47
24,71
38,109
14,123
23,146
54,200
21,221
24,245
14,259
13,272
19,291
19,310
18,328
13,341
13,354
54,408
17,425
24,449
27,476
25,501
21,522
22,544
92,636
18,654
12,666
42,708
18,726
22,748
15,763
33,796
15,811
43,854
22,876
45,921
22,943
46,989
58,1047
15,1062
43,1105
18,1123
19,1142
20,1162
16,1178
40,1218
27,1245
17,1262
46,1308
41,1349
28,1377
27,1404
39,1443
24,1467
50,1517
15,1532
13,1545
51,1596
32,1628
43,1671
22,1693
38,1731
15,1746
37,1783
21,1804
17,1821
30,1851
45,1896
100,1996
35,2031
113,2144
53,2197
104,2301
55,2356
25,2381
40,2421
38,2459
112,2571
21,2592
29,2621
79,2700
36,2736
34,2770
40,2810
44,2854
67,2921
62,2983
47,3030
58,3088
83,3171
43,3214
30,3244
24,3268
51,3319
27,3346
85,3431
50,3481
70,3551
121,3672
120,3792
56,3848
70,3918
65,3983
98,4081
61,4142
85,4227
67,4294
107,4401
46,4447
117,4564
105,4669
53,4722
59,4781
107,4888
76,4964
121,5085
52,5137
65,5202
124,5326
70,5396
86,5482
179,5661
88,5749
51,5800
54,5854
57,5911
90,6001
70,6071
74,6145
124,6269
47,6316
91,6407
41,6448
45,6493
27,6520
170,6690
90,6780
76,6856
54,6910
87,6997
93,7090
61,7151
139,7290
16,7306
36,7342
152,7494
57,7551
70,7621
147,7768
113,7881
52,7933
40,7973
71,8044
194,8238
26,8264
37,8301
58,8359
44,8403
36,8439
265,8704
102,8806
56,8862
102,8964
74,9038
82,9120
67,9187
120,9307
126,9433
81,9514
93,9607
77,9684
336,10020
162,10182
158,10340
244,10584
102,10686
103,10789
193,10982
330,11312
163,11475
261,11736
74,11810
119,11929
126,12055
188,12243
163,12406
120,12526
103,12629
66,12695
171,12866
141,13007
168,13175
121,13296
92,13388
96,13484
133,13617
163,13780
359,14139
178,14317
146,14463
201,14664
42,14706
116,14822
103,14925
161,15086
382,15468
50,15518
218,15736
257,15993
427,16420
58,16478
306,16784
252,17036
210,17246
383,17629
166,17795
468,18263
93,18356
228,18584
232,18816
120,18936
291,19227
147,19374
137,19511
112,19623
201,19824
96,19920
76,19996
251,20247
108,20355
154,20509
84,20593
74,20667
169,20836
141,20977
130,21107
128,21235
116,21351
141,21492
100,21592
205,21797
158,21955
248,22203
221,22424
113,22537
176,22713
106,22819
120,22939
193,23132
178,23310
461,23771
368,24139
23,24162
106,24268
79,24347
165,24512
92,24604
114,24718
150,24868
186,25054
38,25092
239,25331
323,25654
43,25697
84,25781
113,25894
104,25998
492,26490
142,26632
135,26767
162,26929
148,27077
178,27255
185,27440
132,27572
206,27778
77,27855
118,27973
284,28257
344,28601
101,28702
164,28866
119,28985
67,29052
159,29211
120,29331
100,29431
73,29504
162,29666
114,29780
91,29871
134,30005
173,30178
144,30322
131,30453
154,30607
165,30772
53,30825
38,30863
161,31024
238,31262
136,31398
161,31559
193,31752
100,31852
148,32000
113,32113
131,32244
261,32505
56,32561
218,32779
39,32818
212,33030
179,33209
207,33416
241,33657
146,33803
227,34030
105,34135
334,34469
324,34793
367,35160
62,35222
86,35308
95,35403
179,35582
216,35798
122,35920
151,36071
94,36165
66,36231
81,36312
153,36465
130,36595
108,36703
208,36911
130,37041
138,37179
126,37305
96,37401
220,37621
137,37758
237,37995
143,38138
212,38350
208,38558
148,38706
189,38895
138,39033
141,39174
166,39340
277,39617
249,39866
279,40145
328,40473
370,40843
126,40969
292,41261
450,41711
205,41916
164,42080
312,42392
353,42745
300,43045
165,43210
131,43341
150,43491
161,43652
136,43788
145,43933
133,44066
206,44272
156,44428
162,44590
365,44955
432,45387
370,45757
500,46257
108,46365
316,46681
500,47181
440,47621
217,47838
143,47981
157,48138
291,48429
500,48929
203,49132
421,49553
314,49867
221,50088
145,50233
103,50336
179,50515
223,50738
183,50921
361,51282
319,51601
273,51874
97,51971
38,52009
168,52177
313,52490
254,52744
140,52884
160,53044
127,53171
107,53278
325,53603
155,53758
314,54072
407,54479
156,54635
479,55114
372,55486
67,55553
500,56053
218,56271
500,56771
500,57271
98,57369
231,57600
395,57995
500,58495
500,58995
500,59495
131,59626
74,59700
232,59932
115,60047
391,60438
72,60510
124,60634
99,60733
265,60998
302,61300
437,61737
435,62172
264,62436
500,62936
104,63040
75,63115
500,63615
214,63829
62,63891
171,64062
500,64562
282,64844
347,65191
253,65444
454,65898
494,66392
110,66502
311,66813
62,66875
500,67375
308,67683
124,67807
237,68044
135,68179
210,68389
72,68461
278,68739
56,68795
177,68972
207,69179
128,69307
299,69606
460,70066
500,70566
500,71066
117,71183
471,71654
99,71753
90,71843
153,71996
91,72087
125,72212
428,72640
156,72796
500,73296
355,73651
500,74151
500,74651
500,75151
500,75651
46,75697
84,75781
121,75902
156,76058
266,76324
61,76385
309,76694
221,76915
365,77280
195,77475
402,77877
436,78313
500,78813
227,79040
365,79405
500,79905
174,80079
77,80156
92,80248
129,80377
214,80591
107,80698
127,80825
334,81159
259,81418
150,81568
245,81813
134,81947
500,82447
500,82947
500,83447
54,83501
56,83557
40,83597
386,83983
228,84211
436,84647
471,85118
500,85618
188,85806
101,85907
500,86407
175,86582
257,86839
18,86857
219,87076
180,87256
80,87336
358,87694
371,88065
500,88565
500,89065
500,89565
500,90065
500,90565
500,91065
500,91565
354,91919
500,92419
500,92919
500,93419
500,93919
500,94419
500,94919
500,95419
382,95801
255,96056
122,96178
320,96498
138,96636
83,96719
74,96793
273,97066
429,97495
500,97995
500,98495
500,98995
500,99495
500,99995
500,100495
236,100731
213,100944
315,101259
341,101600
432,102032
500,102532
364,102896
500,103396
500,103896
500,104396
500,104896
500,105396
500,105896
500,106396
500,106896
500,107396
500,107896
500,108396
229,108625
500,109125
500,109625
412,110037
500,110537
500,111037
500,111537
500,112037
500,112537
500,113037
500,113537
500,114037
500,114537
500,115037
500,115537
500,116037
500,116537
500,117037
500,117537
500,118037
500,118537
500,119037
500,119537
500,120037
500,120537
500,121037
286,121323
322,121645
500,122145
166,122311
500,122811
500,123311
500,123811
500,124311
500,124811
500,125311
500,125811
500,126311
500,126811
500,127311
500,127811
500,128311
500,128811
500,129311
500,129811
500,130311
500,130811
500,131311
500,131811
500,132311
500,132811
71,132882
500,133382
500,133882
500,134382
160,134542
500,135042
500,135542
338,135880
411,136291
245,136536
36,136572
28,136600
29,136629
69,136698
116,136814
100,136914
49,136963
104,137067
65,137132
84,137216
488,137704
38,137742
55,137797
144,137941
500,138441
92,138533
500,139033
143,139176
500,139676
109,139785
58,139843
500,140343
500,140843
500,141343
260,141603
500,142103
500,142603
500,143103
500,143603
500,144103
500,144603
265,144868
500,145368
500,145868
500,146368
500,146868
500,147368
500,147868
18,147886
500,148386
500,148886
500,149386
500,149886
323,150209
215,150424
237,150661
469,151130
500,151630
500,152130
500,152630
500,153130
500,153630
500,154130
500,154630
500,155130
500,155630
500,156130
500,156630
500,157130
500,157630
500,158130
500,158630
500,159130
500,159630
500,160130
500,160630
500,161130
500,161630
500,162130
500,162630
500,163130
500,163630
500,164130
500,164630
500,164630
500,165130
500,165630
500,166130
500,166630
500,167130
500,167630
500,168130
500,168630
500,169130
500,169630
500,170130
500,170630
500,171130
500,171630
500,172130
500,172630
500,173130
500,173630
500,174130
500,174630
500,175130
500,175630
500,176130
500,176630
500,177130
500,177630
500,178130
500,178630
500,179130
500,179630
500,180130
174,180304
237,180541
500,181041
500,181541
500,182041
500,182541
500,183041
500,183541
500,184041
500,184541
500,185041
500,185541
500,186041
500,186541
500,187041
500,187541
500,188041
500,188541
500,189041
500,189541
500,190041
500,190541
500,191041
500,191541
500,192041
500,192541
500,193041
500,193541
500,194041
500,194541
500,195041
500,195541
500,196041
500,196541
500,197041
500,197541
500,198041
500,198541
500,199041
500,199541
500,200041
500,200541
500,201041
500,201541
500,202041
500,202541
500,203041
500,203541
500,204041
500,204541
500,205041
500,205541
500,206041
500,206541
500,207041
500,207541
500,208041
500,208541
500,209041
500,209541
500,210041
500,210541
500,211041
500,211541
500,212041
500,212541
500,213041
500,213541
500,214041
500,214541
500,215041
500,215541
500,216041
500,216541
500,217041
500,217541
500,218041
500,218541
500,219041
500,219541
500,220041
500,220541
500,221041
500,221541
500,222041
153,222194
500,222694
500,223194
460,223654
31,223685
324,224009
185,224194
500,224694
500,225194
500,225694
500,226194
500,226694
500,227194
500,227694
500,228194
500,228694
500,229194
500,229694
500,230194
500,230694
500,231194
500,231694
500,232194
500,232694
500,233194
500,233694
500,234194
500,234694
500,235194
500,235694
500,236194
500,236694
500,237194
500,237694
500,238194
500,238694
450,239144
170,239314
500,239814
500,240314
500,240814
500,241314
500,241814
500,242314
500,242814
500,243314
500,243814
500,244314
500,244814
500,245314
500,245814
500,246314
500,246814
500,247314
500,247814
500,248314
500,248814
500,249314
500,249814
500,250314
500,250814
500,251314
500,251814
500,252314
500,252814
500,253314
500,253814
500,254314
500,254814
500,255314
500,255814
310,256124
107,256231
123,256354
224,256578
114,256692
118,256810
210,257020
207,257227
500,257727
500,258227
500,258727
500,259227
500,259727
500,260227
500,260727
500,261227
500,261727
500,262227
500,262727
500,263227
500,263727
500,264227
500,264727
500,265227
500,265727
500,266227
500,266727
500,267227
500,267727
500,268227
500,268727
500,269227
500,269727
500,270227
500,270727
500,271227
500,271727
500,272227
500,272727
500,273227
500,273727
500,274227
500,274727
500,275227
500,275727
500,276227
500,276727
500,277227
500,277727
500,278227
500,278727
500,279227
500,279727
500,280227
500,280727
500,281227
500,281727
500,282227
14,282241
500,282741
500,283241
15,283256
40,283296
38,283334
32,283366
500,283866
11,283877
93,283970
210,284180
500,284680
451,285131
141,285272
500,285772
500,286272
357,286629
500,287129
500,287629
500,288129
500,288629
500,289129
500,289629
500,290129
500,290629
500,291129
500,291629
500,292129
500,292629
500,293129
500,293629
500,294129
500,294629
500,295129
500,295629
500,296129
500,296629
500,297129
500,297629
500,298129
500,298629
500,299129
500,299629
500,300129
500,300629
500,301129
500,301629
500,302129
500,302629
500,303129
500,303629
500,304129
500,304629
500,305129
500,305629
500,306129
500,306629
500,307129
500,307629
