episodic_return,global_step
19,19
12,31
22,53
10,63
16,79
29,108
24,132
23,155
18,173
13,186
17,203
10,213
23,236
14,250
14,264
10,274
41,315
14,329
27,356
41,397
16,413
28,441
16,457
14,471
29,500
13,513
30,543
38,581
72,653
55,708
28,736
17,753
27,780
12,792
47,839
14,853
44,897
16,913
36,949
41,990
58,1048
21,1069
40,1109
37,1146
33,1179
53,1232
26,1258
25,1283
21,1304
42,1346
90,1436
62,1498
61,1559
54,1613
62,1675
19,1694
65,1759
30,1789
20,1809
70,1879
81,1960
42,2002
29,2031
23,2054
54,2108
73,2181
48,2229
28,2257
136,2393
17,2410
63,2473
49,2522
45,2567
45,2612
97,2709
119,2828
76,2904
87,2991
75,3066
34,3100
98,3198
148,3346
73,3419
48,3467
135,3602
84,3686
97,3783
44,3827
60,3887
47,3934
58,3992
119,4111
102,4213
176,4389
69,4458
100,4558
67,4625
54,4679
54,4733
89,4822
119,4941
144,5085
72,5157
107,5264
65,5329
118,5447
58,5505
50,5555
134,5689
109,5798
152,5950
49,5999
205,6204
115,6319
124,6443
152,6595
63,6658
146,6804
174,6978
200,7178
81,7259
104,7363
190,7553
122,7675
69,7744
99,7843
71,7914
64,7978
116,8094
58,8152
74,8226
82,8308
80,8388
42,8430
65,8495
84,8579
109,8688
133,8821
189,9010
108,9118
63,9181
102,9283
77,9360
66,9426
91,9517
55,9572
84,9656
26,9682
62,9744
101,9845
79,9924
34,9958
71,10029
136,10165
113,10278
103,10381
38,10419
47,10466
26,10492
80,10572
74,10646
34,10680
127,10807
28,10835
25,10860
103,10963
107,11070
51,11121
143,11264
75,11339
103,11442
123,11565
66,11631
75,11706
59,11765
91,11856
106,11962
73,12035
126,12161
169,12330
96,12426
58,12484
29,12513
45,12558
44,12602
34,12636
136,12772
111,12883
141,13024
103,13127
128,13255
117,13372
154,13526
50,13576
89,13665
114,13779
188,13967
131,14098
151,14249
106,14355
109,14464
147,14611
214,14825
100,14925
116,15041
31,15072
68,15140
55,15195
102,15297
96,15393
104,15497
111,15608
113,15721
111,15832
125,15957
101,16058
122,16180
61,16241
95,16336
192,16528
134,16662
78,16740
49,16789
15,16804
74,16878
83,16961
71,17032
82,17114
72,17186
74,17260
159,17419
88,17507
74,17581
99,17680
122,17802
32,17834
98,17932
119,18051
146,18197
70,18267
49,18316
84,18400
94,18494
198,18692
139,18831
36,18867
90,18957
153,19110
82,19192
132,19324
55,19379
81,19460
59,19519
478,19997
108,20105
178,20283
77,20360
165,20525
29,20554
199,20753
174,20927
205,21132
201,21333
129,21462
134,21596
195,21791
152,21943
344,22287
130,22417
155,22572
162,22734
294,23028
91,23119
90,23209
65,23274
147,23421
152,23573
265,23838
335,24173
275,24448
235,24683
233,24916
140,25056
294,25350
126,25476
236,25712
71,25783
54,25837
49,25886
161,26047
44,26091
153,26244
73,26317
84,26401
92,26493
158,26651
213,26864
74,26938
111,27049
70,27119
82,27201
183,27384
158,27542
130,27672
242,27914
118,28032
341,28373
343,28716
165,28881
150,29031
181,29212
130,29342
155,29497
181,29678
233,29911
187,30098
282,30380
205,30585
248,30833
122,30955
96,31051
126,31177
156,31333
188,31521
210,31731
189,31920
33,31953
341,32294
185,32479
119,32598
158,32756
151,32907
172,33079
267,33346
206,33552
246,33798
105,33903
216,34119
228,34347
131,34478
185,34663
127,34790
183,34973
75,35048
289,35337
449,35786
58,35844
227,36071
204,36275
308,36583
26,36609
314,36923
175,37098
90,37188
500,37688
82,37770
318,38088
97,38185
357,38542
230,38772
261,39033
305,39338
268,39606
209,39815
79,39894
93,39987
197,40184
185,40369
144,40513
366,40879
211,41090
500,41590
388,41978
268,42246
297,42543
291,42834
310,43144
260,43404
359,43763
481,44244
494,44738
196,44934
500,45434
259,45693
464,46157
301,46458
405,46863
252,47115
258,47373
74,47447
52,47499
169,47668
132,47800
477,48277
312,48589
405,48994
320,49314
500,49814
500,50314
276,50590
223,50813
145,50958
151,51109
500,51609
486,52095
411,52506
500,53006
449,53455
449,53904
279,54183
492,54675
425,55100
270,55370
329,55699
159,55858
500,56358
500,56858
101,56959
130,57089
500,57589
500,58089
500,58589
238,58827
500,59327
289,59616
368,59984
500,60484
272,60756
500,61256
500,61756
378,62134
500,62634
500,63134
500,63634
500,64134
500,64634
500,65134
500,65634
500,66134
30,66164
241,66405
349,66754
359,67113
206,67319
143,67462
500,67962
231,68193
263,68456
35,68491
500,68991
101,69092
500,69592
157,69749
500,70249
226,70475
500,70975
500,71475
500,71975
500,72475
500,72975
500,73475
500,73975
145,74120
500,74620
413,75033
500,75533
500,76033
500,76533
500,77033
500,77533
500,78033
500,78533
500,79033
500,79533
500,80033
500,80533
500,81033
500,81533
500,82033
500,82533
500,83033
500,83533
500,84033
500,84533
500,85033
500,85533
500,86033
500,86533
500,87033
500,87533
500,88033
500,88533
500,89033
500,89533
500,90033
500,90533
500,91033
500,91533
500,92033
500,92533
500,93033
500,93533
500,94033
500,94533
500,95033
500,95533
500,96033
500,96533
500,97033
500,97533
500,98033
500,98533
500,99033
500,99533
500,100033
500,100533
500,101033
500,101533
500,102033
500,102533
500,103033
500,103533
500,104033
500,104533
500,105033
500,105533
500,106033
500,106533
500,107033
500,107533
500,108033
500,108533
500,109033
500,109533
500,110033
500,110533
500,111033
500,111533
500,112033
500,112533
500,113033
500,113533
500,114033
500,114533
93,114626
166,114792
500,115292
500,115792
500,116292
500,116792
500,117292
500,117792
500,118292
500,118792
500,119292
500,119792
500,120292
500,120792
123,120915
478,121393
500,121893
500,122393
500,122893
500,123393
500,123893
500,124393
500,124893
500,125393
500,125893
500,126393
500,126893
500,127393
500,127893
500,128393
500,128893
500,129393
500,129893
500,130393
500,130893
500,131393
500,131893
500,132393
207,132600
500,133100
500,133600
500,134100
500,134600
500,135100
500,135600
500,136100
500,136600
500,137100
500,137600
500,138100
463,138563
500,139063
284,139347
43,139390
58,139448
500,139948
355,140303
134,140437
115,140552
371,140923
34,140957
185,141142
98,141240
500,141740
500,142240
500,142740
500,143240
500,143740
500,144240
500,144740
500,145240
500,145740
500,146240
500,146740
500,147240
500,147740
500,148240
500,148740
500,149240
500,149740
500,150240
500,150740
500,151240
500,151740
500,152240
500,152740
500,153240
500,153740
500,154240
500,154740
500,155240
500,155740
500,156240
500,156740
500,157240
500,157740
500,158240
500,158740
500,159240
500,159740
500,160240
500,160740
500,161240
500,161740
500,162240
500,162740
500,163240
500,163740
500,164240
500,164740
500,165240
500,165740
500,166240
500,166740
500,167240
500,167740
500,168240
500,168740
500,169240
500,169740
500,170240
500,170740
500,171240
500,171740
500,172240
500,172740
434,173174
500,173674
500,174174
500,174674
500,175174
242,175416
303,175719
374,176093
232,176325
238,176563
242,176805
256,177061
277,177338
197,177535
289,177824
248,178072
268,178340
403,178743
273,179016
269,179285
179,179464
262,179726
261,179987
335,180322
366,180688
333,181021
311,181332
380,181712
399,182111
393,182504
338,182842
376,183218
284,183502
421,183923
228,184151
299,184450
220,184670
233,184903
252,185155
316,185471
220,185691
309,186000
471,186471
381,186852
305,187157
277,187434
198,187632
376,188008
339,188347
272,188619
394,189013
313,189326
500,189826
301,190127
347,190474
463,190937
404,191341
219,191560
222,191782
377,192159
225,192384
318,192702
239,192941
305,193246
500,193746
336,194082
489,194571
288,194859
214,195073
413,195486
345,195831
318,196149
327,196476
222,196698
486,197184
488,197672
496,198168
482,198650
364,199014
500,199514
500,200014
500,200514
500,201014
500,201514
500,202014
500,202514
500,203014
500,203514
500,204014
500,204514
500,205014
500,205514
500,206014
500,206514
500,207014
500,207514
500,208014
500,208514
500,209014
500,209514
500,210014
500,210514
500,211014
500,211514
500,212014
500,212514
500,213014
500,213514
500,214014
500,214514
500,215014
500,215514
500,216014
500,216514
500,217014
500,217514
500,218014
500,218514
500,219014
500,219514
500,220014
500,220514
500,221014
500,221514
500,222014
500,222514
500,223014
500,223514
500,224014
500,224514
500,225014
500,225514
500,226014
500,226514
500,227014
500,227514
500,228014
500,228514
500,229014
500,229514
500,230014
500,230514
500,231014
500,231514
500,232014
500,232514
500,233014
500,233514
500,234014
500,234514
500,235014
500,235514
500,236014
500,236514
500,237014
500,237514
500,238014
500,238514
500,239014
500,239514
500,240014
500,240514
500,241014
500,241514
500,242014
500,242514
500,243014
500,243514
500,244014
500,244514
500,245014
500,245514
500,246014
500,246514
500,247014
500,247514
500,248014
500,248514
500,249014
500,249514
500,250014
500,250514
500,251014
500,251514
500,252014
500,252514
500,253014
500,253514
500,254014
500,254514
500,255014
500,255514
500,256014
500,256514
500,257014
500,257514
500,258014
500,258514
500,259014
500,259514
500,260014
500,260514
500,261014
500,261514
500,262014
500,262514
500,263014
500,263514
500,264014
500,264514
500,265014
500,265514
500,266014
500,266514
500,267014
500,267514
500,268014
500,268514
500,269014
500,269514
500,270014
500,270514
500,271014
500,271514
500,272014
500,272514
500,273014
500,273514
500,274014
500,274514
500,275014
500,275514
500,276014
500,276514
500,277014
500,277514
500,278014
500,278514
500,279014
500,279514
500,280014
500,280514
500,281014
500,281514
500,282014
500,282514
500,283014
500,283514
500,284014
500,284514
500,285014
500,285514
500,286014
500,286514
500,287014
500,287514
500,288014
500,288514
500,289014
500,289514
500,290014
500,290514
500,291014
500,291514
500,292014
500,292514
500,293014
500,293514
500,294014
500,294514
500,295014
500,295514
500,296014
500,296514
500,297014
500,297514
500,298014
500,298514
500,299014
500,299514
500,300014
500,300514
500,301014
500,301514
500,302014
500,302514
500,303014
500,303514
500,304014
500,304514
500,305014
500,305514
500,306014
500,306514
500,307014
500,307514
500,308014
500,308514
500,309014
500,309514
500,310014
500,310514
500,311014
500,311514
500,312014
500,312514
500,313014
500,313514
500,314014
500,314514
500,315014
500,315514
500,316014
500,316514
500,317014
500,317514
500,318014
500,318514
500,319014
500,319514
500,320014
500,320514
500,321014
500,321514
500,322014
500,322514
500,323014
500,323514
500,324014
500,324514
500,325014
500,325514
500,326014
500,326514
500,327014
500,327514
500,328014
500,328514
500,329014
500,329514
500,330014
500,330514
500,331014
500,331514
500,332014
500,332514
500,333014
500,333514
500,334014
500,334514
500,335014
500,335514
500,336014
500,336514
500,337014
500,337514
500,338014
500,338514
500,339014
500,339514
500,340014
500,340514
500,341014
500,341514
500,342014
500,342514
500,343014
500,343514
500,344014
500,344514
500,345014
500,345514
500,346014
500,346514
500,347014
500,347514
500,348014
500,348514
500,349014
500,349514
500,350014
500,350514
500,351014
500,351514
500,352014
500,352514
500,353014
500,353514
500,354014
500,354514
500,355014
500,355514
500,356014
500,356514
500,357014
500,357514
500,358014
500,358514
500,359014
500,359514
500,360014
500,360514
500,361014
500,361514
500,362014
500,362514
500,363014
500,363514
500,364014
500,364514
500,365014
500,365514
500,366014
500,366514
500,367014
500,367514
500,368014
500,368514
500,369014
500,369514
500,370014
500,370514
500,371014
500,371514
500,372014
500,372514
500,373014
500,373514
500,374014
500,374514
500,375014
500,375514
500,376014
500,376514
500,377014
500,377514
500,378014
500,378514
500,379014
500,379514
500,380014
500,380514
500,381014
500,381514
500,382014
500,382514
500,383014
500,383514
500,384014
500,384514
500,385014
500,385514
500,386014
500,386514
500,387014
500,387514
500,388014
500,388514
500,389014
500,389514
500,390014
500,390514
500,391014
500,391514
500,392014
500,392514
500,393014
500,393514
500,394014
500,394514
500,395014
500,395514
500,396014
500,396514
500,397014
500,397514
500,398014
500,398514
500,399014
500,399514
500,400014
500,400514
500,401014
500,401514
500,402014
500,402514
500,403014
500,403514
500,404014
500,404514
500,405014
500,405514
500,406014
500,406514
500,407014
500,407514
500,408014
500,408514
500,409014
500,409514
500,410014
500,410514
500,411014
500,411514
500,412014
500,412514
500,413014
500,413514
500,414014
500,414514
500,415014
500,415514
500,416014
500,416514
500,417014
500,417514
500,418014
500,418514
500,419014
500,419514
500,420014
500,420514
500,421014
500,421514
500,422014
500,422514
500,423014
500,423514
500,424014
500,424514
500,425014
500,425514
500,426014
500,426514
500,427014
500,427514
500,428014
500,428514
500,429014
500,429514
500,430014
500,430514
500,431014
500,431514
500,432014
500,432514
500,433014
500,433514
500,434014
500,434514
500,435014
500,435514
500,436014
500,436514
500,437014
500,437514
500,438014
500,438514
500,439014
500,439514
500,440014
500,440514
500,441014
500,441514
500,442014
500,442514
500,443014
500,443514
500,444014
500,444514
500,445014
500,445514
500,446014
500,446514
500,447014
500,447514
500,448014
500,448514
500,449014
500,449514
500,450014
500,450514
500,451014
500,451514
500,452014
500,452514
500,453014
500,453514
500,454014
500,454514
500,455014
500,455514
500,456014
500,456514
500,457014
500,457514
500,458014
500,458514
500,459014
500,459514
500,460014
500,460514
500,461014
500,461514
500,462014
500,462514
500,463014
500,463514
500,464014
500,464514
500,465014
500,465514
500,466014
500,466514
500,467014
500,467514
500,468014
500,468514
500,469014
500,469514
500,470014
500,470514
500,471014
500,471514
500,472014
500,472514
500,473014
500,473514
500,474014
500,474514
500,475014
500,475514
500,476014
500,476514
500,477014
500,477514
500,478014
500,478514
500,479014
500,479514
500,480014
500,480514
500,481014
500,481514
500,482014
500,482514
500,483014
500,483514
500,484014
500,484514
500,485014
500,485514
500,486014
500,486514
500,487014
500,487514
500,488014
500,488514
500,489014
500,489514
500,490014
500,490514
500,491014
500,491514
500,492014
500,492514
500,493014
500,493514
500,494014
500,494514
500,495014
500,495514
500,496014
500,496514
500,497014
500,497514
500,498014
500,498514
500,499014
500,499514
