_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,24.470125913619995,0,1763260079.101351,,,,,,,,,,,
7,25.921372890472412,112,1763260080.552598,19.0,19.0,,,,,,,,,
33,26.40060019493103,529,1763260081.0318253,14.0,14.0,,,,,,,,,
41,26.5330867767334,675,1763260081.164312,15.0,15.0,,,,,,,,,
47,26.652087450027466,799,1763260081.2833126,10.0,10.0,,,,,,,,,
64,27.034062147140503,1152,1763260081.6652873,,,0.0005662497133016586,0.015339016914367676,0.002359507605433464,0.0,0.003275599330663681,0.6888976097106934,0.00029938557418063283,973.0,107.52432250976562
74,27.19019913673401,1354,1763260081.8214242,29.0,29.0,,,,,,,,,
77,27.28128743171692,1411,1763260081.9125125,24.0,24.0,,,,,,,,,
88,27.524860382080078,1674,1763260082.1560855,40.0,40.0,,,,,,,,,
102,28.042298555374146,2255,1763260082.6735237,46.0,46.0,,,,,,,,,
104,28.12843418121338,2304,1763260082.7596593,,,9.657349437475204e-05,-0.014940023422241211,0.002103508450090885,0.0,-0.003209725022315979,0.6439507603645325,0.00029869432910345495,1011.0,113.71479797363281
133,29.101115465164185,3363,1763260083.7323406,23.0,23.0,,,,,,,,,
147,29.67219638824463,3980,1763260084.3034215,122.0,122.0,,,,,,,,,
149,29.78195071220398,4096,1763260084.4131758,,,0.000107593834400177,0.02571350336074829,-0.0012435149401426315,0.0,0.005599822849035263,0.6319926381111145,0.00029761905898340046,1042.0,267.48486328125
150,29.791396379470825,4117,1763260084.4226215,37.0,37.0,,,,,,,,,
155,29.954691410064697,4299,1763260084.5859165,50.0,50.0,,,,,,,,,
157,30.062180995941162,4410,1763260084.693406,111.0,111.0,,,,,,,,,
172,30.740779638290405,5160,1763260085.3720047,33.0,33.0,,,,,,,,,
195,31.71563744544983,6269,1763260086.3468626,111.0,111.0,,,,,,,,,
203,32.08384919166565,6653,1763260086.7150743,37.0,37.0,,,,,,,,,
213,32.664334297180176,7288,1763260087.2955594,149.0,149.0,,,,,,,,,
217,32.858033895492554,7445,1763260087.489259,39.0,39.0,,,,,,,,,
228,33.443421602249146,8064,1763260088.0746467,,,1.2560747563838959e-05,0.17085599899291992,0.0016290852800011635,0.0,-0.001785222440958023,0.6365184187889099,0.00029523810371756554,1062.0,162.55979919433594
233,33.753413915634155,8395,1763260088.384639,244.0,244.0,,,,,,,,,
251,34.95158100128174,9372,1763260089.582806,61.0,61.0,,,,,,,,,
259,35.43049931526184,9827,1763260090.0617244,84.0,84.0,,,,,,,,,
265,35.784024238586426,10114,1763260090.4152493,114.0,114.0,,,,,,,,,
273,36.17398405075073,10496,1763260090.8052092,,,6.216298788785934e-05,0.02221369743347168,0.0016394993290305138,0.0,-0.002970140427350998,0.6194087266921997,0.00029377880855463445,1016.0,54.49494934082031
274,36.21440052986145,10562,1763260090.8456256,75.0,75.0,,,,,,,,,
292,37.543015003204346,11599,1763260092.17424,88.0,88.0,,,,,,,,,
327,40.31084585189819,13696,1763260094.942071,,,0.0002707885578274727,0.4924548268318176,-0.0005810325965285301,0.0,0.0010126195847988129,0.6258001923561096,0.00029185868334025145,947.0,222.7472381591797
330,40.58961868286133,13952,1763260095.2208438,,,9.01147723197937e-06,0.3402296304702759,-0.0011313743889331818,0.0,0.00172404944896698,0.5686588883399963,0.0002917050733231008,946.0,323.68182373046875
332,40.73274040222168,14080,1763260095.3639655,,,6.37304037809372e-05,0.42091935873031616,9.441934525966644e-05,0.0,0.0005755946040153503,0.6030373573303223,0.0002916282683145255,946.0,251.83551025390625
337,41.02888035774231,14388,1763260095.6601055,255.0,255.0,,,,,,,,,
340,41.27529692649841,14695,1763260095.906522,307.0,307.0,,,,,,,,,
370,43.37756872177124,16939,1763260098.0087938,295.0,295.0,,,,,,,,,
396,44.93570566177368,18560,1763260099.5669308,,,0.00021342840045690536,0.023772060871124268,-0.0014616316184401512,0.0,-0.0022663678973913193,0.5782095789909363,0.0002889400930143893,972.0,160.10830688476562
425,46.76529026031494,20480,1763260101.3965154,,,7.780920714139938e-05,-0.004869937896728516,-0.0005026133731007576,0.0,0.0028006546199321747,0.6175023913383484,0.00028778801788575947,979.0,312.6980895996094
441,47.82638907432556,21632,1763260102.4576142,,,1.982506364583969e-05,0.1396811604499817,0.0007452657446265221,0.0,-0.0039733536541461945,0.6006442904472351,0.0002870967728085816,984.0,109.14136505126953
450,48.33530354499817,22144,1763260102.9665287,,,1.2893229722976685e-05,0.003992974758148193,-0.0005482863634824753,0.0,-0.0019977055490016937,0.6156752705574036,0.0002867895527742803,984.0,154.87379455566406
471,49.65062093734741,23629,1763260104.281846,54.0,54.0,,,,,,,,,
481,50.35687780380249,24320,1763260104.988103,,,7.168389856815338e-06,0.7140359878540039,7.391627877950668e-05,0.0,0.0007901228964328766,0.5537961721420288,0.00028548386762849987,992.0,144.5413360595703
