_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
0,24.48709011077881,0,1763260079.630109,,,,,,,,,,,
7,25.49839758872986,128,1763260080.6414165,2.6518478989601135e-05,0.005993843078613281,0.0013130474835634232,0.0,-0.0011405795812606812,0.6931129693984985,0.0003000000142492354,804.0,67.6650619506836,,
33,26.00640892982483,642,1763260081.149428,,,,,,,,,,13.0,13.0
41,26.146191120147705,808,1763260081.28921,,,,,,,,,,16.0,16.0
47,26.256980419158936,901,1763260081.3999994,,,,,,,,,,15.0,15.0
64,26.630020141601562,1308,1763260081.773039,,,,,,,,,,30.0,30.0
74,26.92280888557434,1633,1763260082.0658278,,,,,,,,,,33.0,33.0
77,27.02013373374939,1704,1763260082.1631527,,,,,,,,,,36.0,36.0
88,27.393412113189697,2169,1763260082.536431,,,,,,,,,,49.0,49.0
102,27.874398231506348,2658,1763260083.0174172,,,,,,,,,,48.0,48.0
104,27.970211267471313,2732,1763260083.1132302,,,,,,,,,,74.0,74.0
133,28.90628170967102,3712,1763260084.0493007,2.2174790501594543e-05,0.06150692701339722,0.0014551728963851929,0.0,-0.001966627314686775,0.5772408246994019,0.0002978494740091264,1040.0,79.16138458251953,,
147,29.485843658447266,4352,1763260084.6288626,7.299426943063736e-05,-0.0022684335708618164,0.00044930633157491684,0.0,0.00021070986986160278,0.6474907398223877,0.0002974654489662498,1049.0,261.7169189453125,,
149,29.519315242767334,4439,1763260084.6623342,,,,,,,,,,68.0,68.0
150,29.60071301460266,4480,1763260084.743732,2.451147884130478e-05,0.052785634994506836,0.0012913541868329048,0.0,0.0010575801134109497,0.6070162057876587,0.0002973886439576745,1051.0,144.311279296875,,
155,29.7419536113739,4672,1763260084.8849726,,,,,,,,,,36.0,36.0
157,29.832863807678223,4736,1763260084.9758828,1.694541424512863e-05,0.13446134328842163,-0.0007275817915797234,0.0,-0.00010357052087783813,0.5972017645835876,0.00029723503394052386,1053.0,43.84515380859375,,
172,30.432820081710815,5376,1763260085.575839,1.5341676771640778e-05,0.031690359115600586,-1.3272278010845184e-05,0.0,0.0018082745373249054,0.625808596611023,0.00029685100889764726,1055.0,125.28793334960938,,
195,31.18956160545349,6244,1763260086.3325806,,,,,,,,,,44.0,44.0
203,31.49914240837097,6528,1763260086.6421614,1.6976147890090942e-05,0.10236132144927979,8.76840204000473e-05,0.0,-0.0008255913853645325,0.6027634143829346,0.0002961597638204694,1059.0,137.76161193847656,,
213,31.869062900543213,6981,1763260087.0120819,,,,,,,,,,40.0,40.0
217,32.13080310821533,7284,1763260087.273822,,,,,,,,,,86.0,86.0
228,32.68281435966492,7875,1763260087.8258333,,,,,,,,,,99.0,99.0
233,32.91131043434143,8125,1763260088.0543294,,,,,,,,,,84.0,84.0
251,33.989452838897705,9216,1763260089.1324718,1.614447683095932e-05,0.08538168668746948,0.0011250311508774757,0.0,-0.0009304285049438477,0.6085938215255737,0.00029454685864038765,1065.0,280.4199523925781,,
259,34.39095330238342,9691,1763260089.5339723,,,,,,,,,,127.0,127.0
265,34.989920139312744,9984,1763260090.132939,1.168716698884964e-05,0.37840694189071655,-0.000943758524954319,0.0,-0.0009718835353851318,0.6191171407699585,0.00029408602858893573,1034.0,397.7618103027344,,
