episodic_return,global_step
10,10
9,19
25,44
11,55
46,101
22,123
12,135
32,167
31,198
14,212
35,247
28,275
35,310
38,348
25,373
28,401
26,427
63,490
20,510
14,524
15,539
10,549
20,569
11,580
15,595
21,616
16,632
43,675
30,705
10,715
13,728
17,745
13,758
39,797
73,870
10,880
28,908
22,930
19,949
23,972
43,1015
16,1031
16,1047
93,1140
26,1166
57,1223
36,1259
31,1290
55,1345
17,1362
34,1396
26,1422
73,1495
20,1515
49,1564
86,1650
35,1685
29,1714
15,1729
33,1762
98,1860
58,1918
107,2025
48,2073
47,2120
27,2147
62,2209
15,2224
58,2282
57,2339
19,2358
111,2469
86,2555
37,2592
41,2633
20,2653
101,2754
201,2955
70,3025
59,3084
97,3181
75,3256
98,3354
119,3473
145,3618
174,3792
149,3941
101,4042
113,4155
122,4277
225,4502
80,4582
77,4659
77,4736
116,4852
41,4893
273,5166
94,5260
35,5295
60,5355
142,5497
119,5616
40,5656
105,5761
118,5879
139,6018
109,6127
44,6171
90,6261
33,6294
181,6475
180,6655
201,6856
77,6933
161,7094
167,7261
333,7594
157,7751
96,7847
116,7963
16,7979
56,8035
142,8177
129,8306
120,8426
126,8552
136,8688
153,8841
166,9007
394,9401
210,9611
160,9771
373,10144
75,10219
329,10548
210,10758
76,10834
260,11094
141,11235
231,11466
98,11564
73,11637
468,12105
138,12243
99,12342
157,12499
195,12694
233,12927
153,13080
165,13245
199,13444
103,13547
34,13581
257,13838
252,14090
315,14405
98,14503
199,14702
208,14910
109,15019
291,15310
428,15738
105,15843
309,16152
81,16233
169,16402
182,16584
281,16865
168,17033
89,17122
56,17178
105,17283
107,17390
85,17475
255,17730
161,17891
119,18010
75,18085
133,18218
204,18422
70,18492
206,18698
138,18836
183,19019
88,19107
82,19189
76,19265
392,19657
102,19759
129,19888
179,20067
183,20250
122,20372
74,20446
104,20550
190,20740
243,20983
244,21227
205,21432
118,21550
161,21711
111,21822
233,22055
122,22177
88,22265
196,22461
49,22510
500,23010
96,23106
171,23277
288,23565
239,23804
340,24144
148,24292
250,24542
111,24653
164,24817
134,24951
108,25059
109,25168
234,25402
135,25537
224,25761
266,26027
116,26143
500,26643
289,26932
283,27215
154,27369
264,27633
365,27998
414,28412
500,28912
330,29242
231,29473
130,29603
243,29846
245,30091
287,30378
267,30645
263,30908
214,31122
246,31368
173,31541
166,31707
150,31857
154,32011
230,32241
491,32732
294,33026
222,33248
250,33498
249,33747
168,33915
105,34020
353,34373
252,34625
189,34814
164,34978
177,35155
37,35192
271,35463
161,35624
215,35839
261,36100
194,36294
275,36569
204,36773
244,37017
288,37305
154,37459
283,37742
264,38006
194,38200
234,38434
357,38791
128,38919
362,39281
395,39676
344,40020
381,40401
79,40480
223,40703
170,40873
60,40933
199,41132
154,41286
204,41490
261,41751
158,41909
274,42183
168,42351
207,42558
270,42828
161,42989
98,43087
230,43317
380,43697
116,43813
283,44096
135,44231
183,44414
208,44622
119,44741
212,44953
273,45226
403,45629
190,45819
475,46294
182,46476
244,46720
143,46863
278,47141
500,47641
151,47792
500,48292
250,48542
174,48716
266,48982
127,49109
131,49240
215,49455
120,49575
246,49821
88,49909
309,50218
183,50401
180,50581
474,51055
83,51138
500,51638
348,51986
500,52486
137,52623
500,53123
500,53623
500,54123
402,54525
500,55025
500,55525
317,55842
500,56342
331,56673
391,57064
500,57564
294,57858
298,58156
279,58435
173,58608
245,58853
210,59063
188,59251
140,59391
175,59566
174,59740
120,59860
169,60029
241,60270
219,60489
191,60680
128,60808
165,60973
150,61123
154,61277
183,61460
132,61592
148,61740
242,61982
210,62192
138,62330
249,62579
162,62741
139,62880
151,63031
169,63200
169,63369
131,63500
184,63684
151,63835
147,63982
206,64188
335,64523
189,64712
188,64900
291,65191
232,65423
300,65723
317,66040
188,66228
185,66413
234,66647
141,66788
243,67031
276,67307
152,67459
277,67736
214,67950
500,68450
230,68680
176,68856
276,69132
300,69432
211,69643
277,69920
158,70078
134,70212
128,70340
466,70806
370,71176
343,71519
255,71774
450,72224
270,72494
125,72619
271,72890
445,73335
500,73835
500,74335
242,74577
500,75077
380,75457
348,75805
500,76305
327,76632
300,76932
500,77432
370,77802
387,78189
115,78304
228,78532
125,78657
112,78769
295,79064
