episodic_return,global_step
28,28
18,46
23,69
12,81
12,93
17,110
30,140
15,155
22,177
10,187
15,202
20,222
9,231
15,246
27,273
13,286
58,344
47,391
35,426
11,437
17,454
15,469
17,486
17,503
16,519
30,549
16,565
39,604
13,617
15,632
10,642
31,673
18,691
27,718
28,746
34,780
33,813
13,826
25,851
26,877
20,897
13,910
36,946
13,959
31,990
93,1083
29,1112
22,1134
14,1148
15,1163
19,1182
38,1220
30,1250
57,1307
46,1353
17,1370
17,1387
60,1447
29,1476
20,1496
30,1526
48,1574
54,1628
53,1681
21,1702
34,1736
60,1796
64,1860
25,1885
82,1967
60,2027
89,2116
15,2131
79,2210
110,2320
35,2355
191,2546
21,2567
69,2636
27,2663
80,2743
115,2858
83,2941
67,3008
77,3085
68,3153
43,3196
53,3249
47,3296
53,3349
41,3390
62,3452
72,3524
64,3588
126,3714
45,3759
75,3834
123,3957
46,4003
50,4053
37,4090
103,4193
74,4267
54,4321
116,4437
68,4505
103,4608
50,4658
46,4704
28,4732
29,4761
75,4836
71,4907
27,4934
79,5013
48,5061
80,5141
110,5251
46,5297
38,5335
117,5452
101,5553
60,5613
67,5680
86,5766
61,5827
86,5913
57,5970
67,6037
44,6081
52,6133
36,6169
49,6218
33,6251
26,6277
92,6369
96,6465
149,6614
134,6748
79,6827
26,6853
170,7023
67,7090
60,7150
32,7182
49,7231
50,7281
76,7357
63,7420
235,7655
24,7679
143,7822
102,7924
51,7975
123,8098
55,8153
80,8233
135,8368
79,8447
56,8503
66,8569
235,8804
204,9008
52,9060
119,9179
76,9255
90,9345
105,9450
38,9488
57,9545
47,9592
102,9694
150,9844
86,9930
55,9985
40,10025
25,10050
216,10266
48,10314
56,10370
69,10439
80,10519
78,10597
138,10735
113,10848
208,11056
72,11128
81,11209
66,11275
88,11363
242,11605
101,11706
245,11951
45,11996
195,12191
169,12360
94,12454
114,12568
134,12702
42,12744
113,12857
143,13000
142,13142
116,13258
52,13310
106,13416
42,13458
138,13596
161,13757
124,13881
135,14016
182,14198
125,14323
50,14373
19,14392
76,14468
105,14573
59,14632
50,14682
52,14734
158,14892
133,15025
190,15215
265,15480
118,15598
121,15719
159,15878
49,15927
56,15983
137,16120
59,16179
156,16335
171,16506
115,16621
95,16716
126,16842
124,16966
145,17111
92,17203
85,17288
108,17396
151,17547
124,17671
133,17804
102,17906
137,18043
122,18165
45,18210
61,18271
178,18449
178,18627
108,18735
124,18859
211,19070
170,19240
87,19327
140,19467
96,19563
143,19706
141,19847
106,19953
87,20040
105,20145
128,20273
236,20509
145,20654
92,20746
162,20908
163,21071
158,21229
117,21346
102,21448
92,21540
155,21695
125,21820
149,21969
119,22088
160,22248
176,22424
162,22586
65,22651
144,22795
122,22917
101,23018
365,23383
133,23516
430,23946
156,24102
186,24288
216,24504
264,24768
101,24869
127,24996
149,25145
296,25441
123,25564
333,25897
174,26071
382,26453
160,26613
245,26858
168,27026
132,27158
163,27321
108,27429
70,27499
282,27781
124,27905
139,28044
154,28198
114,28312
124,28436
122,28558
182,28740
123,28863
176,29039
136,29175
124,29299
146,29445
90,29535
109,29644
151,29795
172,29967
325,30292
357,30649
500,31149
263,31412
183,31595
327,31922
500,32422
324,32746
179,32925
321,33246
500,33746
426,34172
500,34672
399,35071
403,35474
500,35974
500,36474
127,36601
366,36967
304,37271
500,37771
422,38193
227,38420
219,38639
264,38903
464,39367
149,39516
169,39685
500,40185
391,40576
500,41076
500,41576
355,41931
500,42431
500,42931
500,43431
500,43931
500,44431
500,44931
500,45431
158,45589
269,45858
500,46358
350,46708
118,46826
500,47326
313,47639
316,47955
155,48110
500,48610
265,48875
327,49202
500,49702
500,50202
423,50625
169,50794
500,51294
500,51794
158,51952
476,52428
479,52907
315,53222
94,53316
390,53706
272,53978
359,54337
500,54837
500,55337
212,55549
500,56049
500,56549
418,56967
320,57287
500,57787
268,58055
317,58372
155,58527
241,58768
332,59100
320,59420
500,59920
177,60097
500,60597
276,60873
186,61059
324,61383
330,61713
393,62106
129,62235
500,62735
266,63001
500,63501
500,64001
500,64501
500,65001
500,65501
500,66001
500,66501
195,66696
500,67196
467,67663
500,68163
500,68663
159,68822
338,69160
500,69660
500,70160
500,70660
166,70826
261,71087
401,71488
57,71545
59,71604
224,71828
310,72138
500,72638
397,73035
384,73419
381,73800
285,74085
212,74297
500,74797
500,75297
500,75797
253,76050
369,76419
316,76735
293,77028
407,77435
476,77911
500,78411
500,78911
500,79411
500,79911
500,80411
500,80911
500,81411
500,81911
500,82411
500,82911
500,83411
500,83911
500,84411
500,84911
500,85411
500,85911
500,86411
500,86911
500,87411
500,87911
500,88411
500,88911
500,89411
500,89911
500,90411
500,90911
500,91411
500,91911
500,92411
500,92911
500,93411
500,93911
500,94411
500,94911
500,95411
500,95911
500,96411
500,96911
500,97411
500,97911
500,98411
500,98911
500,99411
500,99911
500,100411
500,100911
500,101411
500,101911
500,102411
500,102911
500,103411
500,103911
500,104411
500,104911
500,105411
500,105911
500,106411
500,106911
500,107411
500,107911
500,108411
500,108911
500,109411
500,109911
500,110411
500,110911
500,111411
500,111911
500,112411
500,112911
500,113411
500,113911
500,114411
500,114911
500,115411
500,115911
500,116411
500,116911
500,117411
500,117911
500,118411
500,118911
500,119411
500,119911
333,120244
63,120307
423,120730
286,121016
500,121516
34,121550
77,121627
122,121749
47,121796
75,121871
55,121926
164,122090
47,122137
449,122586
271,122857
92,122949
53,123002
88,123090
67,123157
409,123566
36,123602
36,123638
66,123704
398,124102
287,124389
123,124512
500,125012
407,125419
112,125531
101,125632
240,125872
180,126052
500,126552
101,126653
135,126788
95,126883
158,127041
102,127143
35,127178
223,127401
329,127730
263,127993
31,128024
500,128524
500,129024
500,129524
500,130024
500,130524
500,131024
500,131524
500,132024
500,132524
500,133024
500,133524
500,134024
500,134524
500,135024
500,135524
500,136024
500,136524
500,137024
500,137524
500,138024
500,138524
500,139024
500,139524
500,140024
500,140524
500,141024
500,141524
500,142024
500,142524
500,143024
500,143524
500,144024
500,144524
500,145024
500,145524
500,146024
500,146524
500,147024
500,147524
500,148024
500,148524
500,149024
500,149524
500,150024
500,150524
500,151024
500,151524
500,152024
500,152524
500,153024
500,153524
500,154024
500,154524
500,155024
500,155524
500,156024
500,156524
500,157024
500,157524
500,158024
500,158524
500,159024
500,159524
500,160024
500,160524
500,161024
500,161524
500,162024
500,162524
500,163024
500,163524
500,164024
500,164524
500,165024
500,165524
500,166024
500,166524
500,167024
500,167524
500,168024
500,168524
500,169024
107,169131
500,169631
500,170131
500,170631
317,170948
400,171348
500,171848
500,172348
500,172848
201,173049
500,173549
500,174049
500,174549
500,175049
500,175549
500,176049
500,176549
500,177049
500,177549
500,178049
500,178549
500,179049
500,179549
145,179694
500,180194
494,180688
500,181188
500,181688
500,182188
500,182688
500,183188
500,183688
500,184188
500,184688
500,185188
292,185480
500,185980
500,186480
500,186980
500,187480
500,187980
500,188480
500,188980
500,189480
500,189980
437,190417
173,190590
500,191090
500,191590
500,192090
500,192590
500,193090
500,193590
227,193817
500,194317
500,194817
