episodic_return,global_step
12,12
32,44
36,80
54,134
13,147
27,174
35,209
21,230
16,246
10,256
20,276
31,307
13,320
18,338
14,352
28,380
36,416
42,458
29,487
26,513
29,542
54,596
19,615
41,656
15,671
20,691
27,718
24,742
20,762
32,794
19,813
46,859
28,887
16,903
17,920
26,946
33,979
22,1001
31,1032
49,1081
28,1109
52,1161
37,1198
40,1238
44,1282
116,1398
30,1428
43,1471
53,1524
42,1566
35,1601
27,1628
44,1672
24,1696
31,1727
46,1773
76,1849
61,1910
32,1942
80,2022
20,2042
48,2090
52,2142
43,2185
37,2222
14,2236
19,2255
29,2284
75,2359
57,2416
69,2485
59,2544
32,2576
24,2600
52,2652
81,2733
50,2783
53,2836
67,2903
55,2958
89,3047
61,3108
59,3167
40,3207
41,3248
42,3290
51,3341
52,3393
36,3429
38,3467
61,3528
33,3561
30,3591
52,3643
42,3685
54,3739
72,3811
52,3863
90,3953
87,4040
43,4083
67,4150
43,4193
51,4244
100,4344
48,4392
54,4446
75,4521
89,4610
87,4697
41,4738
50,4788
48,4836
51,4887
63,4950
84,5034
51,5085
64,5149
70,5219
83,5302
78,5380
25,5405
45,5450
55,5505
40,5545
61,5606
52,5658
74,5732
75,5807
79,5886
117,6003
32,6035
70,6105
85,6190
37,6227
12,6239
29,6268
89,6357
42,6399
56,6455
127,6582
118,6700
92,6792
37,6829
79,6908
74,6982
24,7006
85,7091
122,7213
61,7274
34,7308
78,7386
42,7428
160,7588
54,7642
108,7750
53,7803
74,7877
58,7935
82,8017
55,8072
52,8124
186,8310
32,8342
67,8409
109,8518
46,8564
105,8669
76,8745
65,8810
39,8849
24,8873
98,8971
97,9068
122,9190
104,9294
82,9376
62,9438
59,9497
60,9557
76,9633
94,9727
50,9777
69,9846
117,9963
68,10031
77,10108
103,10211
112,10323
72,10395
174,10569
62,10631
60,10691
71,10762
78,10840
134,10974
66,11040
88,11128
34,11162
96,11258
135,11393
144,11537
87,11624
75,11699
117,11816
157,11973
67,12040
64,12104
54,12158
110,12268
107,12375
92,12467
114,12581
68,12649
98,12747
39,12786
36,12822
73,12895
92,12987
43,13030
164,13194
65,13259
44,13303
56,13359
88,13447
103,13550
57,13607
163,13770
57,13827
84,13911
79,13990
60,14050
116,14166
82,14248
163,14411
78,14489
173,14662
64,14726
77,14803
72,14875
62,14937
56,14993
108,15101
63,15164
55,15219
79,15298
237,15535
60,15595
75,15670
77,15747
116,15863
108,15971
63,16034
76,16110
66,16176
99,16275
74,16349
81,16430
103,16533
181,16714
116,16830
42,16872
119,16991
122,17113
195,17308
111,17419
56,17475
57,17532
125,17657
88,17745
59,17804
35,17839
107,17946
162,18108
128,18236
102,18338
60,18398
78,18476
89,18565
149,18714
71,18785
168,18953
83,19036
171,19207
111,19318
85,19403
64,19467
58,19525
89,19614
31,19645
161,19806
101,19907
135,20042
97,20139
113,20252
101,20353
67,20420
171,20591
352,20943
171,21114
187,21301
86,21387
138,21525
11,21536
143,21679
192,21871
177,22048
159,22207
199,22406
487,22893
59,22952
141,23093
133,23226
95,23321
123,23444
139,23583
304,23887
303,24190
137,24327
111,24438
73,24511
94,24605
400,25005
315,25320
214,25534
500,26034
500,26534
200,26734
182,26916
143,27059
170,27229
150,27379
171,27550
108,27658
116,27774
185,27959
122,28081
117,28198
64,28262
110,28372
116,28488
175,28663
120,28783
130,28913
149,29062
146,29208
165,29373
327,29700
169,29869
131,30000
107,30107
185,30292
169,30461
157,30618
131,30749
127,30876
139,31015
179,31194
149,31343
203,31546
206,31752
148,31900
262,32162
149,32311
130,32441
212,32653
172,32825
151,32976
39,33015
194,33209
185,33394
236,33630
186,33816
278,34094
303,34397
468,34865
268,35133
500,35633
321,35954
344,36298
161,36459
397,36856
139,36995
254,37249
255,37504
227,37731
146,37877
150,38027
251,38278
273,38551
119,38670
424,39094
380,39474
273,39747
420,40167
317,40484
277,40761
500,41261
450,41711
237,41948
397,42345
191,42536
320,42856
254,43110
33,43143
112,43255
144,43399
153,43552
500,44052
405,44457
126,44583
314,44897
408,45305
312,45617
301,45918
72,45990
206,46196
382,46578
416,46994
425,47419
443,47862
82,47944
342,48286
500,48786
400,49186
318,49504
500,50004
378,50382
469,50851
252,51103
313,51416
260,51676
282,51958
272,52230
423,52653
172,52825
465,53290
285,53575
160,53735
275,54010
216,54226
277,54503
182,54685
203,54888
269,55157
143,55300
202,55502
145,55647
231,55878
242,56120
120,56240
255,56495
135,56630
306,56936
162,57098
498,57596
299,57895
500,58395
209,58604
367,58971
413,59384
500,59884
184,60068
246,60314
211,60525
256,60781
335,61116
245,61361
316,61677
207,61884
324,62208
402,62610
284,62894
326,63220
417,63637
500,64137
500,64637
154,64791
461,65252
370,65622
500,66122
269,66391
295,66686
295,66686
500,67186
264,67450
398,67848
496,68344
436,68780
500,69280
435,69715
500,70215
313,70528
500,71028
500,71528
500,72028
500,72528
500,73028
500,73528
500,74028
500,74528
500,75028
500,75528
500,76028
500,76528
500,77028
500,77528
500,78028
500,78528
500,79028
500,79528
500,80028
500,80528
500,81028
500,81528
79,81607
296,81903
500,82403
226,82629
135,82764
127,82891
500,83391
435,83826
409,84235
193,84428
402,84830
68,84898
369,85267
80,85347
401,85748
368,86116
34,86150
117,86267
141,86408
345,86753
85,86838
137,86975
242,87217
119,87336
364,87700
326,88026
500,88526
500,89026
156,89182
500,89682
500,90182
500,90682
500,91182
500,91682
500,92182
500,92682
500,93182
500,93682
500,94182
500,94682
500,95182
500,95682
500,96182
500,96682
500,97182
500,97682
500,98182
500,98682
500,99182
500,99682
500,100182
500,100682
500,101182
500,101682
500,102182
500,102682
500,103182
500,103682
500,104182
500,104682
500,105182
500,105682
500,106182
500,106682
500,107182
500,107682
500,108182
500,108682
500,109182
500,109682
500,110182
500,110682
500,111182
500,111682
500,112182
500,112682
271,112953
500,113453
500,113953
500,114453
500,114953
500,115453
500,115953
500,116453
500,116953
156,117109
500,117609
500,118109
500,118609
500,119109
306,119415
500,119915
500,120415
500,120915
500,121415
500,121915
500,122415
500,122915
500,123415
336,123751
500,124251
500,124751
500,125251
500,125751
426,126177
127,126304
150,126454
500,126954
125,127079
500,127579
500,128079
500,128579
500,129079
500,129579
500,130079
500,130579
500,131079
500,131579
500,132079
500,132579
500,133079
500,133579
500,134079
500,134579
500,135079
500,135579
500,136079
500,136579
500,137079
500,137579
500,138079
500,138579
500,139079
500,139579
500,140079
500,140579
500,141079
500,141579
500,142079
500,142579
500,143079
500,143579
500,144079
500,144579
500,145079
500,145579
500,146079
500,146579
500,147079
500,147579
500,148079
500,148579
500,149079
500,149579
500,150079
500,150579
500,151079
500,151579
500,152079
500,152579
500,153079
500,153579
500,154079
500,154579
500,155079
500,155579
500,156079
500,156579
500,157079
500,157579
500,158079
500,158579
500,159079
500,159579
500,160079
500,160579
500,161079
500,161579
500,162079
500,162579
500,163079
500,163579
500,164079
500,164579
500,165079
500,165579
500,166079
419,166498
298,166796
208,167004
500,167504
500,168004
500,168504
500,169004
500,169504
500,170004
466,170470
500,170970
171,171141
500,171641
500,172141
500,172641
500,173141
500,173641
500,174141
500,174641
500,175141
500,175641
500,176141
500,176641
500,177141
500,177641
500,178141
500,178641
500,179141
500,179641
500,180141
500,180641
500,181141
500,181641
500,182141
500,182641
500,183141
500,183641
500,184141
500,184641
500,185141
500,185641
500,186141
500,186641
500,187141
500,187641
500,188141
500,188641
500,189141
500,189641
500,190141
500,190641
500,191141
500,191641
500,192141
500,192641
500,193141
500,193641
500,194141
500,194641
500,195141
500,195641
500,196141
500,196641
500,197141
500,197641
500,198141
500,198641
500,199141
500,199641
500,200141
500,200641
500,201141
500,201641
500,202141
500,202641
500,203141
500,203641
500,204141
500,204641
500,205141
500,205641
500,206141
500,206641
500,207141
500,207641
500,208141
500,208641
500,209141
500,209641
500,210141
500,210641
500,211141
500,211641
500,212141
500,212641
500,213141
500,213641
500,214141
500,214641
500,215141
500,215641
500,216141
70,216211
500,216711
500,217211
500,217711
500,218211
500,218711
500,219211
500,219711
500,220211
500,220711
500,221211
500,221711
500,222211
500,222711
500,223211
500,223711
500,224211
500,224711
500,225211
500,225711
500,226211
475,226686
13,226699
500,227199
500,227699
399,228098
500,228598
76,228674
500,229174
500,229674
500,230174
500,230674
500,231174
500,231674
33,231707
500,232207
500,232707
500,233207
500,233707
500,234207
500,234707
500,235207
500,235707
500,236207
500,236707
500,237207
500,237707
500,238207
500,238707
500,239207
500,239707
500,240207
500,240707
500,241207
500,241707
500,242207
500,242707
500,243207
500,243707
500,244207
500,244707
500,245207
500,245707
500,246207
500,246707
500,247207
500,247707
500,248207
500,248707
500,249207
500,249707
500,250207
500,250707
500,251207
500,251707
500,252207
500,252707
500,253207
500,253707
500,254207
500,254707
500,255207
500,255707
500,256207
500,256707
500,257207
500,257707
500,258207
500,258707
500,259207
500,259707
500,260207
500,260707
500,261207
500,261707
500,262207
500,262707
500,263207
500,263707
500,264207
500,264707
500,265207
500,265707
500,266207
500,266707
500,267207
500,267707
500,268207
500,268707
500,269207
500,269707
500,270207
500,270707
500,271207
500,271707
500,272207
500,272707
500,273207
500,273707
500,274207
500,274707
500,275207
500,275707
500,276207
500,276707
500,277207
500,277707
500,278207
500,278707
500,279207
500,279707
500,280207
500,280707
500,281207
500,281707
500,282207
500,282707
500,283207
500,283707
500,284207
500,284707
500,285207
500,285707
500,286207
500,286707
500,287207
500,287707
500,288207
500,288707
500,289207
500,289707
500,290207
500,290707
500,291207
500,291707
500,292207
500,292707
500,293207
500,293707
500,294207
500,294707
500,295207
500,295707
500,296207
500,296707
500,297207
500,297707
500,298207
500,298707
500,299207
500,299707
500,300207
500,300707
500,301207
500,301707
500,302207
500,302707
500,303207
500,303707
500,304207
500,304707
500,305207
500,305707
500,306207
500,306707
500,307207
500,307707
500,308207
500,308707
500,309207
500,309707
500,310207
500,310707
500,311207
500,311707
500,312207
500,312707
500,313207
500,313707
444,314151
500,314651
500,315151
500,315651
500,316151
500,316651
500,317151
500,317651
500,318151
500,318651
500,319151
500,319651
500,320151
500,320651
500,321151
500,321651
500,322151
500,322651
500,323151
500,323651
500,324151
500,324651
500,325151
500,325651
500,326151
500,326651
500,327151
500,327651
500,328151
500,328651
500,329151
500,329651
500,330151
500,330651
500,331151
500,331651
500,332151
500,332651
500,333151
500,333651
500,334151
500,334651
500,335151
500,335651
500,336151
500,336651
500,337151
500,337651
500,338151
500,338651
500,339151
500,339651
500,340151
500,340651
500,341151
500,341651
500,342151
500,342651
500,343151
500,343651
500,344151
500,344651
500,345151
424,345575
500,346075
446,346521
500,347021
136,347157
500,347657
500,348157
500,348657
500,349157
500,349657
500,350157
500,350657
500,351157
500,351657
500,352157
500,352657
500,353157
500,353657
500,354157
500,354657
500,355157
500,355657
500,356157
500,356657
500,357157
500,357657
500,358157
500,358657
500,359157
500,359657
500,360157
500,360657
500,361157
500,361657
500,362157
500,362657
500,363157
500,363657
500,364157
500,364657
500,365157
500,365657
500,366157
500,366657
500,367157
500,367657
500,368157
500,368657
500,369157
500,369657
500,370157
500,370657
500,371157
500,371657
500,372157
500,372657
500,373157
500,373657
500,374157
500,374657
500,375157
500,375657
500,376157
500,376657
500,377157
500,377657
500,378157
500,378657
500,379157
500,379657
500,380157
500,380657
500,381157
500,381657
500,382157
500,382657
500,383157
500,383657
500,384157
500,384657
494,385151
500,385651
500,386151
500,386651
500,387151
500,387651
500,388151
500,388651
500,389151
500,389651
500,390151
500,390651
500,391151
500,391651
500,392151
500,392651
500,393151
500,393651
500,394151
500,394651
500,395151
500,395651
500,396151
500,396651
500,397151
500,397651
500,398151
500,398651
500,399151
500,399651
500,400151
500,400651
500,401151
500,401651
500,402151
500,402651
500,403151
500,403651
500,404151
500,404651
500,405151
500,405651
500,406151
500,406651
500,407151
500,407651
500,408151
500,408651
500,409151
500,409651
500,410151
500,410651
500,411151
500,411651
500,412151
500,412651
500,413151
500,413651
500,414151
500,414651
500,415151
500,415651
500,416151
80,416231
500,416731
500,417231
500,417731
500,418231
500,418731
500,419231
14,419245
500,419745
500,420245
500,420745
500,421245
500,421745
500,422245
500,422745
500,423245
500,423745
500,424245
255,424500
500,425000
500,425500
500,426000
500,426500
500,427000
500,427500
500,428000
177,428177
500,428677
500,429177
285,429462
259,429721
500,430221
500,430721
500,431221
500,431721
500,432221
500,432721
500,433221
500,433721
500,434221
500,434721
500,435221
500,435721
500,436221
500,436721
500,437221
500,437721
500,438221
500,438721
500,439221
500,439721
500,440221
500,440721
500,441221
500,441721
500,442221
500,442721
500,443221
500,443721
500,444221
500,444721
500,445221
500,445721
500,446221
500,446721
500,447221
500,447721
500,448221
500,448721
500,449221
500,449721
500,450221
500,450721
500,451221
500,451721
500,452221
500,452721
500,453221
500,453721
500,454221
500,454721
500,455221
500,455721
500,456221
500,456721
500,457221
500,457721
500,458221
500,458721
500,459221
500,459721
500,460221
500,460721
500,461221
500,461721
500,462221
500,462721
500,463221
500,463721
500,464221
500,464721
500,465221
500,465721
500,466221
500,466721
500,467221
500,467721
500,468221
500,468721
500,469221
500,469721
500,470221
500,470721
500,471221
500,471721
500,472221
500,472721
500,473221
500,473721
500,474221
500,474721
500,475221
500,475721
500,476221
500,476721
500,477221
500,477721
500,478221
106,478327
500,478827
500,479327
500,479827
500,480327
500,480827
500,481327
500,481827
500,482327
500,482827
500,483327
500,483827
500,484327
500,484827
500,485327
500,485827
500,486327
500,486827
500,487327
500,487827
500,488327
500,488827
500,489327
500,489827
500,490327
500,490827
500,491327
500,491827
500,492327
500,492827
500,493327
500,493827
500,494327
500,494827
500,495327
500,495827
500,496327
500,496827
500,497327
500,497827
500,498327
500,498827
500,499327
500,499827
