_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,24.737987756729126,0,1763260079.9108129,,,,,,,,,,,
7,25.59412717819214,119,1763260080.7669523,16.0,16.0,,,,,,,,,
33,26.065627336502075,512,1763260081.2384524,,,0.0006341747939586639,0.010703980922698975,0.0033287499099969864,0.0,-0.003192981705069542,0.6892011165618896,0.00029976959922350943,974.0,39.702171325683594
41,26.202199459075928,667,1763260081.3750246,33.0,33.0,,,,,,,,,
47,26.330103874206543,817,1763260081.502929,44.0,44.0,,,,,,,,,
64,26.788443088531494,1280,1763260081.9612682,,,0.0018635643646121025,-0.0016363859176635742,-0.02417004480957985,0.00390625,0.0009656306356191635,0.6322550177574158,0.0002993087691720575,1025.0,128.31732177734375
74,27.16507315635681,1664,1763260082.3378983,,,0.0007279468700289726,-0.0295029878616333,-0.0012066131457686424,0.0,-0.012194756418466568,0.647671103477478,0.00029907835414633155,1024.0,298.5910949707031
77,27.281880617141724,1792,1763260082.4547057,,,0.000235777348279953,0.03448992967605591,-0.0019530504941940308,0.0,0.006784401834011078,0.561761200428009,0.00029900154913775623,1028.0,252.53802490234375
88,27.628854036331177,2176,1763260082.8016791,,,0.0012691682204604149,0.003555476665496826,0.00831128004938364,0.0,-0.009545199573040009,0.5895415544509888,0.00029877113411203027,1041.0,172.93360900878906
102,28.124111652374268,2715,1763260083.2969368,76.0,76.0,,,,,,,,,
104,28.153308868408203,2784,1763260083.326134,38.0,38.0,,,,,,,,,
133,29.436564445495605,4197,1763260084.6093895,148.0,148.0,,,,,,,,,
147,30.201517820358276,4992,1763260085.374343,,,0.00015727989375591278,0.03291898965835571,0.0007203668355941772,0.0,-0.0022190697491168976,0.5452814698219299,0.0002970814239233732,1070.0,165.56979370117188
149,30.32533884048462,5120,1763260085.498164,,,0.0005286196246743202,0.1290859580039978,-0.0007230928167700768,0.0,0.0026439279317855835,0.6169670820236206,0.0002970046189147979,1069.0,305.93994140625
150,30.354394912719727,5199,1763260085.52722,109.0,109.0,,,,,,,,,
155,30.669145822525024,5510,1763260085.841971,134.0,134.0,,,,,,,,,
157,30.784133672714233,5645,1763260085.9569588,135.0,135.0,,,,,,,,,
172,31.625009059906006,6639,1763260086.7978342,124.0,124.0,,,,,,,,,
195,32.85392236709595,7936,1763260088.0267475,,,0.00025343429297208786,0.04155325889587402,0.0031314464285969734,0.0,-0.0002948194742202759,0.5883617401123047,0.00029531490872614086,1085.0,286.1884765625
203,33.331613063812256,8496,1763260088.5044382,146.0,146.0,,,,,,,,,
213,33.96686244010925,9161,1763260089.1396875,99.0,99.0,,,,,,,,,
217,34.20279669761658,9452,1763260089.3756218,116.0,116.0,,,,,,,,,
228,35.132906436920166,10200,1763260090.3057315,173.0,173.0,,,,,,,,,
233,35.458574295043945,10487,1763260090.6313994,93.0,93.0,,,,,,,,,
251,36.935513734817505,11675,1763260092.1083388,90.0,90.0,,,,,,,,,
