episodic_return,global_step
19,19
15,34
17,51
25,76
10,86
13,99
29,128
10,138
43,181
12,193
22,215
34,249
27,276
39,315
21,336
15,351
37,388
30,418
22,440
14,454
41,495
22,517
29,546
9,555
20,575
17,592
14,606
17,623
12,635
21,656
15,671
15,686
25,711
32,743
28,771
17,788
20,808
50,858
32,890
14,904
23,927
12,939
11,950
33,983
26,1009
11,1020
12,1032
17,1049
16,1065
11,1076
27,1103
17,1120
25,1145
25,1170
28,1198
42,1240
73,1313
50,1363
31,1394
19,1413
42,1455
24,1479
23,1502
35,1537
18,1555
31,1586
57,1643
82,1725
52,1777
43,1820
31,1851
65,1916
33,1949
54,2003
73,2076
33,2109
60,2169
20,2189
29,2218
49,2267
36,2303
37,2340
26,2366
50,2416
38,2454
70,2524
31,2555
77,2632
164,2796
84,2880
91,2971
46,3017
61,3078
74,3152
76,3228
48,3276
77,3353
18,3371
130,3501
48,3549
115,3664
77,3741
122,3863
61,3924
141,4065
157,4222
84,4306
85,4391
83,4474
113,4587
75,4662
28,4690
128,4818
36,4854
121,4975
102,5077
223,5300
316,5616
173,5789
327,6116
104,6220
100,6320
125,6445
45,6490
27,6517
155,6672
34,6706
42,6748
28,6776
64,6840
50,6890
211,7101
122,7223
150,7373
105,7478
67,7545
28,7573
70,7643
43,7686
101,7787
107,7894
93,7987
128,8115
111,8226
86,8312
74,8386
127,8513
86,8599
373,8972
206,9178
58,9236
206,9442
78,9520
70,9590
74,9664
92,9756
165,9921
100,10021
70,10091
18,10109
103,10212
63,10275
27,10302
54,10356
290,10646
144,10790
198,10988
56,11044
134,11178
170,11348
193,11541
49,11590
68,11658
76,11734
162,11896
104,12000
139,12139
224,12363
165,12528
141,12669
481,13150
201,13351
199,13550
320,13870
78,13948
196,14144
121,14265
139,14404
146,14550
75,14625
99,14724
65,14789
140,14929
175,15104
107,15211
464,15675
500,16175
232,16407
106,16513
110,16623
358,16981
199,17180
500,17680
312,17992
356,18348
111,18459
140,18599
460,19059
310,19369
237,19606
235,19841
200,20041
172,20213
229,20442
224,20666
210,20876
108,20984
353,21337
193,21530
181,21711
183,21894
143,22037
500,22537
500,23037
472,23509
148,23657
349,24006
101,24107
398,24505
281,24786
220,25006
165,25171
500,25671
166,25837
289,26126
289,26415
213,26628
500,27128
307,27435
124,27559
225,27784
256,28040
222,28262
500,28762
294,29056
427,29483
500,29983
500,30483
257,30740
500,31240
165,31405
500,31905
142,32047
500,32547
500,33047
470,33517
500,34017
500,34517
500,35017
500,35517
361,35878
500,36378
500,36878
228,37106
500,37606
500,38106
181,38287
409,38696
500,39196
186,39382
74,39456
180,39636
259,39895
146,40041
351,40392
500,40892
147,41039
215,41254
323,41577
264,41841
342,42183
259,42442
353,42795
209,43004
130,43134
359,43493
278,43771
259,44030
251,44281
263,44544
219,44763
273,45036
366,45402
405,45807
500,46307
500,46807
344,47151
500,47651
299,47950
411,48361
500,48861
500,49361
334,49695
190,49885
170,50055
376,50431
360,50791
226,51017
126,51143
358,51501
454,51955
225,52180
309,52489
99,52588
427,53015
417,53432
293,53725
332,54057
