episodic_return,global_step
11,11
20,31
18,49
19,68
15,83
12,95
13,108
41,149
23,172
12,184
25,209
14,223
12,235
30,265
19,284
20,304
17,321
28,349
25,374
15,389
26,415
50,465
10,475
53,528
14,542
22,564
19,583
26,609
34,643
55,698
14,712
22,734
30,764
21,785
31,816
20,836
17,853
34,887
31,918
57,975
17,992
18,1010
25,1035
22,1057
37,1094
24,1118
28,1146
26,1172
25,1197
22,1219
38,1257
34,1291
65,1356
56,1412
79,1491
32,1523
78,1601
67,1668
46,1714
53,1767
105,1872
25,1897
26,1923
50,1973
118,2091
80,2171
69,2240
38,2278
65,2343
41,2384
24,2408
39,2447
49,2496
59,2555
52,2607
37,2644
50,2694
104,2798
37,2835
42,2877
55,2932
139,3071
92,3163
49,3212
150,3362
77,3439
118,3557
50,3607
83,3690
102,3792
142,3934
69,4003
59,4062
70,4132
135,4267
146,4413
140,4553
163,4716
259,4975
131,5106
105,5211
70,5281
82,5363
178,5541
48,5589
275,5864
138,6002
125,6127
115,6242
66,6308
112,6420
140,6560
40,6600
34,6634
131,6765
66,6831
39,6870
126,6996
131,7127
125,7252
102,7354
141,7495
122,7617
122,7739
180,7919
182,8101
39,8140
25,8165
78,8243
163,8406
102,8508
101,8609
39,8648
48,8696
59,8755
124,8879
118,8997
82,9079
31,9110
49,9159
84,9243
59,9302
62,9364
72,9436
78,9514
100,9614
126,9740
168,9908
124,10032
100,10132
117,10249
70,10319
134,10453
111,10564
149,10713
80,10793
110,10903
114,11017
74,11091
141,11232
163,11395
198,11593
162,11755
123,11878
224,12102
136,12238
153,12391
53,12444
144,12588
217,12805
128,12933
130,13063
190,13253
137,13390
156,13546
184,13730
73,13803
164,13967
106,14073
267,14340
67,14407
152,14559
222,14781
161,14942
93,15035
150,15185
61,15246
203,15449
113,15562
143,15705
218,15923
139,16062
142,16204
208,16412
68,16480
158,16638
120,16758
86,16844
132,16976
61,17037
134,17171
145,17316
205,17521
211,17732
427,18159
181,18340
229,18569
156,18725
170,18895
60,18955
138,19093
146,19239
199,19438
177,19615
183,19798
250,20048
32,20080
181,20261
159,20420
245,20665
153,20818
317,21135
172,21307
267,21574
275,21849
172,22021
344,22365
193,22558
283,22841
161,23002
428,23430
197,23627
414,24041
238,24279
167,24446
118,24564
396,24960
242,25202
327,25529
454,25983
281,26264
179,26443
118,26561
284,26845
193,27038
261,27299
104,27403
138,27541
33,27574
148,27722
138,27860
105,27965
19,27984
128,28112
110,28222
123,28345
230,28575
100,28675
118,28793
268,29061
144,29205
119,29324
220,29544
96,29640
52,29692
163,29855
157,30012
150,30162
179,30341
189,30530
168,30698
179,30877
205,31082
118,31200
199,31399
267,31666
385,32051
256,32307
244,32551
397,32948
480,33428
172,33600
415,34015
257,34272
221,34493
155,34648
449,35097
226,35323
238,35561
173,35734
194,35928
173,36101
158,36259
147,36406
154,36560
143,36703
160,36863
128,36991
87,37078
171,37249
162,37411
311,37722
167,37889
68,37957
135,38092
131,38223
133,38356
149,38505
201,38706
282,38988
221,39209
192,39401
187,39588
179,39767
304,40071
239,40310
194,40504
202,40706
223,40929
203,41132
223,41355
229,41584
347,41931
228,42159
120,42279
246,42525
384,42909
500,43409
500,43909
409,44318
233,44551
500,45051
161,45212
500,45712
107,45819
316,46135
500,46635
500,47135
500,47635
500,48135
416,48551
142,48693
22,48715
217,48932
146,49078
300,49378
500,49878
171,50049
163,50212
49,50261
68,50329
132,50461
210,50671
390,51061
301,51362
89,51451
49,51500
500,52000
363,52363
326,52689
219,52908
164,53072
155,53227
424,53651
122,53773
133,53906
500,54406
217,54623
130,54753
81,54834
217,55051
429,55480
250,55730
177,55907
305,56212
500,56712
343,57055
148,57203
289,57492
500,57992
53,58045
103,58148
500,58648
500,59148
500,59648
500,60148
500,60648
500,61148
500,61648
500,62148
500,62648
500,63148
500,63648
500,64148
500,64648
500,65148
500,65648
500,66148
428,66576
500,67076
79,67155
500,67655
500,68155
410,68565
500,69065
139,69204
352,69556
233,69789
500,70289
316,70605
288,70893
500,71393
360,71753
334,72087
500,72587
500,73087
500,73587
500,74087
166,74253
334,74587
334,74587
500,75087
324,75411
500,75911
369,76280
37,76317
190,76507
500,77007
500,77507
500,78007
500,78507
500,79007
500,79507
500,80007
500,80507
500,81007
500,81507
500,82007
500,82507
500,83007
62,83069
15,83084
500,83584
500,84084
500,84584
500,85084
500,85584
500,86084
500,86584
500,87084
500,87584
500,88084
500,88584
500,89084
500,89584
500,90084
500,90584
500,91084
500,91584
500,92084
500,92584
500,93084
500,93584
500,94084
500,94584
500,95084
500,95584
500,96084
500,96584
500,97084
500,97584
500,98084
500,98584
500,99084
500,99584
500,100084
500,100584
500,101084
500,101584
500,102084
500,102584
500,103084
500,103584
500,104084
500,104584
500,105084
500,105584
500,106084
500,106584
500,107084
500,107584
500,108084
500,108584
500,109084
500,109584
500,110084
500,110584
500,111084
500,111584
500,112084
500,112584
500,113084
500,113584
446,114030
500,114530
500,115030
500,115530
500,116030
500,116530
500,117030
500,117530
500,118030
500,118530
500,119030
500,119530
500,120030
500,120530
500,121030
500,121530
500,122030
500,122530
500,123030
500,123530
500,124030
500,124530
500,125030
500,125530
500,126030
500,126530
500,127030
500,127530
500,128030
500,128530
500,129030
500,129530
500,130030
500,130530
500,131030
106,131136
500,131636
500,132136
500,132636
500,133136
500,133636
500,134136
500,134636
500,135136
500,135636
500,136136
500,136636
500,137136
500,137636
500,138136
500,138636
500,139136
500,139636
500,140136
500,140636
500,141136
500,141636
500,142136
500,142636
500,143136
500,143636
500,144136
500,144636
500,145136
500,145636
500,146136
500,146636
500,147136
500,147636
500,148136
500,148636
500,149136
500,149636
500,150136
500,150636
500,151136
500,151636
500,152136
500,152636
500,153136
500,153636
500,154136
500,154636
500,155136
500,155636
500,156136
500,156636
500,157136
