episodic_return,global_step
11,11
9,20
12,32
31,63
15,78
19,97
10,107
27,134
23,157
40,197
21,218
31,249
22,271
37,308
24,332
18,350
22,372
29,401
27,428
16,444
10,454
33,487
14,501
24,525
24,549
36,585
16,601
24,625
28,653
28,681
27,708
16,724
27,751
17,768
75,843
14,857
24,881
28,909
22,931
30,961
29,990
14,1004
21,1025
118,1143
14,1157
34,1191
25,1216
40,1256
102,1358
24,1382
30,1412
55,1467
18,1485
29,1514
38,1552
25,1577
31,1608
38,1646
69,1715
40,1755
85,1840
36,1876
132,2008
41,2049
31,2080
28,2108
36,2144
39,2183
52,2235
27,2262
36,2298
46,2344
45,2389
114,2503
181,2684
98,2782
61,2843
125,2968
78,3046
73,3119
119,3238
43,3281
125,3406
93,3499
111,3610
49,3659
81,3740
127,3867
126,3993
46,4039
37,4076
86,4162
114,4276
14,4290
88,4378
72,4450
116,4566
40,4606
122,4728
37,4765
170,4935
41,4976
47,5023
139,5162
420,5582
133,5715
39,5754
117,5871
139,6010
260,6270
37,6307
119,6426
161,6587
64,6651
76,6727
71,6798
101,6899
99,6998
143,7141
124,7265
31,7296
111,7407
252,7659
150,7809
148,7957
203,8160
141,8301
138,8439
440,8879
274,9153
138,9291
34,9325
70,9395
55,9450
72,9522
225,9747
184,9931
241,10172
214,10386
174,10560
167,10727
279,11006
57,11063
215,11278
104,11382
273,11655
170,11825
295,12120
152,12272
111,12383
186,12569
500,13069
317,13386
251,13637
186,13823
167,13990
339,14329
500,14829
118,14947
228,15175
392,15567
350,15917
108,16025
436,16461
138,16599
286,16885
240,17125
500,17625
222,17847
137,17984
232,18216
219,18435
197,18632
141,18773
196,18969
336,19305
193,19498
27,19525
404,19929
437,20366
202,20568
224,20792
265,21057
74,21131
173,21304
187,21491
137,21628
139,21767
147,21914
191,22105
169,22274
147,22421
259,22680
122,22802
107,22909
162,23071
221,23292
117,23409
135,23544
331,23875
201,24076
71,24147
192,24339
114,24453
156,24609
191,24800
281,25081
126,25207
159,25366
315,25681
259,25940
162,26102
252,26354
324,26678
121,26799
126,26925
168,27093
97,27190
88,27278
118,27396
177,27573
225,27798
98,27896
65,27961
221,28182
138,28320
99,28419
94,28513
62,28575
86,28661
108,28769
500,29269
151,29420
165,29585
79,29664
155,29819
99,29918
83,30001
111,30112
169,30281
132,30413
121,30534
160,30694
205,30899
194,31093
112,31205
326,31531
127,31658
98,31756
202,31958
78,32036
219,32255
117,32372
77,32449
127,32576
208,32784
170,32954
122,33076
139,33215
140,33355
302,33657
236,33893
375,34268
395,34663
194,34857
122,34979
367,35346
96,35442
127,35569
281,35850
115,35965
140,36105
103,36208
131,36339
272,36611
138,36749
156,36905
173,37078
322,37400
153,37553
162,37715
161,37876
153,38029
139,38168
306,38474
415,38889
260,39149
249,39398
201,39599
149,39748
127,39875
372,40247
177,40424
204,40628
158,40786
150,40936
122,41058
150,41208
156,41364
224,41588
204,41792
367,42159
271,42430
288,42718
120,42838
143,42981
227,43208
191,43399
227,43626
272,43898
374,44272
187,44459
154,44613
135,44748
89,44837
332,45169
164,45333
172,45505
118,45623
159,45782
182,45964
130,46094
199,46293
165,46458
122,46580
148,46728
175,46903
127,47030
165,47195
166,47361
119,47480
108,47588
128,47716
166,47882
185,48067
148,48215
222,48437
198,48635
172,48807
316,49123
141,49264
279,49543
342,49885
208,50093
317,50410
185,50595
460,51055
273,51328
137,51465
440,51905
206,52111
280,52391
263,52654
298,52952
320,53272
306,53578
225,53803
289,54092
424,54516
239,54755
500,55255
174,55429
187,55616
481,56097
96,56193
308,56501
500,57001
498,57499
500,57999
500,58499
500,58999
180,59179
500,59679
500,60179
500,60679
59,60738
500,61238
368,61606
357,61963
500,62463
334,62797
500,63297
499,63796
500,64296
43,64339
500,64839
500,65339
285,65624
500,66124
98,66222
500,66722
500,67222
135,67357
361,67718
500,68218
500,68718
500,69218
500,69718
500,70218
500,70718
500,71218
500,71718
500,72218
500,72718
500,73218
500,73718
500,74218
500,74718
500,75218
500,75718
500,76218
500,76718
500,77218
500,77718
500,78218
500,78718
500,79218
500,79718
500,80218
500,80718
500,81218
500,81718
500,82218
500,82718
500,83218
500,83718
500,84218
500,84718
500,85218
500,85718
500,86218
500,86718
500,87218
500,87718
500,88218
500,88718
500,89218
500,89718
500,90218
500,90718
500,91218
500,91718
500,92218
500,92718
500,93218
500,93718
500,94218
500,94718
500,95218
500,95718
500,96218
500,96718
500,97218
500,97718
500,98218
500,98718
500,99218
500,99718
500,100218
500,100718
500,101218
500,101718
500,102218
500,102718
500,103218
500,103718
500,104218
500,104718
500,105218
500,105718
500,106218
500,106718
500,107218
500,107718
500,108218
500,108718
500,109218
500,109718
500,110218
500,110718
500,111218
500,111718
500,112218
500,112718
500,113218
500,113718
500,114218
500,114718
500,115218
500,115718
500,116218
500,116718
500,117218
500,117718
500,118218
500,118718
500,119218
500,119718
500,120218
500,120718
500,121218
500,121718
500,122218
500,122718
500,123218
500,123718
500,124218
500,124718
500,125218
500,125718
500,126218
500,126718
500,127218
500,127718
500,128218
500,128718
500,129218
500,129718
500,130218
500,130718
500,131218
500,131718
500,132218
500,132718
500,133218
500,133718
500,134218
500,134718
500,135218
500,135718
500,136218
500,136718
500,137218
500,137718
500,138218
500,138718
500,139218
500,139718
500,140218
500,140718
500,141218
500,141718
500,142218
500,142718
500,143218
500,143718
500,144218
500,144718
500,145218
500,145718
500,146218
500,146718
500,147218
500,147718
500,148218
500,148718
500,149218
500,149718
500,150218
500,150718
139,150857
64,150921
142,151063
158,151221
500,151721
500,152221
500,152721
492,153213
500,153713
500,154213
500,154713
500,155213
500,155713
500,156213
500,156713
500,157213
500,157713
500,158213
500,158713
500,159213
500,159713
500,160213
500,160713
500,161213
500,161713
500,162213
500,162713
500,163213
500,163713
500,164213
500,164713
500,165213
500,165713
500,166213
500,166713
500,167213
500,167713
500,168213
500,168713
500,169213
224,169437
49,169486
29,169515
31,169546
46,169592
49,169641
211,169852
318,170170
500,170670
500,171170
500,171670
500,172170
500,172670
500,173170
500,173670
500,174170
500,174670
500,175170
500,175670
500,176170
500,176670
500,177170
500,177670
500,178170
500,178670
500,179170
500,179670
500,180170
500,180670
500,181170
500,181670
500,182170
500,182670
500,183170
500,183670
500,184170
500,184670
500,185170
500,185670
500,186170
500,186670
500,187170
500,187670
500,188170
500,188670
500,189170
500,189670
500,190170
500,190670
500,191170
500,191670
500,192170
500,192670
500,193170
500,193670
500,194170
500,194670
500,195170
500,195670
500,196170
500,196670
500,197170
500,197670
500,198170
500,198670
500,199170
500,199670
500,200170
500,200670
500,201170
500,201670
500,202170
500,202670
500,203170
500,203670
500,204170
500,204670
500,205170
500,205670
500,206170
500,206670
500,207170
500,207670
500,208170
500,208670
500,209170
500,209670
500,210170
500,210670
500,211170
500,211670
500,212170
500,212670
500,213170
500,213670
500,214170
500,214670
500,215170
500,215670
500,216170
500,216670
500,217170
500,217670
500,218170
500,218670
500,219170
500,219670
500,220170
500,220670
500,221170
500,221670
500,222170
500,222670
500,223170
500,223670
500,224170
500,224670
500,225170
500,225670
500,226170
500,226670
500,227170
500,227670
500,228170
500,228670
500,229170
500,229670
500,230170
500,230670
500,231170
500,231670
500,232170
500,232670
500,233170
500,233670
500,234170
500,234670
500,235170
500,235670
500,236170
500,236670
500,237170
500,237670
500,238170
500,238670
500,239170
500,239670
500,240170
500,240670
500,241170
500,241670
500,242170
500,242670
500,243170
500,243670
500,244170
500,244670
500,245170
500,245670
500,246170
500,246670
500,247170
500,247670
500,248170
500,248670
500,249170
500,249670
500,250170
500,250670
500,251170
500,251670
500,252170
500,252670
500,253170
500,253670
500,254170
500,254670
500,255170
500,255670
500,256170
500,256670
500,257170
500,257670
500,258170
500,258670
500,259170
500,259670
500,260170
500,260670
500,261170
500,261670
500,262170
500,262670
500,263170
500,263670
500,264170
500,264670
500,265170
500,265670
500,266170
500,266670
500,267170
500,267670
500,268170
500,268670
500,269170
500,269670
500,270170
500,270670
500,271170
500,271670
500,272170
500,272670
500,273170
500,273670
500,274170
500,274670
500,275170
500,275670
500,276170
500,276670
500,277170
500,277670
500,278170
500,278670
500,279170
500,279670
500,280170
500,280670
500,281170
500,281670
500,282170
500,282670
500,283170
500,283670
500,284170
500,284670
500,285170
500,285670
500,286170
500,286670
500,287170
500,287670
500,288170
500,288670
500,289170
500,289670
500,290170
500,290670
500,291170
500,291670
500,292170
500,292670
500,293170
500,293670
500,294170
500,294670
500,295170
500,295670
500,296170
500,296670
500,297170
500,297670
500,298170
500,298670
500,299170
500,299670
500,300170
500,300670
500,301170
500,301670
500,302170
500,302670
500,303170
500,303670
500,304170
500,304670
500,305170
500,305670
500,306170
500,306670
500,307170
500,307670
500,308170
500,308670
500,309170
500,309670
500,310170
500,310670
500,311170
500,311670
500,312170
500,312670
500,313170
500,313670
500,314170
500,314670
500,315170
500,315670
500,316170
500,316670
500,317170
500,317670
500,318170
500,318670
500,319170
500,319670
500,320170
500,320670
500,321170
500,321670
500,322170
500,322670
500,323170
500,323670
500,324170
500,324670
500,325170
500,325670
500,326170
500,326670
500,327170
500,327670
500,328170
500,328670
500,329170
500,329670
500,330170
500,330670
500,331170
500,331670
500,332170
500,332670
500,333170
500,333670
500,334170
500,334670
500,335170
500,335670
500,336170
500,336670
500,337170
500,337670
500,338170
500,338670
500,339170
500,339670
500,340170
500,340670
500,341170
500,341670
500,342170
500,342670
500,343170
500,343670
500,344170
500,344670
500,345170
500,345670
500,346170
500,346670
500,347170
500,347670
500,348170
500,348670
500,349170
500,349670
500,350170
500,350670
500,351170
500,351670
500,352170
500,352670
500,353170
500,353670
500,354170
500,354670
500,355170
500,355670
500,356170
500,356670
500,357170
500,357670
500,358170
500,358670
500,359170
500,359670
500,360170
500,360670
500,361170
500,361670
500,362170
500,362670
500,363170
500,363670
500,364170
500,364670
500,365170
500,365670
500,366170
500,366670
500,367170
500,367670
500,368170
500,368670
500,369170
500,369670
500,370170
500,370670
500,371170
500,371670
500,372170
500,372670
500,373170
500,373670
500,374170
500,374670
500,375170
500,375670
500,376170
500,376670
500,377170
500,377670
500,378170
500,378670
500,379170
500,379670
500,380170
500,380670
500,381170
500,381670
500,382170
500,382670
500,383170
500,383670
500,384170
125,384295
500,384795
500,385295
500,385795
500,386295
500,386795
500,387295
500,387795
500,388295
500,388795
91,388886
500,389386
500,389886
500,390386
500,390886
500,391386
500,391886
500,392386
500,392886
500,393386
500,393886
500,394386
500,394886
500,395386
500,395886
500,396386
500,396886
500,397386
500,397886
500,398386
500,398886
500,399386
500,399886
500,400386
500,400886
500,401386
500,401886
500,402386
500,402886
500,403386
500,403886
500,404386
500,404886
500,405386
500,405886
500,406386
500,406886
500,407386
500,407886
500,408386
500,408886
500,409386
500,409886
500,410386
500,410886
500,411386
500,411886
500,412386
500,412886
500,413386
500,413886
500,414386
500,414886
500,415386
500,415886
500,416386
500,416886
500,417386
500,417886
500,418386
500,418886
500,419386
500,419886
500,420386
500,420886
500,421386
500,421886
500,422386
500,422886
500,423386
500,423886
500,424386
500,424886
500,425386
500,425886
500,426386
500,426886
500,427386
500,427886
500,428386
500,428886
500,429386
500,429886
500,430386
500,430886
500,431386
500,431886
500,432386
500,432886
500,433386
500,433886
500,434386
500,434886
500,435386
500,435886
500,436386
500,436886
500,437386
500,437886
500,438386
500,438886
500,439386
500,439886
500,440386
500,440886
500,441386
500,441886
500,442386
500,442886
500,443386
500,443886
500,444386
500,444886
500,445386
500,445886
500,446386
500,446886
500,447386
500,447886
500,448386
500,448886
500,449386
500,449886
500,450386
500,450886
500,451386
500,451886
500,452386
500,452886
500,453386
500,453886
500,454386
500,454886
500,455386
500,455886
500,456386
500,456886
500,457386
500,457886
500,458386
500,458886
500,459386
500,459886
500,460386
500,460886
500,461386
500,461886
500,462386
500,462886
500,463386
500,463886
500,464386
500,464886
500,465386
500,465886
500,466386
500,466886
500,467386
500,467886
500,468386
500,468886
500,469386
500,469886
500,470386
500,470886
500,471386
500,471886
500,472386
500,472886
500,473386
500,473886
500,474386
500,474886
500,475386
500,475886
500,476386
500,476886
500,477386
500,477886
500,478386
500,478886
500,479386
500,479886
500,480386
500,480886
500,481386
500,481886
500,482386
500,482886
500,483386
500,483886
500,484386
500,484886
500,485386
500,485886
500,486386
500,486886
500,487386
500,487886
500,488386
500,488886
500,489386
500,489886
500,490386
500,490886
500,491386
500,491886
500,492386
500,492886
500,493386
500,493886
500,494386
500,494886
500,495386
500,495886
500,496386
500,496886
500,497386
500,497886
500,498386
500,498886
500,499386
500,499886
