episodic_return,global_step
28,28
18,46
23,69
12,81
12,93
17,110
30,140
15,155
22,177
10,187
15,202
20,222
9,231
15,246
27,273
13,286
58,344
47,391
26,417
30,447
12,459
17,476
27,503
20,523
31,554
29,583
32,615
16,631
12,643
16,659
20,679
16,695
18,713
15,728
14,742
41,783
46,829
23,852
18,870
63,933
30,963
21,984
26,1010
45,1055
13,1068
65,1133
13,1146
30,1176
11,1187
17,1204
10,1214
10,1224
25,1249
33,1282
26,1308
41,1349
21,1370
15,1385
34,1419
63,1482
42,1524
48,1572
58,1630
55,1685
40,1725
25,1750
73,1823
44,1867
16,1883
107,1990
135,2125
99,2224
265,2489
11,2500
51,2551
31,2582
86,2668
36,2704
133,2837
65,2902
126,3028
69,3097
36,3133
152,3285
109,3394
132,3526
125,3651
110,3761
118,3879
275,4154
94,4248
128,4376
169,4545
108,4653
337,4990
100,5090
31,5121
114,5235
37,5272
242,5514
170,5684
36,5720
151,5871
211,6082
139,6221
94,6315
148,6463
128,6591
106,6697
142,6839
152,6991
176,7167
187,7354
241,7595
156,7751
142,7893
120,8013
117,8130
184,8314
169,8483
65,8548
208,8756
203,8959
72,9031
153,9184
193,9377
170,9547
294,9841
135,9976
133,10109
224,10333
333,10666
190,10856
217,11073
166,11239
176,11415
187,11602
201,11803
250,12053
195,12248
119,12367
233,12600
143,12743
500,13243
211,13454
113,13567
213,13780
290,14070
304,14374
13,14387
500,14887
268,15155
500,15655
220,15875
161,16036
208,16244
84,16328
350,16678
327,17005
151,17156
417,17573
115,17688
376,18064
139,18203
292,18495
138,18633
214,18847
378,19225
367,19592
351,19943
500,20443
323,20766
303,21069
357,21426
149,21575
65,21640
301,21941
188,22129
193,22322
101,22423
285,22708
425,23133
500,23633
500,24133
454,24587
344,24931
500,25431
179,25610
500,26110
500,26610
500,27110
244,27354
312,27666
500,28166
279,28445
298,28743
396,29139
175,29314
221,29535
396,29931
338,30269
384,30653
160,30813
380,31193
138,31331
378,31709
289,31998
165,32163
330,32493
361,32854
500,33354
235,33589
380,33969
369,34338
281,34619
500,35119
206,35325
264,35589
459,36048
327,36375
373,36748
253,37001
185,37186
190,37376
411,37787
309,38096
163,38259
348,38607
274,38881
500,39381
181,39562
500,40062
190,40252
221,40473
498,40971
51,41022
206,41228
168,41396
303,41699
62,41761
194,41955
153,42108
319,42427
500,42927
458,43385
277,43662
293,43955
500,44455
500,44955
109,45064
500,45564
500,46064
478,46542
500,47042
410,47452
219,47671
292,47963
141,48104
391,48495
402,48897
305,49202
168,49370
224,49594
387,49981
392,50373
439,50812
470,51282
212,51494
500,51994
445,52439
442,52881
353,53234
500,53734
113,53847
278,54125
304,54429
253,54682
500,55182
500,55682
500,56182
141,56323
500,56823
500,57323
500,57823
235,58058
500,58558
500,59058
314,59372
129,59501
500,60001
500,60501
500,61001
383,61384
179,61563
244,61807
145,61952
175,62127
202,62329
310,62639
427,63066
500,63566
315,63881
500,64381
500,64881
500,65381
500,65881
500,66381
500,66881
500,67381
500,67881
500,68381
500,68881
500,69381
500,69881
500,70381
500,70881
500,71381
500,71881
500,72381
500,72881
500,73381
500,73881
500,74381
500,74881
500,75381
500,75881
500,76381
500,76881
500,77381
500,77881
500,78381
500,78881
500,79381
500,79881
500,80381
500,80881
500,81381
500,81881
324,82205
500,82705
500,83205
500,83705
500,84205
192,84397
500,84897
500,85397
500,85897
500,86397
500,86897
500,87397
500,87897
500,88397
500,88897
500,89397
500,89897
500,90397
500,90897
500,91397
500,91897
500,92397
500,92897
500,93397
500,93897
500,94397
500,94897
500,95397
500,95897
500,96397
500,96897
500,97397
500,97897
500,98397
500,98897
500,99397
500,99897
500,100397
500,100897
500,101397
500,101897
500,102397
500,102897
500,103397
500,103897
500,104397
500,104897
500,105397
500,105897
500,106397
500,106897
500,107397
500,107897
500,108397
500,108897
500,109397
500,109897
500,110397
500,110897
500,111397
500,111897
500,112397
500,112897
500,113397
500,113897
500,114397
500,114897
500,115397
500,115897
500,116397
500,116897
500,117397
500,117897
500,118397
500,118897
500,119397
500,119897
500,120397
500,120897
500,121397
500,121897
500,122397
500,122897
500,123397
335,123732
500,124232
500,124732
500,125232
500,125732
500,126232
500,126732
500,127232
500,127732
500,128232
500,128732
500,129232
500,129732
500,130232
500,130732
500,131232
500,131732
500,132232
500,132732
500,133232
500,133732
500,134232
500,134732
500,135232
500,135732
500,136232
500,136732
500,137232
500,137732
500,138232
500,138732
500,139232
500,139732
500,140232
500,140732
500,141232
500,141732
500,142232
500,142732
500,143232
500,143732
500,144232
405,144637
49,144686
153,144839
500,145339
360,145699
85,145784
474,146258
500,146758
380,147138
500,147638
500,148138
500,148638
500,149138
500,149638
500,150138
500,150638
500,151138
500,151638
500,152138
500,152638
500,153138
500,153638
500,154138
500,154638
500,155138
500,155638
500,156138
500,156638
500,157138
500,157638
500,158138
500,158638
500,159138
500,159638
500,160138
500,160638
500,161138
500,161638
500,162138
500,162638
500,163138
500,163638
500,164138
500,164638
500,165138
500,165638
500,166138
500,166638
500,167138
500,167638
500,168138
500,168638
500,169138
500,169638
500,170138
500,170638
500,171138
370,171508
500,172008
500,172508
500,173008
248,173256
500,173756
401,174157
500,174657
255,174912
180,175092
470,175562
500,176062
273,176335
500,176835
500,177335
500,177835
403,178238
391,178629
346,178975
375,179350
315,179665
426,180091
233,180324
500,180824
211,181035
208,181243
314,181557
387,181944
228,182172
320,182492
267,182759
339,183098
423,183521
478,183999
350,184349
366,184715
500,185215
500,185215
364,185579
500,186079
500,186579
500,187079
500,187579
447,188026
380,188406
500,188906
500,189406
500,189906
500,190406
500,190906
500,191406
500,191906
500,192406
500,192906
500,193406
500,193906
500,194406
500,194906
500,195406
500,195906
500,196406
500,196906
500,197406
500,197906
500,198406
500,198906
500,199406
500,199906
500,200406
500,200906
500,201406
500,201906
500,202406
500,202906
500,203406
500,203906
500,204406
500,204906
500,205406
500,205906
500,206406
500,206906
500,207406
500,207906
500,208406
500,208906
500,209406
500,209906
500,210406
500,210906
500,211406
500,211906
500,212406
500,212906
500,213406
500,213906
500,214406
500,214906
500,215406
500,215906
500,216406
500,216906
500,217406
500,217906
500,218406
500,218906
500,219406
500,219906
500,220406
500,220906
500,221406
500,221906
500,222406
500,222906
500,223406
500,223906
500,224406
500,224906
500,225406
500,225906
500,226406
500,226906
500,227406
500,227906
500,228406
500,228906
500,229406
500,229906
500,230406
500,230906
500,231406
500,231906
500,232406
500,232906
500,233406
500,233906
500,234406
500,234906
500,235406
500,235906
500,236406
500,236906
500,237406
500,237906
500,238406
500,238906
500,239406
500,239906
500,240406
500,240906
500,241406
500,241906
500,242406
500,242906
500,243406
500,243906
500,244406
500,244906
500,245406
500,245906
500,246406
500,246906
500,247406
500,247906
500,248406
500,248906
500,249406
500,249906
500,250406
500,250906
500,251406
500,251906
500,252406
500,252906
500,253406
500,253906
500,254406
500,254906
500,255406
500,255906
500,256406
500,256906
500,257406
500,257906
500,258406
500,258906
500,259406
500,259906
500,260406
500,260906
500,261406
500,261906
500,262406
500,262906
500,263406
500,263906
