episodic_return,global_step
27,27
43,70
36,106
10,116
16,132
29,161
12,173
18,191
22,213
13,226
11,237
15,252
14,266
13,279
10,289
54,343
28,371
21,392
15,407
22,429
39,468
52,520
17,537
14,551
26,577
33,610
26,636
15,651
20,671
30,701
20,721
29,750
32,782
51,833
49,882
78,960
26,986
32,1018
69,1087
77,1164
55,1219
73,1292
28,1320
83,1403
67,1470
34,1504
21,1525
24,1549
66,1615
111,1726
35,1761
30,1791
141,1932
82,2014
69,2083
79,2162
55,2217
55,2272
72,2344
93,2437
94,2531
91,2622
106,2728
108,2836
94,2930
94,3024
70,3094
106,3200
169,3369
139,3508
36,3544
149,3693
153,3846
125,3971
124,4095
133,4228
84,4312
187,4499
157,4656
34,4690
80,4770
129,4899
194,5093
145,5238
142,5380
172,5552
107,5659
229,5888
229,6117
268,6385
333,6718
316,7034
389,7423
269,7692
279,7971
101,8072
157,8229
235,8464
107,8571
215,8786
270,9056
40,9096
219,9315
278,9593
221,9814
208,10022
283,10305
88,10393
154,10547
85,10632
189,10821
170,10991
267,11258
213,11471
177,11648
157,11805
184,11989
148,12137
177,12314
150,12464
217,12681
134,12815
186,13001
165,13166
180,13346
137,13483
147,13630
338,13968
212,14180
196,14376
130,14506
241,14747
174,14921
35,14956
139,15095
211,15306
123,15429
92,15521
160,15681
70,15751
157,15908
181,16089
218,16307
150,16457
154,16611
154,16765
174,16939
225,17164
174,17338
270,17608
238,17846
349,18195
144,18339
208,18547
219,18766
166,18932
133,19065
411,19476
126,19602
319,19921
180,20101
249,20350
172,20522
162,20684
130,20814
143,20957
158,21115
134,21249
198,21447
154,21601
199,21800
143,21943
179,22122
153,22275
217,22492
246,22738
121,22859
258,23117
340,23457
439,23896
500,24396
447,24843
301,25144
221,25365
224,25589
234,25823
269,26092
328,26420
324,26744
500,27244
257,27501
500,28001
432,28433
500,28933
500,29433
334,29767
313,30080
437,30517
361,30878
237,31115
388,31503
205,31708
235,31943
202,32145
190,32335
128,32463
226,32689
164,32853
147,33000
191,33191
183,33374
163,33537
130,33667
135,33802
143,33945
200,34145
328,34473
366,34839
213,35052
325,35377
312,35689
224,35913
500,36413
500,36913
230,37143
152,37295
238,37533
281,37814
241,38055
500,38555
283,38838
500,39338
500,39838
484,40322
422,40744
315,41059
500,41559
271,41830
204,42034
111,42145
494,42639
498,43137
500,43637
500,44137
422,44559
430,44989
330,45319
430,45749
494,46243
408,46651
500,47151
428,47579
284,47863
461,48324
224,48548
58,48606
101,48707
264,48971
307,49278
496,49774
145,49919
181,50100
135,50235
440,50675
275,50950
393,51343
150,51493
500,51993
500,52493
500,52993
500,53493
460,53953
148,54101
194,54295
412,54707
199,54906
500,55406
500,55906
500,56406
500,56906
182,57088
500,57588
289,57877
136,58013
500,58513
253,58766
452,59218
459,59677
404,60081
367,60448
500,60948
341,61289
410,61699
500,62199
500,62699
500,63199
500,63699
500,64199
500,64699
470,65169
500,65669
500,66169
500,66669
500,67169
500,67669
500,68169
500,68669
500,69169
500,69669
500,70169
500,70669
500,71169
500,71669
500,72169
500,72669
500,73169
500,73669
500,74169
500,74669
500,75169
500,75669
500,76169
500,76669
500,77169
500,77669
500,78169
500,78669
500,79169
500,79669
500,80169
500,80669
432,81101
500,81601
500,82101
500,82601
500,83101
500,83601
500,84101
500,84601
500,85101
500,85601
500,86101
500,86601
500,87101
500,87601
500,88101
500,88601
500,89101
500,89601
500,90101
500,90601
500,91101
500,91601
246,91847
66,91913
267,92180
500,92680
500,93180
500,93680
500,94180
500,94680
500,95180
500,95680
500,96180
500,96680
500,97180
500,97680
500,98180
500,98680
500,99180
500,99680
500,100180
500,100680
500,101180
500,101680
500,102180
500,102680
500,103180
500,103680
500,104180
500,104680
500,105180
500,105680
500,106180
500,106680
500,107180
500,107680
500,108180
500,108680
500,109180
500,109680
500,110180
500,110680
500,111180
500,111680
500,112180
500,112680
500,113180
500,113680
500,114180
500,114680
500,115180
500,115680
500,116180
500,116680
500,117180
500,117680
500,118180
500,118680
500,119180
500,119680
500,120180
500,120680
500,121180
500,121680
500,122180
500,122680
500,123180
500,123680
500,124180
500,124680
500,125180
500,125680
500,126180
500,126680
500,127180
500,127680
500,128180
500,128680
500,129180
500,129680
500,130180
500,130680
500,131180
500,131680
500,132180
500,132680
500,133180
500,133680
500,134180
500,134680
500,135180
500,135680
500,136180
500,136680
500,137180
500,137680
500,138180
500,138680
500,139180
500,139680
500,140180
500,140680
475,141155
242,141397
258,141655
327,141982
500,142482
379,142861
500,143361
500,143861
500,144361
500,144861
500,145361
500,145861
500,146361
500,146861
500,147361
500,147861
500,148361
500,148861
500,149361
500,149861
500,150361
500,150861
500,151361
500,151861
500,152361
500,152861
500,153361
500,153861
500,154361
500,154861
500,155361
500,155861
500,156361
500,156861
500,157361
500,157861
500,158361
500,158861
500,159361
500,159861
500,160361
500,160861
500,161361
500,161861
500,162361
500,162861
500,163361
500,163861
500,164361
500,164861
500,165361
500,165861
500,166361
500,166861
500,167361
500,167861
500,168361
500,168861
500,169361
500,169861
500,170361
500,170861
500,171361
500,171861
500,172361
500,172861
500,173361
500,173861
500,174361
500,174861
500,175361
500,175861
500,176361
500,176861
500,177361
500,177861
500,178361
500,178861
500,179361
500,179861
500,180361
500,180861
500,181361
500,181861
500,182361
500,182861
500,183361
500,183861
500,184361
500,184861
500,185361
500,185861
500,186361
500,186861
500,187361
500,187861
500,188361
500,188861
500,189361
500,189861
500,190361
500,190861
500,191361
500,191861
500,192361
500,192861
500,193361
500,193861
500,194361
500,194861
500,195361
500,195861
500,196361
500,196861
500,197361
500,197861
500,198361
500,198861
500,199361
500,199861
500,200361
500,200861
500,201361
500,201861
500,202361
500,202861
500,203361
500,203861
500,204361
500,204861
500,205361
500,205861
500,206361
351,206712
500,207212
500,207712
376,208088
500,208588
500,209088
500,209588
500,210088
500,210588
500,211088
500,211588
500,212088
500,212588
500,213088
500,213588
500,214088
500,214588
500,215088
500,215588
500,216088
500,216588
500,217088
500,217588
500,218088
500,218588
500,219088
500,219588
500,220088
500,220588
500,221088
500,221588
500,222088
500,222588
500,223088
500,223588
500,224088
500,224588
500,225088
500,225588
500,226088
500,226588
500,227088
500,227588
500,228088
500,228588
500,229088
500,229588
500,230088
500,230588
500,231088
500,231588
500,232088
