episodic_return,global_step
29,29
25,54
19,73
16,89
38,127
25,152
39,191
17,208
42,250
22,272
26,298
27,325
34,359
9,368
10,378
25,403
29,432
8,440
26,466
16,482
37,519
30,549
17,566
39,605
12,617
24,641
41,682
17,699
45,744
16,760
24,784
40,824
30,854
27,881
31,912
18,930
23,953
62,1015
22,1037
27,1064
87,1151
31,1182
65,1247
17,1264
94,1358
31,1389
37,1426
83,1509
17,1526
104,1630
45,1675
17,1692
45,1737
39,1776
19,1795
22,1817
82,1899
14,1913
63,1976
24,2000
34,2034
20,2054
46,2100
72,2172
102,2274
111,2385
21,2406
24,2430
91,2521
109,2630
88,2718
78,2796
113,2909
233,3142
223,3365
149,3514
135,3649
152,3801
102,3903
320,4223
99,4322
168,4490
119,4609
193,4802
139,4941
65,5006
229,5235
108,5343
173,5516
86,5602
242,5844
74,5918
169,6087
140,6227
259,6486
178,6664
171,6835
127,6962
232,7194
111,7305
66,7371
288,7659
500,8159
142,8301
126,8427
167,8594
118,8712
99,8811
121,8932
120,9052
147,9199
103,9302
219,9521
182,9703
38,9741
115,9856
187,10043
172,10215
172,10387
163,10550
133,10683
102,10785
104,10889
143,11032
60,11092
68,11160
236,11396
103,11499
63,11562
60,11622
52,11674
123,11797
57,11854
47,11901
125,12026
77,12103
41,12144
103,12247
89,12336
70,12406
124,12530
67,12597
89,12686
54,12740
238,12978
85,13063
39,13102
117,13219
165,13384
270,13654
287,13941
362,14303
154,14457
165,14622
245,14867
97,14964
188,15152
82,15234
217,15451
250,15701
41,15742
240,15982
152,16134
266,16400
125,16525
121,16646
215,16861
181,17042
166,17208
59,17267
146,17413
246,17659
107,17766
249,18015
350,18365
219,18584
134,18718
119,18837
86,18923
203,19126
242,19368
116,19484
150,19634
222,19856
139,19995
173,20168
130,20298
179,20477
500,20977
88,21065
140,21205
201,21406
135,21541
133,21674
156,21830
116,21946
160,22106
147,22253
109,22362
90,22452
137,22589
139,22728
106,22834
147,22981
184,23165
138,23303
265,23568
68,23636
76,23712
99,23811
129,23940
303,24243
404,24647
164,24811
209,25020
102,25122
49,25171
104,25275
242,25517
123,25640
160,25800
51,25851
263,26114
200,26314
149,26463
107,26570
209,26779
116,26895
168,27063
121,27184
198,27382
113,27495
120,27615
75,27690
179,27869
161,28030
162,28192
181,28373
150,28523
227,28750
198,28948
237,29185
112,29297
125,29422
182,29604
154,29758
268,30026
169,30195
173,30368
174,30542
220,30762
176,30938
217,31155
209,31364
94,31458
183,31641
133,31774
130,31904
254,32158
348,32506
241,32747
186,32933
229,33162
298,33460
137,33597
49,33646
257,33903
141,34044
231,34275
159,34434
124,34558
242,34800
207,35007
336,35343
131,35474
366,35840
500,36340
170,36510
310,36820
266,37086
237,37323
321,37644
257,37901
317,38218
370,38588
232,38820
500,39320
500,39820
165,39985
498,40483
390,40873
217,41090
500,41590
500,42090
500,42590
500,43090
500,43590
500,44090
500,44590
297,44887
319,45206
336,45542
500,46042
223,46265
500,46765
377,47142
237,47379
500,47879
318,48197
500,48697
175,48872
500,49372
500,49872
401,50273
500,50773
500,51273
396,51669
500,52169
500,52669
50,52719
83,52802
267,53069
58,53127
265,53392
500,53892
448,54340
500,54840
500,55340
500,55840
500,56340
500,56840
500,57340
500,57840
500,58340
500,58840
500,59340
500,59840
500,60340
500,60840
500,61340
500,61840
500,62340
500,62840
500,63340
500,63840
500,64340
500,64840
500,65340
500,65840
500,66340
500,66840
500,67340
500,67840
500,68340
500,68840
500,69340
500,69840
500,70340
500,70840
500,71340
500,71840
500,72340
500,72840
500,73340
500,73840
500,74340
500,74840
500,75340
500,75840
500,76340
500,76840
500,77340
500,77840
500,78340
500,78840
500,79340
500,79840
500,80340
500,80840
500,81340
500,81840
500,82340
233,82573
500,83073
150,83223
500,83723
500,84223
500,84723
500,85223
500,85723
500,86223
500,86723
500,87223
500,87723
500,88223
500,88723
500,89223
500,89723
500,90223
500,90723
500,91223
500,91723
500,92223
500,92723
500,93223
500,93723
500,94223
500,94723
500,95223
500,95723
500,96223
500,96723
500,97223
500,97723
500,98223
500,98723
500,99223
500,99723
500,100223
500,100723
500,101223
500,101723
500,102223
500,102723
500,103223
500,103723
500,104223
500,104723
500,105223
500,105723
500,106223
500,106723
500,107223
500,107723
500,108223
500,108723
500,109223
500,109723
500,110223
500,110723
500,111223
225,111448
500,111948
500,112448
500,112948
500,113448
500,113948
500,114448
500,114948
500,115448
500,115948
500,116448
500,116948
500,117448
500,117948
156,118104
500,118604
105,118709
500,119209
182,119391
105,119496
54,119550
441,119991
390,120381
500,120881
500,121381
178,121559
61,121620
500,122120
500,122620
500,123120
500,123620
500,124120
500,124620
500,125120
500,125620
500,126120
500,126620
500,127120
500,127620
500,128120
500,128620
500,129120
500,129620
500,130120
500,130620
500,131120
500,131620
500,132120
500,132620
500,133120
500,133620
500,134120
500,134620
500,135120
500,135620
500,136120
500,136620
500,137120
500,137620
500,138120
500,138620
500,139120
500,139620
500,140120
500,140620
500,141120
500,141620
500,142120
500,142620
500,143120
500,143620
500,144120
500,144620
500,145120
500,145620
500,146120
500,146620
500,147120
500,147620
500,148120
500,148620
500,149120
500,149620
500,150120
500,150620
500,151120
500,151620
500,152120
500,152620
416,153036
142,153178
257,153435
323,153758
500,154258
500,154758
500,155258
500,155758
500,156258
500,156758
500,157258
500,157758
500,158258
500,158758
500,159258
500,159758
500,160258
500,160758
500,161258
500,161758
500,162258
500,162758
500,163258
500,163758
500,164258
500,164758
500,165258
500,165758
500,166258
500,166758
500,167258
500,167758
500,168258
500,168758
500,169258
500,169758
500,170258
500,170758
500,171258
500,171758
500,172258
500,172758
500,173258
500,173758
500,174258
500,174758
500,175258
500,175758
500,176258
500,176758
500,177258
500,177758
500,178258
500,178758
500,179258
500,179758
500,180258
500,180758
500,181258
500,181258
500,181758
500,182258
500,182758
500,183258
500,183758
500,184258
243,184501
500,185001
500,185501
464,185965
500,186465
500,186965
500,187465
500,187965
500,188465
500,188965
500,189465
500,189965
500,190465
500,190965
500,191465
500,191965
500,192465
500,192965
500,193465
500,193965
500,194465
500,194965
500,195465
500,195965
500,196465
500,196965
500,197465
500,197965
71,198036
500,198536
78,198614
500,199114
500,199614
500,200114
500,200614
500,201114
500,201614
500,202114
500,202614
165,202779
500,203279
500,203779
500,204279
500,204779
500,205279
500,205779
500,206279
500,206779
500,207279
500,207779
500,208279
500,208779
500,209279
500,209779
500,210279
500,210779
500,211279
500,211779
500,212279
500,212779
500,213279
500,213779
500,214279
500,214779
500,215279
500,215779
500,216279
500,216779
500,217279
500,217779
500,218279
500,218779
500,219279
500,219779
500,220279
500,220779
500,221279
433,221712
500,222212
500,222712
500,223212
500,223712
500,224212
500,224712
500,225212
500,225712
500,226212
500,226712
500,227212
500,227712
500,228212
500,228712
327,229039
500,229539
500,230039
500,230539
500,231039
376,231415
219,231634
433,232067
500,232567
280,232847
500,233347
500,233847
500,234347
500,234847
500,235347
500,235847
500,236347
500,236847
500,237347
500,237847
500,238347
500,238847
500,239347
500,239847
500,240347
500,240847
500,241347
500,241847
500,242347
500,242847
500,243347
500,243847
500,244347
500,244847
500,245347
500,245847
500,246347
500,246847
500,247347
500,247847
500,248347
500,248847
500,249347
500,249847
500,250347
500,250847
500,251347
500,251847
500,252347
500,252847
500,253347
500,253847
500,254347
500,254847
500,255347
500,255847
500,256347
500,256847
500,257347
500,257847
500,258347
500,258847
500,259347
500,259847
500,260347
500,260847
500,261347
500,261847
500,262347
500,262847
500,263347
500,263847
500,264347
500,264847
500,265347
500,265847
500,266347
500,266847
500,267347
500,267847
500,268347
500,268847
500,269347
500,269847
500,270347
500,270847
500,271347
500,271847
500,272347
500,272847
500,273347
500,273847
500,274347
500,274847
500,275347
500,275847
500,276347
500,276847
500,277347
500,277847
500,278347
500,278847
500,279347
500,279847
500,280347
500,280847
500,281347
102,281449
500,281949
500,282449
500,282949
500,283449
500,283949
500,284449
500,284949
500,285449
123,285572
276,285848
500,286348
500,286848
500,287348
500,287848
500,288348
500,288848
500,289348
500,289848
500,290348
500,290848
500,291348
500,291848
500,292348
500,292848
500,293348
500,293848
500,294348
500,294848
500,295348
500,295848
500,296348
500,296848
500,297348
500,297848
500,298348
500,298848
500,299348
500,299848
500,300348
500,300848
500,301348
500,301848
500,302348
500,302848
500,303348
500,303848
500,304348
500,304848
500,305348
500,305848
500,306348
500,306848
500,307348
500,307848
500,308348
500,308848
500,309348
500,309848
500,310348
500,310848
500,311348
500,311848
500,312348
500,312848
500,313348
500,313848
500,314348
500,314848
500,315348
500,315848
500,316348
500,316848
500,317348
500,317848
500,318348
500,318848
500,319348
500,319848
500,320348
500,320848
500,321348
500,321848
500,322348
500,322848
500,323348
500,323848
500,324348
500,324848
500,325348
500,325848
500,326348
500,326848
500,327348
500,327848
500,328348
500,328848
500,329348
500,329848
500,330348
500,330848
500,331348
500,331848
500,332348
500,332848
500,333348
500,333848
500,334348
500,334848
500,335348
500,335848
500,336348
500,336848
455,337303
500,337803
500,338303
500,338803
500,339303
500,339803
500,340303
500,340803
500,341303
500,341803
500,342303
500,342803
469,343272
500,343772
500,344272
500,344772
500,345272
500,345772
500,346272
500,346772
500,347272
500,347772
500,348272
500,348772
500,349272
500,349772
500,350272
500,350772
500,351272
500,351772
500,352272
500,352772
500,353272
500,353772
500,354272
500,354772
500,355272
500,355772
500,356272
500,356772
500,357272
406,357678
500,358178
500,358678
500,359178
500,359678
500,360178
500,360678
500,361178
281,361459
328,361787
202,361989
500,362489
500,362989
500,363489
500,363989
500,364489
500,364989
500,365489
500,365989
500,366489
500,366989
500,367489
500,367989
500,368489
456,368945
500,369445
500,369945
500,370445
500,370945
500,371445
500,371945
500,372445
500,372945
500,373445
500,373945
500,374445
500,374945
500,375445
500,375945
500,376445
500,376945
500,377445
500,377945
500,378445
500,378945
500,379445
500,379945
500,380445
500,380945
500,381445
500,381945
500,382445
500,382945
500,383445
500,383945
500,384445
500,384945
500,385445
500,385945
240,386185
500,386685
500,387185
500,387685
500,388185
500,388685
500,389185
500,389685
500,390185
500,390685
500,391185
500,391685
500,392185
500,392685
500,393185
500,393685
500,394185
500,394685
500,395185
500,395685
500,396185
259,396444
500,396944
500,397444
500,397944
