episodic_return,global_step
18,18
14,32
10,42
18,60
71,131
17,148
18,166
13,179
30,209
26,235
23,258
32,290
26,316
23,339
20,359
16,375
60,435
41,476
35,511
20,531
24,555
17,572
11,583
12,595
13,608
60,668
29,697
17,714
11,725
24,749
18,767
33,800
28,828
40,868
51,919
28,947
26,973
36,1009
81,1090
24,1114
13,1127
23,1150
35,1185
28,1213
28,1241
88,1329
27,1356
51,1407
23,1430
59,1489
44,1533
63,1596
11,1607
49,1656
38,1694
24,1718
65,1783
54,1837
45,1882
27,1909
89,1998
36,2034
193,2227
220,2447
50,2497
145,2642
71,2713
63,2776
66,2842
147,2989
121,3110
181,3291
75,3366
174,3540
351,3891
64,3955
148,4103
112,4215
164,4379
188,4567
142,4709
152,4861
160,5021
221,5242
188,5430
204,5634
116,5750
78,5828
124,5952
208,6160
93,6253
181,6434
288,6722
37,6759
257,7016
252,7268
105,7373
267,7640
415,8055
219,8274
298,8572
228,8800
291,9091
183,9274
485,9759
297,10056
185,10241
276,10517
138,10655
165,10820
153,10973
148,11121
107,11228
104,11332
100,11432
146,11578
158,11736
102,11838
96,11934
127,12061
102,12163
78,12241
97,12338
171,12509
145,12654
139,12793
119,12912
45,12957
99,13056
170,13226
102,13328
77,13405
109,13514
127,13641
24,13665
91,13756
102,13858
75,13933
117,14050
160,14210
212,14422
123,14545
192,14737
184,14921
175,15096
352,15448
184,15632
194,15826
128,15954
280,16234
156,16390
242,16632
221,16853
201,17054
204,17258
116,17374
237,17611
298,17909
185,18094
188,18282
210,18492
500,18992
70,19062
135,19197
132,19329
191,19520
152,19672
221,19893
109,20002
191,20193
137,20330
172,20502
149,20651
191,20842
127,20969
269,21238
152,21390
106,21496
77,21573
79,21652
92,21744
139,21883
195,22078
180,22258
131,22389
164,22553
166,22719
208,22927
179,23106
135,23241
155,23396
77,23473
157,23630
134,23764
144,23908
198,24106
500,24606
139,24745
154,24899
130,25029
148,25177
113,25290
112,25402
114,25516
166,25682
95,25777
110,25887
172,26059
150,26209
177,26386
164,26550
203,26753
218,26971
241,27212
229,27441
155,27596
375,27971
326,28297
226,28523
317,28840
119,28959
140,29099
123,29222
196,29418
136,29554
338,29892
302,30194
375,30569
325,30894
500,31394
442,31836
295,32131
183,32314
491,32805
222,33027
426,33453
500,33953
130,34083
500,34583
423,35006
162,35168
196,35364
115,35479
337,35816
297,36113
79,36192
163,36355
98,36453
157,36610
139,36749
187,36936
147,37083
100,37183
303,37486
301,37787
201,37988
128,38116
286,38402
190,38592
140,38732
191,38923
137,39060
104,39164
116,39280
412,39692
90,39782
167,39949
196,40145
215,40360
300,40660
500,41160
288,41448
164,41612
151,41763
301,42064
327,42391
81,42472
327,42799
160,42959
220,43179
303,43482
121,43603
255,43858
115,43973
259,44232
166,44398
99,44497
107,44604
147,44751
288,45039
217,45256
249,45505
340,45845
164,46009
471,46480
163,46643
116,46759
234,46993
440,47433
291,47724
356,48080
308,48388
169,48557
304,48861
500,49361
500,49861
469,50330
437,50767
500,51267
500,51767
500,52267
500,52767
500,53267
500,53767
500,54267
500,54767
500,55267
500,55767
500,56267
500,56767
500,57267
500,57767
450,58217
500,58717
500,59217
378,59595
500,60095
500,60595
500,61095
500,61595
126,61721
352,62073
500,62573
430,63003
500,63503
500,64003
500,64503
500,65003
476,65479
500,65979
133,66112
500,66612
500,67112
169,67281
86,67367
500,67867
217,68084
500,68584
500,69084
500,69584
355,69939
266,70205
85,70290
50,70340
221,70561
134,70695
48,70743
105,70848
63,70911
85,70996
31,71027
78,71105
60,71165
155,71320
500,71820
500,72320
500,72820
279,73099
500,73599
500,74099
500,74599
500,75099
500,75599
500,76099
500,76599
500,77099
500,77599
500,78099
500,78599
500,79099
500,79599
500,79599
500,80099
500,80599
500,81099
500,81599
500,82099
500,82599
500,83099
500,83599
500,84099
500,84599
500,85099
500,85599
500,86099
500,86599
500,87099
500,87599
500,88099
500,88599
500,89099
500,89599
500,90099
500,90599
500,91099
500,91599
500,92099
500,92599
500,93099
500,93599
500,94099
500,94599
500,95099
500,95599
500,96099
500,96599
500,97099
500,97599
500,98099
500,98599
500,99099
500,99599
500,100099
500,100599
500,101099
500,101599
500,102099
500,102599
500,103099
500,103599
500,104099
500,104599
500,105099
500,105599
500,106099
500,106599
500,107099
500,107599
500,108099
500,108599
500,109099
500,109599
500,110099
500,110599
500,111099
500,111599
500,112099
500,112599
500,113099
500,113599
500,114099
500,114599
500,115099
500,115599
500,116099
500,116599
500,117099
500,117599
500,118099
500,118599
500,119099
488,119587
500,120087
500,120587
500,121087
500,121587
500,122087
500,122587
500,123087
500,123587
500,124087
500,124587
500,125087
500,125587
302,125889
500,126389
500,126889
500,127389
500,127889
500,128389
500,128889
500,129389
500,129889
500,130389
500,130889
500,131389
500,131889
500,132389
500,132889
500,133389
500,133889
500,134389
500,134889
500,135389
500,135889
500,136389
500,136889
500,137389
500,137889
500,138389
500,138889
500,139389
500,139889
500,140389
500,140889
500,141389
500,141889
500,142389
500,142889
500,143389
500,143889
500,144389
500,144889
500,145389
500,145889
500,146389
500,146889
500,147389
500,147889
500,148389
500,148889
500,149389
500,149889
500,150389
500,150889
500,151389
500,151889
500,152389
500,152889
500,153389
462,153851
500,154351
500,154851
500,155351
500,155851
500,156351
500,156851
500,157351
500,157851
500,158351
500,158851
500,159351
500,159851
500,160351
500,160851
500,161351
500,161851
500,162351
120,162471
178,162649
47,162696
31,162727
500,163227
500,163727
500,164227
500,164727
500,165227
500,165727
500,166227
500,166727
500,167227
500,167727
500,168227
500,168727
500,169227
500,169727
500,170227
500,170727
500,171227
500,171727
500,172227
500,172727
500,173227
500,173727
500,174227
269,174496
500,174996
142,175138
500,175638
500,176138
500,176638
500,177138
500,177638
500,178138
500,178638
500,179138
500,179638
500,180138
500,180638
500,181138
500,181638
500,182138
500,182638
500,183138
500,183638
500,184138
500,184638
500,185138
500,185638
500,186138
500,186638
500,187138
500,187638
500,188138
500,188638
500,189138
500,189638
500,190138
500,190638
500,191138
500,191638
500,192138
500,192638
500,193138
500,193638
500,194138
500,194638
500,195138
500,195638
500,196138
500,196638
500,197138
500,197638
500,198138
500,198638
500,199138
500,199638
500,200138
500,200638
500,201138
500,201638
500,202138
500,202638
500,203138
500,203638
500,204138
500,204638
500,205138
500,205638
500,206138
500,206638
500,207138
500,207638
500,208138
500,208638
67,208705
104,208809
85,208894
107,209001
101,209102
274,209376
500,209876
500,210376
500,210876
500,211376
500,211876
500,212376
500,212876
500,213376
500,213876
500,214376
500,214876
500,215376
500,215876
500,216376
500,216876
500,217376
360,217736
500,218236
500,218736
500,219236
500,219736
500,220236
500,220736
500,221236
500,221736
500,222236
500,222736
500,223236
500,223736
500,224236
500,224736
500,225236
500,225736
500,226236
500,226736
500,227236
500,227736
500,228236
213,228449
500,228949
127,229076
500,229576
