episodic_return,global_step
19,19
21,40
17,57
25,82
9,91
105,196
55,251
13,264
30,294
34,328
10,338
16,354
9,363
13,376
14,390
57,447
30,477
22,499
13,512
41,553
27,580
17,597
53,650
14,664
28,692
16,708
34,742
20,762
22,784
21,805
28,833
14,847
17,864
24,888
55,943
37,980
37,1017
86,1103
29,1132
24,1156
42,1198
30,1228
28,1256
53,1309
35,1344
143,1487
90,1577
90,1667
54,1721
39,1760
33,1793
32,1825
37,1862
36,1898
55,1953
79,2032
61,2093
61,2154
66,2220
164,2384
157,2541
40,2581
45,2626
39,2665
69,2734
34,2768
26,2794
66,2860
111,2971
115,3086
98,3184
197,3381
98,3479
157,3636
81,3717
95,3812
66,3878
110,3988
80,4068
75,4143
167,4310
112,4422
133,4555
89,4644
263,4907
104,5011
184,5195
39,5234
141,5375
36,5411
143,5554
208,5762
206,5968
288,6256
287,6543
135,6678
149,6827
190,7017
260,7277
173,7450
304,7754
161,7915
202,8117
327,8444
500,8944
256,9200
77,9277
140,9417
102,9519
190,9709
189,9898
194,10092
137,10229
222,10451
460,10911
395,11306
272,11578
446,12024
96,12120
80,12200
188,12388
82,12470
118,12588
79,12667
152,12819
116,12935
352,13287
274,13561
88,13649
159,13808
287,14095
71,14166
154,14320
139,14459
211,14670
186,14856
322,15178
173,15351
122,15473
80,15553
367,15920
208,16128
293,16421
111,16532
193,16725
126,16851
242,17093
292,17385
131,17516
132,17648
291,17939
207,18146
159,18305
206,18511
155,18666
241,18907
246,19153
206,19359
155,19514
200,19714
151,19865
242,20107
144,20251
129,20380
201,20581
122,20703
140,20843
236,21079
179,21258
205,21463
327,21790
203,21993
219,22212
204,22416
414,22830
500,23330
379,23709
372,24081
475,24556
248,24804
174,24978
180,25158
211,25369
164,25533
154,25687
356,26043
262,26305
156,26461
220,26681
176,26857
224,27081
276,27357
250,27607
149,27756
268,28024
192,28216
228,28444
150,28594
38,28632
128,28760
174,28934
112,29046
184,29230
386,29616
157,29773
179,29952
218,30170
172,30342
212,30554
233,30787
180,30967
133,31100
168,31268
171,31439
137,31576
165,31741
193,31934
223,32157
205,32362
175,32537
174,32711
190,32901
216,33117
267,33384
211,33595
257,33852
211,34063
400,34463
212,34675
108,34783
72,34855
177,35032
231,35263
316,35579
69,35648
201,35849
455,36304
256,36560
114,36674
351,37025
217,37242
158,37400
109,37509
189,37698
174,37872
225,38097
233,38330
143,38473
500,38973
124,39097
192,39289
500,39789
500,40289
500,40789
162,40951
500,41451
418,41869
500,42369
307,42676
500,43176
500,43676
175,43851
239,44090
438,44528
500,45028
500,45528
500,46028
458,46486
331,46817
500,47317
289,47606
413,48019
500,48519
288,48807
500,49307
500,49807
500,50307
500,50807
500,51307
161,51468
500,51968
500,52468
500,52968
353,53321
500,53821
407,54228
500,54728
352,55080
500,55580
500,56080
500,56580
500,57080
500,57580
500,58080
267,58347
183,58530
279,58809
235,59044
500,59544
500,60044
468,60512
451,60963
241,61204
218,61422
282,61704
249,61953
435,62388
413,62801
262,63063
349,63412
317,63729
345,64074
500,64574
393,64967
500,65467
500,65967
500,66467
500,66967
500,67467
500,67967
500,68467
500,68967
500,69467
500,69967
500,70467
500,70967
500,71467
500,71967
382,72349
444,72793
500,73293
500,73793
500,74293
500,74793
500,75293
500,75793
500,76293
500,76793
500,77293
500,77793
500,78293
500,78793
500,79293
500,79793
500,80293
500,80793
500,81293
500,81793
500,82293
500,82793
500,83293
500,83793
500,84293
500,84793
500,85293
500,85793
500,86293
500,86793
500,87293
500,87793
500,88293
500,88793
500,89293
500,89793
500,90293
500,90793
500,91293
500,91793
500,92293
500,92793
500,93293
500,93793
500,94293
500,94793
500,95293
500,95793
500,96293
500,96793
500,97293
500,97793
500,98293
500,98793
500,99293
500,99793
500,100293
500,100793
500,101293
500,101793
500,102293
500,102793
500,103293
500,103793
500,104293
500,104793
500,105293
500,105793
500,106293
500,106793
500,107293
500,107793
500,108293
500,108793
500,109293
500,109793
500,110293
500,110793
500,111293
500,111793
500,112293
500,112793
500,113293
500,113793
500,114293
500,114793
500,115293
500,115793
500,116293
500,116793
500,117293
500,117793
500,118293
500,118793
500,119293
500,119793
500,120293
500,120793
500,121293
500,121793
500,122293
500,122793
500,123293
500,123793
500,124293
500,124793
500,125293
500,125793
500,126293
500,126793
500,127293
500,127793
500,128293
500,128793
500,129293
500,129793
500,130293
500,130793
500,131293
500,131793
500,132293
500,132793
500,133293
500,133793
500,134293
500,134793
500,135293
500,135793
500,136293
500,136793
500,137293
500,137793
500,138293
500,138793
500,139293
500,139793
500,140293
500,140793
500,141293
500,141793
500,142293
500,142793
500,143293
500,143793
500,144293
500,144793
500,145293
500,145793
500,146293
500,146793
500,147293
500,147793
500,148293
500,148793
500,149293
500,149793
500,150293
500,150793
500,151293
500,151793
500,152293
500,152793
500,153293
500,153793
500,154293
500,154793
500,155293
500,155793
500,156293
500,156793
500,157293
500,157793
500,158293
500,158793
500,159293
500,159793
500,160293
500,160793
500,161293
500,161793
500,162293
500,162793
500,163293
500,163793
500,164293
500,164793
500,165293
500,165793
500,166293
500,166793
500,167293
500,167793
500,168293
500,168793
500,169293
500,169793
500,170293
500,170793
500,171293
500,171793
500,172293
500,172793
500,173293
500,173793
500,174293
500,174793
500,175293
500,175793
500,176293
500,176793
500,177293
500,177793
500,178293
500,178793
500,179293
500,179793
500,180293
500,180793
500,181293
500,181793
500,182293
500,182793
500,183293
500,183793
500,184293
500,184793
500,185293
500,185793
500,186293
500,186793
500,187293
500,187793
500,188293
500,188793
500,189293
500,189793
500,190293
500,190793
500,191293
500,191793
500,192293
500,192793
500,193293
500,193793
500,194293
500,194793
500,195293
500,195793
500,196293
500,196793
500,197293
500,197793
500,198293
500,198793
305,199098
500,199598
500,200098
232,200330
500,200830
500,201330
500,201830
500,202330
500,202830
500,203330
500,203830
500,204330
500,204830
500,205330
500,205830
500,206330
500,206830
500,207330
500,207830
500,208330
500,208830
500,209330
500,209830
500,210330
500,210830
500,211330
500,211830
