episodic_return,global_step
14,14
18,32
15,47
24,71
38,109
14,123
23,146
54,200
21,221
24,245
14,259
13,272
19,291
19,310
18,328
13,341
13,354
54,408
17,425
24,449
27,476
25,501
21,522
22,544
92,636
18,654
12,666
42,708
18,726
22,748
22,770
28,798
54,852
26,878
62,940
34,974
19,993
69,1062
60,1122
13,1135
18,1153
56,1209
11,1220
26,1246
20,1266
43,1309
31,1340
43,1383
21,1404
32,1436
25,1461
86,1547
34,1581
31,1612
48,1660
46,1706
45,1751
70,1821
27,1848
122,1970
52,2022
65,2087
194,2281
94,2375
12,2387
70,2457
111,2568
77,2645
81,2726
25,2751
84,2835
68,2903
87,2990
175,3165
109,3274
45,3319
401,3720
95,3815
71,3886
123,4009
112,4121
51,4172
148,4320
59,4379
84,4463
114,4577
69,4646
112,4758
65,4823
158,4981
127,5108
142,5250
236,5486
145,5631
35,5666
169,5835
35,5870
146,6016
87,6103
183,6286
211,6497
224,6721
116,6837
119,6956
151,7107
106,7213
190,7403
104,7507
174,7681
162,7843
95,7938
319,8257
48,8305
75,8380
58,8438
168,8606
159,8765
94,8859
112,8971
172,9143
122,9265
104,9369
70,9439
186,9625
230,9855
33,9888
133,10021
130,10151
204,10355
127,10482
106,10588
112,10700
397,11097
122,11219
315,11534
101,11635
119,11754
61,11815
258,12073
500,12573
114,12687
23,12710
99,12809
81,12890
191,13081
101,13182
84,13266
61,13327
150,13477
87,13564
361,13925
65,13990
101,14091
283,14374
98,14472
151,14623
57,14680
236,14916
163,15079
255,15334
135,15469
107,15576
150,15726
169,15895
95,15990
158,16148
120,16268
56,16324
250,16574
309,16883
139,17022
256,17278
284,17562
36,17598
142,17740
76,17816
192,18008
171,18179
168,18347
202,18549
197,18746
361,19107
144,19251
48,19299
197,19496
177,19673
237,19910
83,19993
288,20281
189,20470
186,20656
205,20861
291,21152
106,21258
187,21445
238,21683
316,21999
89,22088
232,22320
198,22518
146,22664
235,22899
199,23098
431,23529
324,23853
171,24024
211,24235
163,24398
169,24567
177,24744
147,24891
394,25285
314,25599
99,25698
205,25903
97,26000
404,26404
264,26668
150,26818
235,27053
126,27179
256,27435
149,27584
333,27917
229,28146
226,28372
206,28578
196,28774
257,29031
183,29214
148,29362
180,29542
345,29887
291,30178
164,30342
72,30414
228,30642
412,31054
317,31371
275,31646
173,31819
132,31951
178,32129
312,32441
117,32558
222,32780
490,33270
175,33445
195,33640
209,33849
172,34021
185,34206
146,34352
118,34470
127,34597
217,34814
336,35150
264,35414
284,35698
141,35839
163,36002
102,36104
87,36191
119,36310
121,36431
269,36700
186,36886
202,37088
155,37243
170,37413
195,37608
165,37773
327,38100
184,38284
380,38664
371,39035
177,39212
404,39616
199,39815
275,40090
159,40249
206,40455
215,40670
209,40879
170,41049
411,41460
287,41747
209,41956
297,42253
196,42449
313,42762
461,43223
371,43594
500,44094
475,44569
269,44838
148,44986
500,45486
500,45986
500,46486
252,46738
500,47238
500,47738
470,48208
123,48331
222,48553
500,49053
150,49203
403,49606
500,50106
295,50401
307,50708
323,51031
257,51288
101,51389
235,51624
118,51742
311,52053
345,52398
33,52431
309,52740
336,53076
66,53142
66,53208
106,53314
478,53792
500,54292
66,54358
225,54583
320,54903
500,55403
71,55474
78,55552
482,56034
500,56534
500,57034
287,57321
81,57402
201,57603
500,58103
500,58603
500,59103
500,59603
282,59885
500,60385
500,60885
500,61385
500,61885
328,62213
500,62713
500,63213
500,63713
179,63892
500,64392
402,64794
500,65294
500,65794
96,65890
500,66390
404,66794
443,67237
500,67737
500,68237
500,68737
500,69237
500,69737
500,70237
500,70737
500,71237
500,71737
500,72237
500,72737
500,73237
500,73737
500,74237
500,74737
500,75237
500,75737
500,76237
500,76737
500,77237
500,77737
500,78237
500,78737
500,79237
500,79737
500,80237
238,80475
328,80803
376,81179
290,81469
500,81969
500,82469
500,82969
500,83469
500,83969
500,84469
500,84969
500,85469
500,85969
500,86469
500,86969
500,87469
500,87969
500,88469
500,88969
500,89469
500,89969
500,90469
500,90969
500,91469
500,91969
500,92469
500,92969
500,93469
500,93969
500,94469
500,94969
500,95469
500,95969
500,96469
500,96969
500,97469
500,97969
500,98469
500,98969
500,99469
500,99969
500,100469
500,100969
500,101469
500,101969
500,102469
500,102969
500,103469
500,103969
500,104469
500,104969
500,105469
500,105969
500,106469
500,106969
500,107469
500,107969
500,108469
500,108969
304,109273
500,109773
500,110273
500,110773
500,111273
500,111773
500,112273
500,112773
500,113273
500,113773
500,114273
500,114773
500,115273
500,115773
500,116273
500,116773
500,117273
500,117773
500,118273
500,118773
500,119273
500,119773
500,120273
500,120773
500,121273
500,121773
500,122273
500,122773
500,123273
500,123773
500,124273
500,124773
500,125273
500,125773
500,126273
500,126773
500,127273
500,127773
500,128273
500,128773
500,129273
500,129773
500,130273
500,130773
500,131273
500,131773
500,132273
500,132773
500,133273
500,133773
500,134273
500,134773
500,135273
500,135773
500,136273
500,136773
500,137273
500,137773
500,138273
500,138773
500,139273
500,139773
500,140273
500,140773
500,141273
500,141773
500,142273
500,142773
500,143273
500,143773
500,144273
500,144773
500,145273
500,145773
500,146273
500,146773
500,147273
500,147773
500,148273
500,148773
500,149273
500,149773
149,149922
500,150422
234,150656
156,150812
313,151125
500,151625
500,152125
500,152625
500,153125
500,153625
500,154125
500,154625
500,155125
500,155625
500,156125
500,156625
500,157125
500,157625
500,158125
500,158625
500,159125
500,159625
500,160125
500,160625
500,161125
500,161625
500,162125
500,162625
500,163125
500,163625
500,164125
500,164625
500,165125
500,165625
500,166125
500,166625
500,167125
500,167625
500,168125
500,168625
500,169125
500,169625
500,170125
500,170625
500,171125
500,171625
500,172125
500,172625
500,173125
500,173625
500,174125
500,174625
500,175125
500,175625
500,176125
500,176625
500,177125
500,177625
500,178125
500,178625
500,179125
500,179625
500,180125
500,180625
500,180625
500,181125
500,181625
500,182125
409,182534
500,183034
500,183534
500,184034
421,184455
496,184951
500,185451
500,185951
500,186451
500,186951
31,186982
348,187330
500,187830
500,188330
500,188830
500,189330
500,189830
500,190330
500,190830
500,191330
500,191830
500,192330
500,192830
500,193330
500,193830
500,194330
500,194830
500,195330
500,195830
500,196330
500,196830
500,197330
500,197830
500,198330
500,198830
500,199330
500,199830
500,200330
500,200830
500,201330
500,201830
500,202330
500,202830
500,203330
500,203830
500,204330
500,204830
500,205330
500,205830
500,206330
500,206830
500,207330
152,207482
500,207982
500,208482
500,208982
500,209482
500,209982
500,210482
500,210982
500,211482
500,211982
500,212482
500,212982
500,213482
500,213982
179,214161
500,214661
125,214786
500,215286
500,215786
500,216286
500,216786
500,217286
500,217786
500,218286
500,218786
500,219286
500,219786
500,220286
500,220786
500,221286
500,221786
500,222286
500,222786
500,223286
500,223786
500,224286
500,224786
500,225286
500,225786
500,226286
500,226786
500,227286
500,227786
151,227937
500,228437
500,228937
500,229437
500,229937
268,230205
500,230705
500,231205
500,231705
500,232205
500,232705
500,233205
500,233705
500,234205
500,234705
500,235205
410,235615
500,236115
500,236615
500,237115
500,237615
500,238115
500,238615
500,239115
500,239615
500,240115
500,240615
500,241115
500,241615
500,242115
478,242593
500,243093
500,243593
500,244093
321,244414
500,244914
500,245414
500,245914
500,246414
500,246914
500,247414
500,247914
500,248414
500,248914
500,249414
500,249914
500,250414
500,250914
500,251414
500,251914
500,252414
36,252450
500,252950
500,253450
500,253950
500,254450
500,254950
500,255450
500,255950
500,256450
107,256557
253,256810
97,256907
500,257407
111,257518
500,258018
284,258302
500,258802
500,259302
500,259802
79,259881
500,260381
500,260881
191,261072
109,261181
500,261681
212,261893
113,262006
134,262140
88,262228
243,262471
500,262971
247,263218
134,263352
500,263852
151,264003
158,264161
160,264321
146,264467
313,264780
269,265049
156,265205
169,265374
165,265539
134,265673
171,265844
142,265986
127,266113
148,266261
143,266404
155,266559
142,266701
117,266818
144,266962
150,267112
148,267260
153,267413
126,267539
149,267688
130,267818
138,267956
133,268089
157,268246
136,268382
163,268545
500,269045
500,269545
316,269861
500,270361
148,270509
500,271009
240,271249
414,271663
281,271944
394,272338
500,272838
425,273263
403,273666
455,274121
500,274621
306,274927
500,275427
433,275860
500,276360
500,276860
500,277360
500,277860
500,278360
500,278860
500,279360
500,279860
500,280360
500,280860
500,281360
500,281860
500,282360
500,282860
500,283360
500,283860
500,284360
500,284860
500,285360
500,285860
500,286360
500,286860
500,287360
500,287860
500,288360
500,288860
500,289360
500,289860
500,290360
500,290860
500,291360
500,291860
500,292360
500,292860
500,293360
500,293860
500,294360
500,294860
500,295360
500,295860
500,296360
500,296860
500,297360
500,297860
500,298360
500,298860
500,299360
500,299860
500,300360
500,300860
500,301360
500,301860
500,302360
500,302860
500,303360
500,303860
500,304360
500,304860
500,305360
500,305860
500,306360
500,306860
500,307360
500,307860
500,308360
500,308860
500,309360
500,309860
500,310360
500,310860
500,311360
500,311860
500,312360
500,312860
500,313360
500,313860
500,314360
500,314860
500,315360
500,315860
500,316360
500,316860
500,317360
500,317860
500,318360
500,318860
500,319360
500,319860
500,320360
500,320860
500,321360
500,321860
500,322360
500,322860
500,323360
500,323860
500,324360
500,324860
500,325360
500,325860
500,326360
500,326860
500,327360
500,327860
500,328360
500,328860
500,329360
500,329860
500,330360
500,330860
500,331360
500,331860
500,332360
500,332860
500,333360
500,333860
500,334360
500,334860
500,335360
500,335860
500,336360
500,336860
500,337360
500,337860
500,338360
500,338860
500,339360
500,339860
500,340360
500,340860
500,341360
500,341860
500,342360
500,342860
500,343360
500,343860
500,344360
500,344860
500,345360
500,345860
500,346360
500,346860
500,347360
500,347860
500,348360
500,348860
500,349360
500,349860
500,350360
500,350860
500,351360
500,351860
500,352360
500,352860
500,353360
500,353860
500,354360
500,354860
500,355360
500,355860
500,356360
500,356860
500,357360
500,357860
500,358360
500,358860
500,359360
500,359860
500,360360
500,360860
500,361360
500,361860
500,362360
500,362860
500,363360
500,363860
500,364360
500,364860
500,365360
500,365860
500,366360
500,366860
500,367360
500,367860
500,368360
500,368860
500,369360
500,369860
500,370360
500,370860
500,371360
500,371860
500,372360
500,372860
500,373360
500,373860
500,374360
500,374860
500,375360
500,375860
