episodic_return,global_step
39,39
41,80
16,96
23,119
20,139
20,159
11,170
38,208
14,222
20,242
28,270
13,283
45,328
12,340
25,365
23,388
11,399
22,421
62,483
24,507
23,530
37,567
33,600
17,617
16,633
10,643
22,665
23,688
25,713
34,747
20,767
29,796
29,825
25,850
18,868
31,899
19,918
29,947
30,977
26,1003
53,1056
35,1091
49,1140
23,1163
18,1181
23,1204
28,1232
21,1253
22,1275
40,1315
57,1372
57,1429
21,1450
104,1554
61,1615
54,1669
49,1718
19,1737
54,1791
102,1893
26,1919
65,1984
26,2010
121,2131
32,2163
61,2224
77,2301
142,2443
23,2466
72,2538
124,2662
109,2771
96,2867
118,2985
107,3092
86,3178
106,3284
96,3380
67,3447
15,3462
92,3554
99,3653
80,3733
155,3888
38,3926
106,4032
100,4132
111,4243
102,4345
56,4401
56,4457
280,4737
91,4828
152,4980
103,5083
74,5157
69,5226
186,5412
33,5445
91,5536
49,5585
149,5734
74,5808
185,5993
102,6095
169,6264
113,6377
157,6534
96,6630
223,6853
123,6976
134,7110
214,7324
320,7644
144,7788
294,8082
113,8195
268,8463
187,8650
163,8813
183,8996
160,9156
129,9285
100,9385
170,9555
128,9683
140,9823
105,9928
140,10068
144,10212
154,10366
156,10522
112,10634
279,10913
204,11117
136,11253
180,11433
40,11473
163,11636
427,12063
59,12122
310,12432
141,12573
169,12742
208,12950
56,13006
260,13266
159,13425
129,13554
143,13697
135,13832
131,13963
228,14191
203,14394
45,14439
220,14659
457,15116
284,15400
331,15731
108,15839
161,16000
323,16323
500,16823
163,16986
169,17155
136,17291
95,17386
74,17460
112,17572
73,17645
82,17727
90,17817
83,17900
99,17999
199,18198
382,18580
92,18672
100,18772
89,18861
88,18949
75,19024
109,19133
126,19259
252,19511
97,19608
136,19744
62,19806
99,19905
132,20037
41,20078
118,20196
147,20343
147,20490
111,20601
29,20630
232,20862
240,21102
310,21412
283,21695
146,21841
129,21970
121,22091
80,22171
142,22313
305,22618
142,22760
61,22821
194,23015
79,23094
110,23204
144,23348
169,23517
90,23607
118,23725
100,23825
89,23914
71,23985
139,24124
211,24335
114,24449
129,24578
92,24670
159,24829
105,24934
84,25018
82,25100
119,25219
106,25325
155,25480
117,25597
165,25762
170,25932
219,26151
228,26379
155,26534
178,26712
164,26876
107,26983
223,27206
129,27335
129,27464
120,27584
152,27736
152,27888
176,28064
158,28222
471,28693
500,29193
398,29591
314,29905
103,30008
222,30230
211,30441
192,30633
407,31040
156,31196
263,31459
500,31959
231,32190
142,32332
284,32616
480,33096
180,33276
315,33591
284,33875
335,34210
225,34435
405,34840
144,34984
431,35415
392,35807
217,36024
345,36369
500,36869
353,37222
399,37621
198,37819
331,38150
271,38421
216,38637
208,38845
190,39035
225,39260
134,39394
305,39699
232,39931
129,40060
134,40194
141,40335
179,40514
139,40653
137,40790
113,40903
169,41072
122,41194
45,41239
126,41365
125,41490
139,41629
157,41786
123,41909
194,42103
137,42240
156,42396
160,42556
118,42674
122,42796
108,42904
141,43045
151,43196
128,43324
146,43470
214,43684
74,43758
150,43908
149,44057
112,44169
138,44307
227,44534
201,44735
146,44881
291,45172
179,45351
294,45645
303,45948
203,46151
500,46651
500,47151
272,47423
233,47656
320,47976
334,48310
332,48642
500,49142
500,49642
76,49718
450,50168
65,50233
478,50711
154,50865
56,50921
500,51421
116,51537
500,52037
500,52537
500,53037
500,53537
356,53893
88,53981
223,54204
137,54341
263,54604
500,55104
91,55195
500,55695
366,56061
222,56283
312,56595
316,56911
106,57017
44,57061
464,57525
136,57661
500,58161
479,58640
140,58780
209,58989
178,59167
500,59667
202,59869
256,60125
500,60625
245,60870
500,61370
500,61870
500,62370
500,62870
500,63370
500,63870
500,64370
500,64870
500,65370
500,65870
500,66370
500,66870
500,67370
500,67870
500,68370
500,68870
500,69370
500,69870
500,70370
500,70870
500,71370
500,71870
500,72370
500,72870
500,73370
500,73870
500,74370
500,74870
500,75370
500,75870
500,76370
500,76870
500,77370
500,77870
500,78370
500,78870
500,79370
500,79870
500,80370
500,80870
500,81370
500,81870
500,82370
500,82870
500,83370
500,83870
500,84370
500,84870
500,85370
500,85870
500,86370
500,86870
500,87370
500,87870
500,88370
500,88870
500,89370
157,89527
500,90027
500,90527
500,91027
500,91527
500,92027
500,92527
500,93027
500,93527
500,94027
500,94527
500,95027
500,95527
500,96027
500,96527
500,97027
500,97527
500,98027
500,98527
500,99027
500,99527
500,100027
500,100527
500,101027
500,101527
92,101619
85,101704
500,102204
500,102704
500,103204
500,103704
500,104204
500,104704
500,105204
500,105704
500,106204
500,106704
500,107204
500,107704
500,108204
500,108704
500,109204
500,109704
500,110204
500,110704
500,111204
500,111704
500,112204
500,112704
500,113204
500,113704
500,114204
500,114704
500,115204
500,115704
500,116204
500,116704
500,117204
500,117704
500,118204
500,118704
216,118920
110,119030
100,119130
107,119237
330,119567
500,120067
500,120567
500,121067
500,121567
500,122067
500,122567
500,123067
500,123567
500,124067
500,124567
500,125067
500,125567
500,126067
500,126567
500,127067
500,127567
500,128067
500,128567
500,129067
500,129567
500,130067
500,130567
500,131067
500,131567
500,132067
500,132567
500,133067
500,133567
500,134067
500,134567
500,135067
500,135567
500,136067
500,136567
500,137067
500,137567
500,138067
500,138567
500,139067
500,139567
500,140067
500,140567
500,141067
500,141567
500,142067
500,142567
500,143067
500,143567
500,144067
500,144567
500,145067
500,145567
500,146067
500,146567
500,147067
500,147567
500,148067
500,148567
500,149067
500,149567
500,150067
500,150567
500,151067
301,151368
500,151868
500,152368
500,152868
500,153368
500,153868
500,154368
500,154868
500,155368
500,155868
500,156368
500,156868
500,157368
500,157868
500,158368
500,158868
500,159368
500,159868
500,160368
500,160868
500,161368
500,161868
500,162368
500,162868
500,163368
500,163868
500,164368
500,164868
500,165368
500,165868
500,166368
500,166868
500,167368
500,167868
500,168368
500,168868
500,169368
500,169868
500,170368
500,170868
500,171368
500,171868
500,172368
500,172868
500,173368
500,173868
500,174368
500,174868
500,175368
500,175868
500,176368
500,176868
500,177368
500,177868
500,178368
500,178868
500,179368
500,179868
500,180368
500,180868
500,181368
500,181868
500,182368
500,182868
500,183368
500,183868
500,184368
500,184868
500,185368
500,185868
324,186192
115,186307
307,186614
212,186826
500,187326
70,187396
500,187896
196,188092
500,188592
500,189092
500,189592
57,189649
500,190149
500,190649
500,191149
500,191649
500,192149
500,192649
500,193149
500,193649
500,194149
500,194649
500,195149
500,195649
500,196149
500,196649
500,197149
500,197649
500,198149
500,198649
500,199149
500,199649
500,200149
500,200649
500,201149
500,201649
500,202149
500,202649
500,203149
500,203649
500,204149
500,204649
500,205149
500,205649
500,206149
500,206649
500,207149
500,207649
500,208149
500,208649
500,209149
500,209649
500,210149
500,210649
500,211149
500,211649
500,212149
500,212649
500,213149
500,213649
500,214149
500,214649
500,215149
500,215649
500,216149
500,216649
500,217149
500,217649
500,218149
