episodic_return,global_step
19,19
21,40
12,52
16,68
9,77
24,101
48,149
17,166
19,185
10,195
10,205
15,220
22,242
37,279
17,296
17,313
48,361
25,386
42,428
24,452
14,466
12,478
12,490
15,505
18,523
12,535
23,558
21,579
34,613
31,644
23,667
15,682
75,757
18,775
18,793
14,807
27,834
12,846
12,858
23,881
12,893
11,904
15,919
30,949
17,966
18,984
13,997
20,1017
16,1033
13,1046
44,1090
30,1120
38,1158
11,1169
18,1187
33,1220
11,1231
53,1284
50,1334
22,1356
31,1387
19,1406
52,1458
105,1563
24,1587
25,1612
79,1691
60,1751
22,1773
23,1796
22,1818
101,1919
83,2002
69,2071
51,2122
45,2167
53,2220
83,2303
147,2450
69,2519
68,2587
27,2614
178,2792
129,2921
85,3006
110,3116
63,3179
110,3289
211,3500
110,3610
147,3757
237,3994
94,4088
86,4174
96,4270
90,4360
219,4579
65,4644
86,4730
107,4837
93,4930
161,5091
168,5259
87,5346
144,5490
80,5570
182,5752
181,5933
171,6104
94,6198
124,6322
149,6471
478,6949
366,7315
213,7528
204,7732
20,7752
479,8231
162,8393
85,8478
95,8573
246,8819
250,9069
262,9331
27,9358
105,9463
193,9656
223,9879
142,10021
295,10316
302,10618
184,10802
209,11011
130,11141
112,11253
103,11356
67,11423
187,11610
277,11887
61,11948
120,12068
121,12189
166,12355
500,12855
181,13036
132,13168
270,13438
237,13675
282,13957
117,14074
450,14524
160,14684
475,15159
167,15326
245,15571
429,16000
162,16162
368,16530
121,16651
222,16873
500,17373
288,17661
352,18013
230,18243
275,18518
327,18845
454,19299
331,19630
494,20124
216,20340
246,20586
94,20680
140,20820
194,21014
500,21514
500,22014
288,22302
133,22435
265,22700
125,22825
195,23020
500,23520
374,23894
500,24394
265,24659
182,24841
329,25170
225,25395
293,25688
500,26188
500,26688
500,27188
500,27688
437,28125
184,28309
183,28492
238,28730
191,28921
143,29064
168,29232
134,29366
254,29620
154,29774
131,29905
114,30019
148,30167
161,30328
155,30483
144,30627
152,30779
142,30921
261,31182
221,31403
312,31715
192,31907
221,32128
176,32304
267,32571
500,33071
297,33368
500,33868
174,34042
347,34389
500,34889
302,35191
241,35432
398,35830
400,36230
358,36588
409,36997
266,37263
134,37397
258,37655
380,38035
296,38331
174,38505
413,38918
236,39154
228,39382
372,39754
304,40058
500,40558
264,40822
65,40887
500,41387
466,41853
434,42287
279,42566
221,42787
400,43187
408,43595
259,43854
105,43959
401,44360
167,44527
247,44774
228,45002
281,45283
254,45537
282,45819
284,46103
25,46128
143,46271
304,46575
173,46748
300,47048
235,47283
263,47546
73,47619
234,47853
113,47966
395,48361
107,48468
143,48611
109,48720
143,48863
247,49110
290,49400
363,49763
119,49882
484,50366
499,50865
129,50994
500,51494
216,51710
500,52210
279,52489
165,52654
171,52825
312,53137
91,53228
163,53391
144,53535
97,53632
104,53736
211,53947
110,54057
160,54217
267,54484
391,54875
337,55212
500,55712
500,56212
208,56420
235,56655
275,56930
425,57355
498,57853
290,58143
500,58643
500,59143
100,59243
500,59743
500,60243
500,60743
500,61243
500,61743
500,62243
500,62743
500,63243
500,63743
151,63894
500,64394
500,64894
500,65394
500,65894
500,66394
500,66894
500,67394
500,67894
500,68394
500,68894
500,69394
73,69467
500,69967
500,70467
500,70967
500,71467
500,71967
500,72467
500,72967
500,73467
500,73967
500,74467
500,74967
500,75467
500,75967
500,76467
500,76967
500,77467
500,77967
500,78467
500,78967
500,79467
500,79967
500,80467
500,80967
500,81467
500,81967
500,82467
500,82967
500,83467
500,83967
500,84467
500,84967
500,85467
500,85967
500,86467
500,86967
500,87467
500,87967
500,88467
500,88967
500,89467
500,89967
500,90467
500,90967
500,91467
500,91967
500,92467
500,92967
500,93467
500,93967
500,94467
500,94967
500,95467
500,95967
500,96467
500,96967
500,97467
500,97967
500,98467
500,98967
500,99467
500,99967
500,100467
56,100523
500,101023
82,101105
500,101605
500,102105
500,102605
500,103105
500,103605
500,104105
500,104605
500,105105
500,105605
500,106105
500,106605
500,107105
500,107605
500,108105
500,108605
500,109105
500,109605
500,110105
500,110605
500,111105
500,111605
500,112105
500,112605
500,113105
500,113605
500,114105
500,114605
500,115105
500,115605
500,116105
500,116605
500,117105
500,117605
500,118105
500,118605
500,119105
500,119605
500,120105
500,120605
500,121105
500,121605
500,122105
500,122605
500,123105
500,123605
500,124105
500,124605
500,125105
500,125605
500,126105
500,126605
468,127073
500,127573
500,128073
500,128573
364,128937
290,129227
500,129727
500,130227
445,130672
500,131172
428,131600
500,132100
500,132600
500,133100
500,133600
439,134039
500,134539
500,135039
500,135539
500,136039
500,136539
500,137039
500,137539
500,138039
500,138539
500,139039
500,139539
500,140039
500,140539
500,141039
500,141539
500,142039
500,142539
500,143039
500,143539
500,144039
500,144539
500,145039
500,145539
500,146039
500,146539
500,147039
500,147539
500,148039
500,148539
500,149039
500,149539
500,150039
500,150539
500,151039
500,151539
500,152039
500,152539
500,153039
500,153539
500,154039
500,154539
500,155039
500,155539
500,156039
500,156539
500,157039
500,157539
500,158039
500,158539
500,159039
500,159539
500,160039
500,160539
500,161039
500,161539
500,162039
500,162539
500,163039
500,163539
500,164039
500,164539
500,165039
500,165539
500,166039
500,166539
500,167039
500,167539
500,168039
500,168539
500,169039
500,169539
500,170039
500,170539
500,171039
500,171539
500,172039
500,172539
500,173039
500,173539
500,174039
500,174539
500,175039
500,175539
500,176039
500,176539
500,177039
500,177539
500,178039
500,178539
500,179039
500,179539
500,180039
500,180539
500,181039
500,181539
500,182039
500,182539
500,183039
500,183539
500,184039
500,184039
500,184539
500,185039
500,185539
500,186039
500,186539
500,187039
500,187539
500,188039
500,188539
500,189039
500,189539
500,190039
500,190539
500,191039
500,191539
500,192039
500,192539
500,193039
500,193539
500,194039
500,194539
500,195039
500,195539
500,196039
500,196539
500,197039
500,197539
500,198039
500,198539
500,199039
500,199539
500,200039
500,200539
500,201039
500,201539
500,202039
500,202539
500,203039
500,203539
500,204039
500,204539
500,205039
500,205539
500,206039
500,206539
