episodic_return,global_step
23,23
19,42
28,70
15,85
11,96
15,111
15,126
29,155
22,177
28,205
18,223
26,249
17,266
37,303
10,313
15,328
13,341
11,352
16,368
20,388
27,415
31,446
53,499
14,513
16,529
9,538
12,550
15,565
27,592
19,611
46,657
20,677
35,712
18,730
12,742
36,778
14,792
54,846
38,884
29,913
14,927
27,954
27,981
58,1039
81,1120
124,1244
24,1268
55,1323
13,1336
32,1368
33,1401
35,1436
28,1464
75,1539
21,1560
31,1591
29,1620
28,1648
29,1677
31,1708
48,1756
95,1851
107,1958
19,1977
21,1998
53,2051
28,2079
55,2134
15,2149
37,2186
49,2235
66,2301
48,2349
18,2367
116,2483
51,2534
45,2579
116,2695
106,2801
85,2886
70,2956
76,3032
38,3070
45,3115
110,3225
274,3499
25,3524
46,3570
25,3595
44,3639
137,3776
43,3819
36,3855
182,4037
158,4195
93,4288
113,4401
36,4437
153,4590
75,4665
58,4723
59,4782
61,4843
93,4936
61,4997
112,5109
134,5243
29,5272
188,5460
105,5565
161,5726
173,5899
120,6019
204,6223
110,6333
67,6400
141,6541
195,6736
124,6860
71,6931
116,7047
174,7221
150,7371
259,7630
104,7734
105,7839
161,8000
295,8295
70,8365
239,8604
152,8756
203,8959
200,9159
139,9298
169,9467
108,9575
122,9697
90,9787
328,10115
148,10263
118,10381
106,10487
98,10585
304,10889
110,10999
500,11499
208,11707
206,11913
141,12054
95,12149
160,12309
142,12451
112,12563
22,12585
139,12724
156,12880
22,12902
193,13095
109,13204
88,13292
84,13376
264,13640
188,13828
65,13893
122,14015
147,14162
112,14274
80,14354
167,14521
20,14541
119,14660
101,14761
160,14921
154,15075
163,15238
110,15348
245,15593
304,15897
266,16163
184,16347
220,16567
262,16829
127,16956
164,17120
124,17244
136,17380
155,17535
114,17649
182,17831
90,17921
133,18054
58,18112
139,18251
141,18392
102,18494
114,18608
88,18696
59,18755
51,18806
166,18972
140,19112
120,19232
170,19402
150,19552
170,19722
178,19900
118,20018
31,20049
141,20190
121,20311
138,20449
142,20591
101,20692
62,20754
170,20924
152,21076
36,21112
128,21240
153,21393
196,21589
140,21729
52,21781
172,21953
350,22303
324,22627
212,22839
214,23053
219,23272
238,23510
85,23595
262,23857
139,23996
219,24215
199,24414
287,24701
165,24866
99,24965
194,25159
113,25272
173,25445
80,25525
153,25678
166,25844
211,26055
234,26289
171,26460
172,26632
291,26923
148,27071
188,27259
114,27373
196,27569
213,27782
157,27939
284,28223
208,28431
186,28617
238,28855
137,28992
97,29089
150,29239
68,29307
80,29387
199,29586
208,29794
309,30103
410,30513
329,30842
143,30985
488,31473
436,31909
185,32094
346,32440
367,32807
312,33119
500,33619
454,34073
265,34338
316,34654
203,34857
127,34984
213,35197
149,35346
164,35510
392,35902
500,36402
500,36902
222,37124
366,37490
153,37643
320,37963
422,38385
348,38733
219,38952
464,39416
500,39916
154,40070
500,40570
497,41067
210,41277
292,41569
375,41944
316,42260
364,42624
297,42921
154,43075
187,43262
322,43584
167,43751
214,43965
258,44223
500,44723
404,45127
325,45452
500,45952
223,46175
110,46285
500,46785
152,46937
64,47001
58,47059
181,47240
145,47385
66,47451
153,47604
198,47802
133,47935
131,48066
60,48126
434,48560
500,49060
500,49560
500,50060
500,50560
500,51060
500,51560
500,52060
500,52560
500,53060
500,53560
456,54016
159,54175
500,54675
500,55175
500,55675
500,56175
500,56675
500,57175
500,57675
500,58175
500,58675
500,59175
500,59675
500,60175
500,60675
500,61175
500,61675
500,62175
500,62675
281,62956
500,63456
500,63956
500,64456
500,64956
121,65077
38,65115
146,65261
239,65500
500,66000
124,66124
99,66223
500,66723
500,67223
500,67723
500,68223
500,68723
500,69223
500,69723
500,70223
500,70723
500,71223
500,71723
500,72223
500,72723
500,73223
500,73723
500,74223
500,74723
500,75223
500,75723
500,76223
500,76723
500,77223
449,77672
500,78172
500,78172
498,78670
448,79118
500,79618
500,80118
321,80439
500,80939
233,81172
215,81387
340,81727
500,82227
385,82612
331,82943
248,83191
500,83691
432,84123
430,84553
395,84948
500,85448
301,85749
390,86139
370,86509
379,86888
270,87158
500,87658
500,88158
500,88658
500,89158
500,89658
500,90158
500,90658
500,91158
500,91658
500,92158
500,92658
500,93158
500,93658
500,94158
500,94658
500,95158
500,95658
500,96158
