episodic_return,global_step
11,11
20,31
18,49
19,68
15,83
12,95
13,108
41,149
23,172
12,184
25,209
14,223
12,235
30,265
19,284
20,304
17,321
28,349
25,374
15,389
26,415
50,465
10,475
53,528
14,542
24,566
17,583
26,609
34,643
55,698
14,712
22,734
30,764
21,785
31,816
20,836
17,853
34,887
31,918
57,975
17,992
18,1010
25,1035
22,1057
37,1094
24,1118
28,1146
62,1208
32,1240
45,1285
26,1311
41,1352
21,1373
36,1409
85,1494
126,1620
35,1655
31,1686
101,1787
70,1857
28,1885
140,2025
98,2123
97,2220
25,2245
104,2349
84,2433
99,2532
64,2596
119,2715
92,2807
74,2881
158,3039
41,3080
83,3163
77,3240
93,3333
64,3397
55,3452
16,3468
107,3575
21,3596
144,3740
213,3953
144,4097
25,4122
78,4200
74,4274
46,4320
39,4359
150,4509
75,4584
85,4669
47,4716
196,4912
138,5050
106,5156
126,5282
21,5303
185,5488
125,5613
162,5775
271,6046
198,6244
216,6460
228,6688
159,6847
289,7136
151,7287
246,7533
298,7831
202,8033
199,8232
187,8419
228,8647
98,8745
129,8874
257,9131
184,9315
71,9386
118,9504
171,9675
400,10075
87,10162
185,10347
174,10521
186,10707
166,10873
124,10997
116,11113
371,11484
176,11660
197,11857
139,11996
133,12129
121,12250
188,12438
163,12601
197,12798
222,13020
139,13159
129,13288
156,13444
75,13519
269,13788
126,13914
177,14091
363,14454
491,14945
136,15081
211,15292
171,15463
452,15915
222,16137
118,16255
203,16458
98,16556
188,16744
431,17175
148,17323
132,17455
178,17633
241,17874
374,18248
150,18398
339,18737
182,18919
133,19052
158,19210
185,19395
321,19716
231,19947
310,20257
213,20470
466,20936
343,21279
289,21568
92,21660
342,22002
380,22382
234,22616
206,22822
308,23130
271,23401
378,23779
335,24114
410,24524
290,24814
500,25314
166,25480
399,25879
189,26068
136,26204
145,26349
147,26496
41,26537
209,26746
172,26918
141,27059
164,27223
145,27368
182,27550
43,27593
399,27992
166,28158
215,28373
183,28556
194,28750
262,29012
331,29343
475,29818
349,30167
307,30474
249,30723
282,31005
204,31209
154,31363
248,31611
292,31903
288,32191
453,32644
396,33040
422,33462
182,33644
500,34144
500,34644
303,34947
500,35447
138,35585
500,36085
500,36585
164,36749
220,36969
344,37313
160,37473
169,37642
177,37819
163,37982
181,38163
221,38384
313,38697
167,38864
203,39067
207,39274
393,39667
255,39922
474,40396
500,40896
131,41027
255,41282
465,41747
149,41896
381,42277
184,42461
169,42630
159,42789
107,42896
127,43023
156,43179
84,43263
139,43402
117,43519
141,43660
252,43912
142,44054
220,44274
54,44328
122,44450
160,44610
208,44818
126,44944
122,45066
124,45190
117,45307
115,45422
199,45621
236,45857
126,45983
283,46266
314,46580
500,47080
500,47580
243,47823
204,48027
267,48294
112,48406
73,48479
88,48567
361,48928
500,49428
500,49928
500,50428
500,50928
247,51175
431,51606
500,52106
500,52606
500,53106
367,53473
500,53973
432,54405
500,54905
500,55405
500,55905
185,56090
500,56590
500,57090
500,57590
500,58090
500,58590
372,58962
500,59462
500,59962
500,60462
500,60962
500,61462
500,61962
500,62462
500,62962
299,63261
114,63375
264,63639
500,64139
301,64440
500,64940
500,65440
500,65940
500,66440
146,66586
500,67086
500,67586
500,68086
500,68586
500,69086
408,69494
500,69994
500,70494
500,70994
500,71494
500,71994
500,72494
500,72994
500,73494
500,73994
500,74494
500,74994
500,75494
500,75994
500,76494
500,76994
500,77494
500,77994
500,78494
500,78994
500,79494
500,79994
500,80494
500,80994
500,81494
500,81994
500,82494
500,82994
500,83494
500,83994
500,84494
500,84994
457,85451
102,85553
500,86053
500,86553
500,87053
500,87553
500,88053
500,88553
500,89053
500,89553
500,90053
500,90553
500,91053
500,91553
500,92053
500,92553
500,93053
500,93553
500,94053
500,94553
500,95053
500,95553
500,96053
500,96553
500,97053
500,97553
500,98053
500,98553
500,99053
500,99553
500,100053
500,100553
500,101053
500,101553
500,102053
500,102553
500,103053
500,103553
500,104053
500,104553
500,105053
500,105553
500,106053
500,106553
500,107053
500,107553
500,108053
500,108553
500,109053
500,109553
500,110053
500,110553
500,111053
500,111553
500,112053
500,112553
500,113053
500,113553
500,114053
500,114553
500,115053
500,115553
500,116053
500,116553
500,117053
500,117553
500,118053
500,118553
124,118677
163,118840
500,119340
500,119840
500,120340
500,120840
500,121340
500,121840
230,122070
500,122570
500,123070
500,123570
500,124070
500,124570
500,125070
500,125570
500,126070
500,126570
500,127070
500,127570
500,128070
500,128570
500,129070
500,129570
500,130070
500,130570
500,131070
500,131570
500,132070
500,132570
500,133070
273,133343
500,133843
500,134343
500,134843
500,135343
500,135843
500,136343
500,136843
500,137343
500,137843
500,138343
500,138843
500,139343
500,139843
500,140343
500,140843
500,141343
500,141843
500,142343
500,142843
500,143343
500,143843
500,144343
500,144843
500,145343
500,145843
500,146343
500,146843
500,147343
500,147843
500,148343
500,148843
500,149343
500,149843
500,150343
500,150843
157,151000
500,151500
500,152000
500,152500
500,153000
500,153500
232,153732
500,154232
500,154732
413,155145
500,155645
500,156145
500,156645
500,157145
500,157645
500,158145
500,158645
500,159145
500,159645
500,160145
108,160253
500,160753
500,161253
500,161753
500,162253
500,162753
500,163253
500,163753
500,164253
500,164753
500,165253
500,165753
500,166253
500,166753
500,167253
500,167753
500,168253
500,168753
500,169253
500,169753
500,170253
500,170753
500,171253
500,171753
500,172253
500,172753
500,173253
500,173753
500,174253
500,174753
500,175253
500,175753
500,176253
440,176693
500,177193
500,177693
500,178193
500,178693
500,179193
500,179693
500,180193
500,180693
500,181193
500,181693
500,182193
500,182693
500,183193
500,183693
500,184193
500,184693
500,185193
500,185693
500,186193
500,186693
500,187193
500,187693
500,188193
500,188693
500,189193
500,189693
500,190193
500,190693
500,191193
500,191693
500,192193
500,192693
324,193017
500,193517
242,193759
500,194259
