episodic_return,global_step
21,21
16,37
21,58
13,71
19,90
13,103
16,119
18,137
15,152
14,166
13,179
36,215
19,234
12,246
11,257
18,275
46,321
12,333
14,347
16,363
18,381
17,398
20,418
21,439
10,449
15,464
20,484
12,496
9,505
16,521
16,537
30,567
18,585
13,598
21,619
16,635
26,661
12,673
40,713
27,740
19,759
18,777
24,801
24,825
19,844
32,876
20,896
17,913
15,928
11,939
39,978
20,998
49,1047
19,1066
23,1089
24,1113
16,1129
25,1154
21,1175
117,1292
32,1324
51,1375
30,1405
25,1430
49,1479
45,1524
33,1557
67,1624
61,1685
86,1771
28,1799
45,1844
71,1915
32,1947
28,1975
33,2008
51,2059
107,2166
118,2284
31,2315
54,2369
57,2426
99,2525
84,2609
76,2685
49,2734
180,2914
48,2962
107,3069
97,3166
183,3349
153,3502
22,3524
133,3657
70,3727
90,3817
106,3923
117,4040
111,4151
48,4199
167,4366
91,4457
143,4600
75,4675
32,4707
81,4788
70,4858
57,4915
74,4989
93,5082
88,5170
205,5375
456,5831
173,6004
123,6127
121,6248
185,6433
205,6638
256,6894
364,7258
146,7404
134,7538
36,7574
89,7663
64,7727
117,7844
188,8032
116,8148
115,8263
50,8313
187,8500
227,8727
202,8929
197,9126
172,9298
124,9422
119,9541
89,9630
199,9829
192,10021
214,10235
175,10410
136,10546
269,10815
132,10947
224,11171
209,11380
158,11538
65,11603
211,11814
174,11988
343,12331
97,12428
31,12459
111,12570
89,12659
35,12694
107,12801
89,12890
137,13027
195,13222
97,13319
318,13637
196,13833
114,13947
260,14207
50,14257
137,14394
175,14569
189,14758
164,14922
207,15129
140,15269
99,15368
127,15495
120,15615
117,15732
207,15939
101,16040
214,16254
160,16414
267,16681
213,16894
145,17039
233,17272
309,17581
61,17642
113,17755
234,17989
133,18122
142,18264
216,18480
177,18657
282,18939
213,19152
160,19312
27,19339
117,19456
144,19600
30,19630
270,19900
156,20056
177,20233
184,20417
110,20527
135,20662
265,20927
121,21048
136,21184
169,21353
73,21426
155,21581
160,21741
153,21894
201,22095
94,22189
353,22542
108,22650
98,22748
145,22893
63,22956
101,23057
168,23225
198,23423
252,23675
229,23904
154,24058
432,24490
345,24835
299,25134
496,25630
234,25864
165,26029
232,26261
68,26329
70,26399
183,26582
500,27082
247,27329
326,27655
63,27718
232,27950
186,28136
302,28438
291,28729
136,28865
17,28882
185,29067
184,29251
135,29386
104,29490
121,29611
253,29864
161,30025
161,30186
179,30365
101,30466
196,30662
129,30791
126,30917
159,31076
241,31317
282,31599
118,31717
288,32005
290,32295
299,32594
145,32739
222,32961
185,33146
261,33407
322,33729
247,33976
197,34173
208,34381
162,34543
360,34903
211,35114
258,35372
500,35872
180,36052
394,36446
426,36872
239,37111
226,37337
449,37786
500,38286
426,38712
120,38832
223,39055
124,39179
286,39465
500,39965
111,40076
149,40225
298,40523
293,40816
357,41173
500,41673
325,41998
500,42498
500,42998
89,43087
500,43587
500,44087
276,44363
192,44555
89,44644
318,44962
225,45187
500,45687
500,46187
500,46687
500,47187
493,47680
500,48180
500,48680
500,49180
500,49680
235,49915
500,50415
500,50915
500,51415
500,51915
417,52332
500,52832
500,53332
500,53832
287,54119
202,54321
468,54789
500,55289
422,55711
500,56211
500,56711
500,57211
500,57711
500,58211
500,58711
500,59211
500,59711
313,60024
301,60325
69,60394
486,60880
500,61380
500,61880
145,62025
99,62124
190,62314
182,62496
500,62996
133,63129
500,63629
500,64129
197,64326
500,64826
500,65326
500,65826
373,66199
377,66576
500,67076
500,67576
500,68076
500,68576
500,69076
500,69576
500,70076
500,70576
500,71076
500,71576
500,72076
434,72510
500,73010
500,73510
500,74010
500,74510
500,75010
500,75510
479,75989
500,76489
500,76989
500,77489
500,77989
500,78489
500,78989
500,79489
500,79989
500,80489
500,80989
500,81489
500,81989
500,82489
500,82989
500,83489
307,83796
190,83986
68,84054
48,84102
500,84602
500,85102
500,85602
196,85798
284,86082
99,86181
35,86216
153,86369
500,86869
142,87011
500,87511
500,88011
500,88511
500,89011
500,89511
500,90011
500,90511
500,91011
500,91511
500,92011
500,92511
500,93011
500,93511
500,94011
500,94511
500,95011
500,95511
500,96011
500,96511
500,97011
500,97511
500,98011
500,98511
500,99011
500,99511
500,100011
500,100511
500,101011
500,101511
500,102011
500,102511
500,103011
500,103511
500,104011
500,104511
500,105011
500,105511
500,106011
500,106511
500,107011
500,107511
500,108011
500,108511
500,109011
500,109511
500,110011
500,110511
500,111011
500,111511
500,112011
500,112511
500,113011
500,113511
500,114011
500,114511
500,115011
500,115511
500,116011
500,116511
500,117011
500,117511
500,118011
500,118511
500,119011
500,119511
500,120011
500,120511
500,121011
500,121511
500,122011
500,122511
500,123011
368,123379
500,123879
500,124379
500,124879
500,125379
500,125879
500,126379
500,126879
500,127379
500,127879
500,128379
500,128879
500,129379
137,129516
500,130016
500,130516
500,131016
500,131516
500,132016
500,132516
500,133016
500,133516
500,134016
500,134516
500,135016
500,135516
500,136016
500,136516
500,137016
500,137516
500,138016
500,138516
500,139016
500,139516
500,140016
500,140516
500,141016
500,141516
500,142016
500,142516
500,143016
500,143516
500,144016
500,144516
500,145016
500,145516
500,146016
500,146516
500,147016
500,147516
500,148016
500,148516
485,149001
