episodic_return,global_step
13,13
19,32
21,53
20,73
16,89
22,111
13,124
22,146
26,172
22,194
15,209
36,245
27,272
55,327
17,344
29,373
12,385
11,396
39,435
25,460
10,470
29,499
18,517
23,540
18,558
19,577
17,594
44,638
17,655
13,668
22,690
64,754
94,848
49,897
27,924
23,947
37,984
23,1007
36,1043
18,1061
21,1082
36,1118
13,1131
23,1154
25,1179
13,1192
85,1277
41,1318
30,1348
15,1363
35,1398
30,1428
24,1452
13,1465
32,1497
77,1574
16,1590
47,1637
51,1688
27,1715
70,1785
43,1828
36,1864
125,1989
56,2045
12,2057
54,2111
137,2248
52,2300
91,2391
144,2535
118,2653
389,3042
129,3171
212,3383
129,3512
19,3531
125,3656
244,3900
189,4089
135,4224
117,4341
82,4423
100,4523
135,4658
31,4689
163,4852
132,4984
199,5183
177,5360
85,5445
134,5579
202,5781
103,5884
129,6013
248,6261
137,6398
238,6636
121,6757
223,6980
75,7055
135,7190
212,7402
288,7690
81,7771
99,7870
118,7988
120,8108
99,8207
225,8432
183,8615
186,8801
125,8926
132,9058
200,9258
241,9499
231,9730
136,9866
160,10026
431,10457
236,10693
43,10736
124,10860
173,11033
152,11185
199,11384
161,11545
168,11713
211,11924
144,12068
286,12354
159,12513
150,12663
303,12966
176,13142
300,13442
319,13761
132,13893
237,14130
464,14594
251,14845
378,15223
253,15476
250,15726
107,15833
384,16217
215,16432
120,16552
154,16706
334,17040
171,17211
288,17499
441,17940
189,18129
449,18578
290,18868
220,19088
248,19336
499,19835
108,19943
172,20115
201,20316
241,20557
183,20740
286,21026
353,21379
192,21571
311,21882
114,21996
99,22095
258,22353
133,22486
143,22629
122,22751
229,22980
342,23322
149,23471
212,23683
306,23989
208,24197
127,24324
133,24457
233,24690
218,24908
253,25161
202,25363
222,25585
137,25722
137,25859
141,26000
153,26153
109,26262
112,26374
124,26498
121,26619
204,26823
185,27008
212,27220
117,27337
175,27512
365,27877
244,28121
178,28299
119,28418
118,28536
167,28703
204,28907
151,29058
95,29153
151,29304
168,29472
107,29579
118,29697
33,29730
107,29837
115,29952
220,30172
76,30248
58,30306
107,30413
98,30511
110,30621
123,30744
54,30798
96,30894
76,30970
103,31073
162,31235
141,31376
144,31520
112,31632
221,31853
296,32149
338,32487
121,32608
120,32728
189,32917
54,32971
214,33185
284,33469
261,33730
155,33885
143,34028
258,34286
286,34572
316,34888
139,35027
99,35126
500,35626
500,36126
500,36626
103,36729
392,37121
216,37337
293,37630
500,38130
308,38438
183,38621
362,38983
158,39141
328,39469
139,39608
162,39770
190,39960
257,40217
307,40524
233,40757
418,41175
133,41308
500,41808
276,42084
79,42163
203,42366
197,42563
226,42789
162,42951
112,43063
183,43246
204,43450
125,43575
283,43858
39,43897
85,43982
134,44116
62,44178
327,44505
136,44641
64,44705
217,44922
260,45182
207,45389
55,45444
221,45665
308,45973
126,46099
121,46220
134,46354
159,46513
500,47013
500,47513
222,47735
500,48235
335,48570
280,48850
500,49350
500,49850
381,50231
500,50731
500,51231
500,51731
457,52188
401,52589
245,52834
233,53067
159,53226
194,53420
142,53562
115,53677
146,53823
175,53998
115,54113
175,54288
183,54471
109,54580
185,54765
126,54891
152,55043
157,55200
180,55380
274,55654
175,55829
173,56002
140,56142
134,56276
202,56478
289,56767
308,57075
500,57575
300,57875
500,58375
308,58683
500,59183
317,59500
360,59860
296,60156
313,60469
484,60953
500,61453
241,61694
500,62194
430,62624
282,62906
62,62968
344,63312
213,63525
133,63658
107,63765
86,63851
78,63929
279,64208
61,64269
210,64479
181,64660
188,64848
188,65036
318,65354
216,65570
174,65744
299,66043
409,66452
170,66622
84,66706
500,67206
500,67706
500,68206
86,68292
270,68562
58,68620
116,68736
48,68784
498,69282
223,69505
101,69606
83,69689
43,69732
100,69832
292,70124
364,70488
500,70988
500,71488
500,71988
500,72488
500,72988
500,73488
500,73988
500,74488
500,74988
500,75488
500,75988
500,76488
500,76988
500,77488
500,77988
500,78488
500,78988
500,79488
500,79988
500,80488
500,80988
500,81488
500,81988
500,82488
500,82988
500,83488
500,83988
500,84488
500,84988
500,85488
500,85988
500,86488
500,86988
500,87488
500,87988
500,88488
500,88988
500,89488
500,89988
500,90488
500,90988
500,91488
500,91988
500,92488
500,92988
500,93488
500,93988
500,94488
500,94988
500,95488
500,95988
500,96488
500,96988
500,97488
500,97988
500,98488
500,98988
500,99488
500,99988
500,100488
500,100988
500,101488
500,101988
500,102488
500,102988
500,103488
500,103988
500,104488
500,104988
500,105488
500,105988
500,106488
500,106988
500,107488
500,107988
500,108488
500,108988
500,109488
500,109988
500,110488
500,110988
500,111488
500,111988
500,112488
500,112988
500,113488
500,113988
500,114488
500,114988
500,115488
500,115988
500,116488
500,116988
500,117488
500,117988
500,118488
500,118988
441,119429
500,119929
349,120278
500,120778
500,121278
500,121778
500,122278
500,122778
500,123278
500,123778
500,124278
500,124778
500,125278
500,125778
500,126278
500,126778
500,127278
500,127778
500,128278
500,128778
500,129278
500,129778
500,130278
500,130778
500,131278
500,131778
500,132278
500,132778
500,133278
500,133778
500,134278
500,134778
500,135278
500,135778
500,136278
500,136778
500,137278
500,137778
500,138278
500,138778
500,139278
500,139778
127,139905
500,140405
500,140905
500,141405
500,141905
500,142405
500,142905
500,143405
500,143905
500,144405
500,144905
500,145405
500,145905
500,146405
500,146905
500,147405
500,147905
500,148405
500,148905
500,149405
500,149905
500,150405
500,150905
500,151405
500,151905
500,152405
500,152905
500,153405
500,153905
500,154405
500,154905
236,155141
500,155641
500,156141
500,156641
500,157141
500,157641
500,158141
500,158641
500,159141
500,159641
500,160141
500,160641
500,161141
500,161641
500,162141
500,162641
500,163141
500,163641
500,164141
500,164641
339,164980
74,165054
205,165259
232,165491
32,165523
500,166023
500,166523
500,167023
500,167523
500,168023
500,168523
500,169023
500,169523
500,170023
500,170523
500,171023
500,171523
500,172023
500,172523
500,173023
500,173523
500,174023
500,174523
500,175023
500,175523
500,176023
500,176523
500,177023
500,177523
500,178023
500,178523
500,179023
500,179523
500,180023
500,180523
500,181023
500,181523
500,182023
500,182523
500,183023
500,183523
500,184023
500,184523
500,185023
500,185523
500,186023
500,186523
500,187023
500,187523
500,188023
500,188523
500,189023
500,189523
500,190023
500,190523
500,191023
500,191523
500,192023
500,192523
500,193023
500,193523
500,194023
500,194523
500,195023
500,195523
500,196023
500,196523
500,197023
500,197523
500,198023
500,198523
123,198646
500,199146
500,199646
500,200146
500,200646
500,201146
500,201646
500,202146
500,202646
500,203146
500,203646
500,204146
500,204646
500,205146
500,205646
500,206146
500,206646
500,207146
500,207646
500,208146
500,208646
500,209146
500,209646
500,210146
500,210646
500,211146
500,211646
500,212146
500,212646
500,213146
500,213646
500,214146
500,214646
500,215146
500,215646
500,216146
500,216646
500,217146
500,217646
500,218146
500,218646
500,219146
500,219646
500,220146
500,220646
500,221146
500,221646
500,222146
500,222646
500,223146
500,223646
500,224146
500,224646
500,225146
500,225646
500,226146
500,226646
500,227146
500,227646
500,228146
500,228646
500,229146
500,229646
500,230146
500,230646
500,231146
500,231646
500,232146
500,232646
500,233146
500,233646
500,234146
159,234305
500,234805
500,235305
500,235805
175,235980
500,236480
500,236980
500,237480
73,237553
500,238053
500,238553
500,239053
500,239553
500,240053
500,240553
500,241053
398,241451
500,241951
500,242451
500,242951
110,243061
500,243561
500,244061
500,244561
500,245061
500,245561
500,246061
500,246561
500,247061
500,247561
500,248061
500,248561
500,249061
500,249561
500,250061
500,250561
500,251061
500,251561
500,252061
500,252561
500,253061
500,253561
500,254061
500,254561
500,255061
500,255561
500,256061
500,256561
500,257061
500,257561
500,258061
500,258561
500,259061
500,259561
500,260061
500,260561
500,261061
500,261561
500,262061
500,262561
500,263061
