episodic_return,global_step
12,12
32,44
36,80
54,134
13,147
27,174
35,209
21,230
16,246
10,256
20,276
31,307
13,320
18,338
14,352
28,380
36,416
42,458
29,487
26,513
29,542
54,596
19,615
41,656
15,671
20,691
27,718
28,746
24,770
24,794
19,813
46,859
28,887
16,903
17,920
26,946
33,979
24,1003
27,1030
28,1058
52,1110
32,1142
35,1177
56,1233
137,1370
19,1389
27,1416
25,1441
51,1492
26,1518
60,1578
34,1612
16,1628
49,1677
68,1745
54,1799
70,1869
32,1901
112,2013
51,2064
46,2110
31,2141
28,2169
28,2197
28,2225
15,2240
29,2269
41,2310
50,2360
90,2450
36,2486
77,2563
122,2685
95,2780
94,2874
28,2902
114,3016
63,3079
87,3166
144,3310
284,3594
112,3706
91,3797
175,3972
46,4018
97,4115
94,4209
95,4304
87,4391
98,4489
72,4561
57,4618
87,4705
125,4830
138,4968
182,5150
113,5263
124,5387
86,5473
110,5583
142,5725
86,5811
167,5978
141,6119
48,6167
68,6235
25,6260
108,6368
227,6595
162,6757
71,6828
39,6867
46,6913
111,7024
140,7164
174,7338
237,7575
76,7651
99,7750
102,7852
76,7928
182,8110
114,8224
120,8344
75,8419
140,8559
100,8659
155,8814
110,8924
103,9027
111,9138
155,9293
267,9560
157,9717
89,9806
109,9915
119,10034
145,10179
117,10296
127,10423
295,10718
55,10773
102,10875
116,10991
181,11172
126,11298
99,11397
278,11675
51,11726
300,12026
253,12279
101,12380
26,12406
67,12473
43,12516
129,12645
180,12825
123,12948
74,13022
151,13173
209,13382
142,13524
185,13709
118,13827
80,13907
204,14111
121,14232
201,14433
99,14532
137,14669
247,14916
71,14987
72,15059
247,15306
204,15510
85,15595
265,15860
110,15970
98,16068
268,16336
315,16651
205,16856
269,17125
222,17347
218,17565
122,17687
180,17867
191,18058
143,18201
141,18342
151,18493
201,18694
357,19051
131,19182
465,19647
181,19828
182,20010
250,20260
69,20329
122,20451
141,20592
150,20742
117,20859
246,21105
309,21414
208,21622
179,21801
113,21914
151,22065
176,22241
109,22350
160,22510
298,22808
59,22867
38,22905
155,23060
419,23479
162,23641
45,23686
30,23716
165,23881
207,24088
117,24205
114,24319
130,24449
314,24763
56,24819
98,24917
127,25044
92,25136
117,25253
178,25431
125,25556
168,25724
123,25847
152,25999
209,26208
16,26224
169,26393
72,26465
34,26499
123,26622
171,26793
184,26977
287,27264
296,27560
101,27661
379,28040
126,28166
171,28337
259,28596
264,28860
112,28972
89,29061
164,29225
121,29346
141,29487
236,29723
315,30038
500,30538
310,30848
53,30901
358,31259
242,31501
195,31696
152,31848
186,32034
377,32411
343,32754
132,32886
113,32999
18,33017
185,33202
170,33372
173,33545
225,33770
105,33875
180,34055
143,34198
204,34402
203,34605
244,34849
45,34894
44,34938
64,35002
200,35202
154,35356
318,35674
150,35824
131,35955
278,36233
79,36312
360,36672
176,36848
100,36948
308,37256
256,37512
106,37618
176,37794
163,37957
143,38100
226,38326
325,38651
205,38856
250,39106
282,39388
111,39499
208,39707
500,40207
500,40707
470,41177
272,41449
438,41887
500,42387
369,42756
500,43256
120,43376
423,43799
149,43948
144,44092
426,44518
160,44678
106,44784
358,45142
57,45199
122,45321
368,45689
137,45826
374,46200
116,46316
500,46816
177,46993
67,47060
158,47218
308,47526
174,47700
215,47915
244,48159
181,48340
250,48590
211,48801
258,49059
500,49559
282,49841
250,50091
127,50218
54,50272
496,50768
500,51268
500,51768
500,52268
450,52718
421,53139
500,53639
382,54021
500,54521
500,55021
500,55521
500,56021
500,56521
127,56648
500,57148
500,57648
270,57918
373,58291
500,58791
500,59291
500,59791
146,59937
177,60114
500,60614
500,61114
500,61614
500,62114
500,62614
183,62797
500,63297
155,63452
456,63908
431,64339
500,64839
457,65296
80,65376
338,65714
157,65871
84,65955
500,66455
500,66955
283,67238
19,67257
500,67757
59,67816
59,67875
31,67906
471,68377
55,68432
43,68475
61,68536
212,68748
103,68851
52,68903
21,68924
144,69068
35,69103
344,69447
146,69593
103,69696
148,69844
328,70172
80,70252
67,70319
500,70819
500,71319
462,71781
39,71820
135,71955
55,72010
150,72160
94,72254
119,72373
500,72873
500,73373
500,73873
500,74373
500,74873
500,75373
500,75873
500,76373
500,76873
500,77373
500,77873
500,78373
500,78873
500,79373
500,79873
500,80373
500,80873
500,81373
500,81873
500,82373
500,82873
500,83373
500,83873
500,84373
500,84873
500,85373
500,85873
500,86373
500,86873
500,87373
500,87873
500,88373
500,88873
500,89373
500,89873
500,90373
500,90873
500,91373
500,91873
500,92373
500,92873
500,93373
500,93873
500,94373
500,94873
500,95373
500,95873
500,96373
500,96873
500,97373
500,97873
500,98373
500,98873
500,99373
500,99873
500,100373
500,100873
500,101373
500,101873
500,102373
500,102873
500,103373
500,103873
500,104373
500,104873
500,105373
500,105873
500,106373
500,106873
500,107373
500,107873
500,108373
500,108873
500,109373
500,109873
500,110373
500,110873
500,111373
500,111873
500,112373
500,112873
80,112953
39,112992
328,113320
500,113820
302,114122
500,114622
500,115122
500,115622
500,116122
500,116622
500,117122
500,117622
500,118122
500,118622
500,119122
500,119622
500,120122
500,120622
500,121122
500,121622
500,122122
500,122622
500,123122
500,123622
500,124122
500,124622
500,125122
500,125622
500,126122
500,126622
500,127122
500,127622
500,128122
500,128622
500,129122
500,129622
500,130122
500,130622
500,131122
500,131622
500,132122
500,132622
500,133122
500,133622
500,134122
500,134622
500,135122
500,135622
500,136122
500,136622
500,137122
500,137622
500,138122
500,138622
500,139122
500,139622
500,140122
500,140622
500,141122
500,141622
500,142122
500,142622
500,143122
500,143622
500,144122
500,144622
500,145122
500,145622
500,146122
500,146622
500,147122
500,147622
500,148122
500,148622
500,149122
500,149622
500,150122
500,150622
500,151122
500,151622
500,152122
500,152622
500,153122
500,153622
500,154122
500,154622
500,155122
500,155622
500,156122
500,156622
500,157122
500,157622
500,158122
500,158622
500,159122
500,159622
500,160122
500,160622
500,161122
500,161622
500,162122
500,162622
357,162979
204,163183
500,163683
500,164183
197,164380
500,164880
500,165380
500,165880
500,166380
500,166880
500,167380
500,167880
473,168353
500,168853
500,169353
500,169853
500,170353
500,170853
500,171353
500,171853
278,172131
500,172631
500,173131
500,173631
500,174131
500,174631
500,175131
500,175631
500,175631
500,176131
500,176631
500,177131
500,177631
500,178131
500,178631
500,179131
500,179631
500,180131
500,180631
500,181131
500,181631
500,182131
500,182631
500,183131
500,183631
500,184131
500,184631
500,185131
500,185631
500,186131
500,186631
500,187131
500,187631
500,188131
500,188631
500,189131
500,189631
500,190131
500,190631
500,191131
500,191631
500,192131
500,192631
500,193131
500,193631
500,194131
500,194631
500,195131
500,195631
433,196064
500,196564
500,197064
500,197564
500,198064
328,198392
500,198892
500,199392
500,199892
404,200296
500,200796
500,201296
336,201632
111,201743
310,202053
500,202553
500,203053
500,203553
500,204053
500,204553
500,205053
500,205553
500,206053
500,206553
500,207053
500,207553
500,208053
500,208553
500,209053
500,209553
500,210053
500,210553
500,211053
500,211553
500,212053
500,212553
500,213053
500,213553
500,214053
500,214553
500,215053
500,215553
500,216053
500,216553
500,217053
500,217553
500,218053
500,218553
500,219053
500,219553
361,219914
500,220414
500,220914
500,221414
500,221914
443,222357
500,222857
500,223357
500,223857
500,224357
500,224857
500,225357
500,225857
500,226357
500,226857
500,227357
500,227857
500,228357
500,228857
500,229357
500,229857
500,230357
500,230857
500,231357
500,231857
500,232357
500,232857
500,233357
500,233857
500,234357
500,234857
449,235306
500,235806
500,236306
500,236806
500,237306
500,237806
500,238306
500,238806
500,239306
500,239806
500,240306
500,240806
500,241306
500,241806
500,242306
500,242806
500,243306
500,243806
500,244306
500,244806
500,245306
500,245806
500,246306
500,246806
500,247306
500,247806
500,248306
500,248806
293,249099
500,249599
500,250099
500,250599
500,251099
500,251599
500,252099
500,252599
366,252965
500,253465
500,253965
500,254465
500,254965
500,255465
500,255965
500,256465
210,256675
244,256919
500,257419
500,257919
500,258419
500,258919
500,259419
500,259919
500,260419
500,260919
500,261419
500,261919
500,262419
500,262919
500,263419
500,263919
500,264419
500,264919
142,265061
500,265561
500,266061
500,266561
500,267061
500,267561
500,268061
500,268561
500,269061
500,269561
500,270061
500,270561
500,271061
500,271561
500,272061
500,272561
500,273061
500,273561
500,274061
500,274561
500,275061
500,275561
500,276061
500,276561
500,277061
500,277061
500,277561
500,278061
500,278561
500,279061
500,279561
500,280061
500,280561
500,281061
500,281561
500,282061
500,282561
500,283061
500,283561
500,284061
500,284561
500,285061
500,285561
500,286061
500,286561
500,287061
500,287561
500,288061
500,288561
500,289061
500,289561
500,290061
500,290561
500,291061
500,291561
500,292061
500,292561
500,293061
500,293561
500,294061
500,294561
500,295061
500,295561
500,296061
500,296561
500,297061
500,297561
500,298061
500,298561
500,299061
500,299561
500,300061
500,300561
500,301061
500,301561
500,302061
500,302561
500,303061
500,303561
500,304061
500,304561
500,305061
500,305561
500,306061
500,306561
500,307061
500,307561
500,308061
500,308561
500,309061
500,309561
500,310061
500,310561
500,311061
500,311561
500,312061
500,312561
500,313061
500,313561
500,314061
500,314561
500,315061
500,315561
500,316061
500,316561
500,317061
330,317391
500,317891
500,318391
500,318891
500,319391
133,319524
500,320024
500,320524
500,321024
500,321524
500,322024
500,322524
500,323024
500,323524
500,324024
500,324524
500,325024
500,325524
500,326024
500,326524
500,327024
500,327524
500,328024
500,328524
500,329024
500,329524
500,330024
464,330488
500,330988
500,331488
500,331988
500,332488
500,332988
500,333488
500,333988
500,334488
500,334988
500,335488
500,335988
500,336488
500,336988
500,337488
500,337988
500,338488
500,338988
500,339488
500,339988
500,340488
500,340988
500,341488
500,341988
500,342488
500,342988
500,343488
500,343988
500,344488
500,344988
500,345488
500,345988
500,346488
500,346988
500,347488
500,347988
500,348488
500,348988
135,349123
500,349623
500,350123
500,350623
282,350905
500,351405
500,351905
500,352405
500,352905
500,353405
500,353905
375,354280
47,354327
500,354827
500,355327
500,355827
500,356327
500,356827
500,357327
500,357827
500,358327
74,358401
500,358901
500,359401
500,359901
500,360401
500,360901
500,361401
500,361901
500,362401
500,362901
500,363401
500,363901
500,364401
500,364901
500,365401
500,365901
500,366401
500,366901
500,367401
500,367901
500,368401
500,368901
500,369401
500,369901
500,370401
500,370901
500,371401
500,371901
500,372401
500,372901
29,372930
62,372992
500,373492
500,373992
500,374492
500,374992
500,375492
500,375992
500,376492
81,376573
500,377073
500,377573
500,378073
500,378573
500,378573
500,379073
500,379573
500,380073
500,380573
500,381073
500,381573
500,382073
500,382573
500,383073
500,383573
500,384073
500,384573
500,385073
83,385156
500,385656
500,386156
500,386656
500,387156
500,387656
500,388156
500,388656
500,389156
500,389656
500,390156
500,390656
500,391156
500,391656
500,392156
500,392656
500,393156
500,393656
500,394156
500,394656
500,395156
500,395656
500,396156
500,396656
500,397156
500,397656
500,398156
500,398656
500,399156
500,399656
500,400156
500,400656
500,401156
500,401656
500,402156
500,402656
500,403156
500,403656
500,404156
500,404656
500,405156
500,405656
56,405712
500,406212
500,406712
500,407212
500,407712
500,408212
500,408712
500,409212
500,409712
500,410212
500,410712
500,411212
500,411712
500,412212
500,412712
500,413212
500,413712
500,414212
500,414712
500,415212
500,415712
500,416212
500,416712
500,417212
500,417712
500,418212
500,418712
500,419212
500,419712
500,420212
500,420712
500,421212
500,421712
500,422212
500,422712
500,423212
500,423712
500,424212
500,424712
500,425212
500,425712
500,426212
500,426712
500,427212
500,427712
500,428212
500,428712
500,429212
234,429446
500,429946
500,430446
500,430946
500,431446
500,431946
59,432005
500,432505
500,433005
500,433505
500,434005
500,434505
500,435005
500,435505
500,436005
500,436505
500,437005
500,437505
500,438005
500,438505
500,439005
500,439505
500,440005
500,440505
500,441005
500,441505
500,442005
500,442505
500,443005
500,443505
500,444005
500,444505
500,445005
500,445505
500,446005
500,446505
500,447005
500,447505
500,448005
500,448505
500,449005
500,449505
500,450005
500,450505
500,451005
500,451505
500,452005
500,452505
500,453005
500,453505
500,454005
500,454505
500,455005
500,455505
500,456005
500,456505
500,457005
500,457505
500,458005
500,458505
500,459005
500,459505
500,460005
500,460505
500,461005
500,461505
500,462005
500,462505
500,463005
500,463505
500,464005
500,464505
500,465005
500,465505
500,466005
500,466505
500,467005
500,467505
500,468005
500,468505
500,469005
500,469505
500,470005
500,470505
500,471005
500,471505
500,472005
500,472505
500,473005
500,473505
500,474005
500,474505
500,475005
141,475146
500,475646
500,476146
500,476646
500,477146
500,477646
500,478146
500,478646
500,479146
500,479646
500,480146
500,480646
500,481146
500,481646
500,482146
500,482646
500,483146
500,483646
500,484146
500,484646
500,485146
500,485646
500,486146
500,486646
500,487146
500,487646
500,488146
500,488646
500,489146
500,489646
500,490146
500,490646
500,491146
500,491646
500,492146
500,492646
500,493146
500,493646
500,494146
64,494210
500,494710
500,495210
25,495235
500,495735
500,496235
500,496735
500,497235
500,497735
500,498235
500,498735
500,499235
500,499735
