episodic_return,global_step
15,15
23,38
17,55
20,75
19,94
18,112
11,123
32,155
28,183
37,220
42,262
35,297
15,312
31,343
49,392
54,446
43,489
21,510
34,544
29,573
43,616
25,641
14,655
14,669
41,710
22,732
57,789
21,810
38,848
34,882
73,955
25,980
23,1003
29,1032
26,1058
13,1071
36,1107
34,1141
19,1160
50,1210
32,1242
31,1273
31,1304
24,1328
47,1375
36,1411
57,1468
114,1582
35,1617
55,1672
53,1725
72,1797
84,1881
141,2022
38,2060
63,2123
30,2153
25,2178
56,2234
76,2310
41,2351
72,2423
43,2466
70,2536
55,2591
79,2670
71,2741
64,2805
49,2854
163,3017
33,3050
216,3266
63,3329
172,3501
113,3614
290,3904
127,4031
154,4185
135,4320
227,4547
188,4735
61,4796
56,4852
43,4895
164,5059
118,5177
109,5286
111,5397
151,5548
110,5658
134,5792
133,5925
111,6036
148,6184
199,6383
69,6452
127,6579
81,6660
183,6843
129,6972
56,7028
159,7187
139,7326
175,7501
59,7560
108,7668
79,7747
99,7846
42,7888
141,8029
109,8138
61,8199
139,8338
214,8552
39,8591
93,8684
158,8842
83,8925
158,9083
138,9221
160,9381
61,9442
81,9523
175,9698
76,9774
110,9884
59,9943
74,10017
62,10079
107,10186
99,10285
78,10363
91,10454
166,10620
52,10672
37,10709
139,10848
51,10899
185,11084
43,11127
195,11322
176,11498
134,11632
259,11891
226,12117
169,12286
227,12513
51,12564
164,12728
166,12894
265,13159
148,13307
450,13757
57,13814
223,14037
190,14227
156,14383
500,14883
230,15113
296,15409
200,15609
206,15815
90,15905
157,16062
127,16189
140,16329
180,16509
113,16622
137,16759
258,17017
133,17150
160,17310
144,17454
167,17621
192,17813
167,17980
135,18115
356,18471
166,18637
131,18768
176,18944
138,19082
163,19245
122,19367
155,19522
410,19932
190,20122
139,20261
151,20412
89,20501
140,20641
95,20736
221,20957
98,21055
168,21223
266,21489
225,21714
147,21861
208,22069
246,22315
130,22445
205,22650
261,22911
185,23096
197,23293
183,23476
100,23576
143,23719
118,23837
130,23967
128,24095
86,24181
196,24377
285,24662
184,24846
128,24974
111,25085
116,25201
187,25388
190,25578
195,25773
105,25878
112,25990
144,26134
111,26245
117,26362
116,26478
208,26686
47,26733
89,26822
93,26915
97,27012
115,27127
88,27215
76,27291
262,27553
101,27654
79,27733
58,27791
171,27962
63,28025
78,28103
105,28208
141,28349
95,28444
248,28692
188,28880
194,29074
208,29282
156,29438
156,29594
170,29764
279,30043
165,30208
289,30497
500,30997
268,31265
210,31475
293,31768
373,32141
500,32641
500,33141
211,33352
357,33709
367,34076
363,34439
209,34648
294,34942
284,35226
403,35629
248,35877
500,36377
443,36820
500,37320
152,37472
244,37716
500,38216
464,38680
203,38883
242,39125
500,39625
500,40125
500,40625
500,41125
349,41474
486,41960
500,42460
212,42672
240,42912
500,43412
500,43912
500,44412
500,44912
456,45368
500,45868
500,46368
500,46868
500,47368
438,47806
289,48095
439,48534
421,48955
500,49455
500,49955
494,50449
500,50949
500,51449
266,51715
500,52215
500,52715
485,53200
161,53361
500,53861
106,53967
500,54467
494,54961
255,55216
500,55716
121,55837
311,56148
240,56388
146,56534
139,56673
234,56907
144,57051
205,57256
378,57634
203,57837
244,58081
498,58579
369,58948
464,59412
201,59613
212,59825
260,60085
482,60567
500,61067
186,61253
500,61753
223,61976
216,62192
