episodic_return,global_step
25,25
55,80
14,94
26,120
14,134
37,171
15,186
21,207
13,220
13,233
12,245
65,310
83,393
23,416
17,433
18,451
13,464
26,490
24,514
41,555
18,573
14,587
20,607
27,634
15,649
52,701
12,713
54,767
17,784
12,796
21,817
37,854
72,926
18,944
11,955
38,993
34,1027
14,1041
36,1077
10,1087
75,1162
25,1187
23,1210
37,1247
27,1274
41,1315
51,1366
44,1410
32,1442
75,1517
46,1563
33,1596
24,1620
65,1685
28,1713
19,1732
26,1758
75,1833
55,1888
50,1938
15,1953
130,2083
78,2161
77,2238
60,2298
107,2405
127,2532
117,2649
188,2837
134,2971
103,3074
120,3194
222,3416
190,3606
244,3850
145,3995
93,4088
288,4376
119,4495
206,4701
313,5014
157,5171
150,5321
110,5431
260,5691
117,5808
142,5950
86,6036
109,6145
169,6314
29,6343
127,6470
121,6591
114,6705
28,6733
81,6814
125,6939
121,7060
146,7206
131,7337
106,7443
105,7548
125,7673
354,8027
36,8063
248,8311
193,8504
160,8664
126,8790
128,8918
140,9058
42,9100
364,9464
135,9599
141,9740
169,9909
134,10043
497,10540
388,10928
140,11068
153,11221
162,11383
83,11466
86,11552
98,11650
54,11704
123,11827
114,11941
158,12099
58,12157
149,12306
69,12375
149,12524
87,12611
151,12762
189,12951
112,13063
252,13315
35,13350
54,13404
168,13572
130,13702
229,13931
346,14277
166,14443
110,14553
200,14753
144,14897
403,15300
138,15438
58,15496
308,15804
219,16023
118,16141
269,16410
394,16804
154,16958
134,17092
199,17291
288,17579
154,17733
31,17764
277,18041
230,18271
210,18481
65,18546
173,18719
83,18802
292,19094
232,19326
284,19610
203,19813
221,20034
191,20225
156,20381
197,20578
153,20731
146,20877
215,21092
251,21343
325,21668
104,21772
239,22011
329,22340
210,22550
161,22711
80,22791
244,23035
199,23234
434,23668
500,24168
295,24463
140,24603
320,24923
125,25048
276,25324
266,25590
354,25944
135,26079
378,26457
124,26581
247,26828
162,26990
196,27186
147,27333
219,27552
299,27851
71,27922
115,28037
500,28537
88,28625
128,28753
143,28896
143,29039
200,29239
231,29470
99,29569
194,29763
153,29916
176,30092
108,30200
146,30346
193,30539
163,30702
258,30960
125,31085
336,31421
183,31604
159,31763
147,31910
381,32291
174,32465
57,32522
220,32742
370,33112
135,33247
160,33407
231,33638
196,33834
170,34004
266,34270
199,34469
111,34580
63,34643
108,34751
145,34896
82,34978
86,35064
133,35197
100,35297
126,35423
139,35562
140,35702
51,35753
131,35884
155,36039
77,36116
204,36320
370,36690
197,36887
155,37042
221,37263
147,37410
141,37551
122,37673
162,37835
149,37984
102,38086
352,38438
267,38705
119,38824
272,39096
147,39243
148,39391
116,39507
371,39878
425,40303
401,40704
353,41057
500,41557
251,41808
401,42209
232,42441
500,42941
237,43178
230,43408
429,43837
141,43978
210,44188
250,44438
500,44938
427,45365
500,45865
500,46365
500,46865
500,47365
500,47865
185,48050
170,48220
223,48443
215,48658
378,49036
178,49214
403,49617
319,49936
382,50318
170,50488
500,50988
500,51488
500,51988
500,52488
253,52741
500,53241
500,53741
500,54241
500,54741
500,55241
500,55741
500,56241
500,56741
431,57172
500,57672
500,58172
500,58672
500,59172
452,59624
451,60075
500,60575
500,61075
500,61575
500,62075
500,62575
456,63031
500,63531
500,64031
500,64531
500,65031
500,65531
500,66031
500,66531
500,67031
500,67531
500,68031
500,68531
500,69031
500,69531
500,70031
500,70531
500,71031
500,71531
500,72031
500,72531
500,73031
500,73531
500,74031
500,74531
500,75031
500,75531
500,76031
500,76531
500,77031
500,77531
500,78031
500,78531
500,79031
500,79531
500,80031
500,80531
500,81031
500,81531
500,82031
500,82531
500,83031
500,83531
500,84031
500,84531
500,85031
500,85531
500,86031
500,86531
500,87031
500,87531
500,88031
500,88531
500,89031
500,89531
500,90031
500,90531
500,91031
500,91531
500,92031
500,92531
500,93031
500,93531
500,94031
500,94531
500,95031
500,95531
500,96031
500,96531
500,97031
500,97531
500,98031
500,98531
500,99031
500,99531
500,100031
500,100531
500,101031
500,101531
500,102031
500,102531
500,103031
500,103531
500,104031
500,104531
500,105031
500,105531
500,106031
500,106531
500,107031
500,107531
500,108031
500,108531
500,109031
500,109531
500,110031
500,110531
500,111031
500,111531
500,112031
500,112531
500,113031
500,113531
500,114031
500,114531
500,115031
500,115531
500,116031
500,116531
500,117031
500,117531
500,118031
500,118531
500,119031
500,119531
500,120031
99,120130
500,120630
500,121130
500,121630
500,122130
500,122630
500,123130
500,123630
500,124130
500,124630
500,125130
500,125630
108,125738
500,126238
500,126738
500,127238
500,127738
500,128238
500,128738
500,129238
344,129582
500,130082
500,130582
500,131082
500,131582
500,132082
500,132582
500,133082
500,133582
500,134082
500,134582
500,135082
500,135582
500,136082
500,136582
500,137082
500,137582
500,138082
500,138582
500,139082
500,139582
500,140082
500,140582
500,141082
500,141582
500,142082
500,142582
500,143082
500,143582
500,144082
500,144582
500,145082
500,145582
500,146082
500,146582
500,147082
500,147582
500,148082
500,148582
500,149082
500,149582
500,150082
500,150582
500,151082
500,151582
500,152082
500,152582
500,153082
500,153582
500,154082
500,154582
500,155082
500,155582
500,156082
500,156582
500,157082
500,157582
500,158082
500,158582
500,159082
500,159582
500,160082
500,160582
500,161082
500,161582
500,162082
500,162582
500,163082
500,163582
500,164082
366,164448
205,164653
110,164763
332,165095
500,165595
500,166095
500,166595
500,167095
500,167595
500,168095
500,168595
500,169095
500,169595
500,170095
500,170595
500,171095
500,171595
500,172095
500,172595
500,173095
500,173595
500,174095
500,174595
500,175095
500,175595
500,176095
500,176595
500,177095
500,177595
500,178095
500,178595
500,179095
500,179595
500,180095
500,180595
500,181095
500,181595
500,182095
500,182595
500,183095
500,183595
500,184095
500,184595
500,185095
500,185595
500,186095
500,186595
500,187095
500,187595
500,188095
500,188595
500,189095
500,189595
500,190095
500,190595
500,191095
500,191595
500,192095
500,192595
500,193095
500,193595
223,193818
500,194318
500,194818
500,195318
500,195818
500,196318
500,196818
500,197318
500,197818
500,198318
500,198818
500,199318
500,199818
500,200318
500,200818
500,201318
500,201818
500,202318
500,202818
500,203318
500,203818
500,204318
500,204818
500,205318
500,205818
500,206318
500,206818
500,207318
500,207818
500,208318
500,208818
500,209318
500,209818
500,210318
500,210818
500,211318
500,211818
500,212318
500,212818
500,213318
500,213818
500,214318
500,214818
500,215318
500,215818
500,216318
500,216818
500,217318
312,217630
500,218130
500,218630
500,219130
500,219630
500,220130
500,220630
500,221130
500,221630
500,222130
500,222630
500,223130
500,223630
500,224130
500,224630
500,225130
500,225630
500,226130
500,226630
500,227130
333,227463
500,227963
500,228463
500,228963
500,229463
500,229963
500,230463
500,230963
500,231463
500,231963
500,232463
500,232963
500,233463
500,233963
500,234463
500,234963
500,235463
500,235963
500,236463
500,236963
500,237463
500,237963
500,238463
500,238963
500,239463
500,239963
500,240463
500,240963
500,241463
500,241963
500,242463
500,242963
500,243463
500,243963
500,244463
500,244963
500,245463
500,245963
500,246463
500,246963
500,247463
500,247963
500,248463
500,248963
500,249463
500,249963
500,250463
500,250963
500,251463
500,251963
500,252463
500,252963
500,253463
500,253963
500,254463
500,254963
500,255463
500,255963
500,256463
500,256963
500,257463
500,257963
500,258463
500,258963
500,259463
500,259963
500,260463
500,260963
500,261463
500,261963
500,262463
216,262679
500,263179
500,263679
500,264179
500,264679
500,265179
500,265679
500,266179
500,266679
500,267179
500,267679
500,268179
500,268679
500,269179
500,269679
500,270179
500,270679
500,271179
500,271679
500,272179
500,272679
500,273179
500,273679
500,274179
500,274679
500,275179
500,275679
500,276179
500,276679
500,277179
500,277679
500,278179
500,278679
500,279179
500,279679
500,280179
500,280679
500,281179
500,281679
500,282179
500,282679
500,283179
500,283679
500,284179
500,284179
500,284679
500,285179
500,285679
500,286179
500,286679
500,287179
500,287679
500,288179
500,288679
500,289179
500,289679
500,290179
500,290679
500,291179
500,291679
500,292179
500,292679
500,293179
500,293679
500,294179
500,294679
500,295179
500,295679
500,296179
