episodic_return,global_step
9,9
14,23
16,39
16,55
17,72
21,93
19,112
25,137
20,157
32,189
16,205
16,221
11,232
25,257
10,267
25,292
18,310
21,331
13,344
13,357
10,367
10,377
37,414
23,437
27,464
19,483
19,502
13,515
14,529
18,547
11,558
50,608
16,624
10,634
26,660
15,675
21,696
22,718
58,776
13,789
10,799
46,845
16,861
10,871
16,887
10,897
18,915
13,928
16,944
11,955
21,976
17,993
19,1012
31,1043
29,1072
35,1107
19,1126
22,1148
32,1180
36,1216
21,1237
21,1258
18,1276
15,1291
15,1306
10,1316
19,1335
67,1402
13,1415
22,1437
37,1474
70,1544
123,1667
55,1722
42,1764
32,1796
15,1811
38,1849
14,1863
55,1918
41,1959
39,1998
30,2028
59,2087
100,2187
22,2209
37,2246
32,2278
63,2341
35,2376
19,2395
21,2416
73,2489
61,2550
88,2638
60,2698
72,2770
15,2785
133,2918
19,2937
53,2990
121,3111
54,3165
101,3266
139,3405
32,3437
37,3474
198,3672
22,3694
127,3821
74,3895
41,3936
28,3964
114,4078
45,4123
22,4145
73,4218
132,4350
37,4387
46,4433
207,4640
34,4674
32,4706
26,4732
144,4876
97,4973
145,5118
38,5156
207,5363
102,5465
147,5612
76,5688
98,5786
231,6017
64,6081
254,6335
128,6463
350,6813
172,6985
339,7324
126,7450
266,7716
218,7934
186,8120
297,8417
255,8672
326,8998
190,9188
380,9568
376,9944
136,10080
172,10252
222,10474
374,10848
105,10953
325,11278
72,11350
221,11571
100,11671
96,11767
37,11804
120,11924
137,12061
132,12193
407,12600
258,12858
135,12993
148,13141
196,13337
458,13795
130,13925
449,14374
75,14449
338,14787
82,14869
376,15245
185,15430
153,15583
219,15802
114,15916
347,16263
231,16494
175,16669
369,17038
243,17281
425,17706
235,17941
346,18287
164,18451
80,18531
84,18615
215,18830
225,19055
431,19486
181,19667
149,19816
134,19950
230,20180
109,20289
153,20442
145,20587
152,20739
124,20863
127,20990
61,21051
115,21166
132,21298
110,21408
127,21535
136,21671
74,21745
113,21858
129,21987
116,22103
132,22235
146,22381
119,22500
135,22635
77,22712
233,22945
153,23098
