episodic_return,global_step
18,18
17,35
11,46
37,83
13,96
38,134
28,162
15,177
36,213
16,229
23,252
13,265
27,292
16,308
15,323
28,351
25,376
45,421
27,448
48,496
15,511
19,530
16,546
15,561
17,578
41,619
33,652
19,671
29,700
16,716
37,753
26,779
15,794
37,831
31,862
47,909
24,933
29,962
29,991
19,1010
25,1035
30,1065
27,1092
22,1114
24,1138
29,1167
36,1203
24,1227
16,1243
31,1274
32,1306
68,1374
26,1400
28,1428
43,1471
42,1513
126,1639
79,1718
78,1796
60,1856
48,1904
38,1942
37,1979
56,2035
36,2071
120,2191
27,2218
89,2307
23,2330
85,2415
85,2500
42,2542
39,2581
64,2645
63,2708
74,2782
67,2849
22,2871
49,2920
61,2981
46,3027
90,3117
152,3269
24,3293
30,3323
97,3420
47,3467
135,3602
116,3718
155,3873
96,3969
93,4062
150,4212
173,4385
144,4529
70,4599
325,4924
295,5219
127,5346
67,5413
199,5612
81,5693
212,5905
299,6204
191,6395
225,6620
122,6742
189,6931
234,7165
151,7316
93,7409
310,7719
239,7958
460,8418
204,8622
96,8718
87,8805
297,9102
70,9172
162,9334
261,9595
236,9831
310,10141
65,10206
69,10275
49,10324
146,10470
175,10645
193,10838
207,11045
224,11269
74,11343
264,11607
329,11936
266,12202
209,12411
124,12535
440,12975
260,13235
195,13430
147,13577
154,13731
115,13846
166,14012
165,14177
164,14341
341,14682
115,14797
157,14954
170,15124
173,15297
307,15604
233,15837
352,16189
183,16372
232,16604
126,16730
290,17020
43,17063
251,17314
240,17554
172,17726
246,17972
361,18333
232,18565
74,18639
161,18800
428,19228
331,19559
62,19621
187,19808
500,20308
429,20737
62,20799
202,21001
167,21168
319,21487
245,21732
488,22220
315,22535
313,22848
113,22961
290,23251
156,23407
281,23688
451,24139
109,24248
213,24461
151,24612
265,24877
278,25155
319,25474
175,25649
151,25800
263,26063
225,26288
181,26469
169,26638
109,26747
61,26808
292,27100
348,27448
92,27540
157,27697
135,27832
156,27988
208,28196
163,28359
382,28741
454,29195
265,29460
188,29648
232,29880
249,30129
295,30424
294,30718
461,31179
201,31380
188,31568
379,31947
448,32395
217,32612
115,32727
74,32801
211,33012
136,33148
206,33354
408,33762
145,33907
146,34053
279,34332
500,34832
500,35332
252,35584
303,35887
330,36217
165,36382
150,36532
148,36680
189,36869
254,37123
191,37314
227,37541
301,37842
219,38061
262,38323
286,38609
338,38947
310,39257
359,39616
329,39945
377,40322
500,40822
287,41109
496,41605
308,41913
273,42186
241,42427
364,42791
410,43201
218,43419
349,43768
340,44108
500,44608
487,45095
500,45595
271,45866
443,46309
245,46554
500,47054
227,47281
400,47681
500,48181
500,48681
500,49181
500,49681
356,50037
500,50537
405,50942
500,51442
500,51942
500,52442
500,52942
456,53398
500,53898
500,54398
500,54898
500,55398
263,55661
500,56161
500,56661
500,57161
500,57661
500,58161
500,58661
347,59008
246,59254
452,59706
377,60083
500,60583
500,61083
500,61583
452,62035
500,62535
500,63035
500,63535
500,64035
500,64535
500,65035
500,65535
500,66035
411,66446
500,66946
500,67446
500,67946
500,68446
500,68946
500,69446
500,69946
500,70446
500,70946
363,71309
500,71809
500,72309
500,72809
297,73106
500,73606
500,74106
500,74606
500,75106
500,75606
500,76106
500,76606
500,77106
500,77606
500,78106
500,78606
500,79106
500,79606
500,80106
500,80606
500,81106
500,81606
500,82106
500,82606
500,83106
500,83606
500,84106
500,84606
500,85106
500,85606
500,86106
500,86606
500,87106
500,87606
500,88106
500,88606
500,89106
500,89606
500,90106
500,90606
500,91106
500,91606
500,92106
500,92606
500,93106
500,93606
500,94106
500,94606
500,95106
500,95606
500,96106
500,96606
500,97106
500,97606
500,98106
500,98606
500,99106
500,99606
500,100106
500,100606
500,101106
500,101606
500,102106
500,102606
500,103106
500,103606
500,104106
500,104606
500,105106
500,105606
500,106106
