episodic_return,global_step
18,18
15,33
13,46
30,76
21,97
18,115
28,143
19,162
21,183
16,199
11,210
16,226
43,269
16,285
11,296
33,329
38,367
10,377
65,442
26,468
17,485
20,505
21,526
29,555
22,577
12,589
44,633
10,643
14,657
54,711
15,726
18,744
14,758
40,798
13,811
11,822
15,837
32,869
37,906
21,927
48,975
36,1011
31,1042
62,1104
19,1123
99,1222
18,1240
28,1268
93,1361
25,1386
93,1479
62,1541
44,1585
18,1603
28,1631
50,1681
31,1712
25,1737
14,1751
45,1796
97,1893
115,2008
34,2042
75,2117
52,2169
42,2211
87,2298
70,2368
95,2463
33,2496
53,2549
81,2630
84,2714
38,2752
124,2876
92,2968
17,2985
20,3005
106,3111
48,3159
35,3194
23,3217
48,3265
44,3309
18,3327
75,3402
44,3446
93,3539
107,3646
180,3826
103,3929
33,3962
134,4096
121,4217
324,4541
60,4601
79,4680
79,4759
161,4920
30,4950
86,5036
233,5269
202,5471
194,5665
45,5710
149,5859
116,5975
103,6078
87,6165
211,6376
222,6598
118,6716
89,6805
133,6938
97,7035
131,7166
301,7467
125,7592
386,7978
111,8089
19,8108
80,8188
146,8334
187,8521
155,8676
129,8805
104,8909
158,9067
112,9179
67,9246
197,9443
107,9550
87,9637
77,9714
73,9787
28,9815
157,9972
66,10038
115,10153
135,10288
288,10576
109,10685
22,10707
183,10890
119,11009
265,11274
119,11393
148,11541
125,11666
88,11754
81,11835
94,11929
167,12096
89,12185
71,12256
160,12416
195,12611
17,12628
152,12780
129,12909
199,13108
122,13230
75,13305
154,13459
313,13772
143,13915
146,14061
166,14227
198,14425
113,14538
205,14743
59,14802
76,14878
151,15029
55,15084
187,15271
206,15477
160,15637
33,15670
115,15785
175,15960
493,16453
191,16644
240,16884
123,17007
166,17173
170,17343
216,17559
176,17735
148,17883
153,18036
224,18260
194,18454
104,18558
113,18671
195,18866
234,19100
277,19377
87,19464
202,19666
167,19833
173,20006
147,20153
203,20356
233,20589
159,20748
81,20829
184,21013
336,21349
164,21513
233,21746
104,21850
248,22098
500,22598
110,22708
308,23016
160,23176
254,23430
115,23545
299,23844
162,24006
190,24196
100,24296
47,24343
218,24561
52,24613
108,24721
178,24899
166,25065
222,25287
199,25486
500,25986
228,26214
302,26516
224,26740
138,26878
152,27030
139,27169
112,27281
120,27401
228,27629
137,27766
274,28040
148,28188
144,28332
214,28546
162,28708
159,28867
264,29131
218,29349
189,29538
202,29740
178,29918
244,30162
252,30414
270,30684
329,31013
500,31513
363,31876
389,32265
170,32435
264,32699
201,32900
145,33045
180,33225
187,33412
373,33785
129,33914
271,34185
364,34549
299,34848
154,35002
172,35174
121,35295
391,35686
224,35910
179,36089
175,36264
193,36457
144,36601
149,36750
281,37031
150,37181
385,37566
500,38066
500,38566
463,39029
247,39276
208,39484
170,39654
172,39826
326,40152
146,40298
357,40655
221,40876
275,41151
362,41513
230,41743
292,42035
467,42502
233,42735
287,43022
128,43150
500,43650
298,43948
500,44448
500,44948
408,45356
417,45773
500,46273
500,46773
360,47133
500,47633
98,47731
67,47798
500,48298
500,48798
500,49298
500,49798
500,50298
500,50798
201,50999
500,51499
500,51999
500,52499
500,52999
399,53398
500,53898
500,54398
500,54898
500,55398
500,55898
500,56398
500,56898
500,57398
500,57898
500,58398
500,58898
500,59398
122,59520
130,59650
138,59788
500,60288
399,60687
500,61187
500,61687
500,62187
500,62687
500,63187
500,63687
500,64187
500,64687
500,65187
500,65687
500,66187
500,66687
500,67187
500,67687
500,68187
500,68687
500,69187
500,69687
500,70187
500,70687
500,71187
500,71687
500,72187
500,72687
500,73187
500,73687
500,74187
500,74687
500,75187
500,75687
500,76187
500,76687
500,77187
500,77687
500,78187
500,78687
500,79187
500,79687
500,79687
500,80187
500,80687
500,81187
500,81687
500,82187
500,82687
500,83187
500,83687
500,84187
500,84687
347,85034
341,85375
500,85875
500,86375
500,86875
500,87375
500,87875
500,88375
500,88875
500,89375
500,89875
500,90375
500,90875
500,91375
500,91875
500,92375
500,92875
500,93375
500,93875
500,94375
500,94875
500,95375
500,95875
500,96375
500,96875
500,97375
500,97875
500,98375
500,98875
500,99375
500,99875
500,100375
500,100875
500,101375
500,101875
500,102375
500,102875
500,103375
500,103875
500,104375
500,104875
46,104921
260,105181
222,105403
176,105579
