episodic_return,global_step
14,14
61,75
22,97
82,179
18,197
19,216
21,237
22,259
53,312
27,339
16,355
11,366
34,400
37,437
60,497
9,506
22,528
22,550
50,600
21,621
26,647
28,675
10,685
17,702
14,716
15,731
39,770
18,788
59,847
55,902
17,919
39,958
110,1068
51,1119
29,1148
70,1218
60,1278
21,1299
50,1349
20,1369
66,1435
77,1512
12,1524
44,1568
19,1587
22,1609
40,1649
33,1682
48,1730
126,1856
51,1907
266,2173
89,2262
96,2358
69,2427
39,2466
115,2581
76,2657
98,2755
121,2876
122,2998
195,3193
106,3299
92,3391
75,3466
72,3538
105,3643
64,3707
85,3792
95,3887
139,4026
122,4148
105,4253
58,4311
234,4545
228,4773
299,5072
96,5168
157,5325
232,5557
122,5679
294,5973
186,6159
144,6303
160,6463
296,6759
48,6807
291,7098
141,7239
219,7458
266,7724
298,8022
205,8227
100,8327
346,8673
262,8935
129,9064
74,9138
28,9166
121,9287
193,9480
118,9598
155,9753
52,9805
193,9998
83,10081
91,10172
228,10400
96,10496
239,10735
317,11052
233,11285
272,11557
108,11665
150,11815
168,11983
118,12101
242,12343
260,12603
131,12734
223,12957
135,13092
123,13215
165,13380
250,13630
208,13838
75,13913
203,14116
162,14278
179,14457
264,14721
233,14954
175,15129
152,15281
180,15461
153,15614
113,15727
42,15769
146,15915
274,16189
190,16379
182,16561
161,16722
134,16856
176,17032
192,17224
219,17443
94,17537
200,17737
207,17944
124,18068
219,18287
166,18453
195,18648
191,18839
126,18965
294,19259
129,19388
210,19598
268,19866
148,20014
158,20172
177,20349
84,20433
161,20594
101,20695
164,20859
229,21088
186,21274
388,21662
287,21949
205,22154
449,22603
500,23103
212,23315
336,23651
235,23886
125,24011
350,24361
163,24524
372,24896
319,25215
500,25715
164,25879
374,26253
172,26425
388,26813
243,27056
331,27387
254,27641
500,28141
441,28582
500,29082
186,29268
246,29514
130,29644
278,29922
500,30422
365,30787
255,31042
322,31364
500,31864
339,32203
500,32703
206,32909
142,33051
295,33346
164,33510
250,33760
223,33983
103,34086
263,34349
500,34849
418,35267
500,35767
500,36267
231,36498
500,36998
144,37142
308,37450
500,37950
