episodic_return,global_step
19,19
12,31
22,53
10,63
16,79
29,108
24,132
23,155
18,173
13,186
17,203
10,213
23,236
14,250
14,264
10,274
41,315
14,329
27,356
41,397
16,413
28,441
16,457
14,471
29,500
13,513
30,543
38,581
72,653
55,708
28,736
17,753
27,780
12,792
47,839
14,853
44,897
42,939
50,989
25,1014
30,1044
36,1080
63,1143
36,1179
23,1202
36,1238
21,1259
25,1284
32,1316
74,1390
36,1426
100,1526
39,1565
42,1607
22,1629
30,1659
37,1696
55,1751
46,1797
71,1868
49,1917
54,1971
28,1999
130,2129
94,2223
96,2319
182,2501
123,2624
141,2765
199,2964
136,3100
150,3250
136,3386
189,3575
239,3814
78,3892
164,4056
140,4196
132,4328
81,4409
198,4607
286,4893
154,5047
253,5300
258,5558
197,5755
187,5942
150,6092
234,6326
143,6469
229,6698
407,7105
153,7258
98,7356
236,7592
250,7842
81,7923
102,8025
117,8142
118,8260
141,8401
500,8901
218,9119
94,9213
113,9326
190,9516
186,9702
215,9917
255,10172
126,10298
64,10362
112,10474
229,10703
147,10850
198,11048
82,11130
72,11202
192,11394
500,11894
259,12153
203,12356
201,12557
155,12712
325,13037
171,13208
500,13708
145,13853
113,13966
500,14466
284,14750
126,14876
56,14932
500,15432
283,15715
262,15977
212,16189
237,16426
131,16557
500,17057
167,17224
145,17369
220,17589
178,17767
305,18072
277,18349
70,18419
43,18462
388,18850
319,19169
162,19331
370,19701
221,19922
93,20015
287,20302
500,20802
246,21048
147,21195
325,21520
500,22020
500,22520
500,23020
132,23152
500,23652
500,24152
500,24652
81,24733
338,25071
291,25362
500,25862
388,26250
500,26750
500,27250
500,27750
238,27988
386,28374
500,28874
500,29374
500,29874
500,30374
154,30528
433,30961
401,31362
500,31862
233,32095
500,32595
500,33095
500,33595
353,33948
500,34448
240,34688
350,35038
500,35538
500,36038
310,36348
181,36529
392,36921
203,37124
194,37318
140,37458
136,37594
235,37829
236,38065
199,38264
230,38494
107,38601
258,38859
134,38993
172,39165
170,39335
170,39505
127,39632
154,39786
133,39919
38,39957
132,40089
179,40268
102,40370
168,40538
109,40647
207,40854
156,41010
139,41149
153,41302
130,41432
143,41575
240,41815
102,41917
141,42058
137,42195
123,42318
192,42510
441,42951
312,43263
500,43763
194,43957
500,44457
140,44597
94,44691
249,44940
500,45440
500,45940
376,46316
218,46534
500,47034
500,47534
90,47624
500,48124
467,48591
500,49091
500,49591
500,50091
500,50591
500,51091
500,51591
500,52091
500,52591
500,53091
333,53424
232,53656
206,53862
178,54040
183,54223
190,54413
171,54584
172,54756
120,54876
128,55004
150,55154
144,55298
74,55372
118,55490
126,55616
95,55711
148,55859
200,56059
174,56233
195,56428
147,56575
131,56706
147,56853
164,57017
104,57121
179,57300
192,57492
158,57650
125,57775
58,57833
134,57967
137,58104
180,58284
194,58478
258,58736
399,59135
283,59418
315,59733
267,60000
468,60468
410,60878
462,61340
483,61823
500,62323
500,62823
500,63323
500,63823
359,64182
500,64682
500,65182
500,65682
500,66182
500,66682
500,67182
500,67682
500,68182
500,68682
500,69182
500,69682
500,70182
500,70682
500,71182
500,71682
500,72182
500,72682
500,73182
500,73682
500,74182
500,74682
500,75182
500,75682
500,76182
500,76682
500,77182
500,77682
500,78182
500,78682
500,79182
500,79682
500,80182
500,80682
500,81182
500,81682
500,82182
500,82682
500,83182
500,83682
500,84182
500,84182
500,84682
500,85182
500,85682
500,86182
220,86402
500,86902
500,87402
500,87902
500,88402
500,88902
500,89402
500,89902
500,90402
500,90902
500,91402
500,91902
500,92402
500,92902
500,93402
500,93902
500,94402
500,94902
500,95402
500,95902
500,96402
500,96902
500,97402
500,97902
500,98402
500,98902
500,99402
500,99902
500,100402
500,100902
500,101402
500,101902
500,102402
500,102902
500,103402
500,103902
500,104402
500,104902
500,105402
500,105902
500,106402
500,106902
500,107402
500,107902
500,108402
500,108902
500,109402
500,109902
500,110402
500,110902
500,111402
500,111902
500,112402
500,112902
249,113151
500,113651
500,114151
500,114651
500,115151
500,115651
500,116151
500,116651
500,117151
500,117651
500,118151
500,118651
500,119151
500,119651
500,120151
500,120651
500,121151
500,121651
488,122139
84,122223
280,122503
500,123003
500,123503
500,124003
500,124503
500,125003
114,125117
500,125617
500,126117
441,126558
500,127058
500,127558
500,128058
500,128558
500,129058
500,129558
500,130058
500,130558
500,131058
500,131558
500,132058
500,132558
500,133058
500,133558
500,134058
500,134558
500,135058
500,135558
500,136058
500,136558
500,137058
500,137558
500,138058
500,138558
500,139058
500,139558
500,140058
500,140558
500,141058
500,141558
500,142058
500,142558
500,143058
500,143558
500,144058
500,144558
500,145058
500,145558
500,146058
406,146464
500,146964
500,147464
500,147964
500,148464
500,148964
105,149069
500,149569
500,150069
500,150569
500,151069
500,151569
500,152069
500,152569
500,153069
500,153569
500,154069
500,154569
500,155069
500,155569
500,156069
500,156569
500,157069
500,157569
500,158069
500,158569
500,159069
500,159569
500,160069
500,160569
500,161069
500,161569
500,162069
500,162569
500,163069
500,163569
500,164069
500,164569
500,165069
500,165569
500,166069
500,166569
500,167069
500,167569
500,168069
500,168569
337,168906
494,169400
500,169900
500,170400
500,170900
500,171400
500,171900
500,172400
500,172900
500,173400
500,173900
500,174400
500,174900
500,175400
500,175900
500,176400
500,176900
500,177400
500,177900
500,178400
500,178900
500,179400
500,179900
500,180400
500,180900
500,181400
500,181900
500,182400
500,182900
500,183400
500,183900
500,184400
500,184900
500,185400
500,185900
500,186400
500,186900
500,187400
132,187532
473,188005
67,188072
48,188120
144,188264
125,188389
68,188457
500,188957
500,189457
500,189957
500,190457
500,190957
500,191457
500,191957
500,192457
500,192957
500,193457
500,193957
500,194457
500,194957
500,195457
500,195957
500,196457
500,196957
500,197457
500,197957
500,198457
500,198957
500,199457
500,199957
500,200457
500,200957
500,201457
500,201957
500,202457
500,202957
500,203457
500,203957
500,204457
500,204957
500,205457
500,205957
500,206457
500,206957
500,207457
500,207957
500,208457
500,208957
500,209457
500,209957
500,210457
500,210957
500,211457
500,211957
500,212457
500,212957
500,213457
500,213957
500,214457
500,214957
500,215457
82,215539
500,216039
500,216539
500,217039
500,217539
500,218039
500,218539
500,219039
500,219539
500,220039
500,220539
500,221039
500,221539
500,222039
500,222539
500,223039
500,223539
500,224039
500,224539
500,225039
500,225539
500,226039
500,226539
500,227039
500,227539
500,228039
500,228539
500,229039
500,229539
500,230039
500,230539
500,231039
500,231539
500,232039
500,232539
500,233039
500,233539
500,234039
500,234539
500,235039
500,235539
500,236039
500,236539
500,237039
500,237539
500,238039
500,238539
500,239039
500,239539
500,240039
500,240539
500,241039
500,241539
500,242039
500,242539
500,243039
500,243539
500,244039
500,244539
500,245039
500,245539
500,246039
500,246539
500,247039
500,247539
500,248039
500,248539
500,249039
500,249539
500,250039
500,250539
500,251039
500,251539
500,252039
500,252539
500,253039
500,253539
500,254039
500,254539
500,255039
500,255539
500,256039
500,256539
500,257039
500,257539
500,258039
500,258539
500,259039
500,259539
500,260039
500,260539
500,261039
500,261539
500,262039
500,262539
500,263039
500,263539
500,264039
500,264539
500,265039
500,265539
16,265555
500,266055
500,266555
43,266598
500,267098
17,267115
500,267615
500,268115
500,268615
500,269115
500,269615
500,270115
500,270615
500,271115
500,271615
13,271628
29,271657
16,271673
40,271713
329,272042
19,272061
220,272281
13,272294
162,272456
500,272956
500,273456
500,273956
500,274456
500,274956
500,275456
500,275956
500,276456
500,276956
500,277456
500,277956
500,278456
500,278956
500,279456
500,279956
500,280456
500,280956
500,281456
500,281956
500,282456
500,282956
500,283456
500,283956
500,284456
500,284956
500,285456
500,285956
500,286456
500,286956
500,287456
500,287956
500,288456
500,288956
500,289456
500,289956
500,290456
500,290956
500,291456
500,291956
500,292456
500,292956
73,293029
500,293529
500,294029
500,294529
500,295029
500,295529
500,296029
500,296529
500,297029
500,297529
500,298029
500,298529
500,299029
500,299529
16,299545
500,300045
500,300545
500,301045
500,301545
500,302045
500,302545
500,303045
500,303545
500,304045
500,304545
157,304702
500,305202
153,305355
500,305855
500,306355
86,306441
235,306676
500,307176
500,307676
500,308176
500,308676
500,309176
346,309522
500,310022
500,310522
500,311022
500,311522
500,312022
500,312522
500,313022
500,313522
500,314022
500,314522
500,315022
500,315522
500,316022
500,316522
500,317022
500,317522
500,318022
500,318522
500,319022
500,319522
500,320022
500,320522
500,321022
500,321522
208,321730
500,322230
500,322730
500,323230
500,323730
500,324230
68,324298
500,324798
500,325298
177,325475
500,325975
500,326475
500,326975
500,327475
500,327975
500,328475
500,328975
500,329475
500,329975
500,330475
500,330975
500,331475
500,331975
500,332475
500,332975
500,333475
500,333975
500,334475
500,334975
500,335475
500,335975
500,336475
500,336975
500,337475
500,337975
500,338475
500,338975
500,339475
500,339975
500,340475
500,340975
500,341475
500,341975
500,342475
500,342975
500,343475
500,343975
500,344475
77,344552
500,345052
500,345552
500,346052
500,346552
500,347052
500,347552
500,348052
500,348552
500,349052
500,349552
500,350052
500,350552
22,350574
500,351074
500,351574
109,351683
500,352183
500,352683
500,353183
500,353683
52,353735
500,354235
500,354735
500,355235
473,355708
500,356208
212,356420
500,356920
76,356996
500,357496
500,357996
500,358496
19,358515
500,359015
500,359515
461,359976
500,360476
126,360602
500,361102
500,361602
500,362102
15,362117
500,362617
71,362688
500,363188
108,363296
428,363724
22,363746
500,364246
109,364355
22,364377
500,364877
21,364898
500,365398
500,365898
21,365919
500,366419
500,366919
500,367419
500,367919
107,368026
500,368526
500,369026
500,369526
500,370026
500,370526
500,371026
500,371526
500,372026
500,372526
58,372584
500,373084
500,373584
500,374084
26,374110
500,374610
194,374804
500,375304
475,375779
500,376279
180,376459
500,376959
500,377459
227,377686
500,378186
500,378686
75,378761
30,378791
500,379291
500,379791
500,380291
500,380791
500,381291
500,381791
500,382291
500,382791
500,383291
92,383383
500,383883
500,384383
500,384883
112,384995
500,385495
98,385593
500,386093
500,386593
500,387093
500,387593
500,388093
500,388593
500,389093
500,389593
500,390093
500,390593
500,391093
500,391593
500,392093
500,392593
500,393093
329,393422
500,393922
500,394422
500,394922
500,395422
500,395922
500,396422
500,396922
500,397422
500,397922
500,398422
500,398922
500,399422
500,399922
500,400422
500,400922
500,401422
500,401922
500,402422
500,402922
500,403422
500,403922
24,403946
500,404446
14,404460
500,404960
408,405368
500,405868
500,406368
500,406868
500,407368
500,407868
500,408368
500,408868
500,409368
500,409868
500,410368
500,410868
500,411368
500,411868
500,412368
500,412868
500,413368
500,413868
81,413949
500,414449
500,414949
500,415449
500,415949
500,416449
500,416949
500,417449
500,417949
500,418449
98,418547
500,419047
500,419547
500,420047
500,420547
500,421047
500,421547
500,422047
500,422547
500,423047
500,423547
500,424047
500,424547
500,425047
500,425547
500,426047
500,426547
500,427047
500,427547
500,428047
500,428547
500,429047
500,429547
500,430047
500,430547
78,430625
500,431125
500,431625
500,432125
500,432625
500,433125
500,433625
500,434125
500,434625
500,435125
500,435625
500,436125
500,436625
500,437125
500,437625
20,437645
500,438145
500,438645
500,439145
21,439166
500,439666
186,439852
500,440352
500,440852
500,441352
500,441852
500,442352
500,442852
500,443352
500,443852
500,444352
500,444852
500,445352
500,445852
500,446352
500,446852
500,447352
500,447852
500,448352
500,448852
500,449352
500,449852
500,450352
500,450852
500,451352
500,451852
500,452352
500,452852
500,453352
500,453852
110,453962
398,454360
500,454860
500,455360
500,455860
500,456360
103,456463
500,456963
500,457463
500,457963
500,458463
500,458963
500,459463
500,459963
500,460463
500,460963
500,461463
500,461963
500,462463
500,462963
500,463463
84,463547
500,464047
500,464547
500,465047
500,465547
500,466047
500,466547
500,467047
500,467547
500,468047
500,468547
500,469047
500,469547
500,470047
500,470547
500,471047
500,471547
500,472047
500,472547
500,473047
500,473547
500,474047
500,474547
500,475047
500,475547
500,476047
500,476547
500,477047
500,477547
500,478047
500,478547
500,479047
100,479147
500,479647
500,480147
500,480647
500,481147
500,481647
500,482147
500,482647
500,483147
500,483647
500,484147
500,484647
500,485147
72,485219
500,485719
500,486219
500,486719
500,487219
500,487719
500,488219
500,488719
500,489219
500,489719
500,490219
500,490719
500,491219
500,491719
500,492219
500,492719
500,493219
500,493719
500,494219
500,494719
500,495219
500,495719
500,496219
500,496719
500,497219
500,497719
500,498219
89,498308
500,498808
500,499308
500,499808
