episodic_return,global_step
15,15
40,55
9,64
29,93
17,110
32,142
45,187
30,217
33,250
13,263
29,292
25,317
26,343
15,358
13,371
25,396
10,406
13,419
19,438
35,473
21,494
34,528
23,551
68,619
24,643
43,686
40,726
35,761
33,794
29,823
27,850
22,872
44,916
80,996
10,1006
17,1023
14,1037
12,1049
18,1067
32,1099
59,1158
16,1174
42,1216
66,1282
11,1293
70,1363
23,1386
125,1511
21,1532
17,1549
28,1577
19,1596
35,1631
48,1679
24,1703
53,1756
19,1775
54,1829
24,1853
49,1902
19,1921
37,1958
57,2015
61,2076
57,2133
18,2151
53,2204
105,2309
23,2332
102,2434
14,2448
36,2484
115,2599
26,2625
96,2721
136,2857
162,3019
32,3051
75,3126
44,3170
54,3224
124,3348
112,3460
36,3496
150,3646
84,3730
22,3752
98,3850
136,3986
166,4152
123,4275
203,4478
269,4747
125,4872
131,5003
77,5080
81,5161
96,5257
97,5354
114,5468
78,5546
42,5588
127,5715
21,5736
83,5819
85,5904
118,6022
44,6066
76,6142
150,6292
105,6397
62,6459
20,6479
103,6582
133,6715
135,6850
102,6952
125,7077
41,7118
131,7249
130,7379
36,7415
93,7508
64,7572
41,7613
154,7767
115,7882
111,7993
135,8128
107,8235
125,8360
161,8521
84,8605
291,8896
233,9129
368,9497
132,9629
160,9789
41,9830
77,9907
282,10189
203,10392
106,10498
269,10767
108,10875
109,10984
225,11209
132,11341
200,11541
230,11771
167,11938
353,12291
347,12638
84,12722
437,13159
180,13339
265,13604
116,13720
178,13898
142,14040
220,14260
147,14407
94,14501
138,14639
206,14845
301,15146
69,15215
188,15403
60,15463
90,15553
162,15715
101,15816
321,16137
94,16231
170,16401
76,16477
381,16858
159,17017
211,17228
160,17388
117,17505
135,17640
65,17705
212,17917
148,18065
78,18143
129,18272
139,18411
62,18473
81,18554
179,18733
118,18851
138,18989
31,19020
84,19104
154,19258
192,19450
236,19686
137,19823
85,19908
89,19997
160,20157
186,20343
175,20518
284,20802
166,20968
185,21153
174,21327
218,21545
216,21761
158,21919
157,22076
21,22097
119,22216
265,22481
118,22599
296,22895
187,23082
141,23223
33,23256
156,23412
105,23517
168,23685
235,23920
183,24103
137,24240
113,24353
147,24500
175,24675
142,24817
117,24934
171,25105
100,25205
163,25368
93,25461
143,25604
84,25688
99,25787
146,25933
82,26015
94,26109
184,26293
91,26384
119,26503
109,26612
96,26708
141,26849
221,27070
62,27132
99,27231
148,27379
125,27504
214,27718
102,27820
138,27958
142,28100
186,28286
371,28657
119,28776
225,29001
204,29205
210,29415
403,29818
196,30014
175,30189
146,30335
131,30466
185,30651
94,30745
71,30816
162,30978
113,31091
102,31193
155,31348
148,31496
84,31580
75,31655
88,31743
94,31837
60,31897
56,31953
51,32004
154,32158
176,32334
148,32482
70,32552
133,32685
113,32798
140,32938
152,33090
161,33251
116,33367
157,33524
219,33743
261,34004
144,34148
199,34347
440,34787
222,35009
318,35327
186,35513
500,36013
298,36311
161,36472
182,36654
500,37154
66,37220
500,37720
487,38207
257,38464
463,38927
117,39044
328,39372
334,39706
298,40004
100,40104
348,40452
243,40695
419,41114
212,41326
360,41686
500,42186
78,42264
282,42546
342,42888
220,43108
233,43341
147,43488
500,43988
500,44488
390,44878
500,45378
443,45821
500,46321
263,46584
206,46790
272,47062
396,47458
220,47678
500,48178
88,48266
88,48354
364,48718
141,48859
488,49347
500,49847
399,50246
500,50746
500,51246
500,51746
500,52246
500,52746
500,53246
500,53746
373,54119
500,54619
399,55018
87,55105
175,55280
223,55503
350,55853
500,56353
177,56530
500,57030
500,57530
500,58030
500,58530
124,58654
261,58915
500,59415
156,59571
500,60071
500,60571
500,61071
324,61395
500,61895
276,62171
500,62671
500,63171
500,63671
500,64171
500,64671
500,65171
500,65671
500,66171
500,66671
500,67171
500,67671
500,68171
500,68671
271,68942
500,69442
500,69942
500,70442
500,70942
500,71442
500,71942
500,72442
500,72942
500,73442
500,73942
500,74442
500,74942
500,75442
500,75942
500,76442
322,76764
429,77193
500,77693
500,78193
500,78693
500,79193
500,79693
500,80193
500,80693
500,81193
500,81693
480,82173
500,82673
500,83173
500,83673
500,84173
500,84673
500,85173
500,85673
500,86173
500,86673
359,87032
500,87532
500,88032
500,88532
500,89032
500,89532
397,89929
382,90311
500,90811
500,91311
500,91811
500,92311
500,92811
500,93311
500,93811
500,94311
500,94811
500,95311
500,95811
500,96311
500,96811
500,97311
500,97811
500,98311
500,98811
500,99311
500,99811
500,100311
500,100811
500,101311
500,101811
500,102311
500,102811
500,103311
500,103811
500,104311
500,104811
500,105311
500,105811
500,106311
500,106811
500,107311
500,107811
500,108311
500,108811
500,109311
500,109811
500,110311
500,110811
500,111311
500,111811
500,112311
500,112811
