episodic_return,global_step
19,19
11,30
54,84
12,96
19,115
13,128
37,165
20,185
11,196
35,231
18,249
9,258
12,270
23,293
21,314
31,345
38,383
19,402
27,429
13,442
19,461
42,503
65,568
11,579
21,600
51,651
29,680
27,707
17,724
17,741
54,795
46,841
18,859
15,874
52,926
23,949
71,1020
46,1066
26,1092
48,1140
28,1168
27,1195
42,1237
55,1292
45,1337
42,1379
20,1399
13,1412
32,1444
52,1496
38,1534
66,1600
35,1635
27,1662
74,1736
34,1770
35,1805
21,1826
58,1884
81,1965
66,2031
64,2095
72,2167
44,2211
19,2230
34,2264
117,2381
45,2426
37,2463
165,2628
146,2774
36,2810
33,2843
251,3094
55,3149
119,3268
113,3381
291,3672
121,3793
303,4096
144,4240
48,4288
138,4426
140,4566
133,4699
122,4821
103,4924
174,5098
100,5198
335,5533
171,5704
256,5960
139,6099
333,6432
210,6642
99,6741
84,6825
215,7040
105,7145
431,7576
166,7742
141,7883
137,8020
87,8107
70,8177
141,8318
27,8345
188,8533
128,8661
287,8948
115,9063
225,9288
152,9440
181,9621
111,9732
247,9979
149,10128
178,10306
116,10422
143,10565
240,10805
78,10883
211,11094
135,11229
127,11356
122,11478
159,11637
51,11688
132,11820
113,11933
358,12291
258,12549
176,12725
241,12966
167,13133
102,13235
165,13400
206,13606
148,13754
239,13993
233,14226
227,14453
163,14616
223,14839
255,15094
295,15389
123,15512
182,15694
91,15785
155,15940
164,16104
108,16212
213,16425
116,16541
142,16683
301,16984
172,17156
79,17235
258,17493
78,17571
115,17686
227,17913
166,18079
153,18232
141,18373
162,18535
185,18720
151,18871
133,19004
121,19125
178,19303
160,19463
163,19626
161,19787
241,20028
74,20102
198,20300
272,20572
171,20743
118,20861
222,21083
228,21311
205,21516
150,21666
473,22139
153,22292
196,22488
304,22792
164,22956
244,23200
161,23361
243,23604
54,23658
69,23727
215,23942
310,24252
500,24752
349,25101
380,25481
500,25981
214,26195
139,26334
500,26834
208,27042
312,27354
293,27647
162,27809
49,27858
500,28358
491,28849
120,28969
500,29469
124,29593
431,30024
64,30088
153,30241
500,30741
257,30998
369,31367
500,31867
468,32335
128,32463
148,32611
251,32862
151,33013
183,33196
474,33670
131,33801
328,34129
418,34547
360,34907
500,35407
425,35832
500,36332
394,36726
500,37226
186,37412
479,37891
500,38391
500,38891
411,39302
484,39786
260,40046
177,40223
500,40723
500,41223
500,41723
319,42042
377,42419
468,42887
433,43320
500,43820
456,44276
446,44722
257,44979
183,45162
139,45301
179,45480
500,45980
281,46261
