episodic_return,global_step
22,22
21,43
18,61
12,73
16,89
35,124
19,143
23,166
14,180
37,217
15,232
41,273
23,296
12,308
16,324
10,334
14,348
15,363
26,389
19,408
21,429
16,445
17,462
11,473
52,525
14,539
13,552
40,592
20,612
39,651
82,733
15,748
40,788
45,833
57,890
12,902
26,928
11,939
18,957
19,976
25,1001
73,1074
38,1112
41,1153
50,1203
14,1217
36,1253
51,1304
48,1352
23,1375
39,1414
59,1473
47,1520
75,1595
41,1636
48,1684
52,1736
51,1787
35,1822
56,1878
40,1918
49,1967
114,2081
50,2131
68,2199
38,2237
49,2286
48,2334
83,2417
67,2484
41,2525
63,2588
43,2631
43,2674
142,2816
76,2892
130,3022
43,3065
93,3158
57,3215
202,3417
150,3567
97,3664
115,3779
149,3928
68,3996
190,4186
31,4217
21,4238
22,4260
88,4348
115,4463
57,4520
125,4645
122,4767
95,4862
237,5099
132,5231
310,5541
82,5623
61,5684
140,5824
53,5877
29,5906
58,5964
120,6084
171,6255
249,6504
41,6545
180,6725
29,6754
218,6972
205,7177
136,7313
157,7470
136,7606
52,7658
121,7779
52,7831
186,8017
154,8171
84,8255
45,8300
140,8440
96,8536
125,8661
82,8743
313,9056
157,9213
144,9357
114,9471
52,9523
414,9937
204,10141
95,10236
134,10370
214,10584
164,10748
106,10854
143,10997
137,11134
316,11450
395,11845
102,11947
285,12232
319,12551
210,12761
143,12904
170,13074
134,13208
248,13456
298,13754
108,13862
82,13944
225,14169
170,14339
183,14522
121,14643
295,14938
174,15112
162,15274
487,15761
105,15866
500,16366
191,16557
121,16678
181,16859
268,17127
146,17273
159,17432
377,17809
249,18058
500,18558
128,18686
113,18799
22,18821
121,18942
180,19122
68,19190
119,19309
130,19439
97,19536
115,19651
122,19773
46,19819
88,19907
147,20054
171,20225
72,20297
128,20425
285,20710
206,20916
193,21109
223,21332
287,21619
112,21731
191,21922
155,22077
181,22258
120,22378
141,22519
237,22756
78,22834
163,22997
190,23187
254,23441
143,23584
70,23654
125,23779
142,23921
182,24103
174,24277
118,24395
155,24550
63,24613
237,24850
237,25087
500,25587
221,25808
166,25974
215,26189
387,26576
93,26669
350,27019
245,27264
212,27476
213,27689
212,27901
308,28209
206,28415
160,28575
158,28733
364,29097
207,29304
193,29497
228,29725
132,29857
168,30025
108,30133
254,30387
155,30542
440,30982
181,31163
197,31360
318,31678
227,31905
500,32405
500,32905
308,33213
227,33440
270,33710
445,34155
255,34410
500,34910
402,35312
390,35702
167,35869
337,36206
332,36538
241,36779
246,37025
329,37354
209,37563
209,37772
323,38095
339,38434
500,38934
226,39160
481,39641
433,40074
368,40442
445,40887
335,41222
188,41410
295,41705
500,42205
428,42633
500,43133
276,43409
372,43781
500,44281
133,44414
107,44521
495,45016
159,45175
500,45675
492,46167
126,46293
358,46651
288,46939
153,47092
128,47220
293,47513
136,47649
109,47758
304,48062
254,48316
222,48538
349,48887
370,49257
375,49632
305,49937
144,50081
485,50566
