episodic_return,global_step
17,17
12,29
13,42
17,59
22,81
28,109
16,125
16,141
26,167
17,184
15,199
37,236
15,251
28,279
19,298
14,312
22,334
10,344
11,355
9,364
17,381
10,391
40,431
10,441
27,468
42,510
20,530
24,554
24,578
14,592
13,605
22,627
57,684
30,714
26,740
23,763
23,786
17,803
14,817
29,846
35,881
46,927
41,968
22,990
17,1007
19,1026
50,1076
60,1136
143,1279
49,1328
39,1367
18,1385
62,1447
44,1491
73,1564
62,1626
43,1669
77,1746
91,1837
53,1890
16,1906
25,1931
89,2020
174,2194
170,2364
19,2383
24,2407
41,2448
83,2531
35,2566
34,2600
87,2687
57,2744
51,2795
66,2861
58,2919
140,3059
92,3151
56,3207
23,3230
61,3291
101,3392
142,3534
126,3660
102,3762
58,3820
60,3880
184,4064
112,4176
14,4190
245,4435
468,4903
69,4972
156,5128
112,5240
121,5361
140,5501
33,5534
136,5670
137,5807
118,5925
139,6064
296,6360
289,6649
187,6836
171,7007
187,7194
150,7344
131,7475
291,7766
120,7886
151,8037
104,8141
165,8306
125,8431
206,8637
198,8835
185,9020
70,9090
170,9260
183,9443
188,9631
101,9732
140,9872
195,10067
138,10205
172,10377
153,10530
165,10695
177,10872
278,11150
38,11188
179,11367
500,11867
287,12154
149,12303
175,12478
342,12820
84,12904
262,13166
98,13264
267,13531
500,14031
156,14187
500,14687
299,14986
463,15449
142,15591
87,15678
266,15944
206,16150
150,16300
202,16502
142,16644
196,16840
255,17095
270,17365
155,17520
264,17784
270,18054
183,18237
123,18360
105,18465
406,18871
160,19031
300,19331
282,19613
329,19942
171,20113
500,20613
165,20778
168,20946
221,21167
149,21316
166,21482
272,21754
163,21917
161,22078
136,22214
171,22385
224,22609
186,22795
185,22980
159,23139
373,23512
121,23633
164,23797
124,23921
241,24162
212,24374
105,24479
99,24578
172,24750
156,24906
220,25126
110,25236
141,25377
121,25498
115,25613
150,25763
178,25941
172,26113
162,26275
175,26450
147,26597
165,26762
136,26898
208,27106
229,27335
257,27592
226,27818
180,27998
210,28208
366,28574
454,29028
216,29244
153,29397
330,29727
500,30227
500,30727
309,31036
443,31479
188,31667
214,31881
170,32051
500,32551
233,32784
170,32954
232,33186
241,33427
168,33595
177,33772
118,33890
139,34029
264,34293
240,34533
162,34695
181,34876
127,35003
219,35222
249,35471
314,35785
269,36054
354,36408
271,36679
149,36828
437,37265
256,37521
171,37692
289,37981
163,38144
500,38644
156,38800
252,39052
345,39397
399,39796
400,40196
253,40449
391,40840
85,40925
500,41425
416,41841
110,41951
44,41995
500,42495
158,42653
175,42828
409,43237
228,43465
96,43561
500,44061
390,44451
203,44654
92,44746
215,44961
378,45339
199,45538
161,45699
500,46199
307,46506
53,46559
122,46681
500,47181
52,47233
134,47367
167,47534
73,47607
266,47873
345,48218
200,48418
443,48861
72,48933
130,49063
233,49296
500,49796
500,50296
403,50699
175,50874
185,51059
346,51405
175,51580
500,52080
500,52580
500,53080
500,53580
500,54080
500,54580
500,55080
500,55580
500,56080
500,56580
500,57080
500,57580
500,58080
500,58580
242,58822
500,59322
500,59822
500,60322
500,60822
437,61259
495,61754
165,61919
500,62419
105,62524
500,63024
450,63474
381,63855
500,64355
52,64407
500,64907
500,65407
500,65907
500,66407
500,66907
500,67407
500,67907
500,68407
500,68907
500,69407
500,69907
500,70407
500,70907
500,71407
500,71907
500,72407
500,72907
500,73407
500,73907
500,74407
500,74907
500,75407
500,75907
500,76407
500,76907
500,77407
500,77907
500,78407
500,78907
500,79407
500,79907
500,80407
500,80907
500,81407
500,81907
500,82407
500,82907
500,83407
500,83907
500,84407
500,84907
500,85407
500,85907
500,86407
500,86907
500,87407
500,87907
500,88407
500,88907
500,89407
500,89907
500,90407
500,90907
500,91407
500,91907
500,92407
500,92907
500,93407
500,93907
500,94407
500,94907
500,95407
500,95907
500,96407
500,96907
500,97407
500,97907
500,98407
500,98907
500,99407
500,99907
500,100407
500,100907
500,101407
500,101907
500,102407
500,102907
500,103407
500,103907
500,104407
500,104907
500,105407
500,105907
500,106407
500,106907
500,107407
500,107907
500,108407
500,108907
500,109407
500,109907
500,110407
500,110907
500,111407
500,111907
500,112407
500,112907
500,113407
500,113907
500,114407
500,114907
500,115407
500,115907
500,116407
500,116907
500,117407
500,117907
500,118407
500,118907
500,119407
500,119907
500,120407
500,120907
500,121407
500,121907
500,122407
500,122907
500,123407
500,123907
500,124407
500,124907
500,125407
500,125907
500,126407
500,126907
500,127407
500,127907
500,128407
500,128907
33,128940
500,129440
500,129940
500,130440
500,130940
500,131440
500,131940
500,132440
500,132940
500,133440
500,133940
500,134440
500,134940
500,135440
500,135940
500,136440
500,136940
500,137440
500,137940
500,138440
500,138940
500,139440
500,139940
500,140440
500,140940
500,141440
500,141940
500,142440
500,142940
500,143440
500,143940
500,144440
500,144940
500,145440
500,145940
500,146440
500,146940
500,147440
500,147940
275,148215
500,148715
500,149215
431,149646
500,150146
500,150646
500,151146
500,151646
500,152146
500,152646
500,153146
500,153646
500,154146
500,154646
500,155146
500,155646
500,156146
500,156646
500,157146
500,157646
500,158146
500,158646
500,159146
500,159646
500,160146
500,160646
500,161146
500,161646
500,162146
500,162646
500,163146
500,163646
500,164146
500,164646
500,165146
500,165646
500,166146
500,166646
500,167146
500,167646
178,167824
500,168324
500,168824
500,169324
500,169824
449,170273
17,170290
500,170790
500,171290
500,171790
500,172290
500,172790
500,173290
500,173790
500,174290
356,174646
500,175146
500,175646
500,176146
500,176646
500,177146
500,177646
500,178146
500,178646
500,179146
500,179646
500,180146
500,180646
500,181146
500,181646
500,182146
500,182646
500,183146
500,183646
500,184146
500,184646
500,185146
500,185646
500,186146
500,186646
500,187146
500,187646
500,188146
500,188646
500,189146
500,189646
446,190092
63,190155
354,190509
105,190614
91,190705
500,191205
500,191705
500,192205
297,192502
500,193002
500,193502
500,194002
500,194502
500,195002
500,195502
500,196002
500,196502
500,197002
500,197502
500,198002
500,198502
500,199002
500,199502
500,200002
500,200502
500,201002
500,201502
500,202002
500,202502
500,203002
500,203502
500,204002
500,204502
500,205002
500,205502
87,205589
252,205841
500,206341
500,206841
500,207341
500,207841
500,208341
500,208841
500,209341
500,209841
500,210341
500,210841
500,211341
500,211841
500,212341
500,212841
500,213341
500,213841
500,214341
74,214415
42,214457
500,214957
13,214970
341,215311
500,215811
43,215854
14,215868
15,215883
82,215965
14,215979
15,215994
17,216011
185,216196
17,216213
53,216266
500,216766
500,217266
500,217766
500,218266
500,218766
500,219266
500,219766
500,220266
500,220766
500,221266
488,221754
39,221793
38,221831
124,221955
45,222000
57,222057
47,222104
12,222116
13,222129
21,222150
500,222650
14,222664
245,222909
500,223409
14,223423
500,223923
500,224423
500,224923
500,225423
470,225893
500,226393
60,226453
500,226953
116,227069
178,227247
500,227747
500,228247
179,228426
169,228595
305,228900
500,229400
500,229900
500,230400
201,230601
500,231101
52,231153
500,231653
61,231714
500,232214
462,232676
500,233176
500,233676
500,234176
500,234676
500,235176
500,235676
500,236176
81,236257
74,236331
500,236831
500,237331
500,237831
500,238331
448,238779
176,238955
363,239318
205,239523
173,239696
182,239878
279,240157
292,240449
207,240656
118,240774
320,241094
198,241292
380,241672
294,241966
193,242159
230,242389
306,242695
209,242904
124,243028
133,243161
230,243391
322,243713
497,244210
250,244460
229,244689
220,244909
126,245035
200,245235
144,245379
246,245625
222,245847
324,246171
231,246402
199,246601
134,246735
242,246977
231,247208
131,247339
261,247600
217,247817
245,248062
236,248298
247,248545
264,248809
329,249138
236,249374
229,249603
290,249893
241,250134
235,250369
274,250643
246,250889
250,251139
225,251364
220,251584
148,251732
159,251891
264,252155
150,252305
353,252658
372,253030
264,253294
249,253543
243,253786
404,254190
230,254420
260,254680
134,254814
261,255075
176,255251
232,255483
148,255631
266,255897
170,256067
268,256335
261,256596
395,256991
376,257367
418,257785
399,258184
500,258684
500,259184
500,259684
389,260073
415,260488
406,260894
500,261394
500,261894
500,262394
500,262894
500,263394
500,263894
500,264394
500,264894
500,265394
500,265894
500,266394
500,266894
500,267394
500,267894
500,268394
500,268894
500,269394
500,269894
500,270394
500,270894
500,271394
500,271894
500,272394
500,272894
500,273394
500,273894
500,274394
500,274894
500,275394
500,275894
500,276394
500,276894
500,277394
500,277394
500,277894
500,278394
500,278894
500,279394
500,279894
500,280394
500,280894
500,281394
500,281894
