_timestamp,losses/value_loss,losses/policy_loss,charts/episodic_return,charts/learning_rate,_runtime,losses/approx_kl,charts/SPS,losses/entropy,charts/episodic_length,global_step,losses/old_approx_kl,_step,losses/clipfrac,losses/explained_variance
1763260083.1418588,,,,,24.80601191520691,,,,,0,,0,,
1763260084.9801338,,,21.0,,26.64428687095642,,,,21.0,138,,7,,
1763260085.4160333,,,17.0,,27.080186367034912,,,,17.0,626,,33,,
1763260085.6315873,,,57.0,,27.295740365982056,,,,57.0,813,,41,,
1763260085.7674313,,,13.0,,27.431584358215332,,,,13.0,980,,47,,
1763260086.3007462,41.181243896484375,-0.005540195852518082,,0.0002992319641634822,27.96489930152893,0.00026035215705633163,940.0,0.6627795696258545,,1408,-0.0009225858375430107,64,0.0,-0.0010901689529418945
1763260086.894018,,,40.0,,28.558171033859253,,,,40.0,1727,,74,,
1763260087.10668,,,24.0,,28.770833015441895,,,,24.0,1796,,77,,
1763260087.6988578,,,38.0,,29.3630108833313,,,,38.0,2157,,88,,
1763260088.6590054,44.8979606628418,0.0033710449934005737,,0.0002985407190863043,30.323158502578735,0.0009971726685762405,664.0,0.5848348140716553,,2560,0.002026651054620743,102,0.0,-0.00525665283203125
1763260088.7373037,,,66.0,,30.401456832885742,,,,66.0,2635,,104,,
1763260091.0057669,59.79620361328125,-0.004734218120574951,,0.0002977726690005511,32.66991996765137,0.00014696083962917328,619.0,0.6025818586349487,,3840,-0.007919784635305405,133,0.0,0.060649991035461426
1763260092.6123588,67.90995025634766,-0.023202184587717056,,0.0002973118389490992,34.276511907577515,0.0011952165514230728,590.0,0.594921886920929,,4608,0.000513782724738121,147,0.0,0.08389675617218018
1763260092.9011421,69.21196746826172,-0.001858443021774292,,0.00029723503394052386,34.56529521942139,5.821697413921356e-05,584.0,0.612007200717926,,4736,0.0031032487750053406,149,0.0,0.012939751148223877
1763260092.965441,,,140.0,,34.62959408760071,,,,140.0,4851,,150,,
1763260093.63614,,,74.0,,35.30029320716858,,,,74.0,5065,,155,,
1763260093.9610844,46.21720886230469,3.6191195249557495e-06,,0.0002970046189147979,35.625237464904785,0.00014789961278438568,559.0,0.5973665118217468,,5120,0.0010569728910923004,157,0.0,0.04173237085342407
1763260096.8210173,74.79229736328125,0.0051377564668655396,,0.00029639017884619534,38.48517036437988,7.00969249010086e-05,511.0,0.6189289093017578,,6144,-0.007016738876700401,172,0.0,0.5806505680084229
1763260101.2818255,,,64.0,,42.94597864151001,,,,64.0,7714,,195,,
