losses/policy_loss,global_step,_runtime,losses/value_loss,_timestamp,losses/old_approx_kl,_step,losses/entropy,charts/episodic_return,losses/approx_kl,charts/episodic_length,charts/SPS,losses/clipfrac,charts/learning_rate,losses/explained_variance
,0,25.399686098098755,,1763260083.838205,,0,,,,,,,,
0.00013680476695299149,128,26.53748607635498,32.18365478515625,1763260084.976005,-0.00015534460544586182,7,0.6931443214416504,29.0,1.0425224900245667e-05,29.0,744.0,0.0,0.0003000000142492354,-0.0016459226608276367
-0.009933322668075562,640,27.063976287841797,19.751615524291992,1763260085.5024953,0.0031691361218690872,33,0.6924357414245605,,0.0003418680280447006,,916.0,0.0,0.0002996927942149341,0.009670734405517578
,788,27.1968514919281,,1763260085.6353705,,41,,17.0,,17.0,,,,
,927,27.32412886619568,,1763260085.7626479,,47,,23.0,,23.0,,,,
-0.013702046126127243,1280,27.770060062408447,62.40961456298828,1763260086.208579,-0.008025800809264183,64,0.6686139702796936,,0.0015168935060501099,,911.0,0.0,0.0002993087691720575,0.0032622218132019043
,1609,28.33397102355957,,1763260086.77249,,74,,63.0,,63.0,,,,
,1728,28.53853678703308,,1763260086.9770558,,77,,76.0,,76.0,,,,
,2213,29.2863929271698,,1763260087.724912,,88,,58.0,,58.0,,,,
-0.0017870254814624786,2688,30.234741687774658,60.943016052246094,1763260088.6732607,-0.00046465080231428146,102,0.6496939659118652,,0.0003175036981701851,,694.0,0.0,0.000298463914077729,0.13130676746368408
,2797,30.310999870300293,,1763260088.7495189,,104,,50.0,,50.0,,,,
0.009261500090360641,4096,32.6870539188385,66.96138000488281,1763260091.125573,0.009539546445012093,133,0.654705822467804,,0.00043606944382190704,,647.0,0.0,0.00029761905898340046,-0.15756332874298096
,4640,33.95686197280884,,1763260092.395381,,147,,18.0,,18.0,,,,
-0.0016575893387198448,4736,34.23382568359375,41.92192840576172,1763260092.6723447,0.0001637367531657219,149,0.5911063551902771,,0.00015946943312883377,,601.0,0.0,0.00029723503394052386,-0.023961901664733887
,4738,34.2832133769989,,1763260092.7217324,,150,,47.0,,47.0,,,,
,4975,34.746336460113525,,1763260093.1848555,,155,,79.0,,79.0,,,,
,5048,35.03885817527771,,1763260093.4773772,,157,,73.0,,73.0,,,,
,5826,37.22894740104675,,1763260095.6674664,,172,,113.0,,113.0,,,,
,7048,41.360074043273926,,1763260099.798593,,195,,96.0,,96.0,,,,
-2.968311309814453e-05,7552,42.60849571228027,58.065250396728516,1763260101.0470147,-0.003085789270699024,203,0.5644599795341492,,9.345356374979019e-05,,464.0,0.0,0.0002955453237518668,0.047643423080444336
,8307,44.04724740982056,,1763260102.4857664,,213,,127.0,,127.0,,,,
,8548,44.63374185562134,,1763260103.0722609,,217,,52.0,,52.0,,,,
,9442,46.582168102264404,,1763260105.020687,,228,,68.0,,68.0,,,,
,9814,47.40718078613281,,1763260105.8456998,,233,,216.0,,216.0,,,,
,11134,50.26751685142517,,1763260108.7060359,,251,,194.0,,194.0,,,,
