episodic_return,global_step
14,14
11,25
13,38
13,51
12,63
18,81
21,102
25,127
18,145
20,165
14,179
12,191
14,205
16,221
53,274
16,290
28,318
26,344
31,375
15,390
42,432
39,471
29,500
15,515
8,523
11,534
16,550
13,563
21,584
17,601
21,622
19,641
28,669
18,687
14,701
35,736
16,752
11,763
29,792
51,843
14,857
33,890
29,919
38,957
34,991
35,1026
40,1066
31,1097
36,1133
111,1244
55,1299
25,1324
25,1349
19,1368
28,1396
31,1427
76,1503
20,1523
30,1553
39,1592
24,1616
55,1671
44,1715
67,1782
12,1794
20,1814
22,1836
20,1856
31,1887
23,1910
36,1946
67,2013
35,2048
70,2118
13,2131
25,2156
12,2168
61,2229
70,2299
35,2334
58,2392
104,2496
152,2648
63,2711
69,2780
38,2818
246,3064
64,3128
13,3141
32,3173
180,3353
31,3384
124,3508
76,3584
88,3672
111,3783
117,3900
104,4004
250,4254
102,4356
321,4677
109,4786
157,4943
79,5022
55,5077
165,5242
143,5385
178,5563
149,5712
49,5761
131,5892
300,6192
31,6223
112,6335
92,6427
248,6675
137,6812
175,6987
166,7153
56,7209
33,7242
90,7332
160,7492
123,7615
208,7823
231,8054
141,8195
136,8331
335,8666
107,8773
316,9089
168,9257
120,9377
173,9550
113,9663
126,9789
128,9917
111,10028
100,10128
153,10281
209,10490
160,10650
180,10830
118,10948
32,10980
71,11051
128,11179
130,11309
191,11500
89,11589
144,11733
142,11875
141,12016
155,12171
198,12369
142,12511
27,12538
167,12705
134,12839
171,13010
71,13081
113,13194
133,13327
218,13545
240,13785
212,13997
201,14198
275,14473
152,14625
107,14732
104,14836
244,15080
291,15371
248,15619
153,15772
182,15954
76,16030
112,16142
193,16335
459,16794
69,16863
188,17051
199,17250
73,17323
128,17451
244,17695
139,17834
171,18005
147,18152
201,18353
176,18529
265,18794
55,18849
133,18982
81,19063
193,19256
299,19555
143,19698
72,19770
438,20208
415,20623
116,20739
489,21228
256,21484
179,21663
311,21974
492,22466
423,22889
288,23177
181,23358
235,23593
183,23776
297,24073
72,24145
500,24645
329,24974
407,25381
412,25793
189,25982
239,26221
205,26426
248,26674
351,27025
154,27179
297,27476
500,27976
328,28304
500,28804
148,28952
418,29370
500,29870
500,30370
258,30628
407,31035
466,31501
334,31835
88,31923
120,32043
500,32543
380,32923
238,33161
121,33282
500,33782
500,34282
242,34524
480,35004
500,35504
500,36004
458,36462
500,36962
500,37462
323,37785
457,38242
500,38742
436,39178
441,39619
167,39786
500,40286
500,40786
266,41052
407,41459
500,41959
292,42251
500,42751
500,43251
374,43625
477,44102
500,44602
500,45102
500,45602
205,45807
465,46272
500,46772
500,47272
500,47772
500,48272
499,48771
500,49271
496,49767
500,50267
500,50767
500,51267
136,51403
500,51903
389,52292
500,52792
500,53292
500,53792
500,54292
500,54792
382,55174
352,55526
500,56026
242,56268
500,56768
500,57268
500,57768
500,58268
473,58741
500,59241
500,59741
500,60241
500,60741
500,61241
500,61741
500,62241
500,62741
500,63241
500,63741
500,64241
500,64741
500,65241
500,65741
500,66241
178,66419
500,66919
357,67276
500,67776
500,68276
216,68492
247,68739
234,68973
252,69225
195,69420
186,69606
187,69793
255,70048
273,70321
267,70588
500,71088
500,71588
500,72088
500,72588
500,73088
500,73588
500,74088
500,74588
430,75018
500,75518
500,76018
500,76518
500,77018
500,77518
500,78018
500,78518
500,79018
500,79518
500,80018
500,80518
500,81018
500,81518
500,82018
500,82518
500,83018
500,83518
500,84018
500,84518
500,85018
500,85518
500,86018
500,86518
500,87018
500,87518
500,88018
500,88518
500,89018
500,89518
500,90018
500,90518
500,91018
500,91518
500,92018
500,92518
500,93018
500,93518
500,94018
500,94518
500,95018
500,95518
